date,t,co,no,no2,so2,c10h16,c5h8
2006-04-09,274.2186,1.6345496e-07,6.26779e-11,1.2647144e-09,1.1721651e-10,3.6310616e-12,5.3152925e-12
2006-04-10,275.29745,1.6711695e-07,4.7610665e-11,5.788884e-10,2.1869329e-10,5.54007e-12,5.276229e-12
2006-04-11,274.39212,1.6331234e-07,6.0141905e-11,1.0319217e-09,1.9217619e-10,1.8527582e-11,1.2467694e-11
2006-04-12,274.2209,1.6538615e-07,6.298894e-11,1.4692809e-09,1.4648842e-10,2.8217317e-11,1.8636313e-11
2006-04-13,274.24078,1.6392069e-07,1.5053074e-10,1.3758432e-09,1.0854421e-10,2.3621164e-11,1.4871432e-11
2006-04-14,273.86163,1.6325866e-07,6.327301e-11,5.9482075e-10,1.363303e-10,5.6598853e-12,4.63928e-12
2006-04-15,272.59998,1.5766845e-07,2.4906029e-11,6.3853645e-10,1.2593458e-10,1.4933171e-11,1.0305471e-11
2006-04-16,272.772,1.5445822e-07,2.8226659e-11,6.1066785e-10,9.9296474e-11,2.7856058e-11,1.9614569e-11
2006-04-17,274.3169,1.570478e-07,1.1676912e-10,1.0530378e-09,1.05616606e-10,3.801912e-11,2.9711855e-11
2006-04-18,275.0996,1.5253292e-07,4.1523954e-11,6.178609e-10,2.481436e-10,1.8427466e-11,1.5409582e-11
2006-04-19,274.13745,1.5229293e-07,7.173869e-11,8.133528e-10,1.6082348e-10,3.2726034e-11,2.5018319e-11
2006-04-20,274.11182,1.4888796e-07,3.3165193e-11,5.897632e-10,8.178194e-11,4.599666e-11,3.3844483e-11
2006-04-21,273.78104,1.4668885e-07,3.308755e-11,5.6705235e-10,1.0064858e-10,6.288172e-11,4.1723625e-11
2006-04-22,274.75568,1.4529937e-07,3.73186e-11,7.080567e-10,1.2199255e-10,1.354047e-10,8.719547e-11
2006-04-23,274.93713,1.4694237e-07,5.002442e-11,8.5099017e-10,1.0245199e-10,9.6841375e-11,7.003514e-11
2006-04-24,277.341,1.4956552e-07,8.075514e-11,1.099684e-09,1.2976614e-10,1.7110023e-10,1.0952344e-10
2006-04-25,276.97412,1.5338418e-07,1.0290278e-10,1.1715137e-09,1.4730617e-10,1.1583831e-10,8.9883746e-11
2006-04-26,277.4191,1.4495848e-07,3.9302023e-11,3.9544035e-10,1.1140213e-10,5.0254776e-11,3.690767e-11
2006-04-27,276.643,1.4344542e-07,3.6223982e-11,3.7658687e-10,1.4225741e-10,4.7771072e-11,3.5226447e-11
2006-04-28,276.713,1.4798951e-07,2.9625486e-11,3.661185e-10,1.1990223e-10,5.874534e-11,4.2581372e-11
2006-04-29,277.27142,1.4786951e-07,3.1300833e-11,4.4228327e-10,9.6700314e-11,8.577729e-11,6.197698e-11
2006-04-30,278.68268,1.4985713e-07,6.292554e-11,7.9531765e-10,1.07856474e-10,1.0031655e-10,7.640518e-11
2006-05-01,280.01022,1.510089e-07,8.059044e-11,9.497001e-10,1.2119761e-10,1.0175912e-10,7.685563e-11
2006-05-02,281.43613,1.7389775e-07,5.5893307e-11,8.836172e-10,2.3316007e-10,1.7007933e-10,1.15403485e-10
2006-05-03,282.383,1.9147407e-07,6.9832605e-11,9.873533e-10,3.2110462e-10,1.6777202e-10,1.2147466e-10
2006-05-04,281.9337,1.8033796e-07,5.7015268e-11,1.0030567e-09,2.460695e-10,1.7689253e-10,1.2442865e-10
2006-05-05,284.06726,1.5572778e-07,5.421553e-11,1.132669e-09,1.14793904e-10,3.8843928e-10,2.1338675e-10
2006-05-06,286.20694,1.4160716e-07,7.292054e-11,1.2212529e-09,1.2613917e-10,4.4010165e-10,2.507783e-10
2006-05-07,287.74472,1.3809228e-07,3.8758288e-11,1.2439113e-09,1.423239e-10,4.8940263e-10,2.5235486e-10
2006-05-08,284.03845,1.3824027e-07,2.4261548e-11,5.2992444e-10,1.512942e-10,1.236655e-10,8.826737e-11
2006-05-09,276.30496,1.3581909e-07,1.2355504e-11,2.225942e-10,5.0487777e-11,1.00598134e-10,6.552853e-11
2006-05-10,278.73474,1.4274971e-07,2.9025627e-11,6.275983e-10,1.02615506e-10,2.223292e-10,1.5674557e-10
2006-05-11,277.41333,1.4590873e-07,2.5469626e-11,7.9197726e-10,9.2265376e-11,1.7818293e-10,1.5538862e-10
2006-05-12,275.80045,1.3678647e-07,3.127939e-11,6.388118e-10,1.3142501e-10,8.4378254e-11,7.0402496e-11
2006-05-13,278.1621,1.4811607e-07,3.2460302e-11,7.751563e-10,1.0007986e-10,2.0265603e-10,1.5220618e-10
2006-05-14,273.153,1.4222846e-07,1.146328e-11,5.209089e-10,1.00496805e-10,1.701875e-10,1.300715e-10
2006-05-15,271.88913,1.3315852e-07,1.8556436e-11,2.2105028e-10,7.7857304e-11,1.1962076e-10,7.720585e-11
2006-05-16,271.9481,1.3146878e-07,1.2480791e-11,1.7846495e-10,7.1995805e-11,8.7758883e-11,6.601213e-11
2006-05-17,273.47955,1.3051714e-07,1.1973983e-11,2.0133661e-10,6.2029035e-11,9.9360416e-11,7.3923576e-11
2006-05-18,275.36157,1.2993692e-07,2.4247446e-11,4.949055e-10,8.6547845e-11,3.00955e-10,1.9136498e-10
2006-05-19,278.5713,1.3441279e-07,4.17642e-11,6.110011e-10,1.483218e-10,1.5559734e-10,1.3667441e-10
2006-05-20,281.38522,1.4345096e-07,2.5562474e-11,5.5523747e-10,1.3661149e-10,1.7440031e-10,1.7260365e-10
2006-05-21,282.5337,1.4381993e-07,3.571008e-11,6.0515853e-10,1.4953834e-10,2.3010252e-10,1.7294889e-10
2006-05-22,282.9922,1.4050849e-07,5.2011995e-11,7.494171e-10,2.4409108e-10,1.8636691e-10,1.4889358e-10
2006-05-23,283.39227,1.3785865e-07,2.0953256e-11,6.485977e-10,1.4255257e-10,1.7633385e-10,1.4638438e-10
2006-05-24,279.19095,1.4320533e-07,1.9069548e-11,5.591646e-10,2.427906e-10,9.1780056e-11,1.2654094e-10
2006-05-25,275.63196,1.4275747e-07,2.0251092e-11,6.408143e-10,2.1983762e-10,1.2648957e-10,1.7979404e-10
2006-05-26,276.35773,1.3971606e-07,2.9589803e-11,5.233692e-10,2.0947405e-10,1.1781547e-10,1.4937415e-10
2006-05-27,277.879,1.3648587e-07,1.8028733e-11,4.343187e-10,8.4506964e-11,1.2206433e-10,1.950249e-10
2006-05-28,280.57788,1.3449497e-07,2.5504153e-11,7.930946e-10,1.4499625e-10,2.944623e-10,2.567579e-10
2006-05-29,281.60132,1.3102358e-07,3.3654884e-11,6.3448863e-10,2.329015e-10,1.1384553e-10,1.4073541e-10
2006-05-30,278.7835,1.340483e-07,1.8144016e-11,5.496406e-10,6.7172726e-11,1.3118845e-10,2.0078178e-10
2006-05-31,278.47858,1.3478065e-07,3.227632e-11,6.6841516e-10,1.0291875e-10,1.4585552e-10,2.1701127e-10
2006-06-01,279.25818,1.3678482e-07,3.3253077e-11,7.7146645e-10,9.2944145e-11,1.4927926e-10,2.209855e-10
2006-06-02,278.2745,1.3550768e-07,2.0817235e-11,3.8520664e-10,7.536815e-11,9.688111e-11,1.4038741e-10
2006-06-03,282.39127,1.175203e-07,6.697386e-11,8.299416e-10,1.03122885e-10,1.504542e-10,2.2006041e-10
2006-06-04,281.0039,1.18030954e-07,5.6284664e-11,7.4696943e-10,1.01839086e-10,1.6610585e-10,2.2859299e-10
2006-06-05,278.39517,1.2201738e-07,1.5832991e-11,2.6772862e-10,6.072725e-11,7.100921e-11,1.129274e-10
2006-06-06,278.62405,1.1813283e-07,1.6849308e-11,4.3275059e-10,6.853543e-11,1.496212e-10,1.7275147e-10
2006-06-07,281.6535,1.1594835e-07,3.4964937e-11,7.2243456e-10,1.1094145e-10,2.9492445e-10,2.9299485e-10
2006-06-08,284.59634,1.1563134e-07,4.3988164e-11,8.356001e-10,9.253485e-11,2.0985774e-10,2.9313094e-10
2006-06-09,283.5051,1.17057695e-07,3.475804e-11,6.645037e-10,9.421264e-11,9.299844e-11,1.7712817e-10
2006-06-10,281.13403,1.1043166e-07,1.5460008e-11,2.048922e-10,6.5508036e-11,6.586147e-11,1.02703394e-10
2006-06-11,283.36862,1.1014912e-07,1.9479647e-11,2.754278e-10,5.4703304e-11,7.5918036e-11,1.1989112e-10
2006-06-12,289.67297,9.832643e-08,4.927447e-11,5.9719557e-10,8.496602e-11,1.3530721e-10,2.1545458e-10
2006-06-13,293.90796,1.3382748e-07,7.983038e-11,1.9580708e-09,3.839623e-10,3.3748654e-10,4.541606e-10
2006-06-14,289.8247,1.1453709e-07,4.375647e-11,7.544805e-10,2.4915714e-10,5.980515e-11,1.3075313e-10
2006-06-15,284.8061,1.1171579e-07,2.3258334e-11,3.928301e-10,1.2939083e-10,7.264321e-11,1.358394e-10
2006-06-16,286.7252,1.15881534e-07,4.022411e-11,5.220026e-10,7.8713036e-11,1.09876934e-10,2.3931973e-10
2006-06-17,286.2586,1.1763682e-07,4.8407924e-11,1.0472464e-09,1.6753968e-10,3.9342235e-10,6.183928e-10
2006-06-18,286.532,1.10055126e-07,2.6409437e-11,4.9230675e-10,1.0099327e-10,1.7381466e-10,3.4534337e-10
2006-06-19,291.94415,1.1251558e-07,5.189661e-11,7.645248e-10,1.8311648e-10,9.808493e-11,2.3898597e-10
2006-06-20,291.10165,1.03379314e-07,4.026357e-11,7.834572e-10,1.7616861e-10,1.1813703e-10,3.216791e-10
2006-06-21,290.7519,1.1441404e-07,4.5424938e-11,8.690172e-10,1.5135368e-10,1.5061842e-10,3.851268e-10
2006-06-22,291.33472,1.1574194e-07,4.01998e-11,7.1416884e-10,1.3243945e-10,1.11207286e-10,2.9597408e-10
2006-06-23,290.28125,1.2282463e-07,2.802979e-11,7.1602063e-10,9.008852e-11,1.3175327e-10,3.869823e-10
2006-06-24,287.57373,1.1245486e-07,3.8822518e-11,5.6052624e-10,1.302985e-10,1.1541608e-10,2.8725117e-10
2006-06-25,288.65533,1.0686823e-07,4.499314e-11,5.586183e-10,1.0099588e-10,2.2115833e-10,4.895538e-10
2006-06-26,287.2557,1.1101497e-07,3.9963633e-11,8.1788437e-10,1.11249995e-10,3.1534678e-10,7.8210594e-10
2006-06-27,283.70618,1.00344714e-07,2.3286097e-11,2.7639696e-10,9.393919e-11,1.4272564e-10,3.7392092e-10
2006-06-28,284.90045,9.923794e-08,2.910981e-11,4.5854204e-10,8.9955744e-11,3.343592e-10,6.023982e-10
2006-06-29,283.7583,9.865876e-08,2.1991516e-11,3.2787728e-10,8.300139e-11,2.0342647e-10,4.2625198e-10
2006-06-30,285.32446,9.9681955e-08,2.6263058e-11,6.0710426e-10,7.910623e-11,4.8054327e-10,1.0436813e-09
2006-07-01,288.68967,1.0426611e-07,4.2552396e-11,8.086352e-10,8.890886e-11,6.146135e-10,1.2204997e-09
2006-07-02,289.5546,1.1180834e-07,4.6213568e-11,8.7690344e-10,1.2911276e-10,4.373346e-10,9.707718e-10
2006-07-03,290.54266,1.0751497e-07,3.3894137e-11,9.334565e-10,1.5626728e-10,6.9040246e-10,1.2461457e-09
2006-07-04,286.01804,1.0595827e-07,3.3624846e-11,8.302472e-10,7.727924e-11,4.2190457e-10,1.4847568e-09
2006-07-05,283.12317,9.4403745e-08,1.6181714e-11,2.596984e-10,5.4280497e-11,2.4821564e-10,6.897416e-10
2006-07-06,287.48798,9.783611e-08,6.162527e-11,1.0287928e-09,1.06332276e-10,8.8190866e-10,1.7404931e-09
2006-07-07,289.86682,1.07819034e-07,5.5965343e-11,1.5932151e-09,1.2458115e-10,1.7501687e-09,2.8372742e-09
2006-07-08,292.51117,1.1992155e-07,4.8694646e-11,1.1997274e-09,1.6233599e-10,9.704302e-10,2.114423e-09
2006-07-09,292.3647,1.2004604e-07,4.1648074e-11,8.027747e-10,1.7644392e-10,3.414731e-10,1.0073116e-09
2006-07-10,291.53604,1.188486e-07,4.6465075e-11,1.2000292e-09,1.8972315e-10,1.0373019e-09,2.0610058e-09
2006-07-11,288.43323,1.1523862e-07,2.9373955e-11,6.619571e-10,6.003818e-11,4.1546847e-10,1.5043542e-09
2006-07-12,286.95987,1.1694219e-07,5.3211376e-11,9.945629e-10,8.9753115e-11,8.01206e-10,2.4161135e-09
2006-07-13,287.95667,1.149746e-07,3.3314497e-11,6.433649e-10,8.510579e-11,4.3727122e-10,1.4597339e-09
2006-07-14,286.94583,1.0377112e-07,4.371047e-11,5.133808e-10,1.2828064e-10,3.757127e-10,1.0171547e-09
2006-07-15,284.48914,9.719176e-08,2.5549646e-11,3.370396e-10,8.075865e-11,4.2630346e-10,1.0960721e-09
2006-07-16,286.5521,9.827819e-08,3.935656e-11,1.0334981e-09,7.062851e-11,1.5295121e-09,2.5963491e-09
2006-07-17,289.5782,9.94048e-08,5.0186327e-11,7.100538e-10,1.0443377e-10,5.3224897e-10,1.3338467e-09
2006-07-18,283.61633,9.824354e-08,1.9874716e-11,7.6926493e-10,8.921822e-11,7.6340784e-10,2.3699782e-09
2006-07-19,280.53223,8.9040554e-08,1.5988197e-11,2.8976213e-10,5.4095964e-11,3.6403583e-10,1.0930556e-09
2006-07-20,280.63168,8.5932015e-08,2.5668676e-11,3.5558098e-10,8.255907e-11,4.4573326e-10,1.2771866e-09
2006-07-21,282.1607,8.910749e-08,2.5350859e-11,5.9810523e-10,4.995932e-11,8.0675877e-10,2.0208435e-09
2006-07-22,285.47296,9.171811e-08,4.766875e-11,1.6095821e-09,6.389442e-11,2.7146418e-09,4.4086623e-09
2006-07-23,288.143,9.574084e-08,4.321148e-11,7.3650575e-10,6.069192e-11,6.388504e-10,2.0603828e-09
2006-07-24,286.01562,9.179975e-08,4.6648477e-11,5.5684984e-10,7.3171656e-11,8.162925e-10,1.8988537e-09
2006-07-25,283.80066,9.17737e-08,1.939566e-11,5.542551e-10,4.7874583e-11,6.4482264e-10,1.6784295e-09
2006-07-26,281.33325,8.499007e-08,1.8980949e-11,3.080206e-10,5.2741218e-11,3.39682e-10,9.337899e-10
2006-07-27,280.98227,8.386933e-08,2.2629511e-11,2.8801908e-10,4.0203278e-11,3.0713018e-10,7.548176e-10
2006-07-28,281.69818,8.952824e-08,3.186407e-11,4.850235e-10,5.7821484e-11,5.1346305e-10,1.0205272e-09
2006-07-29,282.0548,9.393519e-08,4.13564e-11,4.4715376e-10,8.214433e-11,4.1739182e-10,8.825888e-10
2006-07-30,285.58044,9.362704e-08,7.0569654e-11,1.1557946e-09,1.5505569e-10,1.6927245e-09,2.5232114e-09
2006-07-31,288.11575,1.08334966e-07,4.6935487e-11,9.0064234e-10,7.7873444e-11,9.246248e-10,2.0756064e-09
2006-08-01,287.64313,9.9624934e-08,5.7625012e-11,1.2127205e-09,1.8986274e-10,1.3685042e-09,2.1487976e-09
2006-08-02,287.66663,1.05994125e-07,4.3464735e-11,8.2230817e-10,7.265389e-11,1.0078023e-09,2.044846e-09
2006-08-03,288.10117,1.1034066e-07,3.1903733e-11,1.1754933e-09,5.7976082e-11,1.5365744e-09,2.8623015e-09
2006-08-04,284.96143,1.01915e-07,1.5202294e-11,9.783139e-10,6.919095e-11,7.500646e-10,2.1742728e-09
2006-08-05,281.6797,8.6247354e-08,3.1749037e-11,5.249529e-10,7.7121975e-11,3.9711529e-10,9.1680064e-10
2006-08-06,284.9476,9.236189e-08,4.180106e-11,7.266624e-10,9.3332744e-11,8.1452645e-10,1.3810393e-09
2006-08-07,283.87857,9.9062305e-08,2.5314093e-11,7.6533474e-10,4.612261e-11,7.8420614e-10,2.696878e-09
2006-08-08,289.29053,1.0441016e-07,4.8652433e-11,8.2259655e-10,8.210839e-11,6.4709155e-10,1.8043097e-09
2006-08-09,290.5855,1.0448959e-07,5.4683303e-11,8.868659e-10,9.055322e-11,8.316781e-10,1.749124e-09
2006-08-10,287.5641,9.888902e-08,5.2483164e-11,7.103663e-10,1.5735234e-10,5.7375454e-10,9.9821e-10
2006-08-11,287.77988,9.544004e-08,5.88297e-11,8.266017e-10,2.1459656e-10,8.1970186e-10,1.205831e-09
2006-08-12,288.34167,1.12540604e-07,6.058806e-11,8.63157e-10,9.151521e-11,6.226982e-10,1.3837389e-09
2006-08-13,289.00674,1.239001e-07,9.170051e-11,1.3473243e-09,2.3133967e-10,6.987599e-10,1.4388458e-09
2006-08-14,290.1573,1.3268644e-07,1.12671185e-10,1.5951886e-09,1.8986594e-10,5.563484e-10,1.3031789e-09
2006-08-15,284.9029,9.5237795e-08,2.50325e-11,4.3066387e-10,8.7589894e-11,3.3111308e-10,6.5185934e-10
2006-08-16,285.3593,1.0104988e-07,3.039889e-11,7.37059e-10,1.6627368e-10,4.902944e-10,8.72179e-10
2006-08-17,285.26843,1.0248798e-07,3.1673504e-11,8.8081725e-10,1.6714352e-10,6.9484524e-10,1.2843143e-09
2006-08-18,286.39597,1.09701205e-07,1.2408673e-11,7.542761e-10,4.2672855e-11,7.7600926e-10,1.9760023e-09
2006-08-19,283.83835,1.01216834e-07,1.6404777e-11,7.072854e-10,6.6295136e-11,5.6663657e-10,1.2429356e-09
2006-08-20,286.314,1.0707706e-07,4.977495e-11,1.0226512e-09,7.592349e-11,1.0829148e-09,1.7535087e-09
2006-08-21,288.0847,1.2540127e-07,7.6298565e-11,1.2096425e-09,1.1159304e-10,5.572852e-10,1.2785832e-09
2006-08-22,288.1982,1.3639861e-07,6.505398e-11,1.5394125e-09,1.3443893e-10,9.261364e-10,1.9208808e-09
2006-08-23,288.71268,1.8418967e-07,1.1305015e-10,1.9364672e-09,2.3453162e-10,8.051688e-10,1.600665e-09
2006-08-24,288.16626,1.4241569e-07,7.1871065e-11,1.4631617e-09,1.813754e-10,7.931023e-10,1.3180627e-09
2006-08-25,289.05783,1.1974579e-07,5.862276e-11,1.1510102e-09,1.8960364e-10,7.0981576e-10,1.0520964e-09
2006-08-26,287.8436,1.2745674e-07,4.3754538e-11,1.4510916e-09,1.519221e-10,1.1716293e-09,1.6881836e-09
2006-08-27,287.58475,1.1879018e-07,4.326933e-11,1.3674752e-09,2.96204e-11,1.6024412e-09,2.6783258e-09
2006-08-28,286.85632,1.2004227e-07,3.0832097e-11,1.4207893e-09,4.4523118e-11,1.334175e-09,1.8276018e-09
2006-08-29,288.08282,1.2055256e-07,6.633373e-11,1.0552887e-09,2.2559435e-10,4.8631876e-10,7.872899e-10
2006-08-30,286.27097,1.2321598e-07,2.462838e-11,1.0524784e-09,1.7451263e-10,5.7243843e-10,1.0472118e-09
2006-08-31,285.51617,1.222689e-07,5.1762743e-12,7.6750595e-10,9.445248e-11,3.4515393e-10,6.6998646e-10
2006-09-01,282.95605,1.15980775e-07,1.8924657e-11,6.8582523e-10,1.0326421e-10,3.756731e-10,6.468827e-10
2006-09-02,283.44257,1.0870077e-07,1.8212246e-11,5.6927835e-10,1.3399842e-10,3.0779335e-10,5.0258814e-10
2006-09-03,284.60922,1.09812014e-07,1.0124101e-11,3.506139e-10,4.289096e-11,2.402605e-10,4.4763465e-10
2006-09-04,286.00787,1.1259875e-07,8.29707e-12,4.69627e-10,8.163674e-11,2.5390662e-10,4.5061616e-10
2006-09-05,284.89893,1.1110756e-07,2.7498793e-11,8.3113577e-10,1.7448382e-10,4.980163e-10,5.943896e-10
2006-09-06,281.88043,1.1039321e-07,2.3726077e-11,6.442186e-10,1.4835298e-10,2.518194e-10,3.4641987e-10
2006-09-07,280.27032,1.11626115e-07,1.1869253e-11,8.353489e-10,1.6347455e-10,3.9907375e-10,5.506662e-10
2006-09-08,280.20032,1.1106934e-07,1.1115525e-11,9.0138647e-10,2.587887e-10,3.3426933e-10,5.0695304e-10
2006-09-09,280.4736,1.140718e-07,9.567657e-12,7.2697637e-10,1.077124e-10,3.1224184e-10,4.801135e-10
2006-09-10,281.21375,9.9990764e-08,1.19313e-11,5.377972e-10,9.817048e-11,3.1936107e-10,4.1284298e-10
2006-09-11,281.54782,1.03395806e-07,4.8737576e-11,8.9021757e-10,1.11732415e-10,7.2427053e-10,6.953734e-10
2006-09-12,282.73724,1.0772111e-07,2.5519465e-11,1.625063e-09,1.199528e-10,6.656049e-10,6.7307926e-10
2006-09-13,283.28082,1.07544004e-07,1.454112e-11,9.427643e-10,7.782981e-11,3.5848083e-10,3.4485026e-10
2006-09-14,278.49252,9.7235926e-08,1.4668386e-11,2.392137e-10,6.641876e-11,1.5582248e-10,1.0063868e-10
2006-09-15,278.01587,9.619015e-08,1.984534e-11,4.448376e-10,9.031366e-11,2.3027906e-10,1.441199e-10
2006-09-16,281.39444,1.05698405e-07,3.0946242e-11,7.948977e-10,7.372706e-11,2.677933e-10,2.4013455e-10
2006-09-17,285.09464,1.1708473e-07,2.5636349e-11,7.0344386e-10,2.2323007e-10,1.8711997e-10,1.832328e-10
2006-09-18,285.524,1.1749654e-07,8.932034e-12,5.599724e-10,7.8374966e-11,1.7936733e-10,1.681886e-10
2006-09-19,284.29926,1.2020833e-07,1.4969772e-11,8.068798e-10,9.3935415e-11,2.1701181e-10,1.674935e-10
2006-09-20,280.37073,1.1631852e-07,1.3992434e-11,1.4648686e-09,1.1044214e-10,5.0029436e-10,3.446517e-10
2006-09-21,275.35324,9.743208e-08,3.377779e-11,4.706384e-10,1.2291836e-10,2.5178176e-10,1.440158e-10
2006-09-22,275.31964,9.9867066e-08,1.8083205e-11,8.9312546e-10,1.9647943e-10,3.170908e-10,2.570603e-10
2006-09-23,275.14984,1.0338294e-07,3.5374165e-11,1.2700867e-09,9.6729826e-11,5.0256993e-10,3.367122e-10
2006-09-24,277.54486,1.1181879e-07,1.7594074e-11,1.2390339e-09,6.65432e-11,3.2290803e-10,2.4995894e-10
2006-09-25,275.3706,1.0180076e-07,1.6306331e-11,3.2771758e-10,6.9002616e-11,1.6795512e-10,1.0832531e-10
2006-09-26,274.82916,1.1143584e-07,6.053548e-11,2.0394866e-09,1.007711e-10,2.3737445e-10,2.3606925e-10
2006-09-27,274.63092,1.05484304e-07,2.5411513e-11,8.6237917e-10,7.7548315e-11,4.9214194e-10,2.598734e-10
2006-09-28,273.56555,1.0779485e-07,4.396442e-11,1.2719472e-09,1.3243387e-10,7.206971e-10,2.6756006e-10
2006-09-29,273.82,1.078399e-07,2.5479348e-11,1.0765628e-09,1.271078e-10,6.0333133e-10,2.7892963e-10
2006-09-30,273.66696,1.1007846e-07,4.324042e-11,1.3685305e-09,1.0568218e-10,7.8209816e-10,3.2492523e-10
2006-10-01,273.66168,1.0788768e-07,3.989069e-11,9.1163266e-10,9.641609e-11,2.9429853e-10,1.7476658e-10
2006-10-02,274.221,1.0961302e-07,8.872441e-12,6.9318007e-10,9.263304e-11,1.9954738e-10,1.7946923e-10
2006-10-03,275.7896,1.2211449e-07,2.1972783e-11,1.6989119e-09,7.839619e-11,5.427516e-10,4.3810092e-10
2006-10-04,275.2003,1.146028e-07,2.010763e-11,8.7476815e-10,7.7032214e-11,2.2314456e-10,1.4967154e-10
2006-10-05,274.95248,1.1239165e-07,1.5757515e-11,8.178058e-10,1.184672e-10,2.0239962e-10,1.04908714e-10
2006-10-06,274.67462,1.1125602e-07,1.4904966e-11,9.231855e-10,2.473129e-10,1.14369514e-10,7.487319e-11
2006-10-07,275.8642,1.15849396e-07,5.765815e-12,5.661996e-10,6.624085e-11,1.2535904e-10,9.252946e-11
2006-10-08,279.91278,1.219425e-07,3.7965056e-12,8.4870905e-10,1.13309e-10,8.7156046e-11,8.5205065e-11
2006-10-09,276.6018,1.1115392e-07,4.152985e-12,7.7264406e-10,1.3959248e-10,1.411708e-10,5.581066e-11
2006-10-10,275.7324,1.0495546e-07,5.0881786e-12,5.745197e-10,2.015557e-10,7.7089314e-11,4.1751443e-11
2006-10-11,276.7544,1.0789935e-07,1.7054073e-11,1.1373917e-09,6.7759985e-11,1.0108099e-10,7.2835064e-11
2006-10-12,277.5867,1.0231587e-07,1.4991224e-11,9.473538e-10,7.7699125e-11,1.4511714e-10,6.883384e-11
2006-10-13,275.3328,1.0300316e-07,6.2582383e-12,7.458562e-10,1.3685744e-10,8.674016e-11,3.013631e-11
2006-10-14,275.99878,1.0664263e-07,1.2635129e-11,1.0153473e-09,8.8795235e-11,7.743079e-11,2.7218408e-11
2006-10-15,273.7069,1.0406142e-07,6.4955185e-12,4.6912546e-10,1.2296647e-10,4.925907e-11,6.520622e-12
2006-10-16,276.3413,1.1088309e-07,1.2974457e-11,1.0690138e-09,1.0195248e-10,6.302365e-11,9.725279e-12
2006-10-17,274.1337,1.01495246e-07,7.903049e-12,7.8018886e-10,1.11546765e-10,1.11460494e-10,1.4591054e-11
2006-10-18,272.9778,1.0293169e-07,8.12105e-12,3.6949882e-10,1.295694e-10,4.228791e-11,5.347293e-12
2006-10-19,269.62558,1.0628556e-07,6.006054e-12,3.2949424e-10,8.7009594e-11,4.982827e-11,5.7624534e-12
2006-10-20,266.45453,1.09498664e-07,2.0340864e-11,8.1401796e-10,6.978792e-11,1.1995656e-10,1.513054e-11
2006-10-21,267.26236,1.13073874e-07,1.5260768e-11,1.0362995e-09,7.043203e-11,3.115607e-11,7.286729e-12
2006-10-22,269.07098,1.1111763e-07,1.5418033e-11,1.1699597e-09,8.620679e-11,4.2553912e-11,1.03658375e-11
2006-10-23,267.745,1.08826555e-07,1.0650694e-11,9.1389885e-10,9.165557e-11,7.161638e-11,9.5029574e-12
2006-10-24,269.0985,1.0959737e-07,1.2221855e-11,8.3202134e-10,4.5779228e-10,2.6426234e-11,3.5990625e-12
2006-10-25,270.71597,1.0906264e-07,8.1675795e-12,6.713189e-10,3.1075492e-10,3.3977245e-11,4.8386945e-12
2006-10-26,270.58832,1.1064522e-07,1.1417025e-11,7.0879114e-10,1.3757587e-10,4.848939e-11,6.760263e-12
2006-10-27,269.63635,1.09650614e-07,1.0542133e-11,6.699066e-10,1.8679687e-10,2.8795796e-11,4.5543517e-12
2006-10-28,269.76685,1.09465105e-07,5.405748e-12,4.762926e-10,2.0135045e-10,2.2374538e-11,3.383464e-12
2006-10-29,266.78528,1.07911916e-07,1.43606715e-11,5.990468e-10,1.0369579e-10,5.927888e-11,7.5385045e-12
2006-10-30,264.57547,1.104377e-07,1.681864e-11,9.412244e-10,9.2781054e-11,6.107806e-11,1.051891e-11
2006-10-31,264.80368,1.0834692e-07,4.9986504e-12,5.826375e-10,8.3759985e-11,3.856597e-11,7.692935e-12
2006-11-01,263.86072,1.0778495e-07,6.4076643e-12,6.6369527e-10,1.0439704e-10,5.3727165e-11,7.333818e-12
2006-11-02,260.12097,1.09374696e-07,7.863534e-12,9.408214e-10,9.84755e-11,7.422371e-11,1.2840302e-11
2006-11-03,258.64752,1.1028395e-07,6.2472983e-12,8.377571e-10,8.4664095e-11,5.576617e-11,1.1576305e-11
2006-11-04,260.33023,1.1085062e-07,7.1494356e-12,8.7133983e-10,9.476969e-11,5.999259e-11,1.1436151e-11
2006-11-05,260.14774,1.1310595e-07,6.7282417e-12,1.0577842e-09,1.1245822e-10,5.400505e-11,1.1420163e-11
2006-11-06,257.61166,1.1641076e-07,1.06412604e-11,1.560641e-09,1.0631925e-10,8.920568e-11,1.9397008e-11
2006-11-07,261.55765,1.3612517e-07,2.3220526e-11,3.3291971e-09,1.8964177e-10,8.9696306e-11,1.583639e-11
2006-11-08,260.91934,1.3221128e-07,2.606804e-11,3.0663867e-09,1.2111581e-10,9.969777e-11,4.531657e-12
2006-11-09,260.5555,1.2013194e-07,7.422838e-12,1.4143736e-09,1.0970172e-10,4.7228804e-11,2.9374715e-13
2006-11-10,262.49197,1.2764798e-07,2.924177e-11,2.5540505e-09,1.4350392e-10,8.044419e-11,1.7736661e-13
2006-11-11,263.348,1.2143465e-07,9.250595e-12,1.5431817e-09,1.3045175e-10,4.040732e-11,4.601301e-14
2006-11-12,262.64746,1.261921e-07,4.2134135e-12,9.2147145e-10,1.3770353e-10,1.05489515e-11,1.0536491e-13
