date,t,co
2008-07-24,291.0692,9.5083095e-08
2008-07-25,292.91492,9.555481e-08
2008-07-26,293.52948,8.957879e-08
2008-07-27,291.0526,9.386001e-08
2008-07-28,289.92932,9.468049e-08
2008-07-29,289.69678,9.2643525e-08
2008-07-30,290.35986,1.089722e-07
2008-07-31,291.97263,1.2495161e-07
2008-08-01,289.62973,1.03809064e-07
2008-08-02,286.65964,1.00065805e-07
2008-08-03,286.65338,1.0511734e-07
2008-08-04,285.6443,9.106272e-08
2008-08-05,285.81274,8.9475144e-08
2008-08-06,284.9729,9.416175e-08
2008-08-07,286.40326,1.033296e-07
2008-08-08,286.03098,1.18219276e-07
2008-08-09,286.24988,1.1186862e-07
2008-08-10,286.13092,1.0691372e-07
2008-08-11,287.1161,1.149738e-07
2008-08-12,288.84973,1.021485e-07
2008-08-13,289.328,1.2671175e-07
2008-08-14,288.44345,1.073329e-07
2008-08-15,288.61218,9.767789e-08
2008-08-16,286.9869,1.0451555e-07
2008-08-17,287.50232,1.05200925e-07
2008-08-18,289.50806,1.465657e-07
2008-08-19,288.02896,1.1587632e-07
2008-08-20,288.5954,1.113097e-07
2008-08-21,288.2889,1.1395168e-07
2008-08-22,287.26788,1.0271632e-07
2008-08-23,287.15375,1.014115e-07
2008-08-24,286.69708,1.0443699e-07
2008-08-25,286.51526,1.0806018e-07
2008-08-26,285.32312,1.0429966e-07
2008-08-27,284.57947,1.0679902e-07
2008-08-28,284.4641,1.13993714e-07
2008-08-29,283.02957,1.0299229e-07
2008-08-30,283.20773,1.0039234e-07
2008-08-31,280.76874,9.555979e-08
2008-09-01,283.1321,9.980291e-08
2008-09-02,281.2554,1.0128358e-07
2008-09-03,284.97922,1.1335301e-07
2008-09-04,286.0094,9.700196e-08
2008-09-05,286.18115,9.960695e-08
2008-09-06,285.6299,1.05499424e-07
2008-09-07,285.24954,1.18906954e-07
2008-09-08,283.26953,1.0051777e-07
2008-09-09,283.09717,9.649144e-08
2008-09-10,281.95,9.780206e-08
2008-09-11,280.73083,9.477946e-08
2008-09-12,279.54785,1.0182153e-07
2008-09-13,280.20038,1.0612078e-07
2008-09-14,279.53644,1.05945006e-07
2008-09-15,279.41382,9.969223e-08
2008-09-16,278.49005,9.426197e-08
2008-09-17,278.29626,9.54189e-08
2008-09-18,279.44376,1.01643565e-07
2008-09-19,279.87958,1.0991419e-07
2008-09-20,281.07852,1.1655375e-07
2008-09-21,281.67438,1.230204e-07
2008-09-22,283.23535,1.3714217e-07
2008-09-23,283.94916,1.5452727e-07
2008-09-24,283.14096,1.2047951e-07
2008-09-25,282.74054,1.1152356e-07
2008-09-26,282.80188,1.1290202e-07
2008-09-27,281.75537,1.0721911e-07
2008-09-28,282.39633,9.995006e-08
2008-09-29,280.18347,9.840857e-08
2008-09-30,278.85184,1.1028094e-07
2008-10-01,279.5513,1.312842e-07
2008-10-02,279.67722,1.308648e-07
2008-10-03,279.03506,1.3120217e-07
2008-10-04,280.08865,1.3704104e-07
2008-10-05,280.52606,1.1291354e-07
2008-10-06,280.86816,1.1181874e-07
2008-10-07,280.51477,1.05323e-07
2008-10-08,278.01056,1.1684163e-07
2008-10-09,277.70312,1.3312436e-07
2008-10-10,279.8479,1.1676972e-07
2008-10-11,281.76196,1.1859682e-07
2008-10-12,281.54327,1.0335169e-07
2008-10-13,280.156,9.94295e-08
2008-10-14,280.47778,1.16600674e-07
2008-10-15,279.10358,1.030495e-07
2008-10-16,279.73956,1.2772537e-07
2008-10-17,279.6975,1.1383234e-07
2008-10-18,277.60287,1.04381385e-07
2008-10-19,278.51193,1.1796371e-07
2008-10-20,279.241,1.1127712e-07
2008-10-21,282.43353,1.4441659e-07
2008-10-22,280.1186,1.09289175e-07
2008-10-23,278.55408,1.1902735e-07
2008-10-24,280.7249,1.3208161e-07
2008-10-25,281.38074,1.270058e-07
2008-10-26,280.54706,1.2983809e-07
2008-10-27,280.07196,1.2174432e-07
2008-10-28,277.33,1.1518598e-07
2008-10-29,276.39493,1.2120918e-07
2008-10-30,276.6004,1.4133641e-07
2008-10-31,276.4897,1.393425e-07
2008-11-01,274.5971,1.2376742e-07
2008-11-02,273.85004,1.2608449e-07
2008-11-03,275.90652,1.2124192e-07
2008-11-04,277.0711,1.287593e-07
2008-11-05,276.36328,1.1461024e-07
2008-11-06,272.59656,1.2131312e-07
2008-11-07,273.03253,1.3251076e-07
2008-11-08,272.93915,1.4995014e-07
2008-11-09,277.19073,1.7528015e-07
2008-11-10,278.47357,1.5948858e-07
2008-11-11,277.49017,1.2261266e-07
2008-11-12,277.40317,1.3947538e-07
2008-11-13,277.5012,1.5215576e-07
2008-11-14,275.97717,1.6304523e-07
2008-11-15,276.98944,1.5991102e-07
2008-11-16,273.83972,1.4610316e-07
2008-11-17,271.6872,1.1702581e-07
2008-11-18,274.11026,1.2186189e-07
2008-11-19,272.25067,1.2529915e-07
2008-11-20,271.16858,1.3676603e-07
2008-11-21,270.24115,1.358005e-07
2008-11-22,269.57962,1.5054178e-07
2008-11-23,269.66867,1.3544049e-07
2008-11-24,271.74927,1.365544e-07
2008-11-25,270.94672,1.6368503e-07
2008-11-26,270.76425,1.6214432e-07
2008-11-27,271.57877,1.2595646e-07
2008-11-28,276.34705,1.1285012e-07
2008-11-29,274.4222,1.6974694e-07
2008-11-30,273.83157,1.5120311e-07
2008-12-01,275.21066,1.841047e-07
2008-12-02,275.35062,1.9462881e-07
2008-12-03,275.20874,1.7021014e-07
2008-12-04,273.93335,1.8948096e-07
2008-12-05,273.07693,1.817942e-07
2008-12-06,271.4702,1.5161721e-07
2008-12-07,270.69135,1.6361992e-07
2008-12-08,271.00964,1.626972e-07
2008-12-09,273.0726,1.7638357e-07
2008-12-10,270.81647,1.6299569e-07
2008-12-11,270.1076,1.7723828e-07
2008-12-12,272.45935,1.9521161e-07
2008-12-13,274.21173,1.9051929e-07
2008-12-14,272.51,2.078653e-07
2008-12-15,269.13892,1.7464085e-07
2008-12-16,269.572,1.6849435e-07
2008-12-17,270.5542,1.693217e-07
2008-12-18,273.24823,1.7722974e-07
2008-12-19,274.30035,1.8212026e-07
2008-12-20,273.81006,2.037362e-07
2008-12-21,273.37805,1.9584644e-07
2008-12-22,272.81738,1.521617e-07
2008-12-23,269.8797,1.5177596e-07
2008-12-24,267.0881,1.5295686e-07
2008-12-25,266.86758,1.865906e-07
2008-12-26,271.21616,1.3470043e-07
2008-12-27,271.3241,1.2995268e-07
2008-12-28,266.7953,1.5509158e-07
2008-12-29,269.77094,1.370871e-07
2008-12-30,269.35852,1.3639709e-07
2008-12-31,271.24884,1.2891188e-07
2009-01-01,265.07544,1.4160511e-07
2009-01-02,261.64453,1.5046103e-07
2009-01-03,260.6773,1.5279521e-07
2009-01-04,262.1337,1.4877249e-07
2009-01-05,262.29315,1.494855e-07
2009-01-06,270.60516,1.3969296e-07
2009-01-07,260.37485,1.5841212e-07
2009-01-08,261.9596,1.5403705e-07
2009-01-09,270.9074,1.398421e-07
2009-01-10,269.37088,1.532151e-07
2009-01-11,272.5281,1.6537922e-07
2009-01-12,275.51923,2.0305484e-07
2009-01-13,275.66086,1.737119e-07
2009-01-14,273.29236,1.5135636e-07
2009-01-15,266.70645,1.4169702e-07
2009-01-16,261.81818,1.8740648e-07
2009-01-17,262.1406,2.2031186e-07
2009-01-18,266.65314,1.6823543e-07
2009-01-19,268.82697,1.8481539e-07
2009-01-20,269.59067,2.0000253e-07
2009-01-21,270.51205,2.1694457e-07
2009-01-22,271.04852,2.1897148e-07
2009-01-23,268.85544,2.2162132e-07
2009-01-24,265.48224,2.2273821e-07
2009-01-25,267.75745,1.9539314e-07
2009-01-26,269.29865,1.9394176e-07
2009-01-27,267.8776,2.2125911e-07
2009-01-28,267.8516,2.5922105e-07
2009-01-29,268.3846,2.6636826e-07
2009-01-30,269.1217,2.1441431e-07
2009-01-31,259.69165,1.8040065e-07
2009-02-01,264.15564,1.8427028e-07
2009-02-02,264.97617,1.9178765e-07
2009-02-03,266.40112,1.7558577e-07
2009-02-04,267.45435,1.870261e-07
2009-02-05,267.55783,2.2689295e-07
2009-02-06,266.78522,2.2837875e-07
2009-02-07,268.74124,2.3686243e-07
2009-02-08,272.5731,2.1494931e-07
2009-02-09,270.61945,2.0037433e-07
2009-02-10,267.59363,1.7046838e-07
2009-02-11,268.03046,2.243186e-07
2009-02-12,266.4591,1.8173263e-07
2009-02-13,264.45352,1.8219535e-07
2009-02-14,265.12366,2.1142868e-07
2009-02-15,265.45926,1.851873e-07
2009-02-16,261.96146,1.6840731e-07
2009-02-17,259.74652,1.7156367e-07
2009-02-18,260.60577,1.6625853e-07
2009-02-19,263.4134,1.6997146e-07
2009-02-20,266.48798,1.9648915e-07
2009-02-21,267.09457,1.9381832e-07
2009-02-22,266.91437,2.0869199e-07
2009-02-23,266.49527,1.8439232e-07
2009-02-24,269.22577,1.7165775e-07
2009-02-25,269.03857,1.4213092e-07
2009-02-26,267.7225,1.6611207e-07
2009-02-27,269.6167,1.7993337e-07
2009-02-28,265.244,1.6300703e-07
2009-03-01,264.15222,1.8415717e-07
2009-03-02,265.77475,1.8533335e-07
2009-03-03,269.0418,2.0441594e-07
2009-03-04,273.20862,1.8123164e-07
2009-03-05,273.10712,1.952838e-07
2009-03-06,272.44897,1.8680579e-07
2009-03-07,271.1289,1.8289674e-07
2009-03-08,270.53354,1.8143677e-07
2009-03-09,270.044,1.7098375e-07
2009-03-10,269.96198,1.6595672e-07
2009-03-11,270.3542,1.7034856e-07
2009-03-12,270.544,1.8192148e-07
2009-03-13,272.23474,2.0466533e-07
2009-03-14,272.80035,1.9494252e-07
2009-03-15,272.72644,2.066687e-07
2009-03-16,272.92752,1.9153885e-07
2009-03-17,273.777,1.7403384e-07
2009-03-18,271.96817,1.8194578e-07
2009-03-19,269.9068,1.5613722e-07
2009-03-20,271.56165,1.4776744e-07
2009-03-21,272.16467,1.4304679e-07
2009-03-22,269.05865,1.5237916e-07
2009-03-23,267.4661,1.7127293e-07
2009-03-24,266.4292,1.5263092e-07
2009-03-25,264.6524,1.7464086e-07
2009-03-26,264.1187,1.6580496e-07
2009-03-27,264.3092,1.9762611e-07
2009-03-28,268.32516,1.653212e-07
2009-03-29,273.84003,1.8381536e-07
2009-03-30,273.21515,1.7283055e-07
2009-03-31,274.92862,1.5007558e-07
2009-04-01,272.91602,1.5428282e-07
2009-04-02,273.69626,1.6423414e-07
2009-04-03,276.3841,1.4274846e-07
2009-04-04,274.29193,1.7059806e-07
2009-04-05,274.80505,1.6961553e-07
2009-04-06,274.36597,1.8281628e-07
2009-04-07,274.15268,1.831207e-07
2009-04-08,274.78854,1.8154472e-07
2009-04-09,274.5507,1.4718576e-07
2009-04-10,276.37994,1.6350012e-07
2009-04-11,275.47528,1.7452632e-07
2009-04-12,276.30923,1.7166131e-07
2009-04-13,275.3505,1.7911687e-07
2009-04-14,277.2635,1.890332e-07
2009-04-15,275.09818,1.4077533e-07
2009-04-16,273.81516,1.5712203e-07
2009-04-17,274.9641,1.4024741e-07
2009-04-18,271.91406,1.3493533e-07
2009-04-19,273.8276,1.3580505e-07
2009-04-20,273.42426,1.3392778e-07
2009-04-21,274.30643,1.4660779e-07
2009-04-22,276.58984,1.5142244e-07
2009-04-23,278.49243,1.5198664e-07
2009-04-24,281.2149,1.5734591e-07
2009-04-25,283.79416,1.4916348e-07
2009-04-26,283.53033,1.4933127e-07
2009-04-27,284.88098,1.7650318e-07
2009-04-28,284.70877,1.6864514e-07
2009-04-29,281.88315,1.4619388e-07
2009-04-30,280.68048,1.4763154e-07
2009-05-01,282.82324,1.6906698e-07
2009-05-02,284.67346,1.5231902e-07
2009-05-03,284.22272,1.4362098e-07
2009-05-04,282.02075,1.6057176e-07
2009-05-05,280.2119,1.3947314e-07
2009-05-06,280.28906,1.4586081e-07
2009-05-07,282.3447,1.4516498e-07
2009-05-08,283.59467,1.370258e-07
2009-05-09,281.49786,1.4135398e-07
2009-05-10,282.8416,1.3298427e-07
2009-05-11,282.20792,1.3665442e-07
2009-05-12,281.85513,1.2758073e-07
2009-05-13,282.90878,1.2518069e-07
2009-05-14,281.84564,1.2816643e-07
2009-05-15,283.08957,1.2023344e-07
2009-05-16,282.99005,1.303632e-07
2009-05-17,284.91272,1.4387095e-07
2009-05-18,286.48822,1.5629183e-07
2009-05-19,284.8499,1.488731e-07
2009-05-20,284.92554,1.3551858e-07
2009-05-21,283.45197,1.3910895e-07
2009-05-22,284.6733,1.3387114e-07
2009-05-23,286.45453,1.302504e-07
2009-05-24,286.35724,1.2565944e-07
2009-05-25,287.17438,1.18204056e-07
2009-05-26,288.70035,1.2925805e-07
2009-05-27,287.26447,1.2494499e-07
2009-05-28,285.08063,1.2028686e-07
2009-05-29,287.47928,1.2046819e-07
2009-05-30,290.19095,1.1498042e-07
2009-05-31,293.7651,1.1165317e-07
2009-06-01,290.94,1.1010869e-07
2009-06-02,286.2902,1.1216562e-07
2009-06-03,283.80936,1.1690089e-07
2009-06-04,279.52173,1.2165324e-07
2009-06-05,279.02295,1.14220924e-07
2009-06-06,279.44907,1.1469603e-07
2009-06-07,281.16562,1.0936459e-07
2009-06-08,283.2579,1.1697538e-07
2009-06-09,284.51944,1.2154898e-07
2009-06-10,286.42834,1.3326489e-07
2009-06-11,287.27438,1.3638946e-07
2009-06-12,288.59912,1.3998836e-07
2009-06-13,289.80356,1.2783838e-07
2009-06-14,288.8103,1.2668373e-07
2009-06-15,283.51706,1.18143255e-07
2009-06-16,282.29102,1.0427915e-07
2009-06-17,283.5599,9.8764275e-08
2009-06-18,284.834,9.9464685e-08
2009-06-19,284.40167,1.1901076e-07
2009-06-20,283.89536,1.1767523e-07
2009-06-21,285.98587,1.0662352e-07
2009-06-22,288.80536,1.0731558e-07
2009-06-23,290.74335,1.1011623e-07
2009-06-24,291.37222,1.12512616e-07
2009-06-25,292.6341,1.072186e-07
2009-06-26,293.9479,1.1415011e-07
2009-06-27,293.48865,1.2204441e-07
2009-06-28,294.35516,1.2063013e-07
2009-06-29,291.8756,1.1102687e-07
2009-06-30,291.49042,9.981999e-08
2009-07-01,293.5695,1.1075882e-07
2009-07-02,293.7813,1.1295559e-07
2009-07-03,288.38593,9.919263e-08
2009-07-04,284.71216,9.5140386e-08
2009-07-05,283.31665,9.152642e-08
2009-07-06,285.5423,8.942312e-08
2009-07-07,286.9166,9.6492094e-08
2009-07-08,287.95956,1.06610614e-07
2009-07-09,288.57843,1.07308864e-07
2009-07-10,289.10272,9.466823e-08
2009-07-11,288.9146,1.0559158e-07
2009-07-12,288.6754,1.1507984e-07
2009-07-13,287.23444,1.0840272e-07
2009-07-14,289.14877,1.06479334e-07
2009-07-15,290.4513,1.01123035e-07
2009-07-16,290.80038,1.03819744e-07
2009-07-17,291.1972,9.664066e-08
2009-07-18,290.7093,9.4097004e-08
2009-07-19,290.1016,9.594727e-08
2009-07-20,289.34338,1.1030684e-07
2009-07-21,289.29565,8.737959e-08
2009-07-22,288.80792,9.641837e-08
2009-07-23,290.0185,1.1181091e-07
2009-07-24,291.77017,1.1443086e-07
2009-07-25,289.91147,1.029495e-07
2009-07-26,289.77792,9.453035e-08
2009-07-27,289.92303,9.7278615e-08
2009-07-28,290.17676,9.792854e-08
2009-07-29,291.59998,1.04721096e-07
2009-07-30,291.60147,9.819838e-08
2009-07-31,290.81247,1.09606724e-07
2009-08-01,288.5066,1.0138981e-07
2009-08-02,289.72513,1.016927e-07
2009-08-03,290.8094,9.6118406e-08
2009-08-04,291.37555,9.8848375e-08
2009-08-05,291.55072,1.0438839e-07
2009-08-06,292.2173,9.6717486e-08
2009-08-07,292.3849,1.069308e-07
2009-08-08,292.95816,1.1114314e-07
2009-08-09,292.73724,9.2817885e-08
2009-08-10,291.43326,9.813391e-08
2009-08-11,290.9878,1.13995505e-07
2009-08-12,288.18713,1.1591335e-07
2009-08-13,288.29724,8.136906e-08
2009-08-14,287.7026,8.0891404e-08
2009-08-15,287.21414,8.639509e-08
2009-08-16,286.09003,9.167166e-08
2009-08-17,286.44696,8.744711e-08
2009-08-18,285.29315,9.524411e-08
2009-08-19,285.58984,9.849872e-08
2009-08-20,285.63574,1.0148617e-07
2009-08-21,288.43195,1.06951504e-07
2009-08-22,288.04233,1.1103219e-07
2009-08-23,288.0117,1.2177739e-07
2009-08-24,287.46017,1.08557416e-07
2009-08-25,287.85638,1.1106152e-07
2009-08-26,287.42203,1.1552541e-07
2009-08-27,287.91562,1.3098898e-07
2009-08-28,289.22888,1.2819893e-07
2009-08-29,288.97125,1.3576582e-07
2009-08-30,286.94196,1.08476804e-07
2009-08-31,286.64795,1.03504796e-07
2009-09-01,288.50674,1.04501744e-07
2009-09-02,289.7567,1.3122873e-07
2009-09-03,288.52335,1.17748854e-07
2009-09-04,288.451,1.2045193e-07
2009-09-05,287.70294,1.07909756e-07
2009-09-06,285.78122,1.3071634e-07
2009-09-07,286.51556,1.03935385e-07
2009-09-08,287.3256,1.0711059e-07
2009-09-09,290.59186,1.2267911e-07
2009-09-10,287.22644,1.0172259e-07
2009-09-11,285.05792,1.03144906e-07
2009-09-12,285.17523,1.04352765e-07
2009-09-13,284.92575,1.1696532e-07
2009-09-14,285.35065,1.1078112e-07
2009-09-15,285.431,1.15353814e-07
2009-09-16,284.78693,1.08515195e-07
2009-09-17,282.68158,9.753626e-08
2009-09-18,282.02643,1.0134939e-07
2009-09-19,284.82263,9.827525e-08
2009-09-20,285.52582,1.132618e-07
2009-09-21,285.10562,1.1028926e-07
2009-09-22,284.71066,1.00106554e-07
2009-09-23,285.22986,9.5919845e-08
2009-09-24,282.27036,9.681097e-08
2009-09-25,281.04703,9.81541e-08
2009-09-26,285.2417,1.0335945e-07
2009-09-27,285.08273,9.800432e-08
2009-09-28,282.19427,9.458e-08
2009-09-29,277.7846,9.53449e-08
2009-09-30,277.8086,9.5466376e-08
2009-10-01,276.80078,9.6880186e-08
2009-10-02,275.11002,9.876924e-08
2009-10-03,276.0839,1.0339396e-07
2009-10-04,278.64328,9.65174e-08
2009-10-05,276.88544,9.911177e-08
2009-10-06,275.7148,1.0488006e-07
2009-10-07,278.63635,1.100603e-07
2009-10-08,277.85938,1.087496e-07
2009-10-09,274.85995,1.1644753e-07
2009-10-10,274.74414,1.0570479e-07
2009-10-11,273.98566,1.1827231e-07
2009-10-12,273.26288,1.1505817e-07
2009-10-13,273.3938,1.05851214e-07
2009-10-14,272.28793,1.0412281e-07
2009-10-15,272.62103,1.13191824e-07
2009-10-16,274.2165,1.3786858e-07
2009-10-17,274.38538,1.4469046e-07
2009-10-18,274.46762,1.3506927e-07
2009-10-19,274.1186,1.6650573e-07
2009-10-20,274.76877,1.3521321e-07
2009-10-21,274.69455,1.1511166e-07
2009-10-22,275.34317,1.1429427e-07
2009-10-23,274.3849,1.13532685e-07
2009-10-24,274.3802,1.1310556e-07
2009-10-25,275.1254,1.2483238e-07
2009-10-26,277.97614,1.6572173e-07
2009-10-27,277.24988,1.6533505e-07
2009-10-28,274.0015,1.2639168e-07
2009-10-29,272.70395,1.1037065e-07
2009-10-30,271.61795,1.1623868e-07
2009-10-31,271.99158,1.2670574e-07
2009-11-01,271.76288,1.3972303e-07
2009-11-02,272.80298,1.4689104e-07
2009-11-03,273.04324,1.3919492e-07
2009-11-04,271.7705,1.1922535e-07
2009-11-05,272.28403,1.2136209e-07
2009-11-06,272.75284,1.4104704e-07
2009-11-07,273.53586,1.716173e-07
2009-11-08,273.25046,1.6699389e-07
2009-11-09,272.4267,1.4793385e-07
2009-11-10,272.14548,1.4250531e-07
2009-11-11,273.06866,1.3967716e-07
2009-11-12,271.03345,1.346584e-07
2009-11-13,269.93677,1.361487e-07
2009-11-14,268.7013,1.5067226e-07
2009-11-15,273.57077,1.5486492e-07
2009-11-16,274.25842,1.388717e-07
2009-11-17,273.96918,1.7008475e-07
2009-11-18,274.63074,1.754619e-07
2009-11-19,275.77594,1.9815795e-07
2009-11-20,276.58325,1.7665776e-07
2009-11-21,278.58594,1.316421e-07
2009-11-22,275.30316,1.2611888e-07
2009-11-23,277.9567,1.5168474e-07
2009-11-24,277.33002,1.5514922e-07
2009-11-25,276.94128,1.7936182e-07
2009-11-26,277.5255,1.3521378e-07
2009-11-27,277.6676,1.2754175e-07
2009-11-28,276.55823,1.3245543e-07
2009-11-29,276.4677,1.4368331e-07
2009-11-30,275.67703,1.6185517e-07
2009-12-01,275.45663,1.6371118e-07
2009-12-02,271.4884,1.3283595e-07
2009-12-03,269.82065,1.3980446e-07
2009-12-04,269.98065,1.3259044e-07
2009-12-05,271.5901,1.3533725e-07
2009-12-06,272.11865,1.5541698e-07
2009-12-07,272.7295,1.5454643e-07
2009-12-08,273.2563,1.5282528e-07
2009-12-09,272.60577,1.4752234e-07
2009-12-10,271.52838,1.544096e-07
2009-12-11,270.7512,1.6267586e-07
2009-12-12,270.3092,1.5785241e-07
2009-12-13,268.81207,1.2707116e-07
2009-12-14,260.18567,1.3706382e-07
2009-12-15,260.19394,1.6092434e-07
2009-12-16,259.86334,1.9098925e-07
2009-12-17,255.64616,1.7306388e-07
2009-12-18,259.3518,1.626241e-07
2009-12-19,263.9982,1.502533e-07
2009-12-20,263.04697,1.4988308e-07
2009-12-21,261.58334,1.5273643e-07
2009-12-22,264.37903,1.5707967e-07
2009-12-23,267.47375,2.092391e-07
2009-12-24,266.26266,2.0942034e-07
2009-12-25,260.00888,2.2606237e-07
2009-12-26,262.73965,1.4696167e-07
2009-12-27,261.49326,1.6423694e-07
2009-12-28,267.80756,1.9627514e-07
2009-12-29,271.87903,1.844495e-07
2009-12-30,267.20114,1.8186938e-07
2009-12-31,260.14236,1.870091e-07
2010-01-01,258.14566,1.7409863e-07
2010-01-02,253.54498,1.7952814e-07
2010-01-03,257.04614,1.9663943e-07
2010-01-04,265.126,1.4405153e-07
2010-01-05,260.32687,1.6915763e-07
2010-01-06,253.33661,1.95581e-07
2010-01-07,254.44208,1.9742636e-07
2010-01-08,255.26495,1.821123e-07
2010-01-09,256.4392,2.0072399e-07
2010-01-10,258.7075,2.036681e-07
2010-01-11,266.63058,1.6481017e-07
2010-01-12,267.89795,1.5640934e-07
2010-01-13,266.22025,1.636152e-07
2010-01-14,266.26892,1.6058239e-07
2010-01-15,268.10867,1.5972132e-07
2010-01-16,267.6501,1.708043e-07
2010-01-17,264.69836,1.8174597e-07
2010-01-18,263.4994,1.6189446e-07
2010-01-19,261.57635,1.7604553e-07
2010-01-20,259.2539,1.8988206e-07
2010-01-21,256.87003,1.8183073e-07
2010-01-22,255.6081,2.0137682e-07
2010-01-23,255.31181,2.0705758e-07
2010-01-24,258.22784,2.050688e-07
2010-01-25,263.34485,2.0005893e-07
2010-01-26,258.07565,2.0260285e-07
2010-01-27,254.69742,1.773316e-07
2010-01-28,253.85684,1.9391304e-07
2010-01-29,255.53033,1.865634e-07
2010-01-30,260.5528,1.9054697e-07
2010-01-31,266.57007,1.9959428e-07
2010-02-01,265.85956,2.106364e-07
2010-02-02,266.0998,1.9362348e-07
2010-02-03,265.80328,2.0182617e-07
2010-02-04,266.8933,1.9057217e-07
2010-02-05,268.87592,2.2112225e-07
2010-02-06,267.76993,2.0517712e-07
2010-02-07,267.90115,1.8541178e-07
2010-02-08,269.41168,1.7759852e-07
2010-02-09,266.4463,2.0430784e-07
2010-02-10,261.6407,2.0589832e-07
2010-02-11,261.93768,2.0696541e-07
2010-02-12,264.14944,2.2382898e-07
2010-02-13,260.71722,1.9666592e-07
2010-02-14,262.21545,1.8793935e-07
2010-02-15,263.36523,1.6845186e-07
2010-02-16,264.29837,1.6298293e-07
2010-02-17,262.1245,1.6646244e-07
2010-02-18,258.06433,1.7803299e-07
2010-02-19,254.20917,1.6308334e-07
2010-02-20,251.05956,1.4571454e-07
2010-02-21,252.65706,1.4913587e-07
2010-02-22,256.47665,1.8623584e-07
2010-02-23,256.49173,2.0927945e-07
2010-02-24,257.36453,1.745989e-07
2010-02-25,261.87225,1.9487875e-07
2010-02-26,265.29767,2.1466806e-07
2010-02-27,272.13846,2.3212753e-07
2010-02-28,273.29233,2.193276e-07
2010-03-01,273.28015,2.0030008e-07
2010-03-02,272.42993,1.9150744e-07
2010-03-03,269.68658,1.8229728e-07
2010-03-04,268.86902,1.6723237e-07
2010-03-05,265.04004,1.4959357e-07
2010-03-06,265.53278,1.559794e-07
2010-03-07,264.68292,1.5630008e-07
2010-03-08,269.63855,1.546978e-07
2010-03-09,269.30606,1.4128327e-07
2010-03-10,273.59717,1.5075636e-07
2010-03-11,273.99307,1.5750709e-07
2010-03-12,270.21185,1.51434e-07
2010-03-13,266.82925,1.6573148e-07
2010-03-14,265.20535,1.6214916e-07
2010-03-15,263.57428,1.6817086e-07
2010-03-16,262.44376,2.247484e-07
2010-03-17,263.15656,1.8622822e-07
2010-03-18,266.23566,1.7230667e-07
2010-03-19,272.35245,1.8235659e-07
2010-03-20,274.22012,1.7752521e-07
2010-03-21,271.43796,1.6870972e-07
2010-03-22,268.3556,1.5360877e-07
2010-03-23,270.0689,1.6442637e-07
2010-03-24,269.58133,1.7332235e-07
2010-03-25,269.42062,1.9323323e-07
2010-03-26,274.2397,2.0972107e-07
2010-03-27,274.92532,2.3577905e-07
2010-03-28,275.32385,1.9948017e-07
2010-03-29,273.5863,1.8339304e-07
2010-03-30,274.15616,1.8716003e-07
2010-03-31,274.75552,1.8471299e-07
2010-04-01,277.5269,1.7999017e-07
2010-04-02,276.85043,2.0761492e-07
2010-04-03,275.302,2.2601446e-07
2010-04-04,275.66592,2.1075475e-07
2010-04-05,275.2442,2.202373e-07
2010-04-06,275.3381,2.1843576e-07
2010-04-07,274.5434,2.0299417e-07
2010-04-08,277.12067,1.8051652e-07
2010-04-09,276.45197,1.865157e-07
2010-04-10,277.46002,1.8386137e-07
2010-04-11,277.7081,1.7565723e-07
2010-04-12,277.92377,1.7063603e-07
2010-04-13,278.5109,1.6652996e-07
2010-04-14,277.81686,1.4465994e-07
2010-04-15,277.38358,1.51196e-07
2010-04-16,276.626,1.4529303e-07
