date,t,co,no,no2,so2,c10h16,c5h8
2013-12-21,269.9705,1.4609259e-07,1.2530119e-10,4.16047e-09,1.3882933e-09,3.9626284e-12,1.1493467e-11
2013-12-22,270.0559,1.550257e-07,2.6700378e-10,4.8019553e-09,1.5667517e-09,4.6387907e-12,9.895624e-12
2013-12-23,267.88654,1.8482791e-07,2.1541768e-09,1.0260756e-08,4.2460746e-09,4.8638246e-11,4.9962316e-11
2013-12-24,267.65442,1.5668553e-07,6.514407e-10,5.686725e-09,2.7856135e-09,1.0198936e-11,2.3166118e-11
2013-12-25,273.68332,1.6556734e-07,9.530329e-10,1.0654933e-08,4.0234687e-09,2.2403943e-11,3.7573195e-11
2013-12-26,274.7802,1.6560814e-07,1.3771175e-09,1.5407778e-08,4.200376e-09,4.543254e-11,6.757848e-11
2013-12-27,276.3251,1.6292013e-07,2.5324853e-09,1.6985693e-08,3.3020406e-09,3.2384834e-11,5.309419e-11
2013-12-28,278.44745,1.4869742e-07,7.018426e-10,1.2385474e-08,3.8292667e-09,1.20069215e-11,3.9676824e-11
2013-12-29,274.51624,1.3769981e-07,1.4023896e-10,4.7881574e-09,2.3365074e-09,5.2323016e-12,1.485486e-11
2013-12-30,267.2162,1.4987998e-07,5.717626e-10,5.63653e-09,1.9772621e-09,1.9547933e-11,1.9737321e-11
2013-12-31,274.90314,1.507102e-07,7.0127193e-10,1.2031794e-08,3.812541e-09,1.7710514e-11,4.944313e-11
2014-01-01,277.72192,1.5271064e-07,7.743828e-10,7.554606e-09,3.0318705e-09,4.265881e-12,2.3860183e-11
2014-01-02,267.69775,1.6154426e-07,4.740866e-10,6.9520465e-09,1.2485322e-09,4.132969e-12,6.8079292e-12
2014-01-03,271.80798,1.6285082e-07,4.969075e-10,8.314832e-09,3.7008063e-09,1.3247079e-11,6.4605536e-11
2014-01-04,278.46924,1.3510356e-07,2.9883587e-10,4.5919224e-09,2.3668363e-09,2.4390693e-12,1.5625305e-11
2014-01-05,268.2237,1.3693742e-07,1.5078065e-10,2.6116813e-09,1.5814423e-09,2.2679666e-12,4.2268506e-12
2014-01-06,261.24896,1.2262892e-07,1.6949932e-10,2.5846174e-09,1.3185899e-09,4.112773e-12,6.256476e-12
2014-01-07,269.29138,1.3830407e-07,5.8016697e-10,6.2498318e-09,2.931157e-09,1.07677105e-11,2.986519e-11
2014-01-08,275.137,1.3954099e-07,4.1296974e-10,6.0359926e-09,2.8705316e-09,4.7529294e-12,2.8078045e-11
2014-01-09,273.58905,1.7127255e-07,5.6416305e-10,8.763002e-09,4.4556407e-09,1.1926382e-11,1.14036385e-10
2014-01-10,277.37866,1.7216355e-07,2.717622e-10,8.532916e-09,3.6674879e-09,1.39918225e-11,1.688951e-10
2014-01-11,279.67303,1.306978e-07,1.4305987e-10,3.307893e-09,1.6435071e-09,3.2006604e-12,9.384077e-12
2014-01-12,284.17584,2.2947671e-07,4.115097e-10,8.93424e-09,3.1022729e-09,6.8614676e-12,5.0134844e-11
2014-01-13,283.1461,1.2982255e-07,1.3333858e-10,3.1478016e-09,1.640122e-09,2.4298705e-12,8.447814e-12
2014-01-14,281.20157,1.3791274e-07,8.069993e-11,3.6615138e-09,1.855679e-09,4.0087846e-12,1.4350085e-11
2014-01-15,276.16226,1.3650998e-07,2.9289282e-10,3.2757692e-09,1.7350394e-09,4.875205e-12,1.3031067e-11
2014-01-16,280.99066,1.4207748e-07,1.3409081e-10,4.2087382e-09,2.0700623e-09,3.7597386e-12,1.30805705e-11
2014-01-17,277.07513,1.2920998e-07,1.08182435e-10,1.4808067e-09,1.0260559e-09,1.7023708e-12,4.5476886e-12
2014-01-18,280.2485,1.4757771e-07,2.1325709e-10,4.311988e-09,2.396209e-09,5.506744e-12,1.9367476e-11
2014-01-19,279.37967,1.447537e-07,3.0762e-10,6.1551546e-09,2.2128732e-09,6.337843e-12,1.7912675e-11
2014-01-20,283.22235,1.6696144e-07,7.583649e-10,6.331436e-09,2.8596578e-09,9.73259e-12,2.2003096e-11
2014-01-21,273.93,1.275098e-07,1.8981319e-10,2.101105e-09,9.2448954e-10,1.8202692e-12,4.9199043e-12
2014-01-22,272.8401,1.500291e-07,3.6994743e-10,7.963283e-09,3.1968128e-09,7.6279e-12,2.7462628e-11
2014-01-23,267.61606,1.2912696e-07,8.9947494e-11,2.721221e-09,1.4807835e-09,4.220486e-12,1.2317542e-11
2014-01-24,266.03964,1.4395462e-07,3.4297584e-10,5.441973e-09,2.3823583e-09,9.3391276e-12,2.3058682e-11
2014-01-25,280.12625,1.33154e-07,3.4988382e-10,4.3039883e-09,1.6691492e-09,4.0299144e-12,1.4326471e-11
2014-01-26,281.4722,1.6205645e-07,5.4814275e-10,9.147085e-09,3.786369e-09,1.412923e-11,6.599046e-11
2014-01-27,272.6812,1.2537069e-07,1.5600937e-10,3.0838974e-09,1.3217524e-09,5.795474e-12,1.9278211e-11
2014-01-28,265.17084,1.3313709e-07,2.285887e-10,2.6638904e-09,1.0994674e-09,2.2012748e-12,6.605526e-12
2014-01-29,270.6613,1.5331408e-07,4.9086607e-10,6.006169e-09,2.7409048e-09,1.19197e-11,3.685633e-11
2014-01-30,276.85422,1.3993302e-07,2.207448e-10,2.6862195e-09,2.026356e-09,2.490725e-12,2.2490844e-11
2014-01-31,276.0119,1.8227409e-07,3.7157516e-10,8.0643865e-09,4.0477635e-09,1.15257075e-11,5.4859686e-11
2014-02-01,270.3371,1.7807267e-07,2.299601e-10,6.059099e-09,1.4631322e-09,4.949221e-12,1.572623e-11
2014-02-02,269.71808,1.7531414e-07,1.5099308e-10,3.501768e-09,1.5116935e-09,3.1261864e-12,9.296376e-12
2014-02-03,268.98758,1.8313057e-07,3.684282e-10,7.3739135e-09,2.8850753e-09,1.14041285e-11,3.826241e-11
2014-02-04,272.05466,1.8708774e-07,3.4216247e-10,6.795744e-09,3.4535568e-09,7.20984e-12,6.850887e-11
2014-02-05,263.77625,1.6819482e-07,2.5658548e-10,4.324687e-09,1.0365068e-09,4.304142e-12,1.33152265e-11
2014-02-06,258.98715,1.465079e-07,3.757551e-10,2.9689207e-09,1.0750418e-09,4.414592e-12,8.697012e-12
2014-02-07,260.84033,1.7956896e-07,6.188739e-10,7.519001e-09,2.0571793e-09,2.025445e-11,3.440989e-11
2014-02-08,267.565,1.9600992e-07,1.2099972e-09,8.8048155e-09,3.8182275e-09,2.050309e-11,7.574572e-11
2014-02-09,269.94424,2.2050592e-07,7.6183093e-10,1.00151825e-08,2.6251779e-09,2.6159547e-11,4.9998738e-11
2014-02-10,265.7704,1.9228611e-07,4.8752274e-10,5.9031473e-09,1.1688484e-09,5.037858e-12,1.23133136e-11
2014-02-11,264.6365,1.7776325e-07,6.098719e-10,5.799639e-09,1.5823974e-09,6.238606e-12,1.528481e-11
2014-02-12,268.9592,2.2780397e-07,1.301202e-09,1.3043026e-08,3.9235215e-09,4.6517724e-11,1.0020358e-10
2014-02-13,273.4288,1.9349338e-07,1.6243462e-09,1.08508615e-08,3.7961416e-09,3.664973e-11,6.709198e-11
2014-02-14,280.52136,1.9328277e-07,2.9249608e-10,1.11261595e-08,3.452281e-09,2.7500256e-11,7.5211844e-11
2014-02-15,278.31754,2.0467617e-07,3.8031814e-10,9.994786e-09,3.835571e-09,2.098925e-11,6.93921e-11
2014-02-16,281.6838,1.7301646e-07,3.8333337e-10,8.4319645e-09,2.7306166e-09,1.0742159e-11,3.804603e-11
2014-02-17,285.716,1.5948761e-07,1.129575e-10,4.004324e-09,2.1903315e-09,2.5985934e-12,1.4548035e-11
2014-02-18,284.89008,1.4625948e-07,2.4019822e-10,5.005841e-09,2.600987e-09,6.739419e-12,3.966598e-11
2014-02-19,286.01337,1.474975e-07,1.6008876e-10,4.835298e-09,2.0586322e-09,9.5106666e-12,4.0292082e-11
2014-02-20,286.53867,1.4314332e-07,5.063995e-11,3.2509813e-09,1.7551688e-09,3.5151348e-12,2.2413287e-11
2014-02-21,280.3198,1.443637e-07,1.7075222e-10,3.9402934e-09,1.7629893e-09,7.158716e-12,2.830711e-11
2014-02-22,283.18082,1.6982496e-07,3.0507274e-10,7.440894e-09,3.0612868e-09,1.4911296e-11,6.366255e-11
2014-02-23,279.9433,1.734359e-07,2.3405203e-10,4.5684305e-09,2.2675706e-09,7.0977447e-12,2.5785818e-11
2014-02-24,275.31708,1.6338082e-07,2.3728425e-10,4.0853756e-09,2.1286322e-09,7.874531e-12,2.8793494e-11
2014-02-25,275.59268,2.0306089e-07,5.177087e-10,8.18975e-09,3.6034677e-09,3.2981676e-11,9.4025676e-11
2014-02-26,268.5033,1.571006e-07,2.2625007e-10,3.2593062e-09,8.9705743e-10,4.5939255e-12,1.3963073e-11
2014-02-27,272.51926,1.8493695e-07,5.976711e-10,7.88147e-09,2.1573512e-09,1.9527817e-11,7.5780715e-11
2014-02-28,278.81158,1.804232e-07,3.318015e-10,4.747302e-09,2.9244802e-09,9.6061735e-12,6.511926e-11
2014-03-01,277.6197,2.1384417e-07,2.9890512e-10,6.5761783e-09,2.5885425e-09,1.990786e-11,7.832174e-11
2014-03-02,264.05505,1.6618019e-07,2.2407265e-10,4.097197e-09,8.887128e-10,9.329602e-12,2.5862881e-11
2014-03-03,259.69604,1.5168933e-07,4.483784e-10,3.532162e-09,1.3477475e-09,9.696472e-12,2.3776191e-11
2014-03-04,267.0679,1.7034225e-07,7.546578e-10,6.8877113e-09,3.2251357e-09,2.5681662e-11,1.4229447e-10
2014-03-05,275.15076,1.9052773e-07,6.4422845e-10,6.6738957e-09,3.1959184e-09,2.7348495e-11,1.8905272e-10
2014-03-06,273.99884,2.4241336e-07,8.1854484e-10,1.1129649e-08,2.6722697e-09,4.6444095e-11,7.682811e-11
2014-03-07,279.85855,2.0470557e-07,3.0941075e-10,5.7128924e-09,2.844034e-09,1.877874e-11,1.232906e-10
2014-03-08,278.03864,2.1378344e-07,2.593252e-10,6.0975496e-09,2.0584745e-09,1.883733e-11,6.954681e-11
2014-03-09,275.3667,2.5421144e-07,1.9593083e-09,1.5350723e-08,2.5947333e-09,1.2734504e-10,1.4922458e-10
2014-03-10,284.75858,1.6591561e-07,3.95478e-10,4.6245185e-09,2.0967807e-09,1.2361505e-11,5.5218205e-11
2014-03-11,290.87976,1.525257e-07,1.606623e-10,4.0511146e-09,1.8912296e-09,8.720444e-12,4.1999203e-11
2014-03-12,280.3117,1.5853315e-07,1.6028923e-10,2.7771625e-09,7.184619e-10,5.5312257e-12,1.7473172e-11
2014-03-13,283.14398,1.5883307e-07,2.4707592e-10,5.8501155e-09,1.7078494e-09,1.3613459e-11,6.8160116e-11
2014-03-14,287.8695,1.5196886e-07,1.6432909e-10,2.8300575e-09,1.4820658e-09,6.7519323e-12,3.4914363e-11
2014-03-15,287.39896,2.806646e-07,4.570185e-10,1.328589e-08,3.880535e-09,9.4920266e-11,2.9464656e-10
2014-03-16,280.2581,1.6604713e-07,1.4062977e-10,3.1309741e-09,1.0762821e-09,1.08596986e-11,6.1136644e-11
2014-03-17,277.4446,2.509058e-07,1.4603865e-09,1.3831542e-08,2.9825573e-09,1.4725102e-10,3.4663628e-10
2014-03-18,285.17773,1.6852772e-07,1.672708e-10,2.9666922e-09,1.550239e-09,7.628085e-12,6.270744e-11
2014-03-19,281.4037,1.6099526e-07,1.1534781e-10,1.8559886e-09,5.743724e-10,8.596012e-12,3.7415918e-11
2014-03-20,283.97394,1.7226549e-07,1.6651566e-10,5.8343805e-09,2.4433693e-09,3.1933848e-11,2.0527141e-10
2014-03-21,289.42062,1.7215618e-07,1.5705327e-10,3.0042764e-09,1.654846e-09,9.5608e-12,6.6709104e-11
2014-03-22,283.34677,1.5845715e-07,1.6121246e-10,2.5235554e-09,1.137093e-09,9.932705e-12,5.1662435e-11
2014-03-23,276.14594,1.558723e-07,1.6910913e-10,2.3808773e-09,1.2922219e-09,1.049797e-11,5.0164234e-11
2014-03-24,278.74017,2.7138339e-07,2.9879763e-10,1.169261e-08,3.4525998e-09,4.6606233e-11,4.6574206e-10
2014-03-25,277.3832,2.4258918e-07,6.964859e-10,8.931536e-09,2.2914781e-09,1.1409961e-10,3.8534564e-10
2014-03-26,280.04868,1.7924879e-07,7.2525694e-11,3.5516845e-09,1.998793e-09,1.9986712e-11,3.132834e-10
2014-03-27,286.97134,1.5393518e-07,7.3013366e-11,2.0948225e-09,1.1876545e-09,1.4519326e-11,3.0593977e-10
2014-03-28,283.53183,1.8096195e-07,2.1158751e-10,2.864712e-09,1.2400192e-09,2.1355636e-11,1.00815786e-10
2014-03-29,282.1351,6.6868546e-07,9.922068e-09,1.3145211e-08,3.9323194e-09,4.6150225e-10,1.0758e-09
2014-03-30,288.3263,2.6270618e-07,1.3806208e-10,4.07762e-09,2.5839215e-09,1.8695623e-11,2.3297586e-10
2014-03-31,293.40662,1.5570456e-07,6.52812e-11,2.0331867e-09,1.6568156e-09,8.636965e-12,8.823164e-11
2014-04-01,285.89642,1.6090326e-07,1.4014613e-10,2.6338502e-09,9.633194e-10,1.9168632e-11,1.04814754e-10
2014-04-02,288.27597,2.054552e-07,1.570378e-10,6.04571e-09,2.304384e-09,3.1658606e-11,2.8662883e-10
2014-04-03,293.2888,1.5690057e-07,2.4612057e-10,2.9557583e-09,1.1772344e-09,2.5815367e-11,2.7653344e-10
2014-04-04,280.9349,1.5985344e-07,1.12312146e-10,1.6953408e-09,5.210803e-10,1.492472e-11,7.6154465e-11
2014-04-05,283.51022,4.225638e-07,2.2476536e-10,1.2105522e-08,3.2397445e-09,1.2145654e-10,7.647857e-10
2014-04-06,284.7078,2.4618535e-07,2.2767382e-10,7.038398e-09,2.5670934e-09,4.128153e-11,4.0533218e-10
2014-04-07,283.88123,2.7897678e-07,2.1523426e-10,1.1694985e-08,3.1995315e-09,1.8808938e-10,7.828922e-10
2014-04-08,284.81137,1.344767e-07,6.8188344e-11,2.0832402e-09,7.166497e-10,1.9153547e-11,1.1741401e-10
2014-04-09,287.71356,1.8358041e-07,4.5010135e-10,1.1956198e-08,3.5117604e-09,1.9563545e-10,7.9992046e-10
2014-04-10,295.0868,1.5290642e-07,1.1864795e-10,2.354109e-09,1.5031891e-09,1.5803933e-11,1.6355003e-10
2014-04-11,291.56827,4.5136522e-07,1.9413422e-10,9.119975e-09,3.2421512e-09,4.2059228e-11,2.842587e-10
2014-04-12,294.6584,1.5979069e-07,9.050724e-11,3.3763707e-09,2.8415903e-09,2.2651148e-11,2.625842e-10
2014-04-13,297.32874,1.4973227e-07,6.711987e-11,1.9552588e-09,1.3821085e-09,1.4022143e-11,1.9738688e-10
2014-04-14,278.33466,1.3939962e-07,9.148988e-11,1.6449371e-09,3.286228e-10,1.43682e-11,7.3372405e-11
2014-04-15,279.90448,1.4538261e-07,1.090835e-10,4.7063913e-09,1.2564829e-09,5.1913564e-11,2.9877278e-10
2014-04-16,286.65695,1.4690163e-07,1.0776581e-10,2.9020903e-09,1.6193883e-09,1.498206e-11,2.548702e-10
2014-04-17,285.76788,1.8529313e-07,1.15152846e-10,4.79352e-09,2.2343143e-09,5.4770178e-11,4.785587e-10
2014-04-18,283.7381,4.5364197e-07,7.9771856e-10,1.27520385e-08,2.7704943e-09,2.685092e-10,9.151256e-10
2014-04-19,291.06482,2.1310781e-07,7.5443755e-11,5.5350275e-09,2.6199707e-09,2.9404222e-11,5.128972e-10
2014-04-20,292.97177,1.662716e-07,6.662653e-11,3.6550873e-09,2.0896678e-09,2.7452051e-11,3.8520645e-10
2014-04-21,291.11398,1.6341622e-07,5.3294265e-11,5.0072955e-09,1.6868751e-09,6.250016e-11,7.3879847e-10
2014-04-22,290.97052,2.0011534e-07,1.413327e-10,6.5470758e-09,1.808565e-09,4.6029645e-11,3.8573236e-10
2014-04-23,293.4412,1.990877e-07,8.5940456e-11,4.9140083e-09,2.4644107e-09,3.1988256e-11,6.719745e-10
2014-04-24,293.8228,1.44576e-07,3.9764733e-11,1.9637747e-09,1.4135881e-09,2.0537048e-11,3.1451491e-10
2014-04-25,290.10883,1.6641245e-07,8.205985e-11,6.767832e-09,2.3822841e-09,5.5972584e-11,7.6320095e-10
2014-04-26,295.63535,1.4842783e-07,8.039435e-11,2.600769e-09,1.8242043e-09,2.336587e-11,4.0865766e-10
2014-04-27,296.66928,1.6192762e-07,5.728656e-11,2.2809823e-09,1.2462623e-09,2.4336146e-11,4.2374756e-10
2014-04-28,291.35715,1.358388e-07,6.007112e-11,1.8507398e-09,6.9886463e-10,2.3409016e-11,2.0500739e-10
2014-04-29,285.9768,1.3660531e-07,7.888991e-11,1.2843588e-09,4.75056e-10,2.3976461e-11,2.0215529e-10
2014-04-30,282.55286,1.3283986e-07,5.0287635e-11,1.4501882e-09,4.2167136e-10,2.381613e-11,1.917354e-10
2014-05-01,284.65784,1.3509896e-07,7.432102e-11,3.3049496e-09,1.2605296e-09,7.172157e-11,5.683347e-10
2014-05-02,286.47034,1.942868e-07,2.2417286e-09,1.0049523e-08,3.0540663e-09,9.781511e-10,3.697288e-09
2014-05-03,292.48352,1.5324146e-07,1.01314644e-10,4.686801e-09,1.8781505e-09,5.054502e-11,8.675458e-10
2014-05-04,299.15942,1.4268338e-07,8.401283e-11,2.3912519e-09,1.4015787e-09,3.8060787e-11,7.101157e-10
2014-05-05,301.89417,1.5411084e-07,1.0730308e-10,2.1883413e-09,1.3324739e-09,3.173812e-11,6.2799066e-10
2014-05-06,301.16296,1.5807939e-07,8.649123e-11,2.7529738e-09,1.7901607e-09,2.9993383e-11,5.8758504e-10
2014-05-07,300.31726,1.4281805e-07,5.5655095e-11,2.1493718e-09,1.6154017e-09,3.347515e-11,7.0988315e-10
2014-05-08,297.3345,1.3140755e-07,5.388489e-11,2.177222e-09,1.1828256e-09,2.7598514e-11,5.815245e-10
2014-05-09,293.22455,1.4774098e-07,1.0628958e-10,4.9310436e-09,1.980693e-09,1.10834904e-10,1.206783e-09
2014-05-10,295.3222,1.5672349e-07,7.0286374e-11,3.9684114e-09,1.9984459e-09,6.379626e-11,1.4670356e-09
2014-05-11,299.34174,1.3549922e-07,6.15357e-11,2.3177156e-09,1.2967007e-09,3.5621898e-11,7.800878e-10
2014-05-12,295.49835,1.3739577e-07,8.6209165e-11,2.0562265e-09,9.2581887e-10,3.8476562e-11,7.1063183e-10
2014-05-13,285.25888,1.3446385e-07,6.934112e-11,1.8612678e-09,5.330193e-10,2.974255e-11,2.8616204e-10
2014-05-14,287.37262,1.4053012e-07,6.56377e-11,3.2328733e-09,1.1094851e-09,6.5570355e-11,6.8045297e-10
2014-05-15,287.7371,1.5836034e-07,1.14656666e-10,6.3893286e-09,2.0130646e-09,3.221139e-10,2.5346532e-09
2014-05-16,287.9992,1.8524861e-07,8.7618235e-10,7.574426e-09,2.026605e-09,7.3989503e-10,3.946168e-09
2014-05-17,288.6516,1.4974991e-07,5.516486e-11,2.9213518e-09,1.5580653e-09,7.272782e-11,1.2512801e-09
2014-05-18,289.94678,1.584564e-07,6.279661e-11,4.1710155e-09,1.8705117e-09,9.676868e-11,2.1139506e-09
2014-05-19,295.95807,1.413159e-07,5.7286453e-11,1.8984259e-09,1.4692005e-09,4.662284e-11,1.1438251e-09
2014-05-20,299.87314,1.3291486e-07,6.2450704e-11,1.6629793e-09,1.2321301e-09,4.1596945e-11,9.426443e-10
2014-05-21,300.96732,1.2589342e-07,6.3883426e-11,2.273192e-09,1.2350961e-09,4.6938738e-11,9.134496e-10
2014-05-22,299.66336,1.2070431e-07,6.4740505e-11,3.0032559e-09,1.5192849e-09,6.103304e-11,1.0057305e-09
2014-05-23,296.12357,1.348871e-07,8.052641e-11,6.434587e-09,2.317425e-09,2.7169988e-10,3.4248535e-09
2014-05-24,295.77176,1.3654886e-07,1.0548581e-10,7.1356556e-09,2.5229752e-09,2.4726016e-10,3.798355e-09
2014-05-25,295.7023,1.3309966e-07,9.073042e-11,5.6515717e-09,2.1618234e-09,1.2177113e-10,2.3932147e-09
2014-05-26,294.2365,1.2583664e-07,8.797863e-11,7.1116455e-09,2.1825541e-09,1.7101498e-10,2.4144269e-09
2014-05-27,293.11584,1.21874e-07,5.5852385e-11,5.6643596e-09,1.7117728e-09,1.9182969e-10,3.8464116e-09
2014-05-28,293.8771,1.5740352e-07,1.5348918e-10,1.2452437e-08,1.8161608e-09,5.722888e-10,3.959885e-09
2014-05-29,296.9914,1.8806655e-07,3.1948544e-09,1.9907008e-08,2.9904013e-09,1.6770754e-09,8.838187e-09
2014-05-30,296.33603,1.2951703e-07,9.006862e-11,5.3428826e-09,2.1550655e-09,2.372411e-10,3.4089926e-09
2014-05-31,296.29373,1.2386693e-07,1.0976607e-10,5.3845803e-09,2.0803328e-09,3.2577327e-10,3.8476835e-09
2014-06-01,297.3273,1.3077548e-07,1.09539385e-10,4.048862e-09,2.0300484e-09,1.7019723e-10,4.1669512e-09
2014-06-02,298.4432,1.2966638e-07,6.8521806e-11,2.9922256e-09,1.604411e-09,8.0495055e-11,1.5331341e-09
2014-06-03,299.00635,1.2537848e-07,9.611938e-11,5.374895e-09,2.0103272e-09,1.269316e-10,2.4859084e-09
2014-06-04,301.61392,1.0045699e-07,8.8575036e-11,2.4237157e-09,1.1284665e-09,6.181862e-11,9.097212e-10
2014-06-05,301.48077,1.0605672e-07,1.4269594e-10,3.8016856e-09,1.6239725e-09,1.6647991e-10,2.2497955e-09
2014-06-06,298.8194,1.18914706e-07,1.1394623e-10,5.5123426e-09,2.1011708e-09,2.089157e-10,2.8059852e-09
2014-06-07,296.15005,1.0420744e-07,7.088341e-11,2.5939324e-09,1.1222802e-09,1.2907353e-10,1.6406299e-09
2014-06-08,294.5412,1.2992666e-07,6.722041e-11,3.5742862e-09,1.3584434e-09,1.0452542e-10,1.4218052e-09
2014-06-09,292.77744,1.2925119e-07,8.6568044e-11,3.0480747e-09,1.5644321e-09,1.6869392e-10,3.680216e-09
2014-06-10,292.99564,1.3119036e-07,7.094422e-11,2.9881553e-09,9.864702e-10,6.707677e-11,7.4520684e-10
2014-06-11,294.97906,2.0246551e-07,4.4927124e-09,1.5259658e-08,3.1033365e-09,2.8935843e-09,1.39083705e-08
2014-06-12,297.12045,1.5149557e-07,7.0937055e-11,3.6784051e-09,1.588855e-09,1.4125831e-10,1.9183384e-09
2014-06-13,293.6093,1.4592045e-07,4.704038e-10,4.990331e-09,1.5814503e-09,4.1989975e-10,2.621117e-09
2014-06-14,297.479,1.3495128e-07,8.544327e-11,2.4089903e-09,1.8061317e-09,1.4190993e-10,3.7471826e-09
2014-06-15,299.01855,1.16428524e-07,1.7018088e-10,2.6474762e-09,1.585159e-09,1.847484e-10,1.9907334e-09
2014-06-16,299.99283,1.0880697e-07,1.062312e-10,2.8465812e-09,1.6740654e-09,1.2530994e-10,2.4663587e-09
2014-06-17,301.4083,1.0338022e-07,9.2102215e-11,2.1123092e-09,1.207848e-09,8.172548e-11,1.5752726e-09
2014-06-18,301.70813,9.6475624e-08,9.323634e-11,2.4621771e-09,1.1376764e-09,9.5628026e-11,1.8941193e-09
2014-06-19,299.78757,9.293549e-08,8.3085254e-11,2.968967e-09,1.3905562e-09,1.068314e-10,2.1350544e-09
2014-06-20,299.31653,1.02858316e-07,1.3615507e-10,5.7516774e-09,1.7505716e-09,1.9403763e-10,2.8959495e-09
2014-06-21,300.4626,1.0078118e-07,1.6884875e-10,5.0015765e-09,1.7757534e-09,1.8633672e-10,2.7485152e-09
2014-06-22,299.8128,1.0429454e-07,1.3906082e-10,3.4933918e-09,1.7142827e-09,2.1730967e-10,3.2433427e-09
2014-06-23,297.531,1.0620635e-07,9.723522e-11,3.640322e-09,1.6091513e-09,3.4549616e-10,5.0534243e-09
2014-06-24,297.24234,1.7744621e-07,3.963339e-09,1.7807238e-08,2.6467954e-09,2.457174e-09,1.0653878e-08
2014-06-25,297.82788,1.4188709e-07,8.668402e-11,7.471918e-09,2.6294553e-09,4.374799e-10,6.997524e-09
2014-06-26,298.5001,1.2299972e-07,7.748924e-11,4.224346e-09,1.7095558e-09,1.8727647e-10,5.0816498e-09
2014-06-27,299.20575,1.0664555e-07,7.182917e-11,2.2639064e-09,1.4315701e-09,1.0946952e-10,2.7037999e-09
2014-06-28,299.42508,9.129452e-08,1.1009534e-10,2.626791e-09,1.1309614e-09,1.3579474e-10,3.2757808e-09
2014-06-29,298.57675,1.192786e-07,8.565508e-11,3.1383163e-09,1.7129861e-09,2.5237773e-10,5.5504095e-09
2014-06-30,302.68875,1.0597182e-07,7.375486e-11,2.1428284e-09,1.3019509e-09,1.345138e-10,2.5198355e-09
2014-07-01,300.25723,1.154728e-07,9.4834474e-11,4.3399337e-09,1.6922881e-09,3.0387906e-10,2.7554057e-09
2014-07-02,296.76822,1.5458843e-07,9.086518e-11,4.1432067e-09,1.399533e-09,2.2994011e-10,2.3087932e-09
2014-07-03,294.6048,1.2563147e-07,7.9570336e-11,4.3373722e-09,1.3833221e-09,2.7482283e-10,3.4338483e-09
2014-07-04,296.98706,1.448736e-07,6.786933e-11,5.9199428e-09,2.416736e-09,3.93359e-10,8.31944e-09
2014-07-05,300.06485,1.4337485e-07,6.605635e-11,2.4844102e-09,1.8715562e-09,1.4803808e-10,4.50962e-09
2014-07-06,302.0085,1.17420015e-07,6.963909e-11,2.739661e-09,1.5776337e-09,1.2394102e-10,2.9796963e-09
2014-07-07,303.31406,1.0126982e-07,7.942236e-11,2.6293325e-09,1.3641127e-09,1.4545408e-10,2.4946583e-09
2014-07-08,302.4667,1.0395469e-07,7.403051e-11,3.349379e-09,1.4331133e-09,1.6619137e-10,2.5163993e-09
2014-07-09,299.1124,1.2919213e-07,6.803548e-11,3.993053e-09,1.7216547e-09,3.6397943e-10,3.6362202e-09
2014-07-10,298.60864,1.3287159e-07,4.5078778e-11,2.6167555e-09,1.4348638e-09,2.6088287e-10,6.2707812e-09
2014-07-11,301.16516,1.040222e-07,6.8040684e-11,2.6616052e-09,1.4972509e-09,2.027799e-10,5.7376375e-09
2014-07-12,302.6164,9.571243e-08,7.2082805e-11,2.7755527e-09,1.3845649e-09,1.8894358e-10,3.6181806e-09
2014-07-13,303.08865,1.00685554e-07,9.2050166e-11,2.952096e-09,1.3024336e-09,1.6333365e-10,3.1612188e-09
2014-07-14,300.92596,1.2734692e-07,7.5606146e-11,4.5059143e-09,1.3928251e-09,2.2115769e-10,2.601382e-09
2014-07-15,295.99847,1.4427073e-07,8.818647e-11,3.3301795e-09,1.0422366e-09,1.5545285e-10,1.985962e-09
2014-07-16,293.71152,1.840038e-07,2.0884233e-10,7.4027504e-09,2.647159e-09,1.2764513e-09,1.1363815e-08
2014-07-17,290.5264,1.7183936e-07,4.3807874e-11,3.065399e-09,1.8598435e-09,4.292789e-10,1.19871295e-08
2014-07-18,291.45425,1.6276567e-07,3.221547e-11,2.6549667e-09,1.5560991e-09,4.5100126e-10,1.6468732e-08
2014-07-19,294.08264,1.6638995e-07,4.4917372e-11,5.0635953e-09,2.0509674e-09,4.3618975e-10,1.0154379e-08
2014-07-20,296.52072,1.7035799e-07,7.423651e-11,3.3244987e-09,1.7499051e-09,3.4514894e-10,1.0850492e-08
2014-07-21,300.5569,1.8847402e-07,7.657221e-11,3.4497918e-09,2.0069313e-09,1.9375382e-10,5.9542904e-09
2014-07-22,301.9215,1.8845526e-07,7.832593e-11,5.0565863e-09,2.6024396e-09,2.3231947e-10,6.260764e-09
2014-07-23,302.29324,1.7694907e-07,9.886912e-11,7.561449e-09,2.765361e-09,3.0981234e-10,5.6758402e-09
2014-07-24,300.14282,1.9167126e-07,7.95569e-11,4.835824e-09,2.2743785e-09,6.800675e-10,9.19344e-09
2014-07-25,302.05994,1.8052563e-07,6.446924e-11,3.0586238e-09,1.6906905e-09,1.7541739e-10,5.279504e-09
