date,t,co
2014-03-15,273.60733,1.6178825e-07
2014-03-16,271.2713,1.476742e-07
2014-03-17,269.66156,2.1198996e-07
2014-03-18,270.11618,2.2943703e-07
2014-03-19,270.54724,1.669279e-07
2014-03-20,269.62692,1.8494663e-07
2014-03-21,277.17133,1.533012e-07
2014-03-22,275.33344,1.5504133e-07
2014-03-23,274.86115,1.914963e-07
2014-03-24,275.54636,1.9804645e-07
2014-03-25,275.5886,1.9659633e-07
2014-03-26,274.9755,1.4303984e-07
2014-03-27,276.31424,2.7175005e-07
2014-03-28,275.73828,2.1389474e-07
2014-03-29,275.30255,2.2709459e-07
2014-03-30,275.71042,1.8493974e-07
2014-03-31,273.61353,1.6508638e-07
2014-04-01,273.06018,1.8966165e-07
2014-04-02,273.0732,1.7143881e-07
2014-04-03,273.67548,1.6045917e-07
2014-04-04,274.11856,1.638097e-07
2014-04-05,275.05698,1.5478457e-07
2014-04-06,274.69284,1.8996762e-07
2014-04-07,273.9925,3.2801978e-07
2014-04-08,275.56894,2.2094127e-07
2014-04-09,274.25195,1.6626052e-07
2014-04-10,273.85583,1.6587829e-07
2014-04-11,275.77292,1.8203377e-07
2014-04-12,276.93158,1.6995142e-07
2014-04-13,276.23557,1.5149527e-07
2014-04-14,276.88892,1.5919811e-07
2014-04-15,276.86273,1.693445e-07
2014-04-16,276.84277,1.5779867e-07
2014-04-17,277.1803,1.54014e-07
2014-04-18,279.91418,1.900143e-07
2014-04-19,280.17212,3.21323e-07
2014-04-20,281.48343,3.7313777e-07
2014-04-21,282.10037,4.1391422e-07
2014-04-22,283.27863,3.9491653e-07
2014-04-23,278.7394,1.6262948e-07
2014-04-24,278.52002,2.3746834e-07
2014-04-25,280.01617,1.885304e-07
2014-04-26,280.93063,2.2936489e-07
2014-04-27,282.39212,2.809429e-07
2014-04-28,282.83765,2.686774e-07
2014-04-29,280.84988,1.7175509e-07
2014-04-30,278.5416,1.8529865e-07
2014-05-01,275.945,2.4602573e-07
2014-05-02,276.2889,1.514288e-07
2014-05-03,276.91257,1.5024551e-07
2014-05-04,276.31372,1.8253229e-07
2014-05-05,276.03406,1.4836678e-07
2014-05-06,277.74927,1.5665789e-07
2014-05-07,277.8062,2.4264662e-07
2014-05-08,277.17993,1.6749928e-07
2014-05-09,280.08478,1.992306e-07
2014-05-10,279.9867,2.4891193e-07
2014-05-11,281.5808,2.3164935e-07
2014-05-12,280.9717,1.8539403e-07
2014-05-13,280.59515,2.808567e-07
2014-05-14,281.41757,1.4619614e-07
2014-05-15,280.22824,2.1001888e-07
2014-05-16,281.20926,1.8642798e-07
2014-05-17,284.03555,3.26867e-07
2014-05-18,286.78882,2.7037748e-07
2014-05-19,289.9096,2.1469742e-07
2014-05-20,288.7624,3.2490294e-07
2014-05-21,286.45273,3.5281684e-07
2014-05-22,287.8973,1.770623e-07
2014-05-23,290.82336,2.4399537e-07
2014-05-24,292.27762,2.2676187e-07
2014-05-25,291.69525,2.4168796e-07
2014-05-26,287.10638,1.6136123e-07
2014-05-27,279.60083,1.3363743e-07
2014-05-28,278.72845,1.3150219e-07
2014-05-29,280.8836,1.569562e-07
2014-05-30,283.44385,2.878951e-07
2014-05-31,283.08655,1.9352902e-07
2014-06-01,284.88504,1.8328895e-07
2014-06-02,286.06622,1.438565e-07
2014-06-03,285.5878,1.5757595e-07
2014-06-04,289.9251,2.3741693e-07
2014-06-05,290.82593,1.9465092e-07
2014-06-06,289.27637,3.6139096e-07
2014-06-07,287.13306,3.1961838e-07
2014-06-08,287.26114,1.7462293e-07
2014-06-09,287.79813,1.7128423e-07
2014-06-10,287.58954,1.9856313e-07
2014-06-11,288.53845,2.434124e-07
2014-06-12,284.57285,1.8095938e-07
2014-06-13,285.1401,1.7154221e-07
2014-06-14,285.14194,1.14329296e-07
2014-06-15,285.788,1.3528451e-07
2014-06-16,284.37494,1.098393e-07
2014-06-17,281.35376,9.895852e-08
2014-06-18,283.83203,1.0031982e-07
2014-06-19,284.69095,1.0781898e-07
2014-06-20,283.94302,1.1985159e-07
2014-06-21,281.9381,9.733213e-08
2014-06-22,281.88147,1.11487964e-07
2014-06-23,282.5978,1.1850963e-07
2014-06-24,284.18475,1.2318812e-07
2014-06-25,284.6947,1.3656718e-07
2014-06-26,284.776,2.0944387e-07
2014-06-27,285.24033,1.9206858e-07
2014-06-28,286.51102,1.5308471e-07
2014-06-29,285.4225,1.3076377e-07
2014-06-30,285.83984,1.3797987e-07
2014-07-01,284.99835,1.4539089e-07
2014-07-02,286.1302,1.11690255e-07
2014-07-03,286.69348,1.1730407e-07
2014-07-04,288.80847,1.0634706e-07
2014-07-05,288.72025,1.5788945e-07
2014-07-06,290.25546,1.8429523e-07
2014-07-07,291.21634,1.7315402e-07
2014-07-08,292.44586,1.845956e-07
2014-07-09,293.07083,2.396209e-07
2014-07-10,289.08676,1.08080464e-07
2014-07-11,287.8493,1.02536205e-07
2014-07-12,289.9912,1.18194045e-07
2014-07-13,292.654,1.384586e-07
2014-07-14,291.5412,1.6487296e-07
2014-07-15,290.512,1.4956831e-07
2014-07-16,289.30756,1.2299694e-07
2014-07-17,290.3071,1.372949e-07
2014-07-18,291.18967,2.0468107e-07
2014-07-19,291.40564,2.6436675e-07
2014-07-20,292.0382,2.9317934e-07
2014-07-21,292.40753,1.7372733e-07
2014-07-22,293.08197,1.7457445e-07
2014-07-23,295.15057,2.0053238e-07
2014-07-24,295.17932,2.4641488e-07
2014-07-25,295.35733,1.9849006e-07
2014-07-26,296.2476,1.8898562e-07
2014-07-27,295.4588,2.7052397e-07
2014-07-28,295.42773,2.1748565e-07
2014-07-29,294.288,1.8882866e-07
2014-07-30,293.6371,2.777769e-07
2014-07-31,294.17917,1.62395e-07
2014-08-01,292.1113,1.3358961e-07
2014-08-02,292.54688,1.9001669e-07
2014-08-03,293.48843,1.9742912e-07
2014-08-04,295.01404,1.7532119e-07
2014-08-05,294.92447,1.800622e-07
2014-08-06,294.86957,1.9463639e-07
2014-08-07,293.51285,2.2443331e-07
2014-08-08,292.66608,1.569745e-07
2014-08-09,292.42578,1.7251699e-07
2014-08-10,293.10593,1.6609029e-07
2014-08-11,293.05554,2.082924e-07
2014-08-12,291.65472,1.4878037e-07
2014-08-13,289.95135,1.3713607e-07
2014-08-14,290.38852,1.7289264e-07
2014-08-15,289.87646,1.677444e-07
2014-08-16,289.318,1.3106063e-07
2014-08-17,289.72058,1.4373401e-07
2014-08-18,287.45294,1.4028875e-07
2014-08-19,287.54852,1.352953e-07
2014-08-20,286.94427,1.2931332e-07
2014-08-21,287.43774,1.2380562e-07
2014-08-22,286.7964,1.2410287e-07
2014-08-23,287.56848,1.3991522e-07
2014-08-24,287.34613,1.3850848e-07
2014-08-25,286.43597,1.5351024e-07
2014-08-26,286.10382,1.4616104e-07
2014-08-27,286.94388,1.4714968e-07
2014-08-28,287.3319,1.5084655e-07
2014-08-29,286.3135,1.4033506e-07
2014-08-30,285.08582,1.336499e-07
2014-08-31,285.28833,1.3354614e-07
2014-09-01,285.4344,1.3638459e-07
2014-09-02,286.2061,1.4715066e-07
2014-09-03,288.72745,1.4556873e-07
2014-09-04,288.85406,1.4078694e-07
2014-09-05,289.13684,1.522856e-07
2014-09-06,287.6531,1.8420347e-07
2014-09-07,287.3342,2.4700822e-07
2014-09-08,288.92938,2.276916e-07
2014-09-09,288.44247,1.7710286e-07
2014-09-10,288.0487,1.8889358e-07
2014-09-11,288.90192,2.1158817e-07
2014-09-12,288.7921,1.6087492e-07
2014-09-13,287.22894,1.3802929e-07
2014-09-14,286.36145,1.8115774e-07
2014-09-15,287.38788,1.7562105e-07
2014-09-16,286.82376,1.9710625e-07
2014-09-17,287.31088,2.073028e-07
2014-09-18,286.44397,2.1849377e-07
2014-09-19,287.48178,2.1899524e-07
2014-09-20,287.2679,2.1043763e-07
2014-09-21,287.14417,2.008751e-07
2014-09-22,284.1867,1.8000527e-07
2014-09-23,277.14407,1.1683506e-07
2014-09-24,279.51608,1.2389359e-07
2014-09-25,283.5829,1.3981602e-07
2014-09-26,284.9924,1.3926909e-07
2014-09-27,284.8847,1.1729969e-07
2014-09-28,285.94943,1.2621234e-07
2014-09-29,285.22598,1.2281068e-07
2014-09-30,282.6281,1.1770125e-07
2014-10-01,280.73657,1.3497396e-07
2014-10-02,282.40442,1.4826648e-07
2014-10-03,284.21692,1.6658353e-07
2014-10-04,285.0576,1.9384983e-07
2014-10-05,280.64307,1.2817429e-07
2014-10-06,279.77954,1.260813e-07
2014-10-07,281.37512,1.367026e-07
2014-10-08,281.24167,1.541278e-07
2014-10-09,283.18765,1.65959e-07
2014-10-10,285.5531,1.5990038e-07
2014-10-11,284.81073,1.245883e-07
2014-10-12,283.30493,1.3636159e-07
2014-10-13,282.69464,1.4019469e-07
2014-10-14,281.9471,1.4536027e-07
2014-10-15,278.64108,1.234571e-07
2014-10-16,277.16678,1.15434354e-07
2014-10-17,275.24765,1.2169069e-07
2014-10-18,274.28918,1.2912723e-07
2014-10-19,280.0194,1.4647263e-07
2014-10-20,280.3377,1.6889025e-07
2014-10-21,274.73682,1.2320682e-07
2014-10-22,272.51117,1.14655094e-07
2014-10-23,271.6103,1.2287225e-07
2014-10-24,272.61914,1.2982954e-07
2014-10-25,275.71396,1.3772234e-07
2014-10-26,279.93686,1.4426621e-07
2014-10-27,283.33066,1.2445614e-07
2014-10-28,284.0683,1.2052175e-07
2014-10-29,282.5116,1.4565273e-07
2014-10-30,279.2157,1.2831984e-07
2014-10-31,277.9977,1.2621621e-07
2014-11-01,275.21118,1.330211e-07
2014-11-02,278.44086,1.6271326e-07
2014-11-03,281.66644,1.9801082e-07
2014-11-04,282.03207,1.7185998e-07
2014-11-05,277.31982,1.3202131e-07
2014-11-06,275.33105,1.2265025e-07
2014-11-07,276.0061,1.5985106e-07
2014-11-08,274.7753,1.4176072e-07
2014-11-09,278.56067,1.6284025e-07
2014-11-10,277.9616,1.7711878e-07
2014-11-11,280.44525,1.8550122e-07
2014-11-12,278.41107,1.8408599e-07
2014-11-13,277.4037,1.5157522e-07
2014-11-14,275.83414,1.446309e-07
2014-11-15,275.58606,1.5528057e-07
2014-11-16,275.39255,1.5754962e-07
2014-11-17,274.00592,1.3435832e-07
2014-11-18,274.11862,1.5181914e-07
2014-11-19,273.01672,1.3297019e-07
2014-11-20,272.77795,1.4338595e-07
2014-11-21,272.64636,1.5148109e-07
2014-11-22,272.86777,1.8416158e-07
2014-11-23,274.22464,1.9630998e-07
2014-11-24,273.56503,1.686966e-07
2014-11-25,274.64972,1.5959598e-07
2014-11-26,276.17236,1.916049e-07
2014-11-27,275.48102,2.119687e-07
2014-11-28,274.01535,1.671818e-07
2014-11-29,273.2892,1.6685601e-07
2014-11-30,271.00467,1.7188233e-07
2014-12-01,269.82614,1.6402029e-07
2014-12-02,271.51434,1.6736881e-07
2014-12-03,275.10367,1.3645003e-07
2014-12-04,275.90582,1.4986725e-07
2014-12-05,274.11343,1.642541e-07
2014-12-06,274.18488,1.6418224e-07
2014-12-07,275.11685,1.7713458e-07
2014-12-08,274.56284,1.7656583e-07
2014-12-09,275.54395,1.6021897e-07
2014-12-10,274.82,1.4833785e-07
2014-12-11,274.5096,1.6550857e-07
2014-12-12,274.34897,1.8783716e-07
2014-12-13,274.26138,1.4986833e-07
2014-12-14,274.1332,1.5570691e-07
2014-12-15,274.38904,1.5500709e-07
2014-12-16,274.4837,1.580688e-07
2014-12-17,274.57547,1.6624503e-07
2014-12-18,273.0816,1.526534e-07
2014-12-19,275.4582,1.8587005e-07
2014-12-20,274.04233,1.4131064e-07
2014-12-21,272.54782,1.3986926e-07
2014-12-22,272.13956,1.7350692e-07
2014-12-23,268.98254,1.5174338e-07
2014-12-24,267.99884,1.6409692e-07
2014-12-25,264.18158,1.5819127e-07
2014-12-26,269.6142,1.5040212e-07
2014-12-27,268.04947,1.5506254e-07
2014-12-28,263.4473,1.5003674e-07
2014-12-29,261.5636,1.6830192e-07
2014-12-30,271.1731,1.610389e-07
2014-12-31,274.9956,1.4336314e-07
2015-01-01,274.3256,1.613175e-07
2015-01-02,275.31763,1.5773318e-07
2015-01-03,274.05768,1.2717915e-07
2015-01-04,270.76947,1.5725931e-07
2015-01-05,263.70566,1.5003873e-07
2015-01-06,262.8194,1.6704797e-07
2015-01-07,267.15826,1.5889825e-07
2015-01-08,272.25916,1.7080242e-07
2015-01-09,272.46802,1.698845e-07
2015-01-10,270.72507,1.7764921e-07
2015-01-11,267.83878,1.5749129e-07
2015-01-12,261.41586,1.84741e-07
2015-01-13,271.6214,1.6425297e-07
2015-01-14,273.4639,1.5812388e-07
2015-01-15,272.72748,1.5840274e-07
2015-01-16,274.3976,1.5927397e-07
2015-01-17,274.688,1.5889813e-07
2015-01-18,273.51892,1.5334174e-07
2015-01-19,272.1105,2.404291e-07
2015-01-20,269.09912,1.7632803e-07
2015-01-21,266.74792,1.6326278e-07
2015-01-22,264.89105,1.6439205e-07
2015-01-23,269.166,2.4196845e-07
2015-01-24,270.86963,1.9390073e-07
2015-01-25,270.52625,2.1709742e-07
2015-01-26,272.02002,2.3086437e-07
2015-01-27,271.86792,1.6489467e-07
2015-01-28,272.22034,1.746106e-07
2015-01-29,272.41138,1.869876e-07
2015-01-30,271.596,1.9385283e-07
2015-01-31,272.71338,1.7217289e-07
2015-02-01,273.08673,1.9927467e-07
2015-02-02,272.9306,2.0140511e-07
2015-02-03,271.29047,2.2958862e-07
2015-02-04,271.19366,2.6233852e-07
2015-02-05,269.8992,2.4728578e-07
2015-02-06,271.99603,1.6128536e-07
2015-02-07,272.33926,1.5024372e-07
2015-02-08,269.1302,1.3751288e-07
2015-02-09,268.49823,1.7723636e-07
2015-02-10,275.41592,1.4009993e-07
2015-02-11,274.5462,1.5152573e-07
2015-02-12,272.55682,1.4460464e-07
2015-02-13,271.80457,2.1070777e-07
2015-02-14,272.83353,1.9236252e-07
2015-02-15,267.43954,1.5981034e-07
2015-02-16,266.12433,1.6952663e-07
2015-02-17,269.22305,1.5981975e-07
2015-02-18,272.95215,1.6115754e-07
2015-02-19,274.2411,1.5469791e-07
2015-02-20,274.55603,1.8105796e-07
2015-02-21,273.89972,2.3208042e-07
2015-02-22,273.8372,1.9778045e-07
2015-02-23,273.78693,1.6406304e-07
2015-02-24,274.57233,2.0961505e-07
2015-02-25,275.10672,1.9289133e-07
2015-02-26,273.70642,2.5655558e-07
2015-02-27,273.2425,2.612996e-07
2015-02-28,273.32068,2.6963085e-07
2015-03-01,274.2901,2.2564528e-07
2015-03-02,274.4409,1.9876356e-07
2015-03-03,274.33878,2.1372786e-07
2015-03-04,273.39874,1.782366e-07
2015-03-05,273.17593,1.7072296e-07
2015-03-06,273.42453,1.6475363e-07
2015-03-07,273.92477,1.6799738e-07
2015-03-08,276.3542,1.7593251e-07
2015-03-09,276.1804,1.6106058e-07
2015-03-10,274.30383,1.6635165e-07
2015-03-11,275.19846,1.601194e-07
2015-03-12,272.78674,2.2943283e-07
2015-03-13,272.46274,1.9832018e-07
2015-03-14,273.14346,1.8610486e-07
2015-03-15,274.49387,2.3885005e-07
2015-03-16,275.59665,2.8595522e-07
2015-03-17,276.10287,2.8434778e-07
2015-03-18,275.94342,4.3392265e-07
2015-03-19,275.04095,2.829692e-07
2015-03-20,273.3443,1.7712878e-07
2015-03-21,270.46112,1.5789765e-07
2015-03-22,268.82822,1.6372181e-07
2015-03-23,273.09747,1.507552e-07
2015-03-24,275.326,1.5550981e-07
2015-03-25,271.78705,1.5804746e-07
2015-03-26,271.1382,1.5455086e-07
2015-03-27,274.0443,1.6706603e-07
2015-03-28,275.5591,2.2617283e-07
2015-03-29,274.2363,2.0503575e-07
2015-03-30,273.74008,1.8566648e-07
2015-03-31,274.5882,1.7526472e-07
2015-04-01,274.1387,1.9285928e-07
2015-04-02,273.0558,2.3676667e-07
2015-04-03,272.32477,2.3550177e-07
2015-04-04,273.74734,2.1073083e-07
2015-04-05,273.74258,1.7428795e-07
2015-04-06,275.2704,2.2797454e-07
2015-04-07,275.14346,1.6788049e-07
2015-04-08,276.9375,1.3648727e-07
2015-04-09,277.74533,1.4627082e-07
2015-04-10,277.86395,1.482166e-07
2015-04-11,279.6668,1.8197241e-07
2015-04-12,278.12195,1.8497221e-07
2015-04-13,277.26227,1.5755822e-07
2015-04-14,275.1703,1.4679128e-07
2015-04-15,275.45947,1.7076333e-07
2015-04-16,275.65692,1.7121447e-07
2015-04-17,275.28168,1.7046682e-07
2015-04-18,276.3467,1.8436059e-07
2015-04-19,277.5937,1.6457183e-07
2015-04-20,278.94052,1.3993758e-07
2015-04-21,279.05713,1.807947e-07
2015-04-22,278.87103,1.5049218e-07
2015-04-23,277.9948,1.3279904e-07
2015-04-24,276.90015,1.3959283e-07
2015-04-25,277.73083,2.0205665e-07
2015-04-26,278.1948,2.0054748e-07
2015-04-27,278.3859,2.0140263e-07
2015-04-28,280.45758,2.2150746e-07
2015-04-29,276.73718,2.0254959e-07
2015-04-30,276.9959,1.7115264e-07
2015-05-01,280.06622,1.6703238e-07
2015-05-02,277.79178,1.916403e-07
2015-05-03,278.4306,1.669154e-07
2015-05-04,278.69626,2.2610458e-07
2015-05-05,280.44855,1.8692981e-07
2015-05-06,282.5753,1.808542e-07
2015-05-07,281.90884,3.020749e-07
2015-05-08,279.63544,1.8916182e-07
2015-05-09,279.73123,1.4192244e-07
2015-05-10,280.66776,2.1485175e-07
2015-05-11,279.9334,1.6871145e-07
2015-05-12,281.5011,1.5549294e-07
2015-05-13,280.16858,1.412723e-07
2015-05-14,280.4167,1.2803068e-07
2015-05-15,278.13165,1.4996223e-07
2015-05-16,279.8355,2.061731e-07
2015-05-17,280.0964,2.3733914e-07
2015-05-18,279.46088,3.0126392e-07
2015-05-19,281.34564,1.64455e-07
2015-05-20,282.62625,1.650107e-07
2015-05-21,281.7876,1.8720834e-07
2015-05-22,282.4329,1.4900783e-07
2015-05-23,281.68616,1.2829307e-07
2015-05-24,282.16568,1.3756002e-07
2015-05-25,282.91513,1.5920907e-07
2015-05-26,284.26657,2.7533565e-07
2015-05-27,284.2107,1.6184619e-07
2015-05-28,283.96695,1.395955e-07
2015-05-29,282.39853,1.6452336e-07
2015-05-30,282.83478,1.8272829e-07
2015-05-31,282.46173,1.2868978e-07
2015-06-01,284.14404,1.3534427e-07
2015-06-02,284.35803,1.5032009e-07
2015-06-03,284.60406,1.10285406e-07
2015-06-04,283.8696,1.09928834e-07
2015-06-05,284.85406,1.2206642e-07
2015-06-06,285.12262,1.5081301e-07
2015-06-07,285.40704,1.1780529e-07
2015-06-08,284.099,1.14757604e-07
2015-06-09,284.77948,1.18339e-07
2015-06-10,284.62595,1.15409115e-07
2015-06-11,285.00742,1.2161044e-07
2015-06-12,286.40225,1.1895969e-07
2015-06-13,287.74298,1.2406885e-07
2015-06-14,284.96094,1.8654777e-07
2015-06-15,283.7975,1.0810067e-07
2015-06-16,283.35605,1.0254503e-07
2015-06-17,284.5558,1.08469436e-07
2015-06-18,283.26105,1.3098744e-07
2015-06-19,285.3425,1.4358478e-07
2015-06-20,284.68195,2.0956526e-07
2015-06-21,286.3234,1.6078002e-07
2015-06-22,286.64777,1.8516587e-07
2015-06-23,287.16556,2.5096367e-07
2015-06-24,286.43393,1.3747149e-07
2015-06-25,285.33496,1.014043e-07
2015-06-26,285.464,1.2183253e-07
2015-06-27,285.55463,1.1620907e-07
2015-06-28,287.344,1.10509845e-07
2015-06-29,288.93887,1.2523651e-07
2015-06-30,287.2854,1.2276521e-07
2015-07-01,288.87726,1.0923904e-07
2015-07-02,290.70337,1.5207405e-07
2015-07-03,292.68878,1.0464577e-07
2015-07-04,292.41248,1.08941435e-07
2015-07-05,290.90118,1.1806861e-07
2015-07-06,288.16068,1.2394037e-07
2015-07-07,287.13074,1.0900938e-07
2015-07-08,287.07782,1.1495098e-07
2015-07-09,287.89688,1.0159807e-07
2015-07-10,286.5012,1.19147366e-07
2015-07-11,288.13608,1.3773926e-07
2015-07-12,286.29742,1.06563746e-07
2015-07-13,287.2499,1.2256544e-07
2015-07-14,286.91122,1.4799588e-07
2015-07-15,288.94742,1.281549e-07
2015-07-16,287.93237,1.6287412e-07
2015-07-17,287.7857,1.2695322e-07
2015-07-18,287.98297,1.4116773e-07
2015-07-19,288.05414,1.1390598e-07
2015-07-20,287.71512,1.2011648e-07
2015-07-21,289.2232,1.1404288e-07
2015-07-22,287.75452,1.2535156e-07
2015-07-23,287.88712,1.1933083e-07
2015-07-24,288.45767,1.1139555e-07
2015-07-25,288.9232,1.2800227e-07
2015-07-26,289.09207,1.3565669e-07
2015-07-27,288.11932,1.1274472e-07
2015-07-28,288.27216,1.4024738e-07
2015-07-29,289.05603,1.8155626e-07
2015-07-30,287.1463,1.2344915e-07
2015-07-31,287.0886,1.1008832e-07
2015-08-01,287.7272,1.0730831e-07
2015-08-02,288.36072,1.1180471e-07
2015-08-03,288.8822,1.11052884e-07
2015-08-04,289.12445,1.2710703e-07
2015-08-05,290.35123,1.6385746e-07
2015-08-06,291.3814,1.5497324e-07
2015-08-07,291.42657,1.2046569e-07
2015-08-08,292.17932,1.4541266e-07
2015-08-09,291.45352,1.3430677e-07
2015-08-10,291.7364,1.541513e-07
2015-08-11,292.02448,2.191245e-07
2015-08-12,292.1019,1.8135587e-07
2015-08-13,289.49072,1.1084323e-07
2015-08-14,289.26288,1.1780615e-07
2015-08-15,289.899,1.2201549e-07
2015-08-16,288.94485,1.08509695e-07
2015-08-17,289.38617,1.277336e-07
2015-08-18,290.05627,1.4331532e-07
2015-08-19,289.036,1.4245695e-07
2015-08-20,290.21936,1.8069571e-07
2015-08-21,290.73917,1.5450289e-07
2015-08-22,290.93216,1.6592872e-07
2015-08-23,291.9856,2.4006692e-07
2015-08-24,291.67117,1.7592635e-07
2015-08-25,291.74237,1.7549075e-07
2015-08-26,290.4624,1.4684312e-07
2015-08-27,289.78128,1.2738198e-07
2015-08-28,289.24045,1.3159692e-07
2015-08-29,289.1579,1.1227125e-07
2015-08-30,287.70825,1.2132317e-07
2015-08-31,288.42343,1.2782596e-07
2015-09-01,288.1367,1.7278964e-07
2015-09-02,287.38705,1.3264321e-07
2015-09-03,286.72678,1.232333e-07
2015-09-04,287.38245,1.2011606e-07
2015-09-05,286.18842,1.3236031e-07
2015-09-06,286.01056,1.4011903e-07
2015-09-07,285.01538,1.2638691e-07
2015-09-08,285.57312,1.1585137e-07
2015-09-09,285.13046,1.1368366e-07
2015-09-10,286.76257,1.3277985e-07
2015-09-11,287.33722,1.6996468e-07
2015-09-12,287.644,1.3987294e-07
2015-09-13,286.712,1.3393952e-07
2015-09-14,286.68445,1.477011e-07
2015-09-15,286.84473,1.3697978e-07
2015-09-16,286.9276,1.6043134e-07
2015-09-17,288.20636,1.6042597e-07
2015-09-18,289.40543,1.4102999e-07
2015-09-19,286.86203,1.1603088e-07
2015-09-20,286.3392,1.2711318e-07
2015-09-21,285.3827,1.4048803e-07
2015-09-22,285.5835,1.287759e-07
2015-09-23,285.81424,1.4659855e-07
2015-09-24,287.86316,1.7271402e-07
2015-09-25,286.5414,1.3751355e-07
2015-09-26,285.5296,1.296739e-07
2015-09-27,283.9225,1.1686192e-07
2015-09-28,283.2106,1.1811144e-07
2015-09-29,282.63797,1.2847713e-07
2015-09-30,285.2931,1.2588538e-07
2015-10-01,285.2124,1.2312877e-07
2015-10-02,286.47577,1.1484161e-07
2015-10-03,283.47894,1.1651065e-07
2015-10-04,284.36703,1.3561892e-07
2015-10-05,281.11102,1.141143e-07
2015-10-06,277.7188,1.1660681e-07
2015-10-07,277.3093,1.290397e-07
2015-10-08,276.22797,1.18212924e-07
2015-10-09,275.52383,1.206422e-07
2015-10-10,275.8981,1.2420043e-07
2015-10-11,277.36047,1.3292548e-07
2015-10-12,279.48038,1.3771796e-07
2015-10-13,279.7693,1.4550204e-07
2015-10-14,280.37982,1.3804114e-07
2015-10-15,279.63834,1.4341163e-07
2015-10-16,279.39474,1.5872321e-07
2015-10-17,278.61084,1.6072192e-07
2015-10-18,279.21716,1.4108346e-07
2015-10-19,279.8998,1.2470713e-07
2015-10-20,278.33228,1.2446579e-07
2015-10-21,279.6484,1.5796634e-07
2015-10-22,281.2766,1.4724901e-07
2015-10-23,282.26965,1.2874885e-07
2015-10-24,280.62042,1.2463312e-07
2015-10-25,281.0429,1.3401112e-07
2015-10-26,279.5031,1.1919168e-07
2015-10-27,278.16898,1.1841843e-07
2015-10-28,274.9267,1.3629092e-07
2015-10-29,276.92856,1.5555116e-07
2015-10-30,277.14673,1.5306979e-07
2015-10-31,278.47736,1.9418508e-07
2015-11-01,281.29968,1.6699647e-07
2015-11-02,281.25027,1.6211817e-07
2015-11-03,282.37506,1.3857718e-07
2015-11-04,280.861,1.3437096e-07
2015-11-05,277.32886,1.6536058e-07
2015-11-06,278.45026,1.8588159e-07
2015-11-07,279.1592,1.8081347e-07
2015-11-08,280.55774,2.4581544e-07
2015-11-09,279.5761,1.8421662e-07
2015-11-10,278.5328,1.6331902e-07
2015-11-11,278.16678,1.3683656e-07
2015-11-12,277.71594,1.712661e-07
2015-11-13,277.03958,1.5652493e-07
2015-11-14,278.97906,1.5970545e-07
2015-11-15,277.1898,1.6444824e-07
2015-11-16,277.94952,1.8505733e-07
2015-11-17,277.95563,1.5963909e-07
2015-11-18,277.90143,1.7949353e-07
2015-11-19,277.88202,1.9046921e-07
2015-11-20,277.03247,2.3692144e-07
2015-11-21,273.9745,1.5515775e-07
2015-11-22,273.35907,1.5855183e-07
2015-11-23,272.6399,1.4066293e-07
2015-11-24,274.7243,1.491188e-07
2015-11-25,276.05658,1.5981746e-07
2015-11-26,274.69934,1.6936139e-07
2015-11-27,278.1726,1.3075628e-07
2015-11-28,276.96017,1.4193775e-07
2015-11-29,276.2139,1.6395802e-07
2015-11-30,276.13303,1.485196e-07
2015-12-01,275.15698,1.412331e-07
2015-12-02,274.4204,1.5247753e-07
2015-12-03,276.29703,1.5261776e-07
2015-12-04,276.8307,1.567733e-07
2015-12-05,277.73776,1.3641507e-07
2015-12-06,280.088,1.3436897e-07
2015-12-07,277.56915,1.2902797e-07
2015-12-08,275.20355,1.38361e-07
2015-12-09,277.28595,1.7410864e-07
2015-12-10,277.89633,1.3976293e-07
2015-12-11,277.6139,1.4352207e-07
2015-12-12,276.1796,1.9702642e-07
2015-12-13,274.40784,2.2031837e-07
2015-12-14,272.5489,2.1031207e-07
2015-12-15,273.05127,1.5993636e-07
2015-12-16,273.8916,1.5435404e-07
2015-12-17,274.14978,2.1023655e-07
2015-12-18,275.5734,2.3368474e-07
2015-12-19,277.1356,1.418074e-07
2015-12-20,279.20932,1.5427622e-07
2015-12-21,279.07166,1.4078677e-07
2015-12-22,276.96606,1.4386231e-07
2015-12-23,277.01584,1.3735432e-07
2015-12-24,275.90497,1.4834029e-07
2015-12-25,276.49518,1.4562423e-07
2015-12-26,273.88007,1.2995234e-07
2015-12-27,269.8639,1.5156625e-07
2015-12-28,270.17758,1.8877702e-07
2015-12-29,268.95148,1.6059096e-07
2015-12-30,270.22748,1.6604443e-07
2015-12-31,269.9082,1.8644126e-07
2016-01-01,266.3839,1.5574474e-07
2016-01-02,263.6957,1.600587e-07
2016-01-03,265.27316,1.6028895e-07
2016-01-04,264.29733,1.6597538e-07
2016-01-05,260.26804,1.4642296e-07
2016-01-06,257.8645,1.6786964e-07
2016-01-07,253.7095,1.8746898e-07
2016-01-08,255.83206,2.1561728e-07
2016-01-09,259.5262,1.8620051e-07
2016-01-10,260.20813,1.8771385e-07
2016-01-11,263.60928,1.6194426e-07
2016-01-12,265.54657,1.4879066e-07
2016-01-13,264.0608,1.4602332e-07
2016-01-14,262.45514,1.5148657e-07
2016-01-15,264.92978,1.5488463e-07
