date,t,co,no,no2,so2,c10h16,c5h8
2010-01-03,267.9524,2.438633e-07,1.3708931e-09,1.922822e-08,1.7984594e-09,7.280876e-11,4.4279333e-12
2010-01-04,264.73694,3.368117e-07,1.3692422e-08,1.6952882e-08,1.7363674e-09,2.425307e-10,7.807987e-12
2010-01-05,264.267,3.212131e-07,6.808725e-09,2.2405011e-08,1.9445645e-09,1.4246572e-10,1.0644563e-11
2010-01-06,263.6069,5.5277417e-07,3.580911e-08,1.8155255e-08,2.3404885e-09,4.4939014e-10,2.6394845e-11
2010-01-07,264.28638,3.8686056e-07,1.6174866e-08,1.8531853e-08,2.011993e-09,2.2999841e-10,1.2537911e-11
2010-01-08,263.05655,4.222751e-07,1.7694276e-08,1.8595138e-08,1.7843143e-09,2.7851388e-10,1.639717e-11
2010-01-09,268.24338,2.4491234e-07,2.2105784e-10,6.946136e-09,2.9482419e-09,1.8263169e-11,1.346302e-12
2010-01-10,268.42017,2.2788018e-07,3.4373673e-10,8.1021785e-09,2.9136216e-09,2.6798523e-11,2.2662987e-12
2010-01-11,266.36078,2.8944342e-07,5.559991e-09,1.44473e-08,2.375151e-09,1.1637827e-10,9.937624e-12
2010-01-12,265.6555,5.411462e-07,4.0654516e-08,1.5048037e-08,3.0967025e-09,4.4175447e-10,2.8843011e-11
2010-01-13,268.59845,3.2163862e-07,4.3018624e-09,2.086542e-08,5.199026e-09,7.938433e-11,5.3027153e-12
2010-01-14,269.93677,3.6890015e-07,3.569295e-09,2.1376865e-08,3.7840686e-09,7.517343e-11,7.573458e-12
2010-01-15,269.95895,3.6997983e-07,3.558416e-09,2.1136426e-08,3.727478e-09,1.007832e-10,1.05590805e-11
2010-01-16,269.6027,3.9259743e-07,8.298617e-09,1.9071543e-08,3.5090961e-09,1.4354054e-10,1.154901e-11
2010-01-17,271.5289,2.9755122e-07,8.0454426e-10,1.562874e-08,2.4373241e-09,4.0958535e-11,8.295215e-12
2010-01-18,275.22528,2.633102e-07,1.0468788e-09,1.4203776e-08,1.340285e-09,5.7146406e-11,7.1863366e-12
2010-01-19,274.44217,2.9456868e-07,3.7446615e-09,1.7223117e-08,1.6984008e-09,1.2190199e-10,1.26272595e-11
2010-01-20,272.26453,3.9380492e-07,1.4939376e-08,1.7978397e-08,2.2733098e-09,2.3875363e-10,1.564589e-11
2010-01-21,266.1452,2.2280328e-07,7.847488e-10,1.3445738e-08,3.7972185e-09,3.167563e-11,4.257218e-12
2010-01-22,266.27417,2.336383e-07,1.0600363e-09,1.4904828e-08,4.5331623e-09,4.1658003e-11,6.762254e-12
2010-01-23,265.5329,2.6818756e-07,1.5678508e-09,2.0046926e-08,4.0895856e-09,4.8490146e-11,7.425365e-12
2010-01-24,265.3109,3.088284e-07,1.6459075e-09,2.5127047e-08,4.9309774e-09,8.1791386e-11,1.2048449e-11
2010-01-25,266.06818,2.7839343e-07,1.4207988e-09,2.2081252e-08,3.9086863e-09,4.4973372e-11,1.0615901e-11
2010-01-26,262.1084,3.5858582e-07,9.86405e-09,3.3638315e-08,4.7998183e-09,1.7588668e-10,2.0258519e-11
2010-01-27,263.21933,3.4107202e-07,1.0616666e-08,2.374607e-08,2.1867808e-09,1.7975994e-10,1.9393747e-11
2010-01-28,272.67993,1.7166754e-07,2.1533632e-10,7.3022184e-09,9.335044e-10,1.3665703e-11,5.6952477e-12
2010-01-29,272.65643,1.7509906e-07,2.9904254e-10,7.25779e-09,1.1199146e-09,1.7143792e-11,6.261191e-12
2010-01-30,270.59344,1.860306e-07,2.516615e-10,8.285097e-09,9.667199e-10,2.5538528e-11,7.329092e-12
2010-01-31,267.46118,2.5183473e-07,1.4823028e-09,1.8006766e-08,1.7563611e-09,9.9715486e-11,1.2887514e-11
2010-02-01,270.59274,2.1723254e-07,8.4479046e-10,1.1114946e-08,1.55785e-09,2.5770212e-11,7.732416e-12
2010-02-02,271.71222,1.8588874e-07,2.9583172e-10,7.986615e-09,8.948995e-10,2.0127474e-11,5.7020447e-12
2010-02-03,273.9924,1.7229894e-07,3.614966e-10,6.8891457e-09,8.071076e-10,1.2688309e-11,5.899628e-12
2010-02-04,272.77066,2.353201e-07,9.1112395e-10,1.660904e-08,1.7011669e-09,5.5857943e-11,1.6075159e-11
2010-02-05,272.79297,3.153649e-07,2.0877304e-09,2.1560679e-08,2.095713e-09,9.3676546e-11,1.8246389e-11
2010-02-06,272.5593,3.242992e-07,4.7760866e-09,2.189833e-08,3.082849e-09,1.3993581e-10,2.1115821e-11
2010-02-07,267.236,2.3322198e-07,8.82881e-10,1.3292815e-08,1.2562391e-09,5.7594252e-11,1.0075694e-11
2010-02-08,267.3045,1.9640427e-07,8.370552e-10,1.0010336e-08,1.0334853e-09,4.633669e-11,9.640083e-12
2010-02-09,266.49234,2.392513e-07,1.0896278e-09,1.7071205e-08,2.4158586e-09,8.426009e-11,1.4333479e-11
2010-02-10,267.03793,3.1734317e-07,5.4609437e-09,2.0500293e-08,3.134824e-09,1.3015813e-10,1.7734076e-11
2010-02-11,267.4374,2.4049598e-07,8.4404217e-10,1.11725e-08,1.4381906e-09,5.879825e-11,9.751755e-12
2010-02-12,270.118,2.0003628e-07,4.1213208e-10,8.386156e-09,1.1644661e-09,3.5928607e-11,7.894112e-12
2010-02-13,269.58044,2.104911e-07,6.419542e-10,1.050875e-08,8.9877517e-10,6.2892934e-11,1.0923567e-11
2010-02-14,267.03064,3.4588692e-07,1.8047603e-08,1.7681554e-08,2.0225719e-09,4.2115905e-10,4.0190806e-11
2010-02-15,268.0163,4.2441414e-07,3.247144e-08,1.5857246e-08,2.218017e-09,6.866167e-10,5.7736177e-11
2010-02-16,268.73218,3.6087528e-07,1.6466235e-08,1.8382513e-08,2.2931488e-09,3.7158207e-10,4.102253e-11
2010-02-17,269.01587,3.46966e-07,4.7011257e-09,2.4314376e-08,2.2664288e-09,1.7303446e-10,3.010979e-11
2010-02-18,274.103,3.337233e-07,2.7953115e-09,2.2464064e-08,1.6757737e-09,1.4378286e-10,3.181256e-11
2010-02-19,275.72815,3.1122502e-07,3.2053338e-09,1.8568956e-08,1.6296671e-09,1.581833e-10,5.324547e-11
2010-02-20,274.38806,2.2072892e-07,4.4164433e-10,1.1228157e-08,1.3736474e-09,4.0365267e-11,1.8832012e-11
2010-02-21,271.98218,2.506784e-07,2.5253024e-09,1.6464075e-08,1.5350036e-09,1.6882794e-10,4.8547343e-11
2010-02-22,274.50146,2.3354534e-07,9.2901614e-10,1.7214484e-08,1.6969242e-09,8.197842e-11,3.3333065e-11
2010-02-23,278.55927,1.9992648e-07,3.9340847e-10,1.0955267e-08,1.0252269e-09,4.4300376e-11,2.570053e-11
2010-02-24,275.80954,2.6148356e-07,2.8660117e-09,1.8015164e-08,6.1772293e-10,1.8198051e-10,6.975017e-11
2010-02-25,279.03406,2.0919177e-07,4.685898e-10,1.549486e-08,1.783824e-09,7.4287874e-11,3.1671485e-11
2010-02-26,279.2577,2.100108e-07,2.58365e-10,1.34749465e-08,1.6469139e-09,4.220691e-11,3.0161967e-11
2010-02-27,278.50198,1.8273887e-07,1.0497276e-10,6.989742e-09,8.967058e-10,2.5566315e-11,1.8886325e-11
2010-02-28,279.60324,2.0201013e-07,2.8315317e-10,1.0325491e-08,1.6518553e-09,3.595628e-11,2.3430605e-11
2010-03-01,278.23,1.8694952e-07,3.5082776e-10,5.816035e-09,4.602919e-10,1.5023462e-11,1.5798508e-11
2010-03-02,275.15408,1.9534835e-07,2.0863972e-10,8.467887e-09,1.0819391e-09,3.306687e-11,2.2304252e-11
2010-03-03,274.10977,1.835683e-07,2.2090457e-10,8.759946e-09,9.936726e-10,4.4115017e-11,2.7043872e-11
2010-03-04,272.46625,1.9844433e-07,3.7931178e-10,1.7283128e-08,1.29485e-09,9.899439e-11,4.364157e-11
2010-03-05,270.35422,1.6618418e-07,1.3749545e-10,5.8946292e-09,8.225613e-10,3.2075884e-11,1.9147486e-11
2010-03-06,270.2507,1.8685513e-07,2.2440708e-10,9.274404e-09,1.2564272e-09,4.8977426e-11,3.1354447e-11
2010-03-07,269.26825,2.0751469e-07,6.943952e-10,1.452422e-08,1.3699825e-09,1.2589958e-10,5.747407e-11
2010-03-08,270.6446,2.0131529e-07,4.1034298e-10,1.2127812e-08,1.0991387e-09,8.224607e-11,4.9744903e-11
2010-03-09,270.1867,2.0227378e-07,5.1541355e-10,1.32148665e-08,1.9389415e-09,9.386083e-11,5.4106854e-11
2010-03-10,271.8273,2.2842937e-07,9.2904473e-10,1.9970255e-08,1.996293e-09,1.5243173e-10,7.238664e-11
2010-03-11,271.15222,2.2893457e-07,8.287671e-10,1.376772e-08,2.0505264e-09,9.236793e-11,5.7031366e-11
2010-03-12,274.1142,2.0019102e-07,1.6662415e-10,1.3034498e-08,8.510067e-10,6.970363e-11,5.7941207e-11
2010-03-13,275.3801,1.6424976e-07,1.1887298e-10,6.7026487e-09,5.684606e-10,3.47538e-11,3.4857527e-11
2010-03-14,277.101,1.6257296e-07,2.4222702e-10,5.5909237e-09,3.7058137e-10,2.6300875e-11,2.6667016e-11
2010-03-15,273.39233,1.5761105e-07,9.913506e-11,5.606719e-09,7.0941064e-10,3.3451776e-11,3.111538e-11
2010-03-16,274.12436,1.689032e-07,1.8762e-10,8.704905e-09,4.1001977e-10,6.349827e-11,6.2550326e-11
2010-03-17,277.80286,1.8454794e-07,2.7414873e-10,1.1583392e-08,9.096613e-10,7.435465e-11,7.1383816e-11
2010-03-18,280.95102,2.161448e-07,4.2624418e-10,1.7158609e-08,1.3044752e-09,1.04176126e-10,9.767232e-11
2010-03-19,283.54395,2.2954889e-07,5.242036e-10,1.7328786e-08,1.5531609e-09,8.0574096e-11,9.332652e-11
2010-03-20,284.6996,2.0283973e-07,2.0759894e-10,1.1552421e-08,1.1517243e-09,5.1892865e-11,6.956935e-11
2010-03-21,284.73242,1.7305783e-07,2.0397961e-10,8.6002725e-09,7.4746503e-10,5.4126904e-11,7.493811e-11
2010-03-22,280.56036,1.9782874e-07,1.3001674e-09,1.5548379e-08,1.1422732e-09,2.4263466e-10,2.1270395e-10
2010-03-23,282.25446,2.235201e-07,1.1658714e-09,1.5586656e-08,1.2540796e-09,2.1410333e-10,2.016978e-10
2010-03-24,281.78748,2.9081025e-07,9.018344e-09,1.9076639e-08,1.8605324e-09,8.0810525e-10,3.763777e-10
2010-03-25,284.86383,2.5840052e-07,1.9126645e-09,2.0627242e-08,1.9118647e-09,3.5925357e-10,3.2967143e-10
2010-03-26,286.6,2.3534116e-07,9.822388e-10,1.7106354e-08,1.4949173e-09,1.2117757e-10,1.8572305e-10
2010-03-27,280.8389,1.7162475e-07,2.4141977e-10,7.3076594e-09,5.6574306e-10,6.744871e-11,1.0907833e-10
2010-03-28,281.0865,1.8862309e-07,4.8317833e-10,1.0158036e-08,9.495055e-10,7.927338e-11,1.11381404e-10
2010-03-29,281.38132,2.1018899e-07,5.9946875e-10,1.4554237e-08,1.1041535e-09,2.433209e-10,3.30098e-10
2010-03-30,283.24466,2.384762e-07,5.810746e-09,1.5116258e-08,5.8656846e-10,5.743209e-10,3.970172e-10
2010-03-31,281.88342,1.8021093e-07,1.6270937e-10,9.4505355e-09,1.0575371e-09,8.842562e-11,1.5033019e-10
2010-04-01,279.78165,1.718455e-07,2.9478864e-10,6.5481256e-09,8.8065477e-10,6.835313e-11,1.0695013e-10
2010-04-02,278.6093,2.0572648e-07,8.83784e-10,1.3111063e-08,1.1798619e-09,2.2471824e-10,2.8061123e-10
2010-04-03,279.69135,2.3107341e-07,9.050081e-10,1.6244659e-08,1.4013363e-09,3.2098008e-10,3.6169648e-10
2010-04-04,282.0285,1.9058399e-07,2.6310704e-10,1.0569979e-08,1.2026428e-09,1.0690184e-10,1.7708107e-10
2010-04-05,279.92325,1.8214513e-07,3.3001255e-10,9.155751e-09,7.6927e-10,1.3821766e-10,1.9206228e-10
2010-04-06,279.91946,2.9551288e-07,1.3839325e-08,7.52038e-09,1.6118371e-09,1.4597782e-09,8.934743e-10
2010-04-07,281.66318,2.0391926e-07,9.924112e-10,1.2464676e-08,2.0811637e-09,1.6494044e-10,2.600994e-10
2010-04-08,283.3855,2.376953e-07,2.1432427e-09,1.6439216e-08,2.0740087e-09,2.8267058e-10,3.8535602e-10
2010-04-09,281.7179,1.7993789e-07,3.7487569e-10,8.273778e-09,1.1245045e-09,1.0963534e-10,1.8779435e-10
2010-04-10,279.9062,1.6489139e-07,3.6210918e-10,7.250703e-09,9.397179e-10,1.0187019e-10,1.5659418e-10
2010-04-11,277.548,1.8878218e-07,2.5204572e-10,6.967417e-09,6.562883e-10,1.2825152e-10,2.0405105e-10
2010-04-12,280.14798,1.9234982e-07,4.438189e-10,7.2539894e-09,1.4369166e-09,1.4963161e-10,2.1760518e-10
2010-04-13,282.11502,2.0616963e-07,7.008389e-10,7.912776e-09,1.8055191e-09,1.4498808e-10,2.44799e-10
2010-04-14,279.9415,2.1909128e-07,6.1495226e-10,9.223405e-09,1.3414214e-09,1.8659485e-10,3.12315e-10
2010-04-15,279.8412,1.8609614e-07,2.5379449e-10,8.41477e-09,1.3399561e-09,1.7934708e-10,2.858712e-10
2010-04-16,279.77835,1.8655778e-07,1.1295159e-09,1.11584155e-08,1.1970261e-09,2.4710825e-10,3.2973368e-10
2010-04-17,280.6244,1.9234314e-07,1.0445665e-09,1.1866983e-08,1.5034729e-09,3.2014225e-10,4.1709242e-10
2010-04-18,283.70212,3.24194e-07,1.4265074e-08,2.1759165e-08,1.8514725e-09,2.4202873e-09,1.7100714e-09
2010-04-19,282.77805,2.728884e-07,1.244376e-08,1.3570518e-08,1.8315487e-09,1.6875846e-09,1.1374193e-09
2010-04-20,282.16086,1.8498457e-07,1.6353555e-09,1.0002611e-08,1.3517274e-09,3.472558e-10,4.3507783e-10
2010-04-21,279.3342,1.5876057e-07,2.8118674e-10,4.672322e-09,9.211446e-10,8.8191635e-11,1.261592e-10
2010-04-22,279.0493,1.6351305e-07,2.1305699e-10,5.9006666e-09,8.2667273e-10,1.4117056e-10,2.0953084e-10
2010-04-23,280.66113,3.0873517e-07,1.8469002e-08,1.7034788e-08,1.7016442e-09,2.9298555e-09,1.7863284e-09
2010-04-24,282.65573,3.0422558e-07,1.5943368e-08,1.6502128e-08,1.6018648e-09,2.692146e-09,1.7536586e-09
2010-04-25,285.8532,2.032761e-07,1.2470033e-09,1.1116217e-08,2.8015004e-09,3.3656103e-10,4.596254e-10
2010-04-26,284.4173,2.2252004e-07,1.2288977e-09,1.42380685e-08,2.3946054e-09,4.0324688e-10,5.4332144e-10
2010-04-27,284.73187,1.5421469e-07,2.5669733e-10,6.143894e-09,1.0269411e-09,1.2644988e-10,1.9305882e-10
2010-04-28,286.03717,1.9718975e-07,2.293968e-09,1.48696895e-08,1.5074347e-09,8.047044e-10,7.425968e-10
2010-04-29,289.31232,2.0407963e-07,7.2899525e-10,1.607633e-08,1.577202e-09,5.655963e-10,6.996922e-10
2010-04-30,290.5946,1.8323401e-07,2.7707367e-10,9.792837e-09,1.4767227e-09,1.8619514e-10,2.4986846e-10
2010-05-01,286.67734,1.7211093e-07,1.0698146e-09,1.0502894e-08,1.3253083e-09,3.5443767e-10,4.0299247e-10
2010-05-02,284.33527,1.7377467e-07,6.62643e-10,1.1759198e-08,1.2548477e-09,3.8350634e-10,5.008478e-10
2010-05-03,283.43982,1.6061716e-07,3.695642e-10,8.469699e-09,1.5605892e-09,3.094577e-10,4.4517762e-10
2010-05-04,281.7731,1.6647026e-07,2.647177e-10,1.0180284e-08,7.930827e-10,2.7779248e-10,4.2384346e-10
2010-05-05,280.60696,1.4440637e-07,3.6852837e-10,4.304129e-09,1.029029e-09,1.2417696e-10,1.6563313e-10
2010-05-06,279.9388,1.6279554e-07,1.34667e-10,5.5977574e-09,1.7550398e-09,2.1816511e-10,4.2479129e-10
2010-05-07,282.03452,1.9049328e-07,7.024203e-10,9.573996e-09,5.7021066e-10,4.292845e-10,5.989817e-10
2010-05-08,283.09906,1.8650866e-07,1.1447747e-09,9.971532e-09,1.0717905e-09,4.6349108e-10,4.9440574e-10
2010-05-09,284.4454,2.3869623e-07,8.848034e-09,1.8795005e-08,1.8780653e-09,3.0001053e-09,1.8884625e-09
2010-05-10,282.49628,2.0316172e-07,1.437447e-09,1.6697143e-08,1.2663394e-09,1.1806253e-09,9.351708e-10
2010-05-11,282.90204,1.6307752e-07,3.1417455e-10,8.872231e-09,8.939964e-10,2.603799e-10,4.6557017e-10
2010-05-12,285.47153,1.8188766e-07,7.383744e-10,8.526498e-09,1.0963096e-09,3.7742126e-10,4.1694498e-10
2010-05-13,282.1103,1.5836142e-07,2.1381256e-10,6.0509615e-09,4.3152715e-10,1.4445284e-10,2.2390258e-10
2010-05-14,281.03717,1.5708095e-07,1.6628186e-10,6.8525274e-09,7.03768e-10,2.3691427e-10,3.9149367e-10
2010-05-15,279.9373,1.4885028e-07,1.5226699e-10,5.548137e-09,8.875493e-10,2.071957e-10,2.9830502e-10
2010-05-16,282.76807,1.3815328e-07,2.5425423e-10,4.450893e-09,1.0279739e-09,1.7803553e-10,2.486441e-10
2010-05-17,283.9552,1.4012492e-07,3.5974668e-10,6.103338e-09,1.2171948e-09,2.8415129e-10,4.428092e-10
2010-05-18,282.3796,1.3446315e-07,2.9495623e-10,5.3272187e-09,9.824879e-10,2.010767e-10,3.5258374e-10
2010-05-19,281.74792,1.4618577e-07,2.4134522e-10,7.299205e-09,7.040764e-10,3.4498188e-10,7.0624956e-10
2010-05-20,285.61737,1.778981e-07,6.9291023e-10,1.0895589e-08,3.167634e-10,7.9749846e-10,1.1209094e-09
2010-05-21,287.06973,1.4623622e-07,5.0537036e-10,7.0530612e-09,8.769027e-10,4.4299314e-10,6.8486994e-10
2010-05-22,287.89008,1.5470978e-07,9.553327e-10,9.408261e-09,1.5718423e-09,5.184168e-10,7.918023e-10
2010-05-23,288.95013,1.4338416e-07,2.645455e-10,5.818763e-09,5.9837446e-10,3.1031824e-10,5.4603844e-10
2010-05-24,288.84464,1.3093026e-07,6.352408e-10,7.538141e-09,1.4036734e-09,3.6104764e-10,6.551927e-10
2010-05-25,286.33362,1.2251638e-07,2.8882177e-10,5.242721e-09,8.2777646e-10,2.2715828e-10,4.0693718e-10
2010-05-26,284.386,1.3717808e-07,5.0429516e-10,7.819837e-09,1.1582466e-09,4.946193e-10,8.399324e-10
2010-05-27,285.15515,1.523899e-07,4.3144885e-10,9.284624e-09,1.1581341e-09,5.6059946e-10,1.1530935e-09
2010-05-28,286.37915,1.6514224e-07,9.763012e-10,1.1759249e-08,1.4347639e-09,8.6195107e-10,1.5326457e-09
2010-05-29,286.69992,1.6349426e-07,1.2442464e-09,1.0925729e-08,1.6395787e-09,1.0858882e-09,1.7144347e-09
2010-05-30,287.434,1.5917458e-07,5.816651e-10,9.338949e-09,1.7868851e-09,6.274807e-10,1.5000864e-09
2010-05-31,283.9333,1.4125057e-07,1.9155859e-10,5.9327174e-09,6.646359e-10,3.2007488e-10,1.0919945e-09
2010-06-01,282.49805,1.3888838e-07,1.1662757e-10,4.68115e-09,5.399053e-10,3.7466386e-10,1.1365054e-09
2010-06-02,283.40512,1.3968236e-07,1.3992947e-10,6.0021645e-09,4.172193e-10,4.2698364e-10,1.399608e-09
2010-06-03,288.10245,1.3260095e-07,2.5138602e-10,4.6677426e-09,9.181254e-10,2.7436914e-10,6.441486e-10
2010-06-04,288.4053,1.2241819e-07,6.289374e-10,5.9570726e-09,1.081886e-09,5.4811583e-10,9.948311e-10
2010-06-05,291.6307,1.8261764e-07,5.292096e-09,1.6798689e-08,1.8576491e-09,4.4640966e-09,4.934141e-09
2010-06-06,293.7691,2.291429e-07,1.7162922e-08,1.5011771e-08,2.1298412e-09,9.162647e-09,9.660834e-09
2010-06-07,292.06497,1.519987e-07,3.9771264e-10,7.545548e-09,1.3356226e-09,4.1424286e-10,1.0514419e-09
2010-06-08,291.8781,1.7440283e-07,1.7895933e-09,1.4461379e-08,1.5533319e-09,2.5163684e-09,3.3808785e-09
2010-06-09,294.79626,1.5040396e-07,4.86762e-10,1.0521275e-08,1.3262327e-09,9.1393115e-10,2.1600588e-09
2010-06-10,296.89426,1.6990802e-07,1.2338174e-09,1.0776195e-08,2.193894e-09,1.1327334e-09,2.1250148e-09
2010-06-11,296.49457,1.5490225e-07,6.162846e-10,8.697005e-09,1.5068198e-09,4.7099014e-10,1.1576753e-09
2010-06-12,290.7137,1.3738406e-07,2.6201863e-10,7.590542e-09,9.712492e-10,5.3622107e-10,1.7259429e-09
2010-06-13,286.8131,1.09021016e-07,2.035639e-10,3.882015e-09,5.7855754e-10,2.9032723e-10,7.7278e-10
2010-06-14,288.23547,1.15351995e-07,3.0469097e-10,5.619423e-09,6.150126e-10,5.22726e-10,1.4041095e-09
2010-06-15,288.97217,1.5334649e-07,3.9549755e-09,1.2839536e-08,1.5213275e-09,3.9413233e-09,4.235422e-09
2010-06-16,288.30328,1.11453474e-07,3.6644865e-10,4.0132946e-09,9.589239e-10,3.4487077e-10,8.067803e-10
2010-06-17,290.10092,1.2297727e-07,5.5525967e-10,6.1473773e-09,2.3147368e-09,6.12821e-10,1.4286109e-09
2010-06-18,289.98053,1.2690236e-07,7.082872e-10,8.270489e-09,2.3148232e-09,7.57991e-10,1.9227384e-09
2010-06-19,285.50677,1.01341925e-07,1.7410588e-10,3.0107856e-09,4.867977e-10,2.8489194e-10,7.7161716e-10
2010-06-20,285.68088,1.1614056e-07,7.14923e-10,6.8318204e-09,8.919814e-10,7.8362605e-10,1.8956328e-09
2010-06-21,286.49716,1.0836897e-07,2.7468472e-10,5.6163643e-09,7.1049294e-10,6.995776e-10,1.4363067e-09
2010-06-22,288.1978,1.207145e-07,6.9461303e-10,7.770373e-09,1.0997739e-09,9.94471e-10,2.329702e-09
2010-06-23,289.63412,1.3854141e-07,9.0253466e-10,1.2117607e-08,1.2607938e-09,2.0225208e-09,4.081918e-09
2010-06-24,291.89362,1.5649141e-07,3.5749268e-09,1.4927224e-08,1.3876296e-09,5.658688e-09,7.427236e-09
2010-06-25,292.70886,1.712953e-07,5.046908e-09,1.5211977e-08,1.5031814e-09,6.2148744e-09,8.1996445e-09
2010-06-26,291.85938,1.2543723e-07,3.9669756e-10,6.1673138e-09,9.092747e-10,6.376553e-10,1.6395522e-09
2010-06-27,292.29742,1.2019005e-07,6.2728756e-10,5.1335536e-09,1.2052612e-09,7.7881623e-10,1.955269e-09
2010-06-28,294.3699,1.4430255e-07,1.5554098e-09,1.22259465e-08,1.9566966e-09,2.0771824e-09,4.1013237e-09
2010-06-29,296.06433,1.9334558e-07,5.809825e-09,1.7364172e-08,1.8705564e-09,8.024747e-09,1.0967656e-08
2010-06-30,295.2092,1.5281803e-07,3.6293024e-10,9.8420365e-09,1.3226746e-09,1.6374082e-09,3.4406253e-09
2010-07-01,295.46744,1.4867624e-07,9.605902e-10,1.136052e-08,1.4083363e-09,1.9999284e-09,4.382181e-09
2010-07-02,297.7652,1.6806959e-07,2.2407902e-09,1.2192666e-08,1.3606912e-09,4.374188e-09,7.676386e-09
2010-07-03,298.5554,1.3197592e-07,6.5519423e-10,6.5364345e-09,1.427815e-09,1.1756394e-09,3.0199991e-09
2010-07-04,297.3504,1.5559681e-07,1.3058805e-09,9.244877e-09,2.1909976e-09,1.6119138e-09,3.85967e-09
2010-07-05,295.58572,1.295248e-07,2.1724915e-10,4.972257e-09,7.743673e-10,5.0540216e-10,1.5730639e-09
2010-07-06,290.63242,1.0549023e-07,1.441922e-10,4.3399004e-09,7.010231e-10,4.8519716e-10,1.3455865e-09
2010-07-07,291.0423,1.08444056e-07,4.538149e-10,5.141818e-09,8.8174906e-10,8.170368e-10,2.0499458e-09
2010-07-08,293.79788,1.4043401e-07,1.4586983e-09,9.736828e-09,1.0164981e-09,2.974666e-09,5.9889396e-09
2010-07-09,297.98328,1.5804143e-07,1.638986e-09,1.39531116e-08,1.1725277e-09,3.819033e-09,7.685573e-09
2010-07-10,300.77618,1.5940567e-07,8.579771e-10,1.1341351e-08,1.3913777e-09,1.5973076e-09,4.4172124e-09
2010-07-11,301.8668,1.4518037e-07,9.575397e-10,1.0899184e-08,1.4437587e-09,1.86186e-09,4.8360618e-09
2010-07-12,302.09595,1.6731582e-07,2.9158322e-09,2.6123464e-08,1.5429945e-09,6.423557e-09,1.0455915e-08
2010-07-13,297.2772,1.2451436e-07,1.6425582e-10,4.175204e-09,5.85772e-10,3.7838166e-10,1.3408024e-09
2010-07-14,299.26373,1.5491116e-07,8.2872026e-10,1.3252417e-08,1.2598377e-09,3.4955001e-09,5.23646e-09
2010-07-15,297.6871,1.2516966e-07,1.9965969e-10,5.9240906e-09,8.317246e-10,5.6886923e-10,1.7871296e-09
2010-07-16,299.28473,1.3869297e-07,5.8622823e-10,8.442845e-09,1.0036714e-09,1.4226158e-09,3.1974858e-09
2010-07-17,296.5999,1.512511e-07,4.0134174e-10,1.05197095e-08,1.0601532e-09,1.3101302e-09,3.7016832e-09
2010-07-18,291.90897,1.0435808e-07,2.3043265e-10,4.1647223e-09,7.3950573e-10,5.9576005e-10,1.705571e-09
2010-07-19,293.9561,1.2358898e-07,7.083475e-10,1.1055199e-08,1.0305773e-09,2.5594102e-09,4.443284e-09
2010-07-20,294.56952,1.3663603e-07,1.2338862e-09,1.3822077e-08,1.48022e-09,3.608962e-09,6.107185e-09
2010-07-21,298.2085,1.4530849e-07,1.273487e-09,1.126041e-08,1.3902612e-09,2.3973707e-09,4.673665e-09
2010-07-22,298.27142,1.5357787e-07,4.0305448e-10,7.577584e-09,1.2084846e-09,6.9233247e-10,2.488695e-09
2010-07-23,291.7465,1.2759418e-07,1.3957097e-10,6.854522e-09,6.8811545e-10,8.4957075e-10,3.0825864e-09
2010-07-24,290.49402,1.0508375e-07,1.535254e-10,4.922468e-09,7.210328e-10,5.817061e-10,1.913378e-09
2010-07-25,289.30685,1.0179956e-07,1.8700208e-10,3.6228127e-09,6.474214e-10,4.501498e-10,1.2812427e-09
2010-07-26,291.54767,1.3091112e-07,1.0145907e-09,8.577706e-09,9.099833e-10,1.5703622e-09,3.548666e-09
2010-07-27,292.29108,1.6920502e-07,4.3252646e-09,1.6670777e-08,1.1236594e-09,6.2513403e-09,7.8412405e-09
2010-07-28,291.68582,1.2451157e-07,6.1874106e-10,8.401921e-09,9.598315e-10,8.002762e-10,2.265675e-09
2010-07-29,290.20294,1.1545535e-07,5.784721e-10,6.3080434e-09,8.6680346e-10,7.298502e-10,1.6943575e-09
2010-07-30,289.98172,1.0882602e-07,4.495267e-10,5.5223404e-09,5.507178e-10,7.3707873e-10,1.6326933e-09
2010-07-31,292.89087,1.308948e-07,1.107488e-09,9.716577e-09,9.528031e-10,1.5728648e-09,3.356982e-09
2010-08-01,295.98972,1.2635134e-07,5.865817e-10,7.9852e-09,1.0405591e-09,9.696902e-10,2.4265099e-09
2010-08-02,294.12894,1.3526679e-07,2.8465702e-10,1.2428554e-08,1.1554999e-09,8.6637814e-10,2.474705e-09
2010-08-03,290.1534,1.385427e-07,2.8574854e-10,1.1684354e-08,8.434326e-10,1.2058142e-09,3.226523e-09
2010-08-04,291.0666,1.141004e-07,6.79332e-10,7.3771975e-09,8.6232954e-10,7.709124e-10,1.8251608e-09
2010-08-05,292.75998,1.3086435e-07,6.53822e-10,9.293104e-09,1.1873041e-09,9.078027e-10,2.2479845e-09
2010-08-06,290.80084,1.4102523e-07,3.4164152e-10,1.0716514e-08,1.0509604e-09,8.1739016e-10,2.6978058e-09
2010-08-07,291.0808,1.2212665e-07,1.4999718e-10,6.6593175e-09,7.8966567e-10,5.5521077e-10,1.4851038e-09
