date,t,co,no,no2,so2,c10h16,c5h8
2013-11-02,282.15564,1.5928836e-07,3.89879e-10,1.2430952e-08,3.013559e-09,2.0201779e-10,1.1906094e-10
2013-11-03,282.14734,1.2012974e-07,1.07289795e-10,6.2839236e-09,1.5071765e-09,5.8459744e-11,4.8359105e-11
2013-11-04,280.9458,1.2268973e-07,2.1354266e-10,4.6696518e-09,1.4753951e-09,4.7723162e-11,4.2720775e-11
2013-11-05,278.9154,1.3392285e-07,1.9911119e-10,7.3502773e-09,1.7846482e-09,7.4870964e-11,6.1509145e-11
2013-11-06,278.78723,1.2922048e-07,1.6642729e-10,6.725497e-09,2.0270423e-09,7.0232584e-11,4.3372035e-11
2013-11-07,284.74432,1.1419532e-07,1.4993878e-10,7.1234405e-09,1.4246312e-09,7.9314215e-11,5.8393075e-11
2013-11-08,284.29172,1.4723469e-07,9.593033e-10,1.26071535e-08,2.4706326e-09,2.168111e-10,9.5621525e-11
2013-11-09,282.0311,1.4117062e-07,2.6644595e-10,1.0141395e-08,2.6638485e-09,9.670076e-11,3.8324465e-11
2013-11-10,278.2171,1.4208997e-07,7.976597e-11,8.502099e-09,2.081609e-09,6.9315755e-11,3.2093803e-11
2013-11-11,276.92804,1.6843336e-07,1.6231939e-09,1.2778646e-08,3.0278713e-09,2.4923388e-10,6.282048e-11
2013-11-12,275.91235,3.2776725e-07,2.0356204e-08,2.3484839e-08,6.926603e-09,1.0197063e-09,1.6333865e-10
2013-11-13,276.6926,2.1921775e-07,2.415428e-09,2.3038073e-08,4.449241e-09,3.5124603e-10,6.9538826e-11
2013-11-14,274.5359,3.8828304e-07,3.0290014e-08,3.6047382e-08,7.399278e-09,1.3789466e-09,1.3390081e-10
2013-11-15,274.15863,3.6795427e-07,2.6065157e-08,2.2275842e-08,5.77291e-09,1.1792279e-09,8.807069e-11
2013-11-16,276.1214,2.4465177e-07,5.637381e-09,1.844526e-08,3.8893986e-09,3.6341055e-10,4.3209776e-11
2013-11-17,275.1558,3.1258324e-07,1.621034e-08,2.1813658e-08,4.3607784e-09,7.3308615e-10,5.818554e-11
2013-11-18,276.4655,2.7416425e-07,7.84321e-09,1.922506e-08,4.3323505e-09,4.2467732e-10,4.803871e-11
2013-11-19,276.11807,2.478496e-07,2.2003666e-09,2.4987076e-08,3.550562e-09,2.8909405e-10,4.0043305e-11
2013-11-20,276.08517,2.1743128e-07,1.3031664e-09,1.636076e-08,1.9374373e-09,1.9710944e-10,3.1493183e-11
2013-11-21,274.42368,2.7595934e-07,8.450982e-09,1.9715802e-08,4.4670987e-09,5.00196e-10,4.4928006e-11
2013-11-22,277.23132,2.4422698e-07,1.4390449e-09,1.6105616e-08,2.6139617e-09,2.528798e-10,3.0856626e-11
2013-11-23,277.31772,2.3661174e-07,3.54653e-09,1.3045478e-08,2.2285591e-09,3.5799586e-10,2.9256684e-11
2013-11-24,275.29266,1.5552129e-07,1.7784954e-10,7.552902e-09,7.20759e-10,9.2445614e-11,1.22604244e-11
2013-11-25,271.5348,1.3866507e-07,1.6797813e-10,6.967084e-09,1.8128009e-09,5.1045584e-11,7.945655e-12
2013-11-26,271.36197,1.5589352e-07,2.7994873e-10,9.25338e-09,2.0267177e-09,8.662734e-11,1.1344379e-11
2013-11-27,270.0633,1.903274e-07,9.232148e-10,1.6995918e-08,2.5828293e-09,2.0669799e-10,2.0900696e-11
2013-11-28,273.85913,1.8581774e-07,6.0186095e-10,1.5523977e-08,2.378729e-09,1.3728406e-10,2.62744e-11
2013-11-29,275.4608,1.7075662e-07,2.9814048e-10,1.22938e-08,1.6629392e-09,1.2715154e-10,2.5598818e-11
2013-11-30,274.84973,1.5553559e-07,2.4787472e-10,9.277334e-09,1.8267015e-09,9.259562e-11,1.7801285e-11
2013-12-01,275.42975,1.7093346e-07,7.6562884e-10,1.26938735e-08,2.929835e-09,1.5917771e-10,1.727541e-11
2013-12-02,275.77667,1.907148e-07,1.9428399e-09,1.7285624e-08,3.0174165e-09,2.5358815e-10,2.8012308e-11
2013-12-03,272.5738,3.3788703e-07,1.7558536e-08,2.8143704e-08,6.5653247e-09,7.474511e-10,6.149434e-11
2013-12-04,272.11505,2.120864e-07,1.6858672e-09,2.2782302e-08,2.7456077e-09,1.9332372e-10,3.234667e-11
2013-12-05,274.41132,1.7853881e-07,4.4876006e-10,1.1538019e-08,1.649787e-09,1.25314e-10,2.019649e-11
2013-12-06,273.28522,1.2477233e-07,1.3672737e-10,3.8176524e-09,1.1369028e-09,2.7885475e-11,3.7587065e-12
2013-12-07,272.6828,1.310348e-07,1.8179298e-10,5.2944973e-09,1.378562e-09,3.840181e-11,6.127389e-12
2013-12-08,275.9496,1.6316834e-07,3.0459565e-10,9.858505e-09,1.8258459e-09,8.1438856e-11,1.3442517e-11
2013-12-09,278.40765,1.5232486e-07,1.4316881e-10,8.770599e-09,1.8782653e-09,5.712237e-11,1.0515858e-11
2013-12-10,278.40485,2.4587376e-07,7.692445e-09,1.8675658e-08,3.9034687e-09,4.564366e-10,4.1837516e-11
2013-12-11,276.71106,2.1069226e-07,4.5981863e-09,1.7759712e-08,3.4521759e-09,3.6949951e-10,3.3470192e-11
2013-12-12,275.2383,1.7782179e-07,7.424752e-10,1.45607615e-08,3.310908e-09,1.509013e-10,2.4515553e-11
2013-12-13,273.67197,1.9158546e-07,1.2690091e-09,1.6581657e-08,3.2127847e-09,1.8510618e-10,2.9633337e-11
2013-12-14,273.7266,1.9613681e-07,8.813486e-10,1.9063595e-08,2.262262e-09,1.6021408e-10,3.370215e-11
2013-12-15,275.7998,1.8212934e-07,3.0289288e-10,9.976186e-09,2.0997493e-09,9.266568e-11,1.984201e-11
2013-12-16,277.0352,1.8531247e-07,6.883583e-10,1.3568924e-08,3.1724883e-09,9.131155e-11,1.765927e-11
2013-12-17,276.0265,2.0924641e-07,1.3702646e-09,1.9913376e-08,4.1689026e-09,1.630292e-10,2.570769e-11
2013-12-18,273.4479,2.2881412e-07,1.33277e-09,2.6185281e-08,4.7223683e-09,1.9791856e-10,2.9710106e-11
2013-12-19,272.81537,2.2623179e-07,1.0210418e-09,2.270755e-08,4.4579425e-09,2.0362716e-10,2.5478807e-11
2013-12-20,275.16266,2.7722353e-07,6.115383e-09,2.0443643e-08,4.091633e-09,3.057371e-10,3.449356e-11
2013-12-21,274.79865,1.782044e-07,3.1410272e-10,9.0455785e-09,2.2667601e-09,6.0794744e-11,1.1488131e-11
2013-12-22,279.03964,2.0424827e-07,2.7619865e-10,7.484673e-09,1.9135933e-09,4.951685e-11,1.0607723e-11
2013-12-23,279.65564,1.580732e-07,2.5390773e-10,7.767149e-09,1.9397615e-09,4.009227e-11,8.452906e-12
2013-12-24,277.26337,2.490731e-07,1.9190107e-09,1.6315573e-08,4.0448445e-09,1.4906337e-10,1.6077861e-11
2013-12-25,276.39102,3.6837505e-07,1.4570607e-08,2.1860448e-08,5.725856e-09,4.5728335e-10,3.601725e-11
2013-12-26,276.3182,4.7850034e-07,3.113435e-08,2.7011541e-08,7.445413e-09,7.4635625e-10,4.326466e-11
2013-12-27,276.9845,2.049944e-07,1.4502233e-09,1.21431585e-08,2.677588e-09,9.592997e-11,9.784165e-12
2013-12-28,276.85583,2.1480739e-07,1.5483439e-09,1.6853342e-08,4.197214e-09,1.1962911e-10,1.2422777e-11
2013-12-29,276.6473,1.7609607e-07,2.7293356e-10,1.0634458e-08,2.4463451e-09,6.326717e-11,7.835481e-12
2013-12-30,274.65332,2.041076e-07,8.820868e-10,1.3740148e-08,3.3818246e-09,9.5611255e-11,1.0957967e-11
2013-12-31,272.96014,2.9693078e-07,7.500333e-09,2.4332369e-08,5.644016e-09,2.6448532e-10,1.8157096e-11
2014-01-01,273.3075,2.2919083e-07,5.9838307e-10,1.7601812e-08,3.8712002e-09,1.2887728e-10,1.9878026e-11
2014-01-02,274.3255,2.9968368e-07,6.1332384e-09,2.3655348e-08,5.4421387e-09,3.1838499e-10,2.9374708e-11
2014-01-03,277.4605,2.1801961e-07,5.9934774e-10,1.1579262e-08,2.7779565e-09,1.0253701e-10,1.9273416e-11
2014-01-04,279.0289,2.0421065e-07,1.004224e-09,1.1606478e-08,2.9117724e-09,1.0166518e-10,1.7155019e-11
2014-01-05,277.3017,2.2126589e-07,4.2269693e-10,1.5257918e-08,3.17889e-09,1.0171759e-10,1.4608339e-11
2014-01-06,275.90976,1.9407872e-07,5.0445503e-10,1.29284174e-08,3.0997331e-09,8.593021e-11,1.42993655e-11
2014-01-07,279.3871,2.0177072e-07,7.0372547e-10,1.272076e-08,3.3003908e-09,7.7093755e-11,1.2148095e-11
2014-01-08,280.56854,1.8613464e-07,2.8523078e-10,1.1966107e-08,2.959325e-09,6.692477e-11,9.005684e-12
2014-01-09,280.75226,2.0567438e-07,6.7838046e-10,1.4311498e-08,3.1604397e-09,9.770619e-11,1.4758972e-11
2014-01-10,277.54532,1.4855392e-07,1.5940936e-10,5.7322946e-09,1.6340286e-09,2.8547022e-11,5.770081e-12
2014-01-11,276.53836,1.7496663e-07,3.2570777e-10,8.036235e-09,2.2028936e-09,5.4281808e-11,9.263342e-12
2014-01-12,274.61847,1.712412e-07,3.041072e-10,7.4467175e-09,2.0361597e-09,4.577643e-11,7.891978e-12
2014-01-13,273.19934,2.663714e-07,8.861495e-10,1.8152386e-08,3.9450327e-09,1.7038598e-10,2.4690836e-11
2014-01-14,273.61426,4.3979824e-07,1.6181419e-08,2.4932294e-08,4.6441517e-09,6.2040506e-10,5.1679057e-11
2014-01-15,274.38858,2.9483064e-07,4.17582e-09,1.7889368e-08,2.736362e-09,2.7847702e-10,3.0166977e-11
2014-01-16,273.99762,2.781823e-07,2.4894744e-09,2.1184484e-08,5.2284124e-09,2.2127399e-10,2.606369e-11
2014-01-17,276.09174,2.5690764e-07,8.56289e-10,1.835195e-08,3.9772097e-09,1.606603e-10,2.5993832e-11
2014-01-18,274.12854,3.2975151e-07,2.4382873e-09,2.400794e-08,3.4130756e-09,2.8074892e-10,3.0542593e-11
2014-01-19,275.93365,3.3300745e-07,3.9876555e-09,1.8610825e-08,2.4133822e-09,1.9259738e-10,2.800333e-11
2014-01-20,274.25656,2.8427175e-07,4.2473154e-09,1.595592e-08,2.4602684e-09,1.9444293e-10,3.4108993e-11
2014-01-21,272.18515,2.5855752e-07,4.0423807e-09,1.6105188e-08,2.296121e-09,1.9544179e-10,3.6650072e-11
2014-01-22,271.67645,2.730964e-07,4.842661e-09,1.852591e-08,3.4367535e-09,2.0881533e-10,3.7343517e-11
2014-01-23,270.57404,3.0944298e-07,9.430809e-09,2.1684928e-08,6.421087e-09,2.6034386e-10,5.111525e-11
2014-01-24,271.3449,3.9618865e-07,1.6822796e-08,2.4773456e-08,5.7351364e-09,4.985411e-10,7.8955814e-11
2014-01-25,266.06076,2.079652e-07,1.5768019e-09,2.1408647e-08,4.0887307e-09,8.653802e-11,2.4000711e-11
2014-01-26,267.3413,2.7406028e-07,4.9581708e-09,2.8651415e-08,5.018625e-09,1.8661439e-10,5.556008e-11
2014-01-27,272.26794,2.392817e-07,1.0190344e-09,2.0699394e-08,4.3745167e-09,2.0630338e-10,5.4419257e-11
2014-01-28,270.71445,2.719297e-07,2.811947e-09,2.3683324e-08,4.34391e-09,2.6406236e-10,5.5429897e-11
2014-01-29,269.75793,2.9245692e-07,2.5071152e-09,1.9299732e-08,3.1394713e-09,1.4858013e-10,4.6936e-11
2014-01-30,269.8955,2.750113e-07,1.7510853e-09,1.4900193e-08,3.664547e-09,1.3054145e-10,4.0866255e-11
2014-01-31,272.6326,3.217025e-07,5.318599e-09,2.469945e-08,4.7426996e-09,3.042298e-10,7.768215e-11
2014-02-01,274.23087,3.5942065e-07,1.197992e-08,2.267798e-08,6.0413585e-09,4.336665e-10,1.06264615e-10
2014-02-02,273.57352,4.6359366e-07,2.614514e-08,2.6109603e-08,6.5884995e-09,8.29912e-10,1.6640828e-10
2014-02-03,272.07486,3.8225718e-07,1.9852015e-08,1.9301966e-08,6.164244e-09,5.5416854e-10,1.1226337e-10
2014-02-04,271.52057,3.1148699e-07,9.169467e-09,2.2900869e-08,6.3533245e-09,3.8153153e-10,9.668257e-11
2014-02-05,271.91748,3.059894e-07,6.678441e-09,2.4020117e-08,4.823266e-09,3.2749642e-10,9.904433e-11
2014-02-06,276.20764,2.0512788e-07,5.3383636e-10,1.2804914e-08,3.1393292e-09,9.530371e-11,4.2735433e-11
2014-02-07,277.73718,2.3203148e-07,1.3562217e-09,1.734736e-08,4.4699378e-09,1.4881012e-10,5.005014e-11
2014-02-08,277.69287,1.7833855e-07,3.0226874e-10,9.632218e-09,2.6831546e-09,5.5781012e-11,3.0539037e-11
2014-02-09,277.3841,1.6382029e-07,1.3819315e-10,7.75684e-09,1.9765625e-09,3.596326e-11,2.1505638e-11
2014-02-10,275.23203,1.851296e-07,4.019208e-10,1.1286788e-08,3.2279046e-09,7.303959e-11,3.8561366e-11
2014-02-11,275.68982,2.1762781e-07,1.4177921e-09,1.5028057e-08,3.9282764e-09,1.4384016e-10,5.0971772e-11
2014-02-12,274.6219,2.0959585e-07,3.7254133e-10,1.524502e-08,3.8481542e-09,1.0578572e-10,4.9874365e-11
2014-02-13,276.36243,1.8509776e-07,1.6936615e-10,9.296492e-09,2.6304467e-09,4.9813813e-11,3.58772e-11
2014-02-14,276.18536,1.6230382e-07,2.2679056e-10,7.852562e-09,1.7314559e-09,4.9703353e-11,3.52461e-11
2014-02-15,278.4304,2.0169695e-07,9.455838e-10,1.6184554e-08,4.4434776e-09,1.273876e-10,7.298006e-11
2014-02-16,278.32202,1.539116e-07,1.8130845e-10,5.5733116e-09,1.3481977e-09,3.0661e-11,2.7420965e-11
2014-02-17,276.57404,1.9800453e-07,3.8261808e-10,1.35799825e-08,3.1069853e-09,1.1964399e-10,7.166101e-11
2014-02-18,276.09668,2.6249748e-07,3.1788927e-09,2.3974524e-08,5.0549454e-09,2.7334038e-10,1.3333203e-10
2014-02-19,277.49078,2.1468995e-07,3.1958575e-10,1.4078602e-08,2.9652034e-09,1.2001546e-10,7.253064e-11
2014-02-20,277.14072,2.144228e-07,4.9896204e-10,1.627992e-08,3.3875458e-09,1.6950216e-10,8.969589e-11
2014-02-21,278.03998,1.9051446e-07,3.3996245e-10,1.4033264e-08,3.2590823e-09,1.1554403e-10,7.46792e-11
2014-02-22,276.628,1.799418e-07,3.0763495e-10,1.1522756e-08,2.7313736e-09,1.1332714e-10,7.421208e-11
2014-02-23,276.96295,2.2218991e-07,8.798647e-10,1.9191889e-08,3.8275623e-09,2.6191802e-10,1.4008797e-10
2014-02-24,277.12347,3.2154776e-07,7.604085e-09,2.4600629e-08,6.063951e-09,6.5609934e-10,2.4990812e-10
2014-02-25,277.2961,3.5794667e-07,1.3469307e-08,2.735485e-08,6.409399e-09,8.8363405e-10,3.1557623e-10
2014-02-26,277.4128,4.2909264e-07,2.2479634e-08,2.9782782e-08,6.6838624e-09,1.4268814e-09,5.0246945e-10
2014-02-27,276.70346,2.982372e-07,4.7916227e-09,2.7281502e-08,4.4933417e-09,6.820487e-10,2.8198308e-10
2014-02-28,275.94455,2.5267613e-07,1.941223e-09,2.0287017e-08,4.6204534e-09,4.0996123e-10,2.0836868e-10
2014-03-01,275.90115,3.902664e-07,1.718776e-08,2.3956044e-08,6.0254868e-09,1.2704889e-09,4.1311352e-10
2014-03-02,276.563,4.6897904e-07,2.8274641e-08,2.707646e-08,6.398683e-09,1.8733408e-09,6.3897926e-10
2014-03-03,277.65472,4.1482696e-07,2.1046903e-08,2.7068268e-08,5.5807208e-09,1.6158059e-09,5.7809246e-10
2014-03-04,277.20007,4.2980886e-07,2.6889557e-08,2.4919942e-08,5.1228572e-09,1.9778787e-09,6.551845e-10
2014-03-05,276.71045,3.8119703e-07,2.6416258e-08,2.2880242e-08,4.7442987e-09,1.7805394e-09,5.596052e-10
2014-03-06,276.57007,2.8193276e-07,3.7448475e-09,2.467591e-08,3.6937213e-09,7.324136e-10,3.148625e-10
2014-03-07,277.31378,3.8998598e-07,2.1751333e-08,2.0124759e-08,4.1243706e-09,1.6510235e-09,6.2371025e-10
2014-03-08,278.2253,3.5577074e-07,1.5655365e-08,2.5183494e-08,4.442855e-09,1.5484886e-09,5.683678e-10
2014-03-09,279.15933,4.3997574e-07,2.5111406e-08,2.5383741e-08,6.0185745e-09,1.8253015e-09,5.974336e-10
2014-03-10,279.66748,4.1952833e-07,1.9827377e-08,2.9862377e-08,5.9209806e-09,1.7023974e-09,5.888875e-10
2014-03-11,279.68164,4.525089e-07,2.3781121e-08,2.6002263e-08,5.607099e-09,1.9122117e-09,6.1824124e-10
2014-03-12,279.45752,2.8945868e-07,5.657247e-09,2.310285e-08,4.292413e-09,7.9230283e-10,3.4387262e-10
2014-03-13,281.07733,4.429134e-07,3.0565168e-08,2.7228348e-08,5.812623e-09,2.5459828e-09,8.446871e-10
2014-03-14,280.13696,3.9209317e-07,2.2983752e-08,3.2880415e-08,4.679088e-09,2.4374904e-09,8.6414886e-10
2014-03-15,279.69836,1.8701792e-07,5.2662663e-10,1.440113e-08,1.4060378e-09,1.1720415e-10,1.2531613e-10
2014-03-16,279.9426,1.5497528e-07,1.2717088e-10,6.9264017e-09,7.339138e-10,1.0177306e-10,1.198246e-10
2014-03-17,281.0406,1.5033426e-07,2.0069775e-10,6.9040413e-09,8.6554575e-10,9.7303915e-11,1.1059198e-10
2014-03-18,281.61923,1.6233709e-07,2.8763908e-10,9.920978e-09,1.6118981e-09,1.7452023e-10,1.7229237e-10
2014-03-19,281.40265,1.4822895e-07,1.1103714e-10,5.3856795e-09,8.685285e-10,7.799301e-11,9.7466965e-11
2014-03-20,284.4156,1.6693821e-07,3.364529e-10,8.154526e-09,1.9026722e-09,1.3966268e-10,1.5518177e-10
2014-03-21,287.02048,1.8707783e-07,1.9062665e-10,6.7680554e-09,1.8908703e-09,9.626394e-11,1.1033993e-10
2014-03-22,282.56512,1.9711321e-07,5.166374e-10,1.2409986e-08,2.5080933e-09,3.1675423e-10,2.6222347e-10
2014-03-23,278.4946,1.7469043e-07,2.6448774e-10,1.0197e-08,1.8197815e-09,2.5318148e-10,2.8278602e-10
2014-03-24,275.9821,2.2682997e-07,8.0586166e-10,1.9043528e-08,2.1524222e-09,5.335589e-10,4.376326e-10
2014-03-25,275.48953,1.9707264e-07,4.7257337e-10,1.3039621e-08,1.6887791e-09,3.9051415e-10,3.2786154e-10
2014-03-26,276.7966,2.679584e-07,5.797455e-09,1.9835126e-08,2.5148579e-09,1.3850422e-09,6.4115185e-10
2014-03-27,279.5521,1.9942769e-07,5.0691507e-10,1.0481004e-08,3.769024e-09,2.269489e-10,2.652451e-10
2014-03-28,278.95453,2.2708694e-07,7.6654766e-10,1.4782742e-08,3.5101324e-09,4.419986e-10,4.702699e-10
2014-03-29,280.96725,2.9957513e-07,7.2289743e-09,1.9028757e-08,3.6900765e-09,1.4364164e-09,8.4922236e-10
2014-03-30,282.96942,3.6225924e-07,1.2373733e-08,2.4133762e-08,5.125141e-09,2.4167273e-09,1.4451834e-09
2014-03-31,282.97083,4.0111863e-07,2.065874e-08,2.6577768e-08,5.1662807e-09,3.7551517e-09,1.8341414e-09
2014-04-01,283.00183,4.4812379e-07,2.8107934e-08,2.2666043e-08,5.3537508e-09,4.6393867e-09,2.1804707e-09
2014-04-02,284.34717,4.0626787e-07,1.4082842e-08,2.8528738e-08,5.9314935e-09,3.0200145e-09,1.7060167e-09
2014-04-03,286.02118,4.214569e-07,2.1227605e-08,2.4906198e-08,5.5592153e-09,4.562959e-09,2.5588296e-09
2014-04-04,285.45892,4.641223e-07,3.510739e-08,1.8635195e-08,5.576122e-09,5.477462e-09,2.769669e-09
2014-04-05,284.2229,2.8921306e-07,3.193685e-09,2.006545e-08,3.5297039e-09,1.051654e-09,8.6307095e-10
2014-04-06,285.36902,2.430029e-07,4.7402754e-10,1.8720515e-08,3.0555118e-09,8.3417456e-10,6.8452394e-10
2014-04-07,286.49585,2.5421866e-07,3.7777204e-09,2.3012898e-08,3.9620907e-09,1.7258934e-09,1.2406436e-09
2014-04-08,285.90594,1.6407182e-07,2.488257e-10,8.610872e-09,1.9900288e-09,1.7873532e-10,2.3015122e-10
2014-04-09,279.45648,1.4051724e-07,1.5838031e-10,4.7993187e-09,1.0553162e-09,1.1871899e-10,1.7130064e-10
2014-04-10,280.14023,1.4922158e-07,1.5670215e-10,5.5569336e-09,9.404233e-10,1.894968e-10,2.506296e-10
2014-04-11,280.74133,2.3630835e-07,4.167946e-09,1.7873441e-08,3.193882e-09,1.5030489e-09,1.2027189e-09
2014-04-12,282.3807,3.3175405e-07,1.8058408e-08,1.8145991e-08,4.8714375e-09,3.8959582e-09,2.1713404e-09
2014-04-13,283.28644,2.3119915e-07,3.0736393e-09,1.7545121e-08,3.2141136e-09,1.581907e-09,1.0625757e-09
2014-04-14,279.81592,1.4904343e-07,3.2464453e-10,5.747151e-09,1.124891e-09,1.5434318e-10,2.1600918e-10
2014-04-15,276.76096,1.412743e-07,2.1077376e-10,4.564529e-09,9.277833e-10,1.8146315e-10,2.3253138e-10
2014-04-16,278.0675,1.5514597e-07,3.5682626e-10,7.9956015e-09,1.4563761e-09,3.0623204e-10,3.2860686e-10
2014-04-17,278.85355,2.960844e-07,1.1833615e-08,2.1745747e-08,4.639385e-09,3.4190466e-09,1.9440143e-09
2014-04-18,278.57507,1.7502873e-07,2.847863e-10,1.1200282e-08,2.3323579e-09,3.8828232e-10,5.629725e-10
2014-04-19,281.81216,1.958836e-07,6.703149e-10,1.2333951e-08,2.6680673e-09,5.632012e-10,5.6201155e-10
2014-04-20,285.54852,1.7039577e-07,5.1517124e-10,6.955834e-09,3.4204006e-09,2.6032046e-10,3.3462502e-10
2014-04-21,283.73663,2.0955979e-07,1.297403e-09,1.2511311e-08,3.9934283e-09,6.515898e-10,7.1847733e-10
2014-04-22,285.11972,2.901631e-07,6.2053815e-09,2.1535332e-08,4.4313544e-09,2.8600176e-09,1.7068724e-09
2014-04-23,286.17526,2.705895e-07,4.746552e-09,7.36697e-09,3.9592467e-09,2.634575e-09,1.7504816e-09
2014-04-24,285.9881,2.523754e-07,3.3666219e-09,1.9713111e-08,3.1460734e-09,1.6363896e-09,1.1522873e-09
2014-04-25,287.05823,2.1051629e-07,1.1281179e-09,1.2173868e-08,4.6384354e-09,5.5438254e-10,6.4809014e-10
2014-04-26,286.6772,2.5334947e-07,3.0171945e-09,2.0750154e-08,4.543079e-09,2.042128e-09,1.3127193e-09
2014-04-27,286.19846,2.7270593e-07,5.4217084e-09,1.8903858e-08,3.825279e-09,2.1044702e-09,1.510739e-09
2014-04-28,285.43848,2.4038383e-07,4.991554e-09,1.6906137e-08,4.404362e-09,2.0397823e-09,1.4786176e-09
2014-04-29,286.40744,2.0325174e-07,1.1356808e-09,1.6084693e-08,3.4085108e-09,1.0024244e-09,9.842875e-10
2014-04-30,286.88162,2.7972914e-07,1.1831215e-08,1.8635216e-08,4.7803987e-09,3.840437e-09,2.4430695e-09
2014-05-01,285.18854,2.8073092e-07,6.859578e-09,2.2546297e-08,5.535855e-09,3.222567e-09,2.1584332e-09
2014-05-02,281.25665,2.294654e-07,2.8697766e-09,1.842085e-08,2.5589553e-09,1.9694077e-09,1.6400001e-09
2014-05-03,277.90457,1.4844522e-07,1.6317837e-10,4.40014e-09,8.623957e-10,1.9728388e-10,3.4471276e-10
2014-05-04,279.36478,1.7516439e-07,9.1444224e-10,1.021107e-08,2.4293907e-09,5.810589e-10,6.2693334e-10
2014-05-05,281.44067,1.7619804e-07,6.8250533e-10,1.0496416e-08,2.7807787e-09,5.9115624e-10,7.175601e-10
2014-05-06,285.48627,2.6225294e-07,8.342672e-09,1.5938125e-08,5.4885065e-09,2.749506e-09,1.9260704e-09
2014-05-07,286.37357,1.4436183e-07,2.6948616e-10,5.9193948e-09,1.5871965e-09,3.1124187e-10,4.3894663e-10
2014-05-08,284.66013,1.3836193e-07,4.9018756e-10,6.5736963e-09,1.7251615e-09,3.4375158e-10,4.8080445e-10
2014-05-09,286.65485,1.2385087e-07,1.7142604e-10,4.6489723e-09,1.1158968e-09,1.9576785e-10,3.1212194e-10
2014-05-10,284.4792,1.3146068e-07,2.652011e-10,4.392411e-09,1.1602094e-09,2.2852974e-10,3.6503972e-10
2014-05-11,284.1243,1.2387802e-07,2.6039063e-10,3.684331e-09,9.721147e-10,1.988663e-10,3.0300146e-10
2014-05-12,282.41663,1.310576e-07,2.641443e-10,4.1396486e-09,1.0527867e-09,1.9981856e-10,2.891932e-10
2014-05-13,281.74548,1.3869717e-07,3.647641e-10,5.6290017e-09,1.2033927e-09,3.641116e-10,4.9193344e-10
2014-05-14,280.38974,1.3771394e-07,3.3128025e-10,5.320498e-09,1.5941577e-09,3.1714806e-10,3.429577e-10
2014-05-15,280.78647,1.3611923e-07,2.0234533e-10,5.6855023e-09,1.3393278e-09,2.954156e-10,3.8645367e-10
2014-05-16,283.2358,1.3025678e-07,2.9455885e-10,4.0425183e-09,1.1994772e-09,1.964522e-10,3.2465658e-10
2014-05-17,283.36856,1.4092517e-07,2.5885363e-10,5.697039e-09,1.3890149e-09,2.7765715e-10,5.1265425e-10
2014-05-18,282.2809,1.496449e-07,4.8392984e-10,8.634965e-09,1.7887664e-09,6.568843e-10,1.1839986e-09
2014-05-19,287.12875,1.5289598e-07,2.538975e-10,9.212888e-09,2.039959e-09,6.4703354e-10,1.1061331e-09
2014-05-20,290.32562,2.5953807e-07,8.931947e-09,1.9764322e-08,5.8394463e-09,4.5119903e-09,3.8326338e-09
2014-05-21,291.82617,2.7614462e-07,1.3392785e-08,1.818324e-08,5.819828e-09,5.984495e-09,4.80909e-09
2014-05-22,293.28143,1.8888637e-07,1.8169228e-09,1.2923924e-08,4.4711905e-09,1.0931119e-09,1.6173036e-09
2014-05-23,290.4942,1.970118e-07,2.2005389e-09,1.564034e-08,4.5970148e-09,1.6055042e-09,1.8796937e-09
2014-05-24,289.2716,1.6425733e-07,3.9845097e-10,1.2879542e-08,3.090566e-09,1.0953285e-09,1.3359426e-09
2014-05-25,289.12347,1.5217486e-07,7.857663e-10,8.084808e-09,2.3652562e-09,5.778272e-10,1.1268285e-09
2014-05-26,290.41727,1.6179632e-07,8.017567e-10,1.0914494e-08,3.713869e-09,8.3604645e-10,1.3601086e-09
2014-05-27,288.59122,1.681149e-07,4.3946308e-10,1.094524e-08,3.6165206e-09,6.672879e-10,1.541385e-09
2014-05-28,284.8684,1.6203333e-07,1.567624e-10,1.0177471e-08,1.3956326e-09,9.046835e-10,2.3354079e-09
2014-05-29,281.1593,1.4100627e-07,1.799765e-10,5.492833e-09,8.5139423e-10,4.346033e-10,1.3653187e-09
2014-05-30,283.29895,1.3702217e-07,2.435341e-10,4.732462e-09,1.0428994e-09,4.0987375e-10,9.966012e-10
2014-05-31,285.87274,1.860202e-07,2.3724984e-09,1.3430396e-08,3.4764855e-09,2.397916e-09,3.0456457e-09
2014-06-01,286.18762,1.4925125e-07,5.4620547e-10,7.9078815e-09,2.3480975e-09,7.05033e-10,1.3869539e-09
2014-06-02,286.4768,1.7611882e-07,1.0821715e-09,1.33406415e-08,3.2782126e-09,1.8179762e-09,2.8350542e-09
2014-06-03,287.24814,1.8195092e-07,2.6723634e-09,1.36667015e-08,3.6112886e-09,2.4059659e-09,3.3470333e-09
2014-06-04,288.7208,2.3253328e-07,1.0563306e-08,1.5898609e-08,4.9791873e-09,6.3718835e-09,7.628105e-09
2014-06-05,287.69336,1.307395e-07,3.2057695e-10,6.0196954e-09,1.60067e-09,5.160924e-10,1.6067481e-09
2014-06-06,290.17548,1.9510014e-07,4.023238e-09,1.5714225e-08,4.340587e-09,3.7055665e-09,5.437472e-09
