date,t,co,no,no2,so2,c10h16,c5h8
2010-01-20,273.05936,3.8617776e-07,1.1184048e-08,1.6072509e-08,1.4235766e-08,1.8136051e-10,2.0916782e-11
2010-01-21,271.31784,2.645739e-07,1.6374784e-09,1.27763045e-08,9.533203e-09,5.46442e-11,1.0351495e-11
2010-01-22,269.8124,2.2889613e-07,1.2836909e-09,1.067489e-08,1.1574561e-08,3.177703e-11,8.990998e-12
2010-01-23,268.39886,2.4298203e-07,2.5157394e-09,1.4585817e-08,1.2964016e-08,6.180482e-11,1.27075225e-11
2010-01-24,266.99774,2.557537e-07,2.9479594e-09,1.1423275e-08,1.14213305e-08,9.601935e-11,1.3800303e-11
2010-01-25,266.21042,2.1297332e-07,7.4162515e-10,1.3201355e-08,9.937703e-09,4.1955283e-11,1.00153765e-11
2010-01-26,267.15054,2.2120757e-07,5.03532e-10,1.0915542e-08,9.294663e-09,3.634979e-11,1.2414991e-11
2010-01-27,266.71832,2.9938786e-07,3.8422927e-09,2.1634248e-08,1.456689e-08,1.0084838e-10,2.4307978e-11
2010-01-28,264.32913,2.5015993e-07,1.9433366e-10,1.2276444e-08,7.813995e-09,3.1140895e-11,1.0136927e-11
2010-01-29,268.16693,2.477702e-07,5.870088e-10,8.453387e-09,5.9781207e-09,2.4172272e-11,1.2446221e-11
2010-01-30,271.61914,2.0838516e-07,1.2941104e-10,6.597024e-09,1.0386246e-08,2.122637e-11,9.139744e-12
2010-01-31,271.00497,2.357963e-07,7.392615e-10,9.6054675e-09,1.2236814e-08,2.2491033e-11,1.37269805e-11
2010-02-01,267.76306,2.5028146e-07,1.6061885e-09,1.1466638e-08,1.1151143e-08,4.3342167e-11,1.4439232e-11
2010-02-02,265.76645,2.6879945e-07,1.6712945e-09,1.2795468e-08,1.1132567e-08,5.793048e-11,1.8043116e-11
2010-02-03,268.7259,2.2210682e-07,4.3422535e-10,7.934164e-09,7.8867926e-09,3.2264788e-11,1.1630415e-11
2010-02-04,268.49597,3.1217854e-07,4.695391e-09,1.6086258e-08,1.3471405e-08,1.1821279e-10,2.947263e-11
2010-02-05,270.886,2.2493252e-07,6.501963e-10,7.962291e-09,8.094181e-09,2.79007e-11,1.0065226e-11
2010-02-06,271.43646,2.4231082e-07,5.795396e-10,8.242715e-09,8.721334e-09,2.990368e-11,1.335616e-11
2010-02-07,270.82755,2.4936716e-07,1.6019007e-09,1.2094212e-08,1.0869652e-08,4.6843585e-11,1.690024e-11
2010-02-08,266.7625,2.8561314e-07,3.6488377e-09,1.5673114e-08,1.702336e-08,1.0049163e-10,2.7975377e-11
2010-02-09,265.14087,3.8732202e-07,1.4580296e-08,1.4286637e-08,1.7649613e-08,2.57766e-10,4.667694e-11
2010-02-10,270.88882,2.453333e-07,7.618723e-10,8.325915e-09,8.3233065e-09,3.92243e-11,1.2955624e-11
2010-02-11,273.2481,2.0786737e-07,4.378646e-10,7.018293e-09,7.734457e-09,2.7205923e-11,1.1433188e-11
2010-02-12,273.16388,3.0569527e-07,5.5161196e-09,1.4476159e-08,1.3601132e-08,1.2926425e-10,3.0907516e-11
2010-02-13,273.1817,2.6407605e-07,1.5982916e-09,1.2488332e-08,1.1226703e-08,4.1294048e-11,1.8216817e-11
2010-02-14,271.82648,2.654437e-07,2.627938e-09,1.1592545e-08,1.0895025e-08,6.0828814e-11,1.9262477e-11
2010-02-15,272.19177,3.3233687e-07,6.8179125e-09,1.570064e-08,1.6318655e-08,1.4000101e-10,2.979657e-11
2010-02-16,271.24557,2.815955e-07,9.09041e-10,1.00381445e-08,6.6676886e-09,6.628037e-11,1.8901351e-11
2010-02-17,274.03925,2.551999e-07,4.686574e-10,8.226812e-09,8.465583e-09,4.8297703e-11,1.9648014e-11
2010-02-18,275.95856,2.809717e-07,1.2119377e-09,9.755542e-09,8.55601e-09,8.634343e-11,3.11232e-11
2010-02-19,279.00668,2.8971323e-07,5.276557e-09,9.48284e-09,1.0692903e-08,1.464645e-10,4.2825247e-11
2010-02-20,277.0716,2.3213956e-07,5.657833e-10,9.8167545e-09,7.720464e-09,2.9864194e-11,2.3031646e-11
2010-02-21,275.09695,2.1204715e-07,1.5215426e-10,7.372381e-09,7.51532e-09,2.6244885e-11,2.1029914e-11
2010-02-22,275.90042,1.9613647e-07,1.01290754e-10,5.554737e-09,6.28538e-09,1.8647823e-11,1.5189447e-11
2010-02-23,279.19403,2.0495199e-07,1.1474847e-10,5.379723e-09,9.871183e-09,1.8994507e-11,1.5313504e-11
2010-02-24,280.44867,2.4830968e-07,1.2790569e-09,1.1359503e-08,9.661578e-09,1.02643144e-10,4.7468928e-11
2010-02-25,280.3079,2.496815e-07,1.0959486e-09,1.2979397e-08,1.1546766e-08,9.933003e-11,6.2883865e-11
2010-02-26,279.3999,2.029295e-07,9.3952957e-11,6.0928684e-09,5.603101e-09,2.453487e-11,2.2341467e-11
2010-02-27,279.5574,2.042963e-07,1.5393085e-10,7.1885395e-09,6.8101516e-09,3.1620158e-11,2.8760818e-11
2010-02-28,277.99643,2.179291e-07,8.865106e-10,7.747223e-09,9.288568e-09,6.2319594e-11,2.9671213e-11
2010-03-01,281.4792,2.0030494e-07,2.626595e-10,8.38157e-09,7.9854425e-09,5.7195824e-11,4.2605527e-11
2010-03-02,278.4654,2.1879052e-07,2.1153515e-10,1.0904356e-08,9.9214414e-09,5.4433884e-11,4.5963084e-11
2010-03-03,276.93283,2.0382697e-07,2.2218077e-10,7.738917e-09,6.676719e-09,4.3370446e-11,3.983236e-11
2010-03-04,275.45493,2.3411094e-07,1.2435081e-09,1.1357363e-08,9.485448e-09,1.08337894e-10,6.088931e-11
2010-03-05,274.4402,1.8441462e-07,1.7693848e-10,4.8762625e-09,6.32524e-09,1.2429563e-11,2.1479405e-11
2010-03-06,271.143,1.8076565e-07,1.4683853e-10,5.0910933e-09,5.8340053e-09,2.5822212e-11,2.8794443e-11
2010-03-07,271.25745,2.7438517e-07,1.7219565e-09,1.4047654e-08,1.10931e-08,1.5599509e-10,9.5801894e-11
2010-03-08,270.8783,2.1789364e-07,4.9208654e-10,6.09489e-09,7.775092e-09,5.1008395e-11,4.7065834e-11
2010-03-09,272.04968,1.960766e-07,2.1971354e-10,4.1151607e-09,5.072749e-09,2.4749394e-11,2.8842609e-11
2010-03-10,272.2527,1.9405363e-07,1.9273005e-10,4.1394803e-09,4.608195e-09,2.2472241e-11,2.8507542e-11
2010-03-11,272.826,2.0670336e-07,4.3153295e-10,5.9767973e-09,5.2343756e-09,5.081719e-11,4.899145e-11
2010-03-12,273.2614,2.3979206e-07,8.4730784e-10,8.80373e-09,5.4326805e-09,6.406753e-11,6.08035e-11
2010-03-13,275.33417,1.9736379e-07,3.4889958e-10,6.402289e-09,5.5130065e-09,2.6024643e-11,3.400878e-11
2010-03-14,277.03528,1.7089955e-07,1.8594473e-10,4.766771e-09,3.4076602e-09,1.4319657e-11,2.4729328e-11
2010-03-15,276.56836,1.6285549e-07,1.816041e-10,3.6658505e-09,3.2441807e-09,1.1017439e-11,1.8061962e-11
2010-03-16,276.24655,1.7785834e-07,2.6702998e-10,4.7698863e-09,4.039676e-09,2.0277677e-11,3.3199814e-11
2010-03-17,275.7289,1.8435722e-07,3.8302553e-10,6.5882735e-09,6.4533996e-09,4.5488932e-11,6.482714e-11
2010-03-18,279.808,2.406361e-07,1.5490609e-09,1.0403701e-08,7.1407795e-09,1.7522987e-10,1.8091499e-10
2010-03-19,281.26782,2.3387139e-07,3.579101e-10,6.7325803e-09,5.2841727e-09,5.8549e-11,1.0069894e-10
2010-03-20,283.30365,1.9285072e-07,1.8205554e-10,4.6485025e-09,4.5123936e-09,2.9778225e-11,5.558284e-11
2010-03-21,284.85226,2.1313905e-07,1.936372e-10,4.5536486e-09,4.7754707e-09,3.107964e-11,7.2415546e-11
2010-03-22,285.41718,2.274111e-07,5.0893467e-10,8.838063e-09,7.0682e-09,1.00546474e-10,1.6469157e-10
2010-03-23,283.55334,2.9447494e-07,7.9978895e-09,1.2255013e-08,1.0247697e-08,6.063714e-10,5.1760435e-10
2010-03-24,285.75983,2.8678917e-07,5.677055e-09,1.5514653e-08,9.313988e-09,5.954789e-10,5.3698057e-10
2010-03-25,286.38843,2.498117e-07,1.1581729e-09,1.0395421e-08,6.7955948e-09,2.502455e-10,2.4628932e-10
2010-03-26,287.4503,1.8211523e-07,2.830484e-10,4.7524393e-09,5.347741e-09,4.9354403e-11,9.129781e-11
2010-03-27,285.39133,1.7403292e-07,2.656152e-10,5.2169424e-09,5.732732e-09,7.442484e-11,1.349203e-10
2010-03-28,283.63025,1.8859694e-07,3.4689043e-10,6.5393144e-09,6.433141e-09,5.893596e-11,1.300308e-10
2010-03-29,284.5631,2.0741399e-07,1.2212271e-09,6.888534e-09,6.550948e-09,1.5740577e-10,2.565412e-10
2010-03-30,286.72705,1.8005059e-07,1.769607e-10,4.120679e-09,4.34116e-09,5.04688e-11,1.09100014e-10
2010-03-31,283.86853,1.6755047e-07,1.1954529e-10,4.8020175e-09,4.9449067e-09,5.3141148e-11,1.166377e-10
2010-04-01,282.26758,1.9739988e-07,5.8203997e-10,7.5872e-09,6.4270917e-09,1.595215e-10,2.5774136e-10
2010-04-02,281.02844,2.2245771e-07,1.3569679e-09,1.0331185e-08,7.481523e-09,2.1325151e-10,3.3889205e-10
2010-04-03,281.71295,2.0048591e-07,5.3220106e-10,5.545418e-09,6.3262977e-09,1.0665899e-10,2.1597857e-10
2010-04-04,284.0959,1.9053958e-07,2.0469898e-10,4.7139936e-09,5.0224394e-09,1.0807389e-10,2.0653801e-10
2010-04-05,283.37463,2.4530564e-07,1.2551254e-09,1.208423e-08,8.685813e-09,3.506965e-10,4.3936466e-10
2010-04-06,281.966,1.8678354e-07,1.2457767e-10,4.4428257e-09,4.6245603e-09,3.84939e-11,1.1858835e-10
2010-04-07,282.56888,2.0429806e-07,5.475393e-10,7.112646e-09,7.542378e-09,1.743395e-10,3.1789857e-10
2010-04-08,284.51953,2.6249208e-07,4.2330437e-09,1.2265001e-08,9.74109e-09,7.796359e-10,7.6575574e-10
2010-04-09,285.72485,2.9408017e-07,7.667367e-09,1.3039793e-08,1.0503076e-08,1.1923087e-09,1.1523414e-09
2010-04-10,282.90234,1.8629977e-07,2.3855384e-10,4.9743254e-09,6.6776646e-09,7.3143505e-11,1.781052e-10
2010-04-11,280.57056,1.9247696e-07,7.9275747e-10,6.2450907e-09,7.735215e-09,1.6668844e-10,3.164639e-10
2010-04-12,281.23462,2.0695343e-07,2.7540864e-10,6.8882833e-09,6.3195915e-09,2.5697713e-10,4.437215e-10
2010-04-13,282.78384,1.947576e-07,2.2867298e-10,5.8249165e-09,5.0049263e-09,1.8342211e-10,3.8757197e-10
2010-04-14,283.226,2.0168737e-07,3.586411e-10,6.8106782e-09,3.868861e-09,3.5681974e-10,4.779542e-10
2010-04-15,281.6745,2.003347e-07,2.9942407e-10,4.8638054e-09,3.165165e-09,1.4988774e-10,2.8851854e-10
2010-04-16,283.2645,2.1125379e-07,4.854398e-10,6.121385e-09,5.152426e-09,1.9825261e-10,3.626947e-10
2010-04-17,283.97833,2.0361746e-07,5.700837e-10,5.9926517e-09,8.846901e-09,2.7002378e-10,4.7768833e-10
2010-04-18,284.67932,2.2634644e-07,2.101914e-09,1.0842486e-08,8.735643e-09,7.83825e-10,8.097995e-10
2010-04-19,284.89905,2.3426917e-07,1.5560095e-09,9.549103e-09,6.804008e-09,8.123925e-10,9.793002e-10
2010-04-20,285.7963,2.3117163e-07,1.7736617e-09,1.0695717e-08,5.5854383e-09,8.7269647e-10,1.0091863e-09
2010-04-21,286.29358,2.2017537e-07,1.8034655e-09,7.530884e-09,8.074114e-09,7.2392425e-10,8.381345e-10
2010-04-22,282.53543,1.7280422e-07,2.6668456e-10,4.5769957e-09,5.6271214e-09,1.7460816e-10,3.034956e-10
2010-04-23,282.82635,2.0231406e-07,6.513705e-10,6.8954034e-09,6.7262147e-09,4.4104573e-10,6.7660333e-10
2010-04-24,287.25415,2.0166223e-07,5.8168653e-10,7.008858e-09,7.3500264e-09,5.164601e-10,8.00832e-10
2010-04-25,289.29877,2.3813249e-07,4.039739e-09,8.508213e-09,9.322497e-09,1.6944975e-09,1.4070474e-09
2010-04-26,288.90094,1.9061392e-07,7.2749684e-10,7.490104e-09,6.5924586e-09,4.3669698e-10,6.362316e-10
2010-04-27,288.79858,1.8755031e-07,8.6333435e-10,6.886115e-09,7.046257e-09,5.00326e-10,7.147107e-10
2010-04-28,287.99606,1.7160731e-07,5.8401745e-10,6.151283e-09,8.301034e-09,3.5069372e-10,5.625083e-10
2010-04-29,287.88116,1.9191181e-07,1.8658257e-09,8.23212e-09,8.42791e-09,1.117261e-09,1.1318956e-09
2010-04-30,290.10992,1.7030571e-07,3.6590853e-10,5.715087e-09,5.9318914e-09,3.5888897e-10,5.5863786e-10
2010-05-01,291.7403,1.8303889e-07,4.60859e-10,5.883632e-09,6.108311e-09,4.1801076e-10,6.3670846e-10
2010-05-02,291.3387,1.6583795e-07,2.1473683e-10,5.488682e-09,6.02961e-09,3.9954182e-10,6.4334843e-10
2010-05-03,291.58325,1.8263371e-07,3.290811e-10,9.5760475e-09,6.74472e-09,1.2829344e-09,1.2744282e-09
2010-05-04,291.95007,2.1161839e-07,2.5697426e-09,1.0929441e-08,1.0448506e-08,2.4654854e-09,2.1875057e-09
2010-05-05,292.22116,2.0474174e-07,1.1694805e-09,9.303184e-09,8.214499e-09,1.513479e-09,1.5931034e-09
2010-05-06,290.93997,1.5110406e-07,1.3449786e-10,3.406228e-09,5.42675e-09,2.5286406e-10,4.4378332e-10
2010-05-07,288.76215,1.5414564e-07,2.5732294e-10,4.5387374e-09,5.0959144e-09,3.3881536e-10,5.010953e-10
2010-05-08,287.79666,1.7648073e-07,4.760998e-10,6.5105272e-09,6.7577846e-09,6.488762e-10,9.52491e-10
2010-05-09,287.57748,1.8882233e-07,1.1181275e-09,7.624924e-09,8.765364e-09,1.2581299e-09,1.1837363e-09
2010-05-10,288.5876,1.5921496e-07,2.4426636e-10,4.7152873e-09,5.448595e-09,4.152939e-10,6.440248e-10
2010-05-11,290.487,1.5229293e-07,5.21056e-10,5.250939e-09,5.8298952e-09,7.0663314e-10,8.261804e-10
2010-05-12,289.92334,1.3625117e-07,2.0065796e-10,3.6628731e-09,4.9428404e-09,4.2192727e-10,6.6079353e-10
2010-05-13,289.2058,1.6506942e-07,1.1865385e-09,7.8415745e-09,5.858504e-09,2.140296e-09,1.7665599e-09
2010-05-14,289.00275,1.3957441e-07,1.50993e-10,3.4103038e-09,3.9143457e-09,3.355697e-10,5.7726085e-10
2010-05-15,286.99683,1.6487634e-07,3.3829275e-10,7.586431e-09,8.3300975e-09,1.2134738e-09,1.284949e-09
2010-05-16,283.29062,1.534617e-07,1.2304874e-10,4.487284e-09,3.6020418e-09,3.8069464e-10,9.913205e-10
2010-05-17,282.43393,1.3392749e-07,1.0536872e-10,2.9154879e-09,2.7504115e-09,1.854262e-10,4.94041e-10
2010-05-18,282.9249,1.3389342e-07,1.01197696e-10,2.9925455e-09,3.2519756e-09,1.8897985e-10,4.9400667e-10
2010-05-19,283.84277,1.3880339e-07,1.494531e-10,3.4784204e-09,3.2913503e-09,2.4332003e-10,6.352989e-10
2010-05-20,285.06305,1.6531331e-07,3.272993e-10,5.1717732e-09,6.385118e-09,4.9943777e-10,1.0501109e-09
2010-05-21,287.9409,1.7970869e-07,7.080496e-10,6.412684e-09,8.51055e-09,8.5874585e-10,1.3935332e-09
2010-05-22,290.5747,1.5744818e-07,3.0831326e-10,4.119907e-09,6.470578e-09,3.7871692e-10,8.479923e-10
2010-05-23,290.39624,1.5427403e-07,2.6875246e-10,4.207659e-09,6.6647585e-09,3.660058e-10,8.013494e-10
2010-05-24,291.21252,1.4420556e-07,3.1580305e-10,4.9196265e-09,6.460056e-09,4.422645e-10,8.685062e-10
2010-05-25,291.9001,1.3162978e-07,2.2800171e-10,3.7635806e-09,4.280711e-09,4.0162978e-10,7.930751e-10
2010-05-26,292.58453,1.6181157e-07,3.7978698e-10,5.860819e-09,6.090604e-09,8.2273494e-10,1.5440752e-09
2010-05-27,293.35718,1.5074983e-07,2.7347674e-10,5.3128106e-09,6.747716e-09,8.4596463e-10,1.3927883e-09
2010-05-28,292.2524,1.60025e-07,3.445484e-10,5.907059e-09,7.619571e-09,7.250348e-10,1.4367679e-09
2010-05-29,291.99097,1.9208818e-07,2.7926939e-09,1.0027822e-08,9.999164e-09,4.017615e-09,4.1565875e-09
2010-05-30,291.54016,1.6596982e-07,5.285162e-10,7.098166e-09,5.7209077e-09,1.5324146e-09,1.948067e-09
2010-05-31,287.79126,1.380119e-07,2.3759292e-10,3.5349514e-09,3.863187e-09,3.0246616e-10,9.2836855e-10
2010-06-01,285.46216,1.4636638e-07,1.8348453e-10,4.8712168e-09,5.2124904e-09,5.4581345e-10,1.7192233e-09
2010-06-02,285.7995,1.6018822e-07,1.9631233e-10,4.600515e-09,4.847499e-09,6.2171424e-10,1.7203542e-09
2010-06-03,286.01666,1.7476404e-07,5.156934e-10,6.103921e-09,4.0789088e-09,1.6331986e-09,2.335605e-09
2010-06-04,288.8625,1.6127788e-07,2.2516317e-10,5.493479e-09,4.6285376e-09,6.1741223e-10,1.870976e-09
2010-06-05,291.585,1.4496663e-07,3.0330666e-10,5.852486e-09,7.833547e-09,1.0452312e-09,2.208866e-09
2010-06-06,292.47977,1.5775746e-07,1.3903164e-09,8.88699e-09,7.808804e-09,3.1466196e-09,3.7024566e-09
2010-06-07,294.03418,1.7049109e-07,1.4625429e-09,7.749299e-09,7.786014e-09,4.0035126e-09,4.5232444e-09
2010-06-08,296.0515,1.8981233e-07,3.4769891e-09,1.2657045e-08,8.271565e-09,5.6459184e-09,6.392456e-09
2010-06-09,296.86163,1.5197028e-07,3.1668715e-10,4.1306163e-09,5.5727227e-09,1.0460914e-09,1.9953716e-09
2010-06-10,298.01776,1.4148199e-07,2.5790114e-10,3.568927e-09,5.3243654e-09,5.7260985e-10,1.2827154e-09
2010-06-11,299.17456,1.3511443e-07,2.0054294e-10,3.216288e-09,4.3935153e-09,4.7000936e-10,1.1014679e-09
2010-06-12,299.60443,1.3145286e-07,2.2052482e-10,3.479129e-09,3.7934744e-09,5.566242e-10,1.3032025e-09
2010-06-13,298.36963,1.468965e-07,3.213242e-10,4.3479904e-09,5.906054e-09,6.240619e-10,1.4893831e-09
2010-06-14,296.43787,1.4080118e-07,2.23511e-10,4.045786e-09,5.392335e-09,4.851908e-10,1.2671876e-09
2010-06-15,294.2162,1.4678648e-07,3.174269e-10,5.6293907e-09,5.4619766e-09,5.55025e-10,1.4268142e-09
2010-06-16,292.20413,1.3115981e-07,1.07152745e-10,3.739689e-09,4.0939945e-09,4.6398557e-10,1.4190784e-09
2010-06-17,292.53766,1.2213866e-07,2.5422325e-10,3.9316097e-09,4.753518e-09,8.353064e-10,2.053154e-09
2010-06-18,292.62805,1.2200023e-07,2.5607405e-10,3.8529016e-09,4.116695e-09,6.2775746e-10,1.4351024e-09
2010-06-19,291.7764,1.3468996e-07,2.2390298e-10,4.4303365e-09,5.1933378e-09,5.811765e-10,1.5024211e-09
2010-06-20,291.60345,1.3339343e-07,1.47302e-10,4.153551e-09,4.464603e-09,6.142409e-10,1.7026744e-09
2010-06-21,290.39108,1.2472947e-07,1.00210604e-10,3.561421e-09,3.9484904e-09,4.4927245e-10,1.5620365e-09
2010-06-22,288.29166,1.1870806e-07,1.1190502e-10,2.579318e-09,3.373465e-09,3.2285713e-10,1.268206e-09
2010-06-23,290.4178,1.13361644e-07,1.15921356e-10,3.057123e-09,4.1542716e-09,3.5985231e-10,1.291669e-09
2010-06-24,290.93018,1.1706655e-07,2.8412106e-10,3.5295955e-09,5.767206e-09,6.126506e-10,1.783023e-09
2010-06-25,290.21417,1.2110088e-07,2.6558675e-10,4.6973407e-09,6.3865286e-09,9.236632e-10,2.7489941e-09
2010-06-26,289.72098,1.4443928e-07,4.0141862e-10,5.6358727e-09,7.0344863e-09,1.0951026e-09,3.3825753e-09
2010-06-27,291.76733,1.3580066e-07,2.6917163e-10,5.1372835e-09,6.1558385e-09,9.560985e-10,2.9588008e-09
2010-06-28,293.79605,1.3809847e-07,2.9572741e-10,4.3482946e-09,5.7208975e-09,7.9988444e-10,2.1443065e-09
2010-06-29,295.73212,1.3639793e-07,3.8124057e-10,4.3602704e-09,6.0146585e-09,8.660539e-10,2.353185e-09
2010-06-30,296.62735,1.451773e-07,3.5078085e-10,4.9475464e-09,6.643538e-09,1.0224294e-09,2.8505052e-09
2010-07-01,296.00406,1.4756934e-07,3.9775871e-10,5.2387303e-09,7.0872996e-09,1.0067402e-09,2.8866711e-09
2010-07-02,296.4726,1.5513629e-07,4.858503e-10,9.052679e-09,7.506969e-09,2.074671e-09,4.3287525e-09
2010-07-03,296.07263,1.7157117e-07,9.1552066e-10,9.247129e-09,8.081747e-09,3.4224366e-09,6.6048877e-09
2010-07-04,294.30713,1.2367715e-07,2.7722327e-10,3.805122e-09,5.066767e-09,9.516726e-10,2.4529458e-09
2010-07-05,294.58994,1.5286973e-07,5.398292e-10,7.754478e-09,7.3226065e-09,2.8506326e-09,5.4061955e-09
2010-07-06,294.36664,1.7046167e-07,4.9324683e-10,6.9691155e-09,6.953635e-09,2.1464373e-09,4.612246e-09
2010-07-07,290.56015,1.1083088e-07,1.7305052e-10,2.9391074e-09,3.6030703e-09,5.32787e-10,2.0529314e-09
2010-07-08,292.77588,1.2305111e-07,4.012647e-10,5.011347e-09,6.197851e-09,1.4110635e-09,3.7206178e-09
2010-07-09,294.25934,1.6325674e-07,2.398551e-09,6.9182735e-09,8.771505e-09,5.2373745e-09,8.443404e-09
2010-07-10,296.04065,1.5799748e-07,8.445661e-10,8.485413e-09,7.847487e-09,3.490239e-09,6.550862e-09
2010-07-11,297.58618,1.5513385e-07,9.949452e-10,7.324567e-09,7.3281043e-09,2.8815412e-09,6.382161e-09
2010-07-12,298.81213,1.5937272e-07,5.595554e-10,9.311251e-09,7.3440867e-09,2.9547265e-09,6.9058337e-09
2010-07-13,298.69473,1.5077184e-07,3.03815e-10,5.956569e-09,6.0187557e-09,2.0648148e-09,4.8193285e-09
2010-07-14,300.0191,1.3749505e-07,3.2325287e-10,5.1036975e-09,6.325519e-09,1.5786876e-09,4.3556807e-09
2010-07-15,300.64673,1.5960643e-07,8.959952e-10,9.828904e-09,7.173802e-09,6.02677e-09,8.8053245e-09
2010-07-16,300.17322,1.4492154e-07,2.6620778e-10,5.2629425e-09,6.6186328e-09,1.3229303e-09,3.9907015e-09
2010-07-17,300.25546,1.5683379e-07,3.5751507e-10,6.6968133e-09,7.0873236e-09,2.5571465e-09,5.225307e-09
2010-07-18,297.25595,1.4738328e-07,3.0266245e-10,5.222587e-09,6.484462e-09,1.3629636e-09,3.299189e-09
2010-07-19,295.53174,1.3725881e-07,2.2122996e-10,4.018737e-09,5.236676e-09,6.867333e-10,2.8420915e-09
2010-07-20,296.77457,1.4401242e-07,2.870837e-10,4.751382e-09,6.259114e-09,1.000709e-09,3.1019693e-09
2010-07-21,298.38968,1.6262926e-07,3.7261105e-10,6.3764953e-09,7.4275546e-09,1.7939292e-09,4.3366852e-09
2010-07-22,299.34616,1.5434924e-07,2.7796995e-10,7.239034e-09,6.283685e-09,1.8960888e-09,4.3741872e-09
2010-07-23,300.31583,1.4506064e-07,2.533504e-10,5.429331e-09,6.14792e-09,1.7598878e-09,3.9760315e-09
2010-07-24,295.97754,1.2712799e-07,1.1332105e-10,2.9278406e-09,3.646409e-09,5.3166627e-10,1.8385833e-09
2010-07-25,289.7282,1.18009666e-07,1.3115944e-10,3.7688404e-09,3.9045283e-09,6.8586253e-10,3.384972e-09
2010-07-26,289.79218,1.225517e-07,1.2213307e-10,4.1840775e-09,4.968339e-09,8.027932e-10,3.5031316e-09
2010-07-27,290.97742,1.4047757e-07,2.0662984e-10,6.093546e-09,7.0291577e-09,1.4134681e-09,4.419247e-09
2010-07-28,292.27548,1.2563768e-07,7.976927e-11,3.914674e-09,3.9987973e-09,5.22395e-10,2.1495694e-09
2010-07-29,294.8947,1.2199814e-07,2.051589e-10,3.6964063e-09,4.137854e-09,8.973641e-10,2.7265321e-09
2010-07-30,294.2673,1.2208248e-07,1.7664438e-10,3.1764271e-09,5.1614504e-09,7.380151e-10,2.3848172e-09
2010-07-31,293.31042,1.3426576e-07,1.8351613e-10,5.68337e-09,6.031709e-09,6.89071e-10,2.635329e-09
2010-08-01,296.0187,1.3984922e-07,2.6247574e-10,4.616316e-09,7.0590724e-09,9.128276e-10,3.100333e-09
2010-08-02,297.01843,1.4276796e-07,4.0120984e-10,6.446186e-09,6.749535e-09,2.017492e-09,4.8081272e-09
2010-08-03,297.36105,1.6664187e-07,1.5382831e-09,8.7644905e-09,9.27886e-09,5.493338e-09,8.271025e-09
2010-08-04,293.4366,1.2953353e-07,1.501346e-10,3.890044e-09,5.195044e-09,6.181485e-10,2.3127504e-09
2010-08-05,294.28772,1.3773098e-07,1.5613758e-10,5.465079e-09,6.4558994e-09,1.0911861e-09,3.175649e-09
2010-08-06,295.804,1.4859117e-07,1.6204423e-10,4.185942e-09,5.3767373e-09,1.0928105e-09,3.006002e-09
2010-08-07,292.30975,1.461373e-07,7.9729306e-11,4.2438506e-09,5.080738e-09,7.25298e-10,2.4815558e-09
2010-08-08,292.55603,1.3402328e-07,1.8132663e-10,4.8252535e-09,5.709155e-09,1.2530056e-09,3.567715e-09
2010-08-09,293.19147,1.7216443e-07,1.7863993e-09,1.0414814e-08,1.0082834e-08,6.556414e-09,9.327078e-09
2010-08-10,294.26477,1.4179048e-07,4.9332305e-10,8.150889e-09,8.160176e-09,1.7861734e-09,4.680709e-09
2010-08-11,295.65833,1.9009175e-07,3.187206e-09,1.1250337e-08,1.1902585e-08,8.645511e-09,1.2702827e-08
2010-08-12,296.61,1.9193308e-07,1.8556898e-09,1.22835395e-08,1.1300192e-08,7.272482e-09,1.1110019e-08
2010-08-13,297.86963,1.9455783e-07,4.1090106e-10,7.548559e-09,9.099789e-09,2.0714281e-09,4.8864583e-09
2010-08-14,297.17572,1.955877e-07,2.8494795e-10,5.3567115e-09,7.884094e-09,1.1256251e-09,3.2897052e-09
2010-08-15,298.0228,1.9414755e-07,2.1992845e-10,5.9616676e-09,7.415192e-09,1.1171353e-09,4.0784505e-09
2010-08-16,295.60632,1.9011085e-07,4.2827242e-10,6.2125345e-09,6.887938e-09,2.1263848e-09,4.8854725e-09
2010-08-17,293.5381,1.4956991e-07,2.394735e-10,4.642739e-09,7.053737e-09,9.030885e-10,2.7785854e-09
2010-08-18,292.83444,1.3361422e-07,1.7146902e-10,3.586677e-09,4.338541e-09,7.3367257e-10,2.273233e-09
2010-08-19,294.3334,1.5119045e-07,3.5295286e-10,6.5849974e-09,6.7857897e-09,1.9241175e-09,4.2821555e-09
2010-08-20,294.13498,1.3793226e-07,3.3764547e-10,5.521149e-09,7.499334e-09,1.124325e-09,3.1738636e-09
2010-08-21,293.89175,1.567567e-07,4.273939e-10,6.6995742e-09,8.827442e-09,2.0569404e-09,4.6564623e-09
2010-08-22,294.58615,1.9475249e-07,2.7401699e-09,1.01258735e-08,1.1788655e-08,6.1337766e-09,8.892369e-09
2010-08-23,295.4901,1.6546613e-07,4.6294724e-10,6.5101413e-09,6.9115638e-09,1.6493702e-09,3.760123e-09
2010-08-24,295.2397,1.6461786e-07,2.637077e-10,5.093006e-09,7.612433e-09,7.3118006e-10,2.2009703e-09
2010-08-25,293.69373,1.3043457e-07,1.7745415e-10,3.8574557e-09,5.6995333e-09,5.0787463e-10,1.4186889e-09
