date,t,co
2015-03-20,281.2687,2.593446e-07
2015-03-21,279.43018,3.3899516e-07
2015-03-22,277.67346,2.1913557e-07
2015-03-23,278.73096,3.0608902e-07
2015-03-24,280.5587,3.8965004e-07
2015-03-25,279.27783,3.7325097e-07
2015-03-26,277.75287,1.7048895e-07
2015-03-27,278.2497,1.6036596e-07
2015-03-28,278.299,2.719528e-07
2015-03-29,281.11356,1.4493824e-07
2015-03-30,280.7324,1.3703658e-07
2015-03-31,281.28076,1.3681301e-07
2015-04-01,276.4313,1.362888e-07
2015-04-02,276.79144,1.4869673e-07
2015-04-03,276.9855,2.0085211e-07
2015-04-04,277.1875,2.4562345e-07
2015-04-05,275.83157,1.6839599e-07
2015-04-06,275.8915,2.0138411e-07
2015-04-07,277.19824,2.0767483e-07
2015-04-08,279.6885,3.192213e-07
2015-04-09,282.83917,2.968787e-07
2015-04-10,284.88968,3.2302293e-07
2015-04-11,283.47235,1.8752561e-07
2015-04-12,284.9292,2.4591768e-07
2015-04-13,284.7507,2.6457403e-07
2015-04-14,285.6375,2.5513873e-07
2015-04-15,286.9585,2.6023005e-07
2015-04-16,287.11472,2.2642593e-07
2015-04-17,284.28348,2.1521495e-07
2015-04-18,281.17334,1.5529949e-07
2015-04-19,281.83096,1.7386587e-07
2015-04-20,283.26846,2.0797987e-07
2015-04-21,285.4262,2.151305e-07
2015-04-22,286.20892,2.7547702e-07
2015-04-23,283.60944,1.6945893e-07
2015-04-24,285.10156,2.4870383e-07
2015-04-25,284.6586,2.3526523e-07
2015-04-26,286.10873,1.8053746e-07
2015-04-27,286.1078,2.3074057e-07
2015-04-28,280.65778,1.581197e-07
2015-04-29,281.77762,2.1787417e-07
2015-04-30,283.1038,1.6823323e-07
2015-05-01,282.28595,2.0037929e-07
2015-05-02,283.9143,1.8056663e-07
2015-05-03,286.28104,1.6119031e-07
2015-05-04,289.26788,1.5798194e-07
2015-05-05,289.42484,1.8704701e-07
2015-05-06,285.79022,1.4553335e-07
2015-05-07,285.2501,1.6105881e-07
2015-05-08,286.98242,1.9804772e-07
2015-05-09,286.92023,1.4203391e-07
2015-05-10,287.63162,1.5415308e-07
2015-05-11,289.52515,1.9679999e-07
2015-05-12,292.30954,2.0555318e-07
2015-05-13,291.50247,1.9326517e-07
2015-05-14,288.61823,1.7354682e-07
2015-05-15,282.49286,1.3128488e-07
2015-05-16,285.38065,1.9010227e-07
2015-05-17,286.6362,1.467507e-07
2015-05-18,288.38605,2.104741e-07
2015-05-19,285.7763,1.472454e-07
2015-05-20,282.17786,1.3246225e-07
2015-05-21,281.54346,1.5079462e-07
2015-05-22,283.76947,1.6988501e-07
2015-05-23,285.3324,1.618661e-07
2015-05-24,287.12003,1.6385096e-07
2015-05-25,286.35587,1.914691e-07
2015-05-26,283.65408,1.4750287e-07
2015-05-27,283.70407,1.3381494e-07
2015-05-28,286.14893,1.8227e-07
2015-05-29,288.0175,1.9275575e-07
2015-05-30,286.80148,1.3303573e-07
2015-05-31,288.38147,1.795095e-07
2015-06-01,288.7245,1.3744783e-07
2015-06-02,290.6178,1.422436e-07
2015-06-03,292.51736,1.5074788e-07
2015-06-04,293.19513,1.3399764e-07
2015-06-05,296.22754,1.8057433e-07
2015-06-06,296.27197,1.5831147e-07
2015-06-07,293.90726,1.5947413e-07
2015-06-08,289.57703,1.4550189e-07
2015-06-09,286.8468,1.2681562e-07
2015-06-10,288.2847,1.3680176e-07
2015-06-11,291.75974,1.634148e-07
2015-06-12,293.1958,1.7061342e-07
2015-06-13,291.3471,1.5780168e-07
2015-06-14,291.52496,1.5789699e-07
2015-06-15,289.45435,1.6143186e-07
2015-06-16,288.70886,1.3630978e-07
2015-06-17,288.06183,1.2957352e-07
2015-06-18,288.201,1.668475e-07
2015-06-19,286.93466,1.2820671e-07
2015-06-20,285.747,1.2701682e-07
2015-06-21,287.3734,1.2991832e-07
2015-06-22,289.01587,1.1923898e-07
2015-06-23,285.53137,1.0926776e-07
2015-06-24,287.56097,1.3320445e-07
2015-06-25,290.019,1.5407508e-07
2015-06-26,292.30093,2.2505935e-07
2015-06-27,292.24194,1.9267812e-07
2015-06-28,291.93863,1.6516239e-07
2015-06-29,293.78537,1.7746451e-07
2015-06-30,296.22565,1.7514026e-07
2015-07-01,297.61835,1.582205e-07
2015-07-02,299.35486,2.0520754e-07
2015-07-03,300.53412,1.978179e-07
2015-07-04,300.89014,1.7701093e-07
2015-07-05,300.7337,1.8536092e-07
2015-07-06,296.0626,1.4125023e-07
2015-07-07,299.30957,1.6650498e-07
2015-07-08,292.45972,1.0308189e-07
2015-07-09,290.00098,9.7619676e-08
2015-07-10,291.98004,1.2198265e-07
2015-07-11,295.23663,1.6571175e-07
2015-07-12,294.77954,1.7469169e-07
2015-07-13,292.98126,1.3739314e-07
2015-07-14,295.22153,1.6761388e-07
2015-07-15,296.02255,1.6331154e-07
2015-07-16,299.30536,1.6147077e-07
2015-07-17,300.24207,2.4576102e-07
2015-07-18,296.89102,1.6342196e-07
2015-07-19,296.18558,1.7640775e-07
2015-07-20,296.59552,1.4582909e-07
2015-07-21,298.60992,1.5590668e-07
2015-07-22,299.46878,1.9352066e-07
2015-07-23,293.4552,1.2852783e-07
2015-07-24,295.83337,1.606648e-07
2015-07-25,291.32867,1.1703883e-07
2015-07-26,289.42227,1.1657227e-07
2015-07-27,290.31903,1.1040099e-07
2015-07-28,290.83936,1.0786263e-07
2015-07-29,287.40247,1.2866937e-07
2015-07-30,288.18494,1.4013492e-07
2015-07-31,289.525,1.343991e-07
2015-08-01,289.89886,1.5719556e-07
2015-08-02,292.92023,1.6285448e-07
2015-08-03,295.97504,2.0686488e-07
2015-08-04,293.1912,2.0692005e-07
2015-08-05,295.10806,1.6431119e-07
2015-08-06,298.977,2.0423758e-07
2015-08-07,300.6903,2.2041166e-07
2015-08-08,298.92615,2.3528929e-07
2015-08-09,295.8482,1.6347742e-07
2015-08-10,293.72308,1.5329238e-07
2015-08-11,295.37897,1.7975094e-07
2015-08-12,297.40222,1.8274056e-07
2015-08-13,297.7893,1.8951916e-07
2015-08-14,293.1799,1.4063431e-07
2015-08-15,288.84894,1.2600698e-07
2015-08-16,287.19226,1.287157e-07
2015-08-17,288.87775,1.2310261e-07
2015-08-18,288.39365,1.5237507e-07
2015-08-19,287.70322,1.3235615e-07
2015-08-20,288.99344,2.0868688e-07
2015-08-21,290.82455,2.0115202e-07
2015-08-22,291.7125,2.0463835e-07
2015-08-23,290.88574,1.8511278e-07
2015-08-24,289.7116,1.6845826e-07
2015-08-25,289.0685,1.11898714e-07
2015-08-26,291.61475,1.5311181e-07
2015-08-27,295.50983,1.448843e-07
2015-08-28,295.7476,1.4549218e-07
2015-08-29,296.93347,1.6725262e-07
2015-08-30,298.79855,1.6655765e-07
2015-08-31,297.60205,1.8513742e-07
2015-09-01,293.16736,1.4544456e-07
2015-09-02,288.87402,1.204815e-07
2015-09-03,288.16022,1.529484e-07
2015-09-04,287.24512,1.6119625e-07
2015-09-05,285.6862,1.1748538e-07
2015-09-06,284.27686,1.2717578e-07
2015-09-07,284.95898,1.3494798e-07
2015-09-08,286.68808,1.4355405e-07
2015-09-09,287.71707,1.4822565e-07
2015-09-10,286.6892,1.5098637e-07
2015-09-11,287.45032,1.8001853e-07
2015-09-12,289.9406,1.8018599e-07
2015-09-13,289.96158,1.8706157e-07
2015-09-14,288.05994,1.332445e-07
2015-09-15,286.86688,1.3189411e-07
2015-09-16,289.42297,1.818656e-07
2015-09-17,286.48288,1.7610347e-07
2015-09-18,286.21396,1.4516914e-07
2015-09-19,285.27457,1.492417e-07
2015-09-20,285.1377,1.916417e-07
2015-09-21,285.80597,1.7333211e-07
2015-09-22,285.27075,1.6196238e-07
2015-09-23,282.98898,1.3032117e-07
2015-09-24,284.38486,1.6876385e-07
2015-09-25,285.43213,2.0919059e-07
2015-09-26,285.9367,1.5842288e-07
2015-09-27,285.76526,1.4248764e-07
2015-09-28,284.03467,1.3076638e-07
2015-09-29,284.4412,1.3158763e-07
2015-09-30,283.43185,1.4211692e-07
2015-10-01,283.01932,1.4453899e-07
2015-10-02,284.45108,1.8307077e-07
2015-10-03,286.5894,2.0796256e-07
2015-10-04,285.9029,1.908218e-07
2015-10-05,285.90164,2.1841618e-07
2015-10-06,287.41974,1.7933576e-07
2015-10-07,285.72452,1.2681376e-07
2015-10-08,284.567,1.4546261e-07
2015-10-09,285.23096,1.5200874e-07
2015-10-10,284.103,1.6765713e-07
2015-10-11,284.0891,1.6912837e-07
2015-10-12,282.84018,1.8259185e-07
2015-10-13,280.8358,2.1537429e-07
2015-10-14,278.47888,2.0183275e-07
2015-10-15,277.2721,1.9218395e-07
2015-10-16,277.7106,1.898586e-07
2015-10-17,278.24753,1.9385783e-07
2015-10-18,279.0229,2.182655e-07
2015-10-19,279.67657,1.8163664e-07
2015-10-20,279.28833,2.1410631e-07
2015-10-21,280.2378,2.15645e-07
2015-10-22,280.30945,1.9821735e-07
2015-10-23,282.38452,1.9656564e-07
2015-10-24,283.0451,2.0814363e-07
2015-10-25,284.71005,1.9070335e-07
2015-10-26,283.08606,2.1239073e-07
2015-10-27,281.3242,2.525868e-07
2015-10-28,281.7611,2.9347856e-07
2015-10-29,283.3147,1.767596e-07
2015-10-30,282.63568,2.2276149e-07
2015-10-31,281.67502,2.6211464e-07
2015-11-01,281.04443,2.6846112e-07
2015-11-02,279.7198,3.044927e-07
2015-11-03,279.08032,2.901481e-07
2015-11-04,281.9418,2.64866e-07
2015-11-05,283.51453,2.94325e-07
2015-11-06,284.27295,2.371464e-07
2015-11-07,287.3397,1.9805483e-07
2015-11-08,286.83212,2.4627414e-07
2015-11-09,286.25568,1.8747748e-07
2015-11-10,284.9328,1.966303e-07
2015-11-11,281.12198,2.4538485e-07
2015-11-12,280.9297,2.569337e-07
2015-11-13,279.97037,2.4545744e-07
2015-11-14,281.45175,1.6262305e-07
2015-11-15,282.58054,1.52522e-07
2015-11-16,282.56778,1.7478857e-07
2015-11-17,283.09674,1.6071291e-07
2015-11-18,285.03806,1.2517233e-07
2015-11-19,284.46808,1.298012e-07
2015-11-20,283.79202,1.12846195e-07
2015-11-21,276.44547,1.4034285e-07
2015-11-22,274.06256,1.5543675e-07
2015-11-23,272.99615,2.1460008e-07
2015-11-24,271.65033,2.510376e-07
2015-11-25,274.85852,1.744286e-07
2015-11-26,274.02414,2.2303753e-07
2015-11-27,273.7873,1.7980868e-07
2015-11-28,273.54016,1.9082177e-07
2015-11-29,276.28674,1.5899028e-07
2015-11-30,279.92282,1.3122431e-07
2015-12-01,280.07886,1.3733035e-07
2015-12-02,279.02234,2.4845988e-07
2015-12-03,276.11243,3.249118e-07
2015-12-04,276.19907,2.2662185e-07
2015-12-05,278.51068,2.9242975e-07
2015-12-06,277.71106,2.2111897e-07
2015-12-07,278.86914,3.2717028e-07
2015-12-08,275.9377,3.7932548e-07
2015-12-09,278.70218,2.4866364e-07
2015-12-10,274.1785,2.839439e-07
2015-12-11,274.99866,2.287724e-07
2015-12-12,278.57132,2.0190181e-07
2015-12-13,276.79486,2.4896934e-07
2015-12-14,274.6172,3.313058e-07
2015-12-15,275.98105,2.6183727e-07
2015-12-16,278.8486,2.1821384e-07
2015-12-17,281.58545,2.2887673e-07
2015-12-18,279.29248,2.4809304e-07
2015-12-19,280.32947,3.4073184e-07
2015-12-20,278.3797,2.6572485e-07
2015-12-21,279.72556,2.4801267e-07
2015-12-22,280.07776,2.322963e-07
2015-12-23,279.46973,2.5590094e-07
2015-12-24,279.59036,4.2350834e-07
2015-12-25,280.65106,3.247348e-07
2015-12-26,278.47214,3.3431627e-07
2015-12-27,277.6286,3.764147e-07
2015-12-28,274.68796,5.367511e-07
2015-12-29,275.0895,4.2471098e-07
2015-12-30,277.22546,4.46241e-07
2015-12-31,275.72836,3.6698538e-07
2016-01-01,277.44666,3.4550158e-07
2016-01-02,276.16684,3.052912e-07
2016-01-03,277.28738,2.1312275e-07
2016-01-04,277.03687,1.9864456e-07
2016-01-05,276.586,2.0428752e-07
2016-01-06,275.4353,2.3136988e-07
2016-01-07,275.00256,2.676045e-07
2016-01-08,277.2659,2.0969503e-07
2016-01-09,277.44287,3.1010237e-07
2016-01-10,277.66467,2.629034e-07
2016-01-11,277.4945,2.3465434e-07
2016-01-12,276.76758,1.5806481e-07
2016-01-13,274.9406,1.5392479e-07
2016-01-14,272.4008,2.3334826e-07
2016-01-15,272.90576,1.5683014e-07
2016-01-16,272.00552,1.981971e-07
2016-01-17,270.77222,1.8898226e-07
2016-01-18,268.21832,2.3159161e-07
2016-01-19,269.47595,3.1791947e-07
2016-01-20,271.42987,3.3685586e-07
2016-01-21,271.34705,2.82101e-07
2016-01-22,271.19302,2.8853478e-07
2016-01-23,275.58624,2.898018e-07
2016-01-24,274.60428,3.3558553e-07
2016-01-25,277.23712,3.5047037e-07
2016-01-26,278.17236,3.0071408e-07
2016-01-27,279.72845,2.670402e-07
2016-01-28,279.88458,3.0453117e-07
2016-01-29,278.73685,3.7227954e-07
2016-01-30,278.6693,2.2012568e-07
2016-01-31,278.6153,1.6640905e-07
2016-02-01,282.26038,1.4381067e-07
2016-02-02,280.82303,1.8037525e-07
2016-02-03,277.12228,1.8619455e-07
2016-02-04,274.81372,1.7097823e-07
2016-02-05,278.51703,2.0747203e-07
2016-02-06,277.7892,2.6646802e-07
2016-02-07,277.57074,3.254783e-07
2016-02-08,278.74176,1.8502419e-07
2016-02-09,280.08228,1.7518613e-07
2016-02-10,274.88385,1.393507e-07
2016-02-11,274.8281,1.8341694e-07
2016-02-12,274.237,2.3509531e-07
2016-02-13,276.30396,1.9286936e-07
2016-02-14,276.63287,1.7861593e-07
2016-02-15,275.03,2.2725558e-07
2016-02-16,273.75323,2.0182624e-07
2016-02-17,274.06442,2.151994e-07
2016-02-18,275.3619,2.8629972e-07
2016-02-19,274.96466,2.6045515e-07
2016-02-20,274.89517,1.8876983e-07
2016-02-21,281.30627,1.5458329e-07
2016-02-22,281.98312,1.667162e-07
2016-02-23,278.31924,1.5949345e-07
2016-02-24,274.44427,2.3449903e-07
2016-02-25,274.08057,2.2075156e-07
2016-02-26,274.07156,2.4389624e-07
2016-02-27,274.98492,2.3517116e-07
2016-02-28,275.3297,2.3637095e-07
2016-02-29,273.8389,2.1472451e-07
2016-03-01,274.42627,2.2112786e-07
2016-03-02,276.29227,1.6872876e-07
2016-03-03,274.30237,1.6105693e-07
2016-03-04,274.27753,2.1070109e-07
2016-03-05,275.94397,2.0252591e-07
2016-03-06,274.15033,1.8020063e-07
2016-03-07,272.71368,2.0694526e-07
2016-03-08,272.55228,2.9126434e-07
2016-03-09,272.7619,2.7636452e-07
2016-03-10,275.03757,2.956151e-07
2016-03-11,276.85303,2.3973416e-07
2016-03-12,276.9261,2.1440033e-07
2016-03-13,277.07117,2.0382407e-07
2016-03-14,277.06348,2.0200703e-07
2016-03-15,275.2555,2.5296328e-07
2016-03-16,275.90924,1.9685211e-07
2016-03-17,277.6084,2.4889567e-07
2016-03-18,278.8178,3.5236133e-07
2016-03-19,278.4462,3.283265e-07
2016-03-20,277.5882,2.2113738e-07
2016-03-21,277.60858,1.9271127e-07
2016-03-22,278.4725,1.7861831e-07
2016-03-23,277.31052,1.9673683e-07
2016-03-24,278.20776,2.0654738e-07
2016-03-25,277.92288,2.1250997e-07
2016-03-26,280.9892,1.9449746e-07
2016-03-27,279.17703,2.1728763e-07
2016-03-28,279.76614,2.0287237e-07
2016-03-29,281.76514,1.4460907e-07
2016-03-30,282.85455,1.8250813e-07
2016-03-31,284.63373,3.0306524e-07
2016-04-01,281.0248,2.2932838e-07
2016-04-02,283.07727,2.3175684e-07
2016-04-03,285.991,3.4992152e-07
2016-04-04,285.36957,2.431497e-07
2016-04-05,284.06235,2.1328013e-07
2016-04-06,282.73273,1.996711e-07
2016-04-07,280.60913,1.5458706e-07
2016-04-08,278.85028,2.3172232e-07
2016-04-09,279.38284,2.0038587e-07
2016-04-10,281.79993,2.44787e-07
2016-04-11,283.34665,2.3714182e-07
2016-04-12,284.04346,2.5080072e-07
2016-04-13,281.60797,2.1842808e-07
2016-04-14,282.2826,1.6817296e-07
2016-04-15,282.2942,2.0394266e-07
2016-04-16,283.3703,1.7273265e-07
2016-04-17,280.7774,1.9833229e-07
2016-04-18,278.9374,1.7313201e-07
2016-04-19,280.89273,2.2656731e-07
2016-04-20,283.0133,1.7734129e-07
2016-04-21,284.75168,2.0703018e-07
2016-04-22,285.3593,2.9092294e-07
2016-04-23,281.2947,2.839848e-07
2016-04-24,276.03857,1.4854808e-07
2016-04-25,275.49075,1.5667749e-07
2016-04-26,277.08517,1.4036691e-07
2016-04-27,275.85147,1.4482515e-07
2016-04-28,277.2394,1.8935788e-07
2016-04-29,279.92538,2.8581073e-07
2016-04-30,280.92743,2.8867345e-07
2016-05-01,279.79034,1.7041569e-07
2016-05-02,283.03162,1.976503e-07
2016-05-03,281.6917,2.506689e-07
2016-05-04,281.67242,1.8910318e-07
2016-05-05,284.56525,1.5377643e-07
2016-05-06,286.87805,2.07441e-07
2016-05-07,288.54355,2.231389e-07
2016-05-08,288.78723,2.450271e-07
2016-05-09,289.3994,2.0131155e-07
2016-05-10,289.0901,2.5544526e-07
2016-05-11,288.58682,1.9163532e-07
2016-05-12,285.00153,1.6923141e-07
2016-05-13,284.38583,1.6168707e-07
2016-05-14,283.67776,1.5847257e-07
2016-05-15,280.4917,1.3019124e-07
2016-05-16,280.92105,1.3779959e-07
2016-05-17,282.2968,1.8020836e-07
2016-05-18,285.40332,2.105195e-07
2016-05-19,283.06158,1.2277063e-07
2016-05-20,284.2558,1.4965967e-07
2016-05-21,289.1086,2.2161453e-07
2016-05-22,289.36404,1.910957e-07
2016-05-23,282.18695,1.2376846e-07
2016-05-24,282.9577,1.310609e-07
2016-05-25,286.03812,1.6008897e-07
2016-05-26,289.57327,2.1471371e-07
2016-05-27,291.32178,2.096165e-07
2016-05-28,291.59384,1.7072111e-07
2016-05-29,288.77374,1.5267042e-07
2016-05-30,286.48096,1.3746654e-07
2016-05-31,287.3934,1.3426549e-07
2016-06-01,287.5739,1.5632128e-07
2016-06-02,287.1477,1.5809671e-07
2016-06-03,287.78583,1.6693004e-07
2016-06-04,287.7381,1.6635649e-07
2016-06-05,288.24994,1.704682e-07
2016-06-06,291.33893,1.7415518e-07
2016-06-07,292.04974,1.956756e-07
2016-06-08,288.97134,1.7617937e-07
2016-06-09,288.78583,1.283285e-07
2016-06-10,289.75027,1.7545051e-07
2016-06-11,288.78305,1.5977388e-07
2016-06-12,287.35266,1.1974208e-07
2016-06-13,286.8214,1.09423e-07
2016-06-14,285.88522,1.13822125e-07
2016-06-15,286.33923,1.1267011e-07
2016-06-16,285.89926,1.3424116e-07
2016-06-17,286.25992,1.0120075e-07
2016-06-18,286.47238,1.1277963e-07
2016-06-19,285.52264,1.3200537e-07
2016-06-20,287.6686,1.4743453e-07
2016-06-21,288.91742,1.200511e-07
2016-06-22,294.11542,1.5255216e-07
2016-06-23,297.74673,1.3898938e-07
2016-06-24,296.60022,1.669224e-07
2016-06-25,292.17004,1.3438817e-07
2016-06-26,288.4585,1.0404833e-07
2016-06-27,289.6577,1.2690886e-07
2016-06-28,291.32166,1.4903001e-07
2016-06-29,291.94217,1.0969504e-07
2016-06-30,291.83383,1.2988043e-07
2016-07-01,292.49457,1.2618652e-07
2016-07-02,290.0195,1.0920638e-07
2016-07-03,288.88907,1.2258307e-07
2016-07-04,291.40103,1.2235145e-07
2016-07-05,291.57013,1.459478e-07
2016-07-06,291.02307,1.1190303e-07
2016-07-07,292.1127,1.2133238e-07
2016-07-08,293.9441,1.4137156e-07
2016-07-09,294.93024,1.1924175e-07
2016-07-10,296.6018,1.3391161e-07
2016-07-11,295.74252,1.2101918e-07
2016-07-12,290.90967,1.076983e-07
2016-07-13,287.12158,9.9817335e-08
2016-07-14,285.0007,9.913347e-08
2016-07-15,285.80798,1.18311306e-07
2016-07-16,288.9889,1.448474e-07
2016-07-17,292.9704,1.3385632e-07
2016-07-18,295.2596,1.2716794e-07
2016-07-19,296.69843,1.1867584e-07
2016-07-20,298.31665,1.473744e-07
2016-07-21,295.79218,1.6687704e-07
2016-07-22,294.43744,1.4540335e-07
2016-07-23,292.98822,1.6488819e-07
2016-07-24,292.88504,1.4380782e-07
2016-07-25,294.1622,1.5117425e-07
2016-07-26,295.33276,1.4685547e-07
2016-07-27,293.0542,1.4350383e-07
2016-07-28,292.0322,1.4290865e-07
2016-07-29,293.23026,1.15384296e-07
2016-07-30,295.47015,1.8206424e-07
2016-07-31,292.5405,1.086413e-07
2016-08-01,290.89838,1.4551011e-07
2016-08-02,290.45026,1.4660559e-07
2016-08-03,293.41656,1.1430341e-07
2016-08-04,292.24152,1.3606058e-07
2016-08-05,288.28412,9.6074096e-08
2016-08-06,290.11426,1.3135852e-07
2016-08-07,292.02948,1.5988056e-07
2016-08-08,292.8131,1.7864554e-07
2016-08-09,289.45975,1.2385476e-07
2016-08-10,286.78973,1.3425544e-07
2016-08-11,286.26498,1.3842181e-07
2016-08-12,289.51822,1.2785392e-07
2016-08-13,292.54663,2.0186107e-07
2016-08-14,294.3496,2.1500986e-07
2016-08-15,294.90808,1.370328e-07
2016-08-16,294.23126,1.4742619e-07
2016-08-17,293.05902,1.8780901e-07
2016-08-18,291.00348,1.6462741e-07
2016-08-19,291.3109,1.568741e-07
2016-08-20,290.63,1.8575233e-07
2016-08-21,288.89697,1.17386925e-07
2016-08-22,289.73752,1.2833559e-07
2016-08-23,292.54987,1.5562384e-07
2016-08-24,294.66138,1.6661093e-07
2016-08-25,296.46002,1.7356385e-07
2016-08-26,298.06183,2.3064139e-07
2016-08-27,299.02954,2.6231928e-07
2016-08-28,297.47232,1.4029881e-07
2016-08-29,293.40707,1.4307115e-07
2016-08-30,292.69162,1.2800368e-07
2016-08-31,292.97177,1.5772574e-07
2016-09-01,293.6964,1.6903876e-07
2016-09-02,293.65308,2.0819479e-07
2016-09-03,294.31998,2.23162e-07
2016-09-04,292.56506,1.73224e-07
2016-09-05,288.5359,1.047324e-07
2016-09-06,289.82272,1.191078e-07
2016-09-07,291.05975,1.3391274e-07
2016-09-08,293.07977,1.7032195e-07
2016-09-09,293.98584,1.9910561e-07
2016-09-10,294.53137,2.0863797e-07
2016-09-11,294.42108,2.3790786e-07
2016-09-12,295.0853,2.1590405e-07
2016-09-13,295.3813,1.9536135e-07
2016-09-14,294.9844,2.450485e-07
2016-09-15,291.25452,1.8220813e-07
2016-09-16,288.07916,1.7507878e-07
2016-09-17,286.84305,1.2925933e-07
2016-09-18,286.07925,1.5384254e-07
2016-09-19,286.6295,1.7130563e-07
2016-09-20,286.52277,1.5698866e-07
2016-09-21,286.08832,1.4344405e-07
2016-09-22,286.1064,2.1030438e-07
2016-09-23,286.98975,2.668915e-07
2016-09-24,287.5675,2.2507038e-07
2016-09-25,288.25397,1.8938424e-07
2016-09-26,288.21503,1.9718723e-07
2016-09-27,288.05243,1.6581836e-07
2016-09-28,287.68616,2.1557787e-07
2016-09-29,289.5465,1.724386e-07
2016-09-30,289.6867,1.5732867e-07
2016-10-01,287.4107,1.6301068e-07
2016-10-02,285.5073,1.2903786e-07
2016-10-03,284.56717,1.2352263e-07
2016-10-04,283.70422,1.6183229e-07
2016-10-05,282.1349,1.1492634e-07
2016-10-06,280.12238,1.2050864e-07
2016-10-07,282.17682,1.4036976e-07
2016-10-08,281.54425,1.797164e-07
2016-10-09,279.88623,1.8873037e-07
2016-10-10,279.32114,1.8406053e-07
2016-10-11,279.47162,1.5267855e-07
2016-10-12,279.2415,1.7127245e-07
2016-10-13,279.41733,1.9044768e-07
2016-10-14,282.3225,2.4058966e-07
2016-10-15,283.9839,1.9871075e-07
2016-10-16,282.95023,2.3024853e-07
2016-10-17,283.8244,2.1363135e-07
2016-10-18,283.97998,1.7143091e-07
2016-10-19,281.7336,1.4334614e-07
2016-10-20,280.22537,1.3941766e-07
2016-10-21,280.03674,1.6254789e-07
2016-10-22,280.07867,1.8918047e-07
2016-10-23,279.26953,2.4076434e-07
2016-10-24,283.2186,2.5348527e-07
2016-10-25,285.2821,1.8004025e-07
2016-10-26,284.46942,1.7736271e-07
2016-10-27,282.5227,1.8895287e-07
2016-10-28,281.30676,2.1170838e-07
2016-10-29,281.8725,1.8080908e-07
2016-10-30,281.58176,1.7950771e-07
2016-10-31,280.352,1.959637e-07
2016-11-01,280.2769,2.059698e-07
2016-11-02,280.64682,2.3247227e-07
2016-11-03,278.73904,1.8320475e-07
2016-11-04,277.37292,2.392545e-07
2016-11-05,281.9699,1.9070762e-07
2016-11-06,277.3191,1.5690249e-07
2016-11-07,275.05035,1.7688683e-07
2016-11-08,273.31683,2.0036276e-07
2016-11-09,273.78473,1.8331517e-07
2016-11-10,278.04645,1.3152282e-07
2016-11-11,276.64655,1.6044669e-07
2016-11-12,275.4355,2.1591522e-07
2016-11-13,274.953,2.6656895e-07
2016-11-14,272.8349,2.422733e-07
2016-11-15,274.3784,2.418183e-07
2016-11-16,278.5924,2.0506229e-07
2016-11-17,280.9582,1.6609692e-07
2016-11-18,282.3004,1.4933272e-07
2016-11-19,277.93207,1.8917322e-07
2016-11-20,278.65045,2.1665878e-07
2016-11-21,279.78757,3.1244605e-07
2016-11-22,281.37128,3.1402084e-07
2016-11-23,281.47748,3.5251304e-07
2016-11-24,280.39606,4.0866712e-07
2016-11-25,278.76248,2.6397555e-07
2016-11-26,279.31226,3.995314e-07
2016-11-27,278.07153,2.879866e-07
2016-11-28,274.72986,1.3940033e-07
2016-11-29,271.66464,1.6483254e-07
2016-11-30,272.8413,2.5196226e-07
2016-12-01,273.32483,2.681989e-07
2016-12-02,273.46216,2.7624546e-07
2016-12-03,273.98035,2.1721775e-07
2016-12-04,272.85974,2.6111474e-07
2016-12-05,272.73615,3.086182e-07
2016-12-06,273.0643,3.20831e-07
2016-12-07,272.90378,2.880646e-07
2016-12-08,274.2124,2.1400888e-07
2016-12-09,275.41928,2.3674058e-07
2016-12-10,275.66028,2.883346e-07
2016-12-11,274.4432,2.5564333e-07
2016-12-12,275.59903,2.9675053e-07
2016-12-13,274.32864,2.9785926e-07
2016-12-14,275.1267,2.69219e-07
2016-12-15,273.5775,3.1693713e-07
2016-12-16,272.70053,3.3178537e-07
2016-12-17,272.54346,3.341039e-07
2016-12-18,272.99225,3.9011752e-07
2016-12-19,274.56253,2.8569295e-07
2016-12-20,273.0752,3.180626e-07
2016-12-21,272.79047,3.162329e-07
2016-12-22,273.75732,2.5442742e-07
2016-12-23,275.53693,3.490557e-07
2016-12-24,276.70972,2.3555444e-07
2016-12-25,277.969,1.8961386e-07
2016-12-26,278.16278,2.2794083e-07
2016-12-27,276.00977,2.1712728e-07
2016-12-28,273.4134,2.3494148e-07
2016-12-29,272.807,2.5490408e-07
2016-12-30,271.60834,3.1364905e-07
2016-12-31,270.9301,3.0120395e-07
