date,t,co,no,no2,so2,c10h16,c5h8
2011-11-30,275.96555,2.9123117e-07,5.449685e-09,2.2652426e-08,2.2646083e-09,7.9427714e-10,3.17976e-10
2011-12-01,276.29782,2.886568e-07,8.075003e-09,2.2805898e-08,2.1801898e-09,7.837072e-10,3.0327568e-10
2011-12-02,277.1268,2.8542334e-07,4.159517e-09,2.0992093e-08,2.0651854e-09,5.573711e-10,2.1372318e-10
2011-12-03,276.3368,2.6527894e-07,2.0279505e-09,1.9143613e-08,1.5386904e-09,3.7776207e-10,1.60527e-10
2011-12-04,278.18134,2.2558208e-07,2.940287e-10,1.31949065e-08,1.223003e-09,1.480582e-10,8.368517e-11
2011-12-05,275.04974,1.6862356e-07,1.7409764e-10,7.989398e-09,1.0449069e-09,8.042794e-11,4.7076346e-11
2011-12-06,272.4045,1.4295836e-07,1.2962957e-10,4.7478474e-09,9.3098595e-10,9.391354e-11,4.7816195e-11
2011-12-07,272.61737,1.470016e-07,2.6470787e-10,6.2908416e-09,8.287926e-10,8.3138205e-11,4.520446e-11
2011-12-08,272.8477,1.5342059e-07,1.9972232e-10,6.8331425e-09,9.722408e-10,1.1646147e-10,4.544267e-11
2011-12-09,275.27682,1.6421473e-07,3.9160578e-10,1.1255697e-08,1.2913244e-09,1.5281942e-10,5.7147332e-11
2011-12-10,274.1289,2.1960962e-07,1.5822019e-09,1.9095598e-08,1.3109884e-09,3.0003522e-10,8.755795e-11
2011-12-11,273.56567,3.1697692e-07,2.0345672e-08,2.0290074e-08,2.0960431e-09,1.0784166e-09,1.714021e-10
2011-12-12,273.16388,2.4396914e-07,4.228861e-09,1.626284e-08,1.7109215e-09,4.3231096e-10,7.429531e-11
2011-12-13,272.18542,1.7349052e-07,5.857316e-10,1.3038958e-08,1.4739062e-09,1.605073e-10,3.420433e-11
2011-12-14,274.97968,1.8931863e-07,5.460171e-10,1.4509433e-08,1.5888254e-09,1.222043e-10,2.3101679e-11
2011-12-15,272.80505,2.1334107e-07,1.2371332e-09,1.6804611e-08,1.5463002e-09,1.902469e-10,2.568221e-11
2011-12-16,273.40585,1.6870388e-07,2.1567989e-10,9.507166e-09,1.0174048e-09,5.3981885e-11,1.1412115e-11
2011-12-17,270.4958,1.5118817e-07,1.8816756e-10,6.0577636e-09,1.0678709e-09,8.220774e-11,1.2378213e-11
2011-12-18,268.19855,1.7843244e-07,4.672238e-10,1.10401785e-08,1.3332293e-09,1.8129583e-10,2.072362e-11
2011-12-19,266.55368,2.14205e-07,2.9080371e-09,1.5352665e-08,1.587199e-09,3.8811857e-10,3.22419e-11
2011-12-20,265.0067,2.074809e-07,8.1185253e-10,1.6669771e-08,1.4256574e-09,2.4667662e-10,2.8998904e-11
2011-12-21,269.4917,1.6791527e-07,3.8205264e-10,8.752626e-09,1.2812618e-09,9.624388e-11,1.6843865e-11
2011-12-22,271.11325,1.9975084e-07,8.0048607e-10,1.4161503e-08,1.6207701e-09,1.6589179e-10,3.2054366e-11
2011-12-23,274.44553,2.2606763e-07,5.7254517e-09,1.5739545e-08,1.4398918e-09,3.822624e-10,5.6796047e-11
2011-12-24,271.48035,1.9492094e-07,2.6309184e-09,1.3080654e-08,1.3209474e-09,2.2224485e-10,2.6084758e-11
2011-12-25,269.0617,2.0935022e-07,7.158044e-10,1.425013e-08,1.8320993e-09,1.9608598e-10,2.4884586e-11
2011-12-26,271.12115,2.547226e-07,5.48356e-09,2.192382e-08,1.901674e-09,3.632884e-10,5.3464958e-11
2011-12-27,271.0338,4.4869088e-07,3.638332e-08,2.614514e-08,2.8560676e-09,1.2769658e-09,1.1775514e-10
2011-12-28,270.22177,3.3257956e-07,1.7439682e-08,2.4352033e-08,2.2124662e-09,7.078051e-10,7.874328e-11
2011-12-29,270.33527,2.218041e-07,1.216149e-09,1.6698541e-08,1.3804579e-09,2.466608e-10,2.945237e-11
2011-12-30,269.81772,1.6843967e-07,2.5800814e-10,6.4544046e-09,1.0202637e-09,6.2066866e-11,1.2263643e-11
2011-12-31,269.68765,1.8018545e-07,3.571896e-10,1.1559239e-08,1.5184671e-09,9.2993425e-11,2.0754731e-11
2012-01-01,275.59174,1.6768618e-07,4.7700227e-10,1.1358318e-08,1.1099621e-09,1.02184115e-10,2.92965e-11
2012-01-02,274.9691,2.1407173e-07,9.871765e-10,1.5980088e-08,1.1640071e-09,1.5083317e-10,3.6936138e-11
2012-01-03,273.45004,1.876503e-07,5.9423244e-10,1.2548331e-08,1.3190218e-09,1.00754974e-10,1.8665914e-11
2012-01-04,273.39197,1.6321852e-07,1.7292565e-10,8.637695e-09,1.1252513e-09,4.402612e-11,1.2706078e-11
2012-01-05,272.08032,1.3932402e-07,8.861614e-11,4.671209e-09,5.7755656e-10,3.0527265e-11,9.351705e-12
2012-01-06,270.5987,1.4932385e-07,1.4469699e-10,4.974393e-09,1.0753625e-09,3.017208e-11,8.375504e-12
2012-01-07,270.48926,1.683369e-07,1.7724619e-10,7.072943e-09,1.0072102e-09,5.376504e-11,1.4449114e-11
2012-01-08,271.13712,1.6612063e-07,2.2999812e-10,6.536227e-09,9.809752e-10,5.2971093e-11,1.5461039e-11
2012-01-09,271.4293,1.7782929e-07,3.9979436e-10,7.27838e-09,1.1484012e-09,5.5791795e-11,1.4777103e-11
2012-01-10,272.85626,1.9097102e-07,9.2015784e-10,9.558738e-09,1.0247698e-09,1.1820037e-10,2.8991254e-11
2012-01-11,271.5008,3.0032538e-07,1.0535136e-08,1.622835e-08,1.9927213e-09,4.8633786e-10,6.836203e-11
2012-01-12,270.93448,3.0021766e-07,9.911036e-09,1.7914308e-08,1.9325952e-09,4.3808585e-10,5.951252e-11
2012-01-13,270.45096,2.0448326e-07,3.9033163e-10,9.951451e-09,1.0504139e-09,6.318071e-11,1.9985293e-11
2012-01-14,268.19867,1.9702182e-07,4.2838794e-10,1.0110617e-08,1.3160538e-09,1.038961e-10,2.05914e-11
2012-01-15,264.88654,2.8572202e-07,5.868151e-09,1.4600888e-08,2.1081734e-09,3.9258602e-10,4.792007e-11
2012-01-16,264.07788,3.7213505e-07,1.6090292e-08,2.0709901e-08,2.2521682e-09,5.9086114e-10,6.8733116e-11
2012-01-17,263.94443,3.5020327e-07,1.499988e-08,2.1696328e-08,1.9451936e-09,5.270953e-10,7.530091e-11
2012-01-18,266.27484,3.4489167e-07,1.0770802e-08,2.5201789e-08,2.119111e-09,5.491886e-10,8.243519e-11
2012-01-19,272.3153,1.8029853e-07,2.3816416e-10,1.11061205e-08,1.0510679e-09,7.257394e-11,2.471123e-11
2012-01-20,272.52124,1.480678e-07,1.5981495e-10,5.0017337e-09,7.868051e-10,3.1065785e-11,1.1874924e-11
2012-01-21,271.6863,1.7594428e-07,3.0593966e-10,7.190895e-09,8.236669e-10,4.6320434e-11,1.667357e-11
2012-01-22,274.8761,1.4801162e-07,1.3450846e-10,4.5783177e-09,6.479215e-10,2.7997481e-11,1.0547806e-11
2012-01-23,273.53302,1.5936814e-07,1.1763764e-10,6.4347487e-09,6.4961253e-10,3.9450675e-11,1.3233073e-11
2012-01-24,270.96396,1.7051774e-07,2.747321e-10,8.092351e-09,1.1793797e-09,5.5550876e-11,1.4263302e-11
2012-01-25,267.69104,2.4416488e-07,3.4212206e-09,1.7564943e-08,2.048303e-09,2.2152624e-10,3.6024687e-11
2012-01-26,266.44257,2.7176688e-07,3.940608e-09,2.3038437e-08,1.8389166e-09,2.4610336e-10,4.595401e-11
2012-01-27,268.7661,3.250321e-07,8.221924e-09,2.4829717e-08,2.3034576e-09,3.528039e-10,6.2399044e-11
2012-01-28,269.8164,3.573025e-07,1.3055619e-08,2.109902e-08,2.2483162e-09,3.7327974e-10,6.0872495e-11
2012-01-29,268.42654,3.2527498e-07,5.6282543e-09,1.880531e-08,1.6307686e-09,2.2381944e-10,4.012865e-11
2012-01-30,266.8663,2.6756905e-07,2.2778217e-09,1.7107217e-08,1.2281334e-09,1.5212338e-10,3.5067612e-11
2012-01-31,265.5879,2.6890058e-07,3.5466896e-09,2.0297604e-08,2.167616e-09,1.9591934e-10,4.960822e-11
2012-02-01,262.95847,2.2622613e-07,8.9519175e-10,1.5036601e-08,2.0267148e-09,1.07767836e-10,2.774419e-11
2012-02-02,261.96762,1.9500854e-07,6.042347e-10,7.293971e-09,1.7072348e-09,2.8080295e-11,1.4787817e-11
2012-02-03,257.58377,2.0083074e-07,1.0431543e-09,1.1531497e-08,1.4267534e-09,4.1071088e-11,1.6390292e-11
2012-02-04,256.02533,2.0260498e-07,7.394169e-10,1.1059217e-08,1.3850325e-09,5.3582087e-11,1.9103573e-11
2012-02-05,256.03366,2.2393249e-07,1.2408284e-09,1.3716053e-08,1.3740445e-09,9.711025e-11,3.0819253e-11
2012-02-06,254.67761,2.6917718e-07,4.1606807e-09,2.1217026e-08,1.9129534e-09,1.8606745e-10,4.7840114e-11
2012-02-07,256.64624,2.4278145e-07,1.9617732e-09,2.1003217e-08,2.2202704e-09,9.019251e-11,2.944372e-11
2012-02-08,259.75983,2.8026972e-07,6.1958425e-09,2.4579284e-08,1.6838312e-09,1.3952695e-10,4.790795e-11
2012-02-09,259.36655,3.353754e-07,1.6434926e-08,2.2579178e-08,2.3426274e-09,3.0258696e-10,7.316886e-11
2012-02-10,259.11835,2.6771053e-07,5.812758e-09,1.8282826e-08,2.2500453e-09,1.2795949e-10,3.3055825e-11
2012-02-11,257.40646,2.2098826e-07,1.3148805e-09,1.4149521e-08,1.402783e-09,4.9376163e-11,2.0473324e-11
2012-02-12,256.88916,2.9839836e-07,9.599001e-09,2.0519135e-08,2.3246602e-09,2.0244141e-10,5.4045525e-11
2012-02-13,258.64062,2.8430887e-07,9.452812e-09,2.019611e-08,2.1146964e-09,1.8702602e-10,5.3023273e-11
2012-02-14,265.9241,2.2092713e-07,7.526919e-10,1.3886945e-08,1.4774107e-09,5.609938e-11,3.0419642e-11
2012-02-15,268.4829,1.748478e-07,3.5693593e-10,6.2202283e-09,7.165177e-10,1.813664e-11,1.4896872e-11
2012-02-16,269.12875,1.624339e-07,4.133905e-10,8.311008e-09,9.0516583e-10,3.4080905e-11,2.2655334e-11
2012-02-17,269.5199,1.7372147e-07,3.6539757e-10,1.0086427e-08,1.0345306e-09,5.2737585e-11,3.5873103e-11
2012-02-18,272.32886,2.097566e-07,1.3675845e-09,1.7265364e-08,1.6433023e-09,1.6796635e-10,9.7651734e-11
2012-02-19,271.13422,2.154805e-07,5.837106e-10,1.7965009e-08,1.641692e-09,1.5191966e-10,8.6815055e-11
2012-02-20,268.326,2.1806932e-07,2.4001796e-09,1.7772159e-08,1.8848465e-09,2.6804695e-10,1.0260901e-10
2012-02-21,267.33957,2.7413532e-07,7.575375e-09,2.3554861e-08,2.2452016e-09,5.11115e-10,1.9604988e-10
2012-02-22,269.05966,3.2326557e-07,1.4637935e-08,3.710382e-08,2.3034141e-09,8.5956875e-10,3.1976488e-10
2012-02-23,270.6726,2.4851175e-07,1.2485999e-09,2.3739295e-08,1.6611228e-09,4.0317338e-10,2.3060762e-10
2012-02-24,276.32446,2.1183837e-07,7.335971e-10,1.7630825e-08,1.4140777e-09,2.3312446e-10,1.6456506e-10
2012-02-25,275.84253,2.3398275e-07,2.4309508e-09,1.9781433e-08,1.3822341e-09,5.148742e-10,2.2424956e-10
2012-02-26,272.8959,1.8017346e-07,3.1983072e-10,1.0272862e-08,1.0257553e-09,1.13722025e-10,8.80878e-11
2012-02-27,271.54095,1.9915282e-07,6.12879e-10,1.4083834e-08,1.3523161e-09,2.6313085e-10,1.6927501e-10
2012-02-28,273.11023,2.0958313e-07,4.4054727e-10,1.518276e-08,1.2804621e-09,2.711626e-10,1.8358044e-10
2012-02-29,276.9281,2.0784603e-07,1.3308151e-09,1.6748164e-08,1.4277829e-09,3.9649184e-10,2.541286e-10
2012-03-01,277.22125,2.8414493e-07,1.3914921e-08,2.4058679e-08,1.8558566e-09,1.4667311e-09,5.3287724e-10
2012-03-02,277.53857,2.7631634e-07,1.0232584e-08,2.4350184e-08,1.4906973e-09,1.2096156e-09,4.884601e-10
2012-03-03,276.87738,3.276225e-07,1.6684844e-08,2.374891e-08,1.7531849e-09,1.7920382e-09,6.360199e-10
2012-03-04,276.34674,3.8451867e-07,2.1316726e-08,2.5202132e-08,2.0628876e-09,2.0034439e-09,7.400998e-10
2012-03-05,272.906,2.6888375e-07,8.271748e-09,1.7037191e-08,1.6172341e-09,9.2866537e-10,3.7652909e-10
2012-03-06,271.1168,2.4955847e-07,9.447275e-09,1.7209988e-08,1.5995535e-09,1.1037846e-09,3.9175002e-10
2012-03-07,272.19904,2.844557e-07,9.199735e-09,2.4815728e-08,1.7278351e-09,1.2447396e-09,5.210352e-10
2012-03-08,271.61093,2.1612416e-07,6.4716293e-10,1.655701e-08,1.0534064e-09,4.1658113e-10,2.7201189e-10
2012-03-09,271.57697,2.0900828e-07,3.4519927e-09,1.6016836e-08,1.2768521e-09,7.1819367e-10,3.5809775e-10
2012-03-10,270.63553,2.5074013e-07,6.3299184e-09,2.2843205e-08,1.5725842e-09,1.2872932e-09,5.236179e-10
2012-03-11,272.43298,2.3891457e-07,2.840565e-09,2.1666503e-08,1.3334495e-09,8.760968e-10,4.6207557e-10
2012-03-12,275.2803,1.9929539e-07,3.7708675e-10,1.3510774e-08,9.0985003e-10,3.5540537e-10,2.897278e-10
2012-03-13,276.21722,2.3816418e-07,5.680538e-09,2.1296026e-08,1.5179942e-09,1.1808955e-09,5.4020366e-10
2012-03-14,276.93994,3.0791912e-07,1.9602314e-08,2.3464695e-08,1.739537e-09,2.3567117e-09,8.640161e-10
2012-03-15,277.1417,3.3901972e-07,2.1135415e-08,2.6700754e-08,1.8530362e-09,3.0432135e-09,1.0399992e-09
2012-03-16,278.5693,2.6485867e-07,5.13728e-09,2.9555729e-08,1.4817698e-09,2.1074358e-09,8.4718466e-10
2012-03-17,279.28516,2.775938e-07,2.0790982e-09,2.8927111e-08,1.5017199e-09,1.4726568e-09,6.8226674e-10
2012-03-18,277.58105,2.6740256e-07,1.7870772e-09,2.0959854e-08,1.3376121e-09,1.229601e-09,5.2188615e-10
2012-03-19,274.93893,1.9312732e-07,1.6045314e-10,1.0825759e-08,6.531883e-10,3.1144204e-10,2.8577668e-10
2012-03-20,276.8291,2.417478e-07,2.1580193e-09,2.0528203e-08,1.2678643e-09,9.581055e-10,5.092759e-10
2012-03-21,276.88434,2.909419e-07,7.164643e-09,2.4340578e-08,1.626384e-09,1.8027831e-09,7.56118e-10
2012-03-22,278.37552,3.1645737e-07,1.1555638e-08,2.2458643e-08,1.5884474e-09,2.6560527e-09,9.559857e-10
2012-03-23,278.66736,3.06044e-07,8.616592e-09,3.1593828e-08,1.8099522e-09,2.5493245e-09,9.67103e-10
2012-03-24,278.16214,3.442915e-07,1.6492889e-08,2.5963121e-08,1.8422874e-09,3.4431091e-09,1.2858742e-09
2012-03-25,278.57327,3.1710715e-07,1.4500247e-08,2.2532747e-08,1.7720205e-09,3.1977134e-09,1.2149989e-09
2012-03-26,278.96173,2.725628e-07,6.2848917e-09,2.5191117e-08,1.7313737e-09,2.2131106e-09,8.855046e-10
2012-03-27,278.6089,2.9594827e-07,1.1108643e-08,3.617371e-08,1.8179901e-09,2.6476958e-09,1.0334534e-09
2012-03-28,279.8697,2.8217482e-07,1.0146921e-08,2.368165e-08,1.7350142e-09,2.7456635e-09,1.0423632e-09
2012-03-29,279.69293,2.2740751e-07,3.1413594e-09,2.0790518e-08,1.4817435e-09,1.4571682e-09,6.0492117e-10
2012-03-30,277.7501,1.6914379e-07,2.1932717e-10,8.031688e-09,7.1064454e-10,2.5025207e-10,2.4926033e-10
2012-03-31,278.41312,1.6367045e-07,3.8781917e-10,8.3142e-09,6.5311506e-10,3.76791e-10,2.7354738e-10
2012-04-01,274.37604,1.5534445e-07,2.3023301e-10,5.9992615e-09,6.895858e-10,2.2645746e-10,1.8373676e-10
2012-04-02,277.1101,2.4065142e-07,5.090978e-09,2.333299e-08,1.5446507e-09,1.7255587e-09,8.91211e-10
2012-04-03,279.64536,2.3702299e-07,2.7608054e-09,2.1058797e-08,1.5675355e-09,1.7365922e-09,8.579019e-10
2012-04-04,279.39648,2.453411e-07,3.1427598e-09,2.0060199e-08,1.4476563e-09,1.7994971e-09,8.6853885e-10
2012-04-05,278.73178,2.6389543e-07,2.7016867e-09,2.0532669e-08,1.3337722e-09,1.6924739e-09,7.9896484e-10
2012-04-06,276.83914,2.4812886e-07,1.75725e-09,1.5789519e-08,1.8240323e-10,1.1571739e-09,6.3565675e-10
2012-04-07,276.02847,2.415411e-07,3.458567e-09,1.4625405e-08,7.817038e-10,1.5399879e-09,7.095558e-10
2012-04-08,271.61124,1.6246074e-07,2.6203317e-10,5.85763e-09,8.253496e-10,1.812807e-10,1.5149103e-10
2012-04-09,273.62823,1.6607069e-07,3.5363035e-10,7.670621e-09,9.14822e-10,3.5181802e-10,2.9767222e-10
2012-04-10,280.4675,2.0227279e-07,7.028239e-10,1.32455895e-08,1.3449355e-09,7.267146e-10,5.320653e-10
2012-04-11,276.34988,2.0286679e-07,9.696157e-10,1.3297507e-08,1.1087703e-09,7.86065e-10,5.3905685e-10
2012-04-12,276.865,1.6816686e-07,9.810891e-10,9.568624e-09,1.0209524e-09,5.5485977e-10,4.124924e-10
2012-04-13,276.68787,1.8825365e-07,1.4095914e-09,1.2335922e-08,1.2070926e-09,6.7904665e-10,5.1623267e-10
2012-04-14,276.8114,1.9087932e-07,3.8043166e-10,1.1956298e-08,1.1802216e-09,5.5550897e-10,3.8282733e-10
2012-04-15,276.7139,1.8674987e-07,2.3575092e-10,8.22189e-09,8.6575425e-10,3.8287085e-10,3.5276895e-10
2012-04-16,274.95688,1.647112e-07,2.125449e-10,6.5496715e-09,5.0294274e-10,2.533962e-10,3.0559963e-10
2012-04-17,274.9267,1.8106775e-07,1.264515e-09,9.466856e-09,1.1251624e-09,6.4444405e-10,5.7876415e-10
2012-04-18,275.57397,2.1705397e-07,1.9545203e-09,1.6187219e-08,1.3349484e-09,1.3347153e-09,1.1428161e-09
2012-04-19,277.4244,2.0253958e-07,1.415674e-09,1.2039982e-08,1.220292e-09,8.5501967e-10,9.069064e-10
2012-04-20,276.6671,1.9579953e-07,7.059101e-10,1.1761385e-08,1.2605823e-09,9.1987357e-10,9.660746e-10
2012-04-21,278.43268,1.7839484e-07,1.0300338e-09,1.0661668e-08,1.1304101e-09,8.916962e-10,1.0681798e-09
2012-04-22,276.64264,1.6461027e-07,2.808344e-10,8.68805e-09,9.045288e-10,5.353718e-10,6.6846284e-10
2012-04-23,277.31525,1.670748e-07,6.888222e-10,8.588833e-09,9.643684e-10,6.260048e-10,8.6709306e-10
2012-04-24,275.95044,2.0324866e-07,6.877692e-10,1.3910121e-08,1.1662892e-09,1.1484671e-09,1.5019125e-09
2012-04-25,279.22287,1.7638042e-07,9.254473e-10,8.296837e-09,9.782999e-10,9.58882e-10,1.1424045e-09
2012-04-26,284.74786,1.695556e-07,6.310637e-10,8.509984e-09,1.1594444e-09,6.9987277e-10,1.0121144e-09
2012-04-27,285.79996,2.117163e-07,4.7302002e-09,1.548551e-08,1.7255738e-09,2.6123992e-09,2.4135416e-09
2012-04-28,288.75772,1.9968792e-07,3.6605752e-09,1.43324455e-08,1.4879484e-09,2.8215195e-09,2.5960287e-09
2012-04-29,287.57718,1.6330803e-07,4.977364e-10,1.0204531e-08,1.3484213e-09,8.1969287e-10,1.337581e-09
2012-04-30,286.69904,2.0145258e-07,1.5779357e-09,1.576776e-08,1.7626892e-09,1.9078716e-09,1.9916024e-09
2012-05-01,284.88977,1.6313527e-07,4.202982e-10,8.4471585e-09,1.063102e-09,6.9123e-10,1.1339581e-09
2012-05-02,285.1605,1.8940345e-07,2.42429e-09,1.1011321e-08,1.2978336e-09,1.6452663e-09,1.9865387e-09
2012-05-03,283.0161,1.731147e-07,8.731995e-10,1.0233648e-08,1.2463652e-09,1.2134954e-09,1.7377614e-09
2012-05-04,283.9472,1.9017034e-07,1.5342176e-09,1.3494891e-08,1.5968815e-09,1.7770249e-09,2.4266873e-09
2012-05-05,281.65176,1.85386e-07,4.9032517e-10,1.3488461e-08,1.4567433e-09,1.6332948e-09,2.652974e-09
2012-05-06,279.11963,1.7080211e-07,7.0961603e-10,1.07274065e-08,1.0300006e-09,1.2612619e-09,2.096879e-09
2012-05-07,280.25934,1.613736e-07,9.726119e-10,8.740867e-09,7.304708e-10,1.3412095e-09,2.020927e-09
2012-05-08,283.33688,1.9649842e-07,2.5789866e-09,1.6029476e-08,1.6027174e-09,3.356464e-09,3.720806e-09
2012-05-09,285.07385,2.0267295e-07,3.7077474e-09,1.6357143e-08,2.0082578e-09,4.0893116e-09,4.28537e-09
2012-05-10,287.94778,1.6777341e-07,2.0530524e-09,1.3482739e-08,1.4287571e-09,2.98053e-09,3.6044467e-09
2012-05-11,290.50165,1.7309434e-07,2.3277198e-09,1.6056246e-08,1.8057946e-09,4.4090602e-09,4.7773936e-09
2012-05-12,283.3304,1.6837512e-07,8.528654e-10,1.3616014e-08,1.4334158e-09,2.7709137e-09,3.344574e-09
2012-05-13,278.57397,1.4751261e-07,1.5959661e-10,3.8584e-09,7.259223e-10,2.911748e-10,6.1102007e-10
2012-05-14,278.4826,1.5543303e-07,4.6470017e-10,5.8594165e-09,1.1198085e-09,6.6500394e-10,1.0428586e-09
2012-05-15,278.68585,1.7614053e-07,1.2232833e-09,9.716319e-09,1.4585028e-09,1.9325839e-09,2.6809726e-09
2012-05-16,275.24426,1.4496622e-07,2.9720001e-10,4.1959782e-09,5.0751797e-10,4.1370496e-10,9.991008e-10
2012-05-17,276.94284,1.439916e-07,3.079144e-10,4.438443e-09,4.871166e-10,5.6456106e-10,1.0649681e-09
2012-05-18,281.42035,1.627867e-07,8.5061985e-10,8.813452e-09,1.3544662e-09,1.5579239e-09,2.7630533e-09
2012-05-19,285.08353,2.013742e-07,3.8214867e-09,1.5077866e-08,1.5552701e-09,5.097114e-09,6.137669e-09
2012-05-20,287.8132,1.8629984e-07,2.3101014e-09,1.3604398e-08,1.9923014e-09,3.0744909e-09,4.5647672e-09
2012-05-21,287.6302,1.3709918e-07,4.877908e-10,6.75693e-09,1.0011003e-09,9.689007e-10,1.9746464e-09
2012-05-22,285.07388,1.685002e-07,1.9001918e-09,1.2382825e-08,1.8314399e-09,2.9033747e-09,4.4579664e-09
2012-05-23,287.48413,1.7984577e-07,1.10716e-09,1.340113e-08,1.8699309e-09,2.8704543e-09,4.2112456e-09
2012-05-24,287.7843,1.8763697e-07,2.0322062e-09,1.3574682e-08,1.5164278e-09,3.8687653e-09,5.450482e-09
2012-05-25,286.79684,1.4305934e-07,4.6183934e-10,6.3583734e-09,1.4291291e-09,9.941823e-10,1.8076312e-09
2012-05-26,285.79834,1.5277149e-07,5.5096183e-10,5.929028e-09,1.3222293e-09,8.691428e-10,1.7043073e-09
2012-05-27,285.43634,1.6999303e-07,9.820792e-10,9.142526e-09,1.4435585e-09,2.0342963e-09,3.5574508e-09
2012-05-28,285.90564,1.7514704e-07,1.7259095e-09,1.1195216e-08,1.7671351e-09,2.7228708e-09,4.4960036e-09
2012-05-29,286.31256,1.4527218e-07,2.8481278e-10,7.112205e-09,1.1534337e-09,1.1110848e-09,2.4551878e-09
2012-05-30,286.70068,1.5855127e-07,1.0946641e-09,1.0738218e-08,1.4854634e-09,2.5646727e-09,4.8050914e-09
2012-05-31,286.04294,1.43312e-07,5.7475985e-10,7.3327966e-09,1.0390556e-09,1.2095898e-09,2.972666e-09
2012-06-01,285.04648,1.2751056e-07,1.5779328e-10,5.5579017e-09,7.33139e-10,7.385738e-10,2.157757e-09
2012-06-02,286.97913,1.3948977e-07,4.692398e-10,9.324122e-09,1.2236868e-09,1.5639839e-09,3.2450471e-09
2012-06-03,286.8709,1.8094187e-07,2.3422007e-09,1.5034285e-08,1.5830957e-09,5.3518736e-09,8.323049e-09
2012-06-04,282.5995,1.1815807e-07,2.2948592e-10,4.790584e-09,5.692546e-10,8.0775636e-10,2.6229867e-09
2012-06-05,281.7434,1.2444279e-07,2.4722066e-10,3.844328e-09,3.7018716e-10,5.7312366e-10,1.5093229e-09
2012-06-06,283.3725,1.5745991e-07,5.785193e-10,1.0414226e-08,1.38636e-09,1.935339e-09,4.9839746e-09
2012-06-07,288.8417,1.674478e-07,1.3514673e-09,1.225271e-08,1.3566103e-09,4.215433e-09,7.839936e-09
2012-06-08,286.88434,1.4669943e-07,4.5878026e-10,1.0360462e-08,1.220735e-09,2.176356e-09,5.9937117e-09
2012-06-09,284.70355,1.18389536e-07,2.8726038e-10,5.952609e-09,7.2835515e-10,1.0735348e-09,3.2991312e-09
2012-06-10,283.1604,1.2793063e-07,2.2189238e-10,6.985915e-09,9.541348e-10,1.0121408e-09,3.3869327e-09
2012-06-11,283.8682,1.3203211e-07,6.871825e-10,7.465038e-09,1.0112997e-09,1.4631178e-09,3.5067707e-09
2012-06-12,281.55255,1.18709956e-07,3.3482125e-10,6.8531447e-09,7.533506e-10,1.4022077e-09,4.4513824e-09
2012-06-13,282.33243,1.1189813e-07,2.506105e-10,4.0482253e-09,4.6311532e-10,7.8450424e-10,2.3939606e-09
2012-06-14,284.26135,1.2315179e-07,5.476103e-10,5.720468e-09,7.119118e-10,1.4049419e-09,3.406659e-09
2012-06-15,289.28284,1.462363e-07,1.3356121e-09,1.0837792e-08,1.382767e-09,3.2720444e-09,6.8290724e-09
2012-06-16,292.84567,1.6884653e-07,3.3733465e-09,1.2889167e-08,1.7012606e-09,6.685514e-09,1.1025991e-08
2012-06-17,290.0057,1.3097005e-07,6.305759e-10,6.5345462e-09,6.607417e-10,1.7983006e-09,4.587289e-09
2012-06-18,292.63962,1.6245758e-07,1.7255913e-09,1.1494699e-08,1.5085027e-09,3.854561e-09,7.507182e-09
2012-06-19,292.0242,1.5767685e-07,7.985474e-10,1.0209232e-08,1.474335e-09,2.8430667e-09,6.938259e-09
2012-06-20,290.8274,1.6004971e-07,8.3390644e-10,1.1290619e-08,1.4424233e-09,2.5309805e-09,6.1914687e-09
2012-06-21,290.6942,1.3683484e-07,2.8187752e-10,7.982792e-09,8.3405366e-10,1.4733439e-09,3.797407e-09
2012-06-22,288.40103,1.2455419e-07,2.890681e-10,5.9794685e-09,8.038855e-10,1.0995578e-09,2.6351017e-09
2012-06-23,287.63196,1.2669304e-07,2.842238e-10,6.124962e-09,9.831425e-10,1.0269698e-09,2.9183476e-09
2012-06-24,289.3503,1.613947e-07,1.593258e-09,1.20113155e-08,1.3625713e-09,4.0787165e-09,7.515835e-09
2012-06-25,286.4645,1.1680439e-07,1.5303436e-10,6.4355117e-09,6.446079e-10,1.1024153e-09,3.5598808e-09
2012-06-26,286.6516,1.1283781e-07,4.0326908e-10,6.1439636e-09,6.96371e-10,1.1682322e-09,3.2601588e-09
2012-06-27,289.65796,1.475894e-07,1.3924378e-09,1.3340653e-08,1.4718601e-09,4.496559e-09,8.373566e-09
2012-06-28,292.49988,1.5647312e-07,2.6781097e-09,1.3022881e-08,1.4653873e-09,5.934061e-09,1.084926e-08
2012-06-29,294.15424,1.4102488e-07,1.0293238e-09,1.1919729e-08,1.4092714e-09,3.5840608e-09,8.087434e-09
2012-06-30,294.76508,1.681495e-07,1.989718e-09,1.405475e-08,1.5811887e-09,5.6531744e-09,1.0270438e-08
2012-07-01,290.30475,1.4658872e-07,1.9017744e-10,8.362165e-09,1.150941e-09,1.7954934e-09,5.5562617e-09
2012-07-02,289.18008,1.2405741e-07,1.5421633e-10,5.0765685e-09,5.807746e-10,6.7094225e-10,2.7352192e-09
2012-07-03,288.30112,1.4010858e-07,1.825595e-10,9.093703e-09,8.3028306e-10,1.6073421e-09,4.095402e-09
