date,concentration,t,co,no,no2,so2,c10h16,c5h8
2011-08-13,637.4583333333335,289.05475,1.2104372999999998e-07,6.219605e-10,8.342396e-09,1.1188492e-09,2.4347893e-09,7.165488e-09
2011-08-14,1056.25,289.8439,1.4260427999999998e-07,2.1403244e-09,1.2308356000000003e-08,8.320108e-10,5.2485256e-09,1.1487773e-08
2011-08-15,356.57041666666674,287.74426,1.2298875e-07,4.5049806e-10,1.0199387e-08,1.1453312e-09,1.9212432e-09,6.792361999999999e-09
2011-08-16,737.5791666666668,288.26883,1.2839831e-07,1.835773e-09,1.0360230999999999e-08,3.1553768e-10,3.786784e-09,9.516231e-09
2011-08-17,1375.833333333333,290.63593,1.7640567999999998e-07,6.352846e-09,1.924708e-08,1.4595147e-09,7.6139255e-09,1.4711836e-08
2011-08-18,1271.0,292.60696,1.6996583999999998e-07,1.8126272e-09,1.4833181e-08,1.8725979e-09,5.1666250000000004e-09,1.297695e-08
2011-08-19,1334.0125,293.03927999999996,1.364862e-07,2.7245944e-10,9.743108e-09,1.1935658e-09,1.8808450000000002e-09,6.7615639999999996e-09
2011-08-20,1452.541666666667,291.87506,1.5385354999999998e-07,2.0017408e-09,1.2246472e-08,1.4880784e-09,3.881676e-09,9.9720765e-09
2011-08-21,1164.7083333333333,293.87262000000004,1.7472837e-07,4.0885784e-09,1.6752944e-08,2.0231894e-09,7.2018014e-09,1.4763173e-08
2011-08-22,1389.9375,295.1005,1.9586669e-07,8.753583e-09,2.0981306000000003e-08,2.0763709e-09,1.0160472e-08,1.943025e-08
2011-08-23,878.7166666666666,295.04717999999997,1.690145e-07,1.7091099999999997e-09,1.2065061000000002e-08,1.9083362e-09,3.1290692e-09,9.172402e-09
2011-08-24,1248.4083333333333,293.43365,1.9230640000000002e-07,2.820337e-09,1.7245866999999998e-08,2.0272406e-09,6.2446794e-09,1.3903614e-08
2011-08-25,1536.5916666666665,291.8343,1.5800592000000002e-07,7.721725e-10,1.2179412e-08,9.707704e-10,2.3345963e-09,6.958619000000001e-09
2011-08-26,966.25,294.63852,1.8110588e-07,2.4377105e-09,1.6758523e-08,2.1455238e-09,4.050664000000001e-09,9.623197e-09
2011-08-27,191.14041666666665,284.35352,1.0020717e-07,7.4714485e-11,3.0620506e-09,5.2263177e-10,3.9667558e-10,1.9007724e-09
2011-08-28,444.7833333333333,285.27155,1.09282524e-07,6.322078e-10,6.6322325e-09,1.0071939e-09,1.2927174e-09,4.312997e-09
2011-11-17,641.1541666666667,274.32324,2.4614528e-07,9.909851000000001e-09,3.5251084e-08,2.3218651e-09,9.706291e-10,5.943703e-10
2011-11-18,627.9374999999999,274.4291,2.5724887e-07,9.797110999999999e-09,3.475194e-08,2.693729e-09,1.2999742e-09,6.6147154e-10
2011-11-19,645.0291666666667,273.8578,2.8686338e-07,1.6060658999999998e-08,2.4835375e-08,3.0559628e-09,1.4470517e-09,7.371889e-10
2011-11-20,423.47083333333336,274.66577,2.908165e-07,1.5268471000000003e-08,2.4917238e-08,2.838314e-09,1.3804606e-09,6.878571e-10
2011-11-21,612.1541666666667,275.18277,2.6951125e-07,1.0291143e-08,2.5050053e-08,2.6695857e-09,1.1324689e-09,5.910522e-10
2011-11-22,1051.1541666666667,274.35245,3.3965634e-07,2.0958144999999998e-08,4.0949252999999996e-08,3.1094571e-09,1.5968539e-09,7.4492307e-10
2011-11-23,1448.9208333333331,272.9105,3.4170225e-07,2.1080877e-08,2.3760622000000002e-08,2.753441e-09,1.4288597e-09,6.275292e-10
2011-11-24,990.6374999999997,272.3573,2.9124868e-07,1.2618033000000001e-08,2.3537872e-08,2.2136621e-09,9.689942e-10,4.8348714e-10
2011-11-25,654.4708333333333,273.00872999999996,2.6286125e-07,1.0914641e-08,2.3373442000000005e-08,2.1944717e-09,9.361413e-10,4.6403199999999996e-10
2011-11-26,885.5749999999998,273.73834,2.5827964e-07,7.281965e-09,2.4728635e-08,2.4867843e-09,1.0558265e-09,4.681387e-10
2011-11-27,398.95833333333326,275.88842999999997,2.1280881e-07,1.6482964e-09,1.8653299999999998e-08,1.6577079e-09,4.812341e-10,2.7598077000000003e-10
2011-11-28,648.6625000000001,275.43042,2.57094e-07,7.3842545e-09,2.1591332999999998e-08,2.2476936e-09,1.0185549e-09,3.7495035e-10
2011-11-29,569.3041666666667,274.87796000000003,2.7598156e-07,1.1135938000000001e-08,2.0595075999999998e-08,2.272508e-09,9.006324e-10,3.7707054e-10
2011-11-30,884.1124999999997,275.96555,2.9123116999999995e-07,5.4496850000000005e-09,2.2652426e-08,2.2646083e-09,7.9427714e-10,3.1797600000000004e-10
2011-12-01,555.8708333333334,276.29782,2.886568e-07,8.075003e-09,2.2805897999999996e-08,2.1801898e-09,7.837072e-10,3.0327568e-10
2011-12-02,580.1916666666666,277.1268,2.8542334e-07,4.1595169999999996e-09,2.0992092999999997e-08,2.0651854e-09,5.573711e-10,2.1372318e-10
2011-12-03,378.03333333333336,276.3368,2.6527894e-07,2.0279505e-09,1.9143613e-08,1.5386904e-09,3.7776207e-10,1.6052700000000004e-10
2011-12-04,98.47083333333336,278.18134,2.2558208000000001e-07,2.940287e-10,1.31949065e-08,1.223003e-09,1.480582e-10,8.368517e-11
2011-12-05,159.64795833333338,275.04974,1.6862355999999998e-07,1.7409763999999998e-10,7.989397999999999e-09,1.0449069e-09,8.042794e-11,4.7076346000000004e-11
2011-12-06,100.52875,272.4045,1.4295835999999998e-07,1.2962957e-10,4.7478474e-09,9.3098595e-10,9.391354e-11,4.7816195000000003e-11
2011-12-07,725.5237499999997,272.61737,1.470016e-07,2.6470787000000003e-10,6.2908416e-09,8.287926e-10,8.3138205e-11,4.520446e-11
2011-12-08,260.41041666666666,272.8477,1.5342059e-07,1.9972232e-10,6.8331425e-09,9.722408e-10,1.1646146999999999e-10,4.5442670000000004e-11
2011-12-09,234.6925,275.27682000000004,1.6421473000000002e-07,3.9160577999999997e-10,1.1255697e-08,1.2913244e-09,1.5281942e-10,5.7147331999999996e-11
2011-12-10,102.49333333333333,274.1289,2.1960962e-07,1.5822019e-09,1.9095598000000002e-08,1.3109884e-09,3.0003522000000004e-10,8.755795e-11
2011-12-11,265.30375000000004,273.56567,3.1697692e-07,2.0345671999999997e-08,2.0290074000000002e-08,2.0960431e-09,1.0784166e-09,1.714021e-10
2011-12-12,278.67083333333335,273.16388,2.4396914000000004e-07,4.228861e-09,1.626284e-08,1.7109215e-09,4.3231095999999996e-10,7.429531e-11
2011-12-13,184.6375,272.18542,1.7349052e-07,5.857316e-10,1.3038958e-08,1.4739062e-09,1.605073e-10,3.420433e-11
2011-12-14,185.89625,274.97968,1.8931863e-07,5.460171e-10,1.4509433e-08,1.5888254e-09,1.222043e-10,2.3101679e-11
2011-12-15,182.33500000000004,272.80505,2.1334107e-07,1.2371332e-09,1.6804611e-08,1.5463002e-09,1.902469e-10,2.568221e-11
2011-12-16,89.19125000000003,273.40585,1.6870388000000001e-07,2.1567989e-10,9.507165999999999e-09,1.0174048e-09,5.3981885e-11,1.1412114999999999e-11
2011-12-17,335.3875,270.4958,1.5118817000000002e-07,1.8816756000000002e-10,6.0577636e-09,1.0678709e-09,8.220774000000001e-11,1.2378213000000001e-11
2011-12-18,291.05,268.19855,1.7843243999999997e-07,4.672238e-10,1.10401785e-08,1.3332293e-09,1.8129583e-10,2.072362e-11
2011-12-19,554.0666666666666,266.55368,2.14205e-07,2.9080371e-09,1.5352665e-08,1.587199e-09,3.8811857000000004e-10,3.22419e-11
2011-12-20,211.05166666666665,265.0067,2.0748089999999998e-07,8.118525299999999e-10,1.6669771e-08,1.4256574e-09,2.4667662e-10,2.8998903999999997e-11
2011-12-21,328.97541666666666,269.4917,1.6791526999999998e-07,3.8205264e-10,8.752626e-09,1.2812618e-09,9.624388e-11,1.6843865e-11
2011-12-22,56.22,271.11325,1.9975084e-07,8.004860700000001e-10,1.4161503e-08,1.6207701e-09,1.6589179e-10,3.2054365999999995e-11
2011-12-23,211.16125,274.44552999999996,2.2606763000000002e-07,5.7254517e-09,1.5739544999999998e-08,1.4398918e-09,3.822624e-10,5.6796047e-11
2011-12-24,386.5125,271.48035,1.9492094000000002e-07,2.6309184e-09,1.3080653999999999e-08,1.3209474e-09,2.2224485e-10,2.6084758e-11
2011-12-25,372.7583333333334,269.0617,2.0935022e-07,7.158044e-10,1.4250129999999999e-08,1.8320993e-09,1.9608598e-10,2.4884586e-11
2011-12-26,113.91625,271.12115,2.547226e-07,5.483560000000001e-09,2.1923819999999997e-08,1.9016739999999997e-09,3.632884e-10,5.3464957999999995e-11
2011-12-27,1214.6141666666667,271.0338,4.4869088e-07,3.638332e-08,2.614514e-08,2.8560676e-09,1.2769658e-09,1.1775514e-10
2011-12-28,2377.0033333333336,270.22177,3.3257956e-07,1.7439682e-08,2.4352033e-08,2.2124662e-09,7.078051e-10,7.874328000000001e-11
2011-12-29,1649.15,270.33527000000004,2.218041e-07,1.2161489999999999e-09,1.6698541e-08,1.3804579e-09,2.466608e-10,2.9452370000000004e-11
2011-12-30,264.3783333333334,269.81772,1.6843967000000004e-07,2.5800814e-10,6.4544046e-09,1.0202637e-09,6.2066866e-11,1.2263643e-11
2011-12-31,232.33916666666664,269.68765,1.8018544999999999e-07,3.571896e-10,1.1559239e-08,1.5184671e-09,9.2993425e-11,2.0754731e-11
2012-01-01,92.685,275.59174,1.6768618e-07,4.7700227e-10,1.1358318e-08,1.1099621e-09,1.0218411500000001e-10,2.92965e-11
2012-01-02,134.66875000000002,274.9691,2.1407173e-07,9.871765e-10,1.5980088e-08,1.1640071e-09,1.5083317e-10,3.6936138e-11
2012-01-03,222.44125,273.45004,1.876503e-07,5.9423244e-10,1.2548330999999999e-08,1.3190218e-09,1.00754974e-10,1.8665914000000002e-11
2012-01-04,173.39833333333337,273.39197,1.6321852e-07,1.7292565e-10,8.637695e-09,1.1252513e-09,4.402612e-11,1.2706078e-11
2012-01-05,86.33908333333333,272.08032000000003,1.3932402e-07,8.861614000000001e-11,4.671209e-09,5.7755656e-10,3.0527265e-11,9.351705e-12
2012-01-06,218.9333333333333,270.5987,1.4932385e-07,1.4469698999999998e-10,4.974393e-09,1.0753625e-09,3.0172079999999996e-11,8.375503999999999e-12
2012-01-07,264.6,270.48926,1.6833690000000001e-07,1.7724619e-10,7.072943000000001e-09,1.0072102e-09,5.3765040000000005e-11,1.4449114000000002e-11
2012-01-08,318.8908333333334,271.13712000000004,1.6612063e-07,2.2999812e-10,6.536227e-09,9.809752e-10,5.2971093e-11,1.5461039000000003e-11
2012-01-09,311.1958333333333,271.4293,1.7782929e-07,3.9979436e-10,7.27838e-09,1.1484012e-09,5.5791795e-11,1.4777103e-11
2012-01-10,350.17083333333335,272.85626,1.9097102e-07,9.2015784e-10,9.558738e-09,1.0247698e-09,1.1820036999999998e-10,2.8991253999999998e-11
2012-01-11,642.7958333333332,271.5008,3.0032538e-07,1.0535136e-08,1.622835e-08,1.9927213e-09,4.8633786e-10,6.836203e-11
2012-01-12,493.06666666666666,270.93448,3.0021765999999995e-07,9.911036e-09,1.7914308e-08,1.9325952e-09,4.3808585e-10,5.951251999999999e-11
2012-01-13,467.1791666666666,270.45096,2.0448326e-07,3.9033162999999996e-10,9.951450999999999e-09,1.0504139e-09,6.318070999999999e-11,1.9985293e-11
2012-01-14,522.3833333333333,268.19867,1.9702182e-07,4.2838794000000003e-10,1.0110616999999999e-08,1.3160538e-09,1.038961e-10,2.05914e-11
2012-01-15,531.3958333333334,264.88653999999997,2.8572202e-07,5.868151e-09,1.4600888e-08,2.1081734e-09,3.9258602000000004e-10,4.792007e-11
2012-01-16,826.5916666666667,264.07788,3.7213505e-07,1.6090292e-08,2.0709901e-08,2.2521682e-09,5.908611400000001e-10,6.873311600000001e-11
2012-01-17,621.2083333333334,263.94442999999995,3.5020327e-07,1.499988e-08,2.1696327999999997e-08,1.9451936e-09,5.270953e-10,7.530091e-11
2012-01-18,361.67541666666665,266.27484,3.4489167000000004e-07,1.0770801999999999e-08,2.5201789e-08,2.119111e-09,5.491886e-10,8.243519e-11
2012-01-19,208.63041666666672,272.3153,1.8029852999999998e-07,2.3816416e-10,1.11061205e-08,1.0510679e-09,7.257394e-11,2.471123e-11
2012-01-20,168.03708333333333,272.52124,1.480678e-07,1.5981495e-10,5.0017337e-09,7.868051e-10,3.1065785e-11,1.1874924e-11
2012-01-21,207.26833333333332,271.6863,1.7594428000000001e-07,3.0593966e-10,7.190895e-09,8.236669e-10,4.6320434e-11,1.6673570000000002e-11
2012-01-22,184.62458333333333,274.8761,1.4801162e-07,1.3450846e-10,4.5783177e-09,6.479215e-10,2.7997481e-11,1.0547806e-11
2012-01-23,162.87875000000003,273.53302,1.5936814e-07,1.1763764e-10,6.4347487e-09,6.4961253e-10,3.9450675e-11,1.3233073e-11
2012-01-24,439.76375,270.96396,1.7051773999999998e-07,2.747321e-10,8.092351e-09,1.1793797e-09,5.5550876e-11,1.4263301999999999e-11
2012-01-25,482.72916666666674,267.69104,2.4416488e-07,3.4212206e-09,1.7564943e-08,2.0483029999999998e-09,2.2152623999999998e-10,3.6024687e-11
2012-01-26,854.7833333333333,266.44257000000005,2.7176688e-07,3.940608e-09,2.3038437e-08,1.8389166e-09,2.4610336000000004e-10,4.5954009999999995e-11
2012-01-27,711.3541666666665,268.7661,3.2503209999999993e-07,8.221924e-09,2.4829717000000004e-08,2.3034576e-09,3.528039e-10,6.239904399999999e-11
2012-01-28,1177.7875,269.8164,3.5730249999999997e-07,1.3055618999999999e-08,2.109902e-08,2.2483162e-09,3.7327974e-10,6.087249499999999e-11
2012-01-29,1547.925,268.42654,3.2527498e-07,5.6282543e-09,1.880531e-08,1.6307686e-09,2.2381944e-10,4.012865e-11
2012-01-30,1382.7583333333334,266.8663,2.6756905e-07,2.2778217e-09,1.7107217000000002e-08,1.2281334e-09,1.5212338e-10,3.5067612e-11
2012-01-31,2128.2916666666665,265.5879,2.6890058e-07,3.5466896e-09,2.0297603999999997e-08,2.167616e-09,1.9591934e-10,4.9608220000000004e-11
2012-02-01,2843.083333333333,262.95847000000003,2.2622613000000003e-07,8.9519175e-10,1.5036601e-08,2.0267148e-09,1.0776783600000001e-10,2.774419e-11
2012-02-02,3159.833333333333,261.96762,1.9500854e-07,6.042347e-10,7.293970999999999e-09,1.7072348e-09,2.8080295e-11,1.4787817e-11
2012-02-03,2287.583333333333,257.58377,2.0083074e-07,1.0431543e-09,1.1531496999999999e-08,1.4267534e-09,4.1071088e-11,1.6390292e-11
2012-02-04,3265.875,256.02533,2.0260498000000001e-07,7.394169e-10,1.1059217e-08,1.3850325e-09,5.3582087e-11,1.9103573000000002e-11
2012-02-05,2656.958333333333,256.03366,2.2393248999999997e-07,1.2408284e-09,1.3716052999999999e-08,1.3740445e-09,9.711025e-11,3.0819253000000005e-11
2012-02-06,2645.125,254.67761000000002,2.6917718e-07,4.1606807e-09,2.1217026000000002e-08,1.9129534e-09,1.8606745e-10,4.7840114e-11
2012-02-07,3028.291666666666,256.64624,2.4278145e-07,1.9617732e-09,2.1003217e-08,2.2202704e-09,9.019251e-11,2.944372e-11
2012-02-08,3757.458333333334,259.75982999999997,2.8026971999999994e-07,6.1958425e-09,2.4579284000000002e-08,1.6838312e-09,1.3952695e-10,4.790795e-11
2012-02-09,4105.583333333333,259.36655,3.353754e-07,1.6434925999999998e-08,2.2579178e-08,2.3426274e-09,3.0258696e-10,7.316885999999999e-11
2012-02-10,3199.791666666666,259.11835,2.6771053e-07,5.812758000000001e-09,1.8282826e-08,2.2500453e-09,1.2795949e-10,3.3055825e-11
2012-02-11,3010.541666666666,257.40646,2.2098826000000004e-07,1.3148805e-09,1.4149521e-08,1.402783e-09,4.9376163000000003e-11,2.0473323999999998e-11
2012-02-12,4036.166666666666,256.88916,2.9839836e-07,9.599001e-09,2.0519135e-08,2.3246602e-09,2.0244141e-10,5.4045525e-11
2012-02-13,1848.6125,258.64062,2.8430886999999996e-07,9.452812e-09,2.0196110000000003e-08,2.1146964e-09,1.8702602e-10,5.3023273e-11
2012-02-14,942.3125,265.9241,2.2092713e-07,7.526919e-10,1.3886945e-08,1.4774107e-09,5.609938e-11,3.0419642e-11
2012-02-15,312.9970833333333,268.4829,1.7484779999999997e-07,3.5693593e-10,6.2202283e-09,7.165177e-10,1.813664e-11,1.4896872e-11
2012-02-16,515.0875,269.12875,1.624339e-07,4.133905e-10,8.311008e-09,9.0516583e-10,3.4080905e-11,2.2655334e-11
2012-02-17,520.5833333333333,269.5199,1.7372147e-07,3.6539757000000003e-10,1.0086427e-08,1.0345306e-09,5.2737585e-11,3.5873103e-11
2012-02-18,814.1333333333333,272.32886,2.0975660000000002e-07,1.3675845e-09,1.7265364e-08,1.6433023e-09,1.6796635e-10,9.7651734e-11
2012-02-19,415.36625,271.13422,2.154805e-07,5.837106e-10,1.7965009e-08,1.641692e-09,1.5191966000000001e-10,8.6815055e-11
2012-02-20,711.3708333333333,268.32599999999996,2.1806932e-07,2.4001796e-09,1.7772159e-08,1.8848465e-09,2.6804695e-10,1.0260900999999999e-10
2012-02-21,1096.3208333333334,267.33957000000004,2.7413532e-07,7.575375e-09,2.3554861000000003e-08,2.2452016e-09,5.11115e-10,1.9604988e-10
2012-02-22,1059.6541666666665,269.05966,3.2326557000000003e-07,1.4637935e-08,3.710382e-08,2.3034141e-09,8.5956875e-10,3.1976487999999996e-10
2012-02-23,300.22083333333325,270.6726,2.4851175e-07,1.2485999e-09,2.3739295e-08,1.6611228e-09,4.0317338e-10,2.3060762000000001e-10
2012-02-24,453.56666666666666,276.32446,2.1183837e-07,7.335971e-10,1.7630825e-08,1.4140777e-09,2.3312446000000003e-10,1.6456506e-10
2012-02-25,881.5083333333333,275.84252999999995,2.3398275e-07,2.4309508e-09,1.9781433000000003e-08,1.3822341e-09,5.148742e-10,2.2424956e-10
2012-02-26,1130.3833333333332,272.8959,1.8017346e-07,3.1983072e-10,1.0272861999999998e-08,1.0257553e-09,1.13722025e-10,8.80878e-11
2012-02-27,1406.3083333333334,271.54095,1.9915282000000002e-07,6.128789999999999e-10,1.4083833999999999e-08,1.3523161e-09,2.6313085e-10,1.6927501e-10
2012-02-28,663.0500000000002,273.11023,2.0958313e-07,4.4054727000000003e-10,1.518276e-08,1.2804621e-09,2.711626e-10,1.8358044e-10
2012-02-29,624.5333333333333,276.9281,2.0784603e-07,1.3308151e-09,1.6748164e-08,1.4277829e-09,3.9649183999999997e-10,2.541286e-10
2012-03-01,777.75,277.22125,2.8414493e-07,1.3914921e-08,2.4058679e-08,1.8558566e-09,1.4667311e-09,5.3287724e-10
2012-03-02,1508.425,277.53857,2.7631634000000004e-07,1.0232584e-08,2.4350183999999995e-08,1.4906973e-09,1.2096156e-09,4.884601e-10
2012-03-03,1893.6,276.87737999999996,3.2762250000000003e-07,1.6684843999999997e-08,2.3748909999999998e-08,1.7531849e-09,1.7920382e-09,6.360199e-10
2012-03-04,1746.791666666667,276.34674,3.8451867e-07,2.1316726000000004e-08,2.5202132000000002e-08,2.0628876e-09,2.0034439e-09,7.400998e-10
2012-03-05,723.0279166666667,272.906,2.6888375e-07,8.271748e-09,1.7037191000000004e-08,1.6172341e-09,9.286653699999999e-10,3.7652908999999997e-10
2012-03-06,773.5000000000001,271.1168,2.4955847e-07,9.447275e-09,1.7209988e-08,1.5995535e-09,1.1037846e-09,3.9175002e-10
2012-03-07,1122.0708333333332,272.19903999999997,2.844557e-07,9.199735000000001e-09,2.4815727999999998e-08,1.7278351e-09,1.2447396e-09,5.210352e-10
2012-03-08,635.0124999999998,271.61093,2.1612416e-07,6.4716293e-10,1.6557009999999997e-08,1.0534064e-09,4.1658113e-10,2.7201188999999997e-10
2012-03-09,548.0083333333333,271.57697,2.0900828e-07,3.4519927e-09,1.6016836e-08,1.2768521e-09,7.1819367e-10,3.5809775e-10
2012-03-10,763.4249999999997,270.63552999999996,2.5074013000000003e-07,6.3299184e-09,2.2843205e-08,1.5725842e-09,1.2872932e-09,5.236179e-10
2012-03-11,929.8666666666667,272.43298,2.3891456999999997e-07,2.840565e-09,2.1666503e-08,1.3334495e-09,8.760968e-10,4.6207557000000004e-10
2012-03-12,698.0958333333333,275.2803,1.9929539000000002e-07,3.7708675e-10,1.3510773999999998e-08,9.0985003e-10,3.5540537e-10,2.897278e-10
2012-03-13,778.7708333333335,276.21722,2.3816417999999998e-07,5.6805380000000005e-09,2.1296026000000003e-08,1.5179942e-09,1.1808955e-09,5.402036599999999e-10
2012-03-14,1166.3541666666667,276.93994,3.0791912e-07,1.9602314e-08,2.3464695e-08,1.7395370000000003e-09,2.3567117e-09,8.640161e-10
2012-03-15,1037.0666666666666,277.1417,3.3901972e-07,2.1135415e-08,2.6700754e-08,1.8530362e-09,3.0432135e-09,1.0399992e-09
2012-03-16,796.0916666666667,278.5693,2.6485867e-07,5.13728e-09,2.9555729e-08,1.4817698e-09,2.1074358e-09,8.471846599999999e-10
2012-03-17,982.2000000000003,279.28516,2.775938e-07,2.0790982e-09,2.8927111e-08,1.5017199e-09,1.4726568e-09,6.8226674e-10
2012-03-18,716.3904166666665,277.58105,2.6740256e-07,1.7870772e-09,2.0959854e-08,1.3376121e-09,1.229601e-09,5.2188615e-10
2012-03-19,272.454875,274.93892999999997,1.9312732e-07,1.6045314e-10,1.0825759e-08,6.531883e-10,3.1144204e-10,2.8577667999999996e-10
2012-03-20,910.6,276.8291,2.4174779999999996e-07,2.1580193e-09,2.0528203e-08,1.2678643e-09,9.581055e-10,5.092759e-10
2012-03-21,933.1916666666667,276.88434,2.909419e-07,7.164643e-09,2.4340577999999997e-08,1.626384e-09,1.8027831e-09,7.561180000000001e-10
2012-03-22,1479.7583333333332,278.37552,3.1645737e-07,1.1555638000000001e-08,2.2458642999999995e-08,1.5884474e-09,2.6560527e-09,9.559857e-10
2012-03-23,1732.083333333333,278.66736000000003,3.0604399999999996e-07,8.616591999999998e-09,3.1593827999999996e-08,1.8099522e-09,2.5493245e-09,9.67103e-10
2012-03-24,1503.925,278.16213999999997,3.442915e-07,1.6492889e-08,2.5963121e-08,1.8422874e-09,3.4431091e-09,1.2858742e-09
2012-03-25,1122.2208333333333,278.57327000000004,3.1710715000000005e-07,1.4500247e-08,2.2532747000000003e-08,1.7720205e-09,3.1977134e-09,1.2149989e-09
2012-03-26,949.3291666666668,278.96173,2.725628e-07,6.2848917e-09,2.5191117e-08,1.7313737e-09,2.2131106e-09,8.855046e-10
2012-03-27,1151.8,278.6089,2.9594827e-07,1.1108643e-08,3.617371e-08,1.8179901e-09,2.6476958e-09,1.0334534e-09
2012-03-28,991.925,279.8697,2.8217482e-07,1.0146921e-08,2.3681650000000004e-08,1.7350142e-09,2.7456635e-09,1.0423632e-09
2012-03-29,1170.2541666666666,279.69293,2.2740751e-07,3.1413594e-09,2.0790518e-08,1.4817435e-09,1.4571682e-09,6.049211700000001e-10
2012-03-30,996.4791666666664,277.7501,1.6914379e-07,2.1932717000000001e-10,8.031688e-09,7.1064454e-10,2.5025207e-10,2.4926033e-10
2012-03-31,693.4541666666668,278.41312,1.6367045e-07,3.8781917000000004e-10,8.3142e-09,6.531150599999999e-10,3.76791e-10,2.7354737999999996e-10
2012-04-01,475.14166666666665,274.37604,1.5534445e-07,2.3023301e-10,5.9992615e-09,6.895858e-10,2.2645746000000002e-10,1.8373676000000002e-10
2012-04-02,636.9708333333333,277.1101,2.4065142e-07,5.090978e-09,2.333299e-08,1.5446507e-09,1.7255587e-09,8.91211e-10
2012-04-03,1107.625,279.64536,2.3702299e-07,2.7608054e-09,2.1058797e-08,1.5675355e-09,1.7365922e-09,8.579019e-10
2012-04-04,844.1916666666666,279.39648,2.453411e-07,3.1427598e-09,2.0060199e-08,1.4476563e-09,1.7994971e-09,8.6853885e-10
2012-04-05,1153.4916666666666,278.73177999999996,2.6389543e-07,2.7016867e-09,2.0532668999999996e-08,1.3337722e-09,1.6924739e-09,7.989648400000001e-10
