date,concentration,t,co,no,no2,so2,c10h16,c5h8
2009-03-05,79.58041666666666,274.88135,2.9740942999999996e-07,2.0363615e-09,1.8861580000000002e-08,1.2867672e-09,3.6380657000000003e-10,2.0222021e-10
2009-03-06,120.12250000000002,273.81592,2.1020993e-07,3.1738197999999997e-10,1.2249862e-08,8.006748599999999e-10,1.2964103000000002e-10,1.3633827e-10
2009-03-07,498.10416666666674,273.98798,2.2581838000000002e-07,5.178361e-10,1.5089679e-08,1.6528623e-09,2.186469e-10,1.6940963999999999e-10
2009-03-08,243.78291666666675,275.65564,2.1248746000000002e-07,2.7338833999999997e-10,1.312308e-08,1.5405577e-09,1.3459188e-10,1.3275461000000002e-10
2009-03-09,151.80874999999997,275.58807,1.5354769e-07,1.3429262e-10,4.4505932e-09,8.246772e-10,5.1385188e-11,5.2058135999999996e-11
2009-03-10,174.02041666666668,275.01517,1.7302483e-07,1.0216600999999999e-10,6.520019e-09,9.349127e-10,7.851939e-11,9.277985e-11
2009-03-11,237.75624999999997,276.2494,1.7162354e-07,1.5522611e-10,6.555262e-09,8.653189e-10,7.927741e-11,8.346765e-11
2009-03-12,406.6833333333333,275.37302,3.032843e-07,5.494026999999999e-09,2.379327e-08,2.2271476e-09,7.207077e-10,3.5220604e-10
2009-03-13,639.3125000000001,279.67245,2.1187489000000003e-07,4.067179e-10,1.4890677999999999e-08,1.3634724e-09,2.502664e-10,2.3099431000000001e-10
2009-03-14,690.8333333333335,279.75986,3.4218257e-07,1.4104763e-08,2.2380624e-08,2.2673583e-09,1.0693246e-09,5.179711700000001e-10
2009-03-15,350.14583333333326,280.1447,2.0901902e-07,3.3572295e-10,1.3552572e-08,1.4921900000000002e-09,1.858599e-10,1.5725748e-10
2009-04-02,970.246153846154,283.22598,2.6205834e-07,2.3224977e-09,1.7481625e-08,1.2348197e-09,6.125250299999999e-10,7.747267e-10
2009-04-03,935.8708333333333,283.97137000000004,2.7399016999999996e-07,2.5596758e-09,1.6104908e-08,1.9857627e-09,7.429761e-10,8.039928e-10
2009-04-04,943.6666666666665,283.77786000000003,3.4664114e-07,8.41732e-09,2.2555242999999997e-08,2.3171307e-09,1.6993755e-09,1.5400023e-09
2009-04-05,1220.7041666666667,283.248,4.0153149999999996e-07,1.4332107e-08,1.9630618999999997e-08,2.3253621e-09,2.1715494e-09,1.744902e-09
2009-04-06,782.2124999999997,284.6127,3.2450845000000003e-07,5.1765956e-09,2.0308022000000003e-08,2.2129179999999996e-09,1.1405815e-09,1.1296803e-09
2009-04-07,632.2666666666665,284.68158,2.7507109999999995e-07,4.8618145e-09,1.7526561999999998e-08,1.923842e-09,1.0023558e-09,1.1971398e-09
2009-04-08,654.9125,283.92896,2.403536e-07,3.2731087e-09,1.3520076e-08,1.7124564e-09,6.471143e-10,8.370936e-10
2009-04-09,915.05,284.96054,2.862157e-07,7.571849e-09,1.5862275e-08,2.0077346e-09,1.3178401e-09,1.4567477e-09
2009-04-10,1087.5708333333334,286.49167,3.8447665999999997e-07,1.9631513999999997e-08,1.8577796999999997e-08,2.5914257e-09,2.9669882e-09,2.383658e-09
2009-04-11,969.2208333333334,287.06744,3.5573433e-07,1.3315413e-08,1.9518662e-08,2.5267766e-09,2.5068518e-09,2.179669e-09
2009-04-12,1020.9583333333335,286.71313,4.2388237e-07,2.3519542e-08,1.9385128e-08,2.7663378e-09,3.4986394e-09,2.7645306e-09
2009-04-13,1559.958333333333,286.1374,4.2486363e-07,1.8108407e-08,1.8043154999999998e-08,2.7750864e-09,2.8241034e-09,2.2929116e-09
2009-04-14,1484.041666666667,286.48032,3.4939413000000003e-07,6.0097527e-09,1.6352905e-08,2.2972204e-09,1.6326691e-09,1.5130512e-09
2009-04-15,1141.5333333333333,287.35724,4.1004483e-07,1.9645388e-08,1.8253232e-08,2.6834142e-09,3.3373693e-09,2.6952167e-09
2009-04-16,518.25625,283.82684,2.5896838e-07,2.6338984e-09,1.5326613e-08,1.8068602e-09,9.1394586e-10,1.1992247e-09
2009-04-17,467.225,281.4594,1.7036381999999999e-07,2.6201583e-10,7.106640000000001e-09,1.1938479e-09,2.4725473999999997e-10,4.224669e-10
2009-04-18,638.3041666666667,281.0923,1.977767e-07,3.863976e-10,1.09636025e-08,1.6329955e-09,5.3112825e-10,7.5537104e-10
2009-04-19,947.6541666666667,282.79343,2.7530359999999997e-07,5.2677755e-09,1.643953e-08,2.4028173e-09,1.9886777e-09,1.688499e-09
2009-04-20,1499.875,285.18915,2.2369835000000002e-07,2.6567704e-09,1.0801178e-08,2.03472e-09,7.507846599999999e-10,9.951093e-10
2009-04-21,1847.583333333333,286.0185,2.1867200000000001e-07,1.8568507e-09,1.0901011999999998e-08,2.1014197e-09,6.1454275e-10,8.200754e-10
2009-04-22,2002.583333333333,285.69647000000003,2.3815923000000002e-07,3.3743048e-09,1.1540527e-08,2.2255118e-09,1.0353695e-09,1.3429279999999998e-09
2009-04-23,956.6083333333332,282.77994,1.8052228e-07,7.160085e-10,7.566267e-09,1.6651521e-09,3.5714892e-10,5.7826677e-10
2009-04-24,563.3363636363638,281.81903,1.7741615e-07,7.1220874e-10,8.651473e-09,1.5917139e-09,4.1398132000000004e-10,6.810935e-10
2009-04-25,730.8874999999998,285.74343999999996,2.0007620000000004e-07,7.7847334e-10,1.1069016999999999e-08,1.7546561e-09,7.6541656e-10,1.181259e-09
2009-04-26,1059.3166666666666,286.3168,3.0072424999999997e-07,9.191747e-09,1.7127863999999996e-08,2.7936957e-09,4.2606919999999995e-09,3.8101886e-09
2009-04-27,530.4166666666667,283.46826,2.0743444e-07,8.8611846e-10,1.1165677999999999e-08,1.5451223e-09,1.0848695e-09,1.6433002e-09
2009-04-28,321.7004166666666,280.8027,1.8030202e-07,2.3158411e-10,8.106174e-09,1.3384764e-09,4.909494e-10,9.1663294e-10
2009-04-29,336.51666666666665,279.88599999999997,2.1024593e-07,2.0357702e-09,1.1672973e-08,1.7539609e-09,1.4103675e-09,1.7868242e-09
2009-04-30,700.6875,280.99335,2.5791084e-07,6.4973510000000004e-09,1.43002605e-08,1.8471051e-09,3.6288965e-09,3.0147356e-09
2009-05-01,1113.15,283.9121,2.3192457e-07,1.8934025e-09,1.4041239999999999e-08,1.589606e-09,1.4372341e-09,1.8027078e-09
2009-05-02,1220.3958333333333,285.5342,2.684177e-07,3.2997259999999997e-09,1.3891790000000002e-08,2.002311e-09,2.8661604e-09,2.9099814e-09
2009-05-03,1214.8791666666666,284.9716,2.9752979999999995e-07,5.3637432e-09,1.570617e-08,1.9049842e-09,4.189045e-09,3.3982299999999998e-09
2009-05-04,701.7458333333333,282.26816,1.8555329000000001e-07,4.9178445e-10,9.27119e-09,1.9021824e-09,7.086136e-10,1.0434492e-09
2009-05-05,1030.3041666666666,280.77817000000005,2.3330247e-07,2.1744022e-09,1.4874198999999999e-08,2.3027100000000002e-09,2.6945097e-09,2.6438970000000002e-09
2009-05-06,534.575,284.96335,1.5477167999999998e-07,2.3034646e-10,5.982246e-09,9.583254e-10,5.7670957e-10,1.0323693e-09
2009-05-07,515.525,287.39496,2.53457e-07,8.921635e-09,1.3689301000000001e-08,2.7519587e-09,5.8587832e-09,4.6891127e-09
2009-05-08,1120.8,288.0792,1.8156408e-07,1.4728038e-09,9.96956e-09,1.5996393e-09,1.6507535e-09,2.0481656e-09
2009-05-09,1017.2041666666664,288.1423,2.0566046e-07,2.0209734e-09,1.1511017999999999e-08,2.065425e-09,2.2294764e-09,2.4444926e-09
2009-05-10,936.6375,288.77744,2.0293682999999998e-07,1.8031964e-09,1.1897173000000001e-08,2.1892386e-09,2.2112392e-09,2.6407168e-09
2009-05-11,877.3999999999997,288.9117,2.1358406e-07,2.8379599e-09,1.4007895000000002e-08,2.0498160000000002e-09,3.7776635e-09,3.5488569999999995e-09
2009-05-12,913.5958333333333,288.2897,1.9699185999999996e-07,2.2737667e-09,1.2586148000000002e-08,2.0571211e-09,2.4687787e-09,2.9755527e-09
2009-05-13,959.75,288.58594,2.1188396e-07,1.4100484e-09,1.5037724e-08,2.2700515e-09,3.4816758e-09,3.6555963e-09
2009-05-14,1023.5958333333333,289.09722999999997,2.0235947e-07,1.6401932e-09,1.4186003e-08,2.5973286e-09,3.3878627e-09,3.533921e-09
2009-05-15,246.99416666666664,286.09337999999997,1.7921957e-07,1.1821134e-09,9.9783914e-09,1.7974429999999999e-09,2.055174e-09,2.6493236e-09
2009-05-16,493.8708333333333,285.48175,1.4560291e-07,3.648754e-10,6.1787384e-09,1.3112151e-09,9.2403896e-10,1.4527536e-09
2009-05-17,691.6,289.08704,2.300824e-07,6.8614177e-09,1.2283072e-08,2.57308e-09,6.1365055e-09,5.192582e-09
2009-05-18,369.04166666666674,286.60193,1.5448367000000002e-07,5.545585e-10,7.1824267e-09,1.4877094e-09,9.594678e-10,1.5780708e-09
2009-05-19,752.0374999999998,288.48346000000004,2.3209225e-07,9.76776e-09,1.1384265e-08,2.517225e-09,7.3574680000000004e-09,6.132246999999999e-09
2009-05-20,1123.675,291.96182000000005,2.637893e-07,1.2049993000000001e-08,1.4014743000000001e-08,2.9985525e-09,9.313649999999999e-09,8.096829000000001e-09
2009-05-21,905.641666666667,291.42096000000004,2.290804e-07,7.0393473e-09,1.2478432e-08,2.7825942e-09,6.6689854e-09,6.7041164e-09
2009-05-22,872.4208333333335,289.48126,1.49169e-07,3.7790792999999997e-10,6.038650999999999e-09,1.1622209999999998e-09,8.016751e-10,1.4010985e-09
2009-05-23,1452.3,290.6377,2.1038533999999998e-07,2.0230935e-09,1.374322e-08,2.6060558e-09,3.1036238e-09,3.6747005e-09
2009-05-24,1133.1,295.19043,2.1088110999999997e-07,1.0865648e-09,1.3106653e-08,2.236361e-09,2.8160339e-09,4.1725587e-09
2009-05-25,1242.9125,295.74246,2.4394026e-07,9.196636000000001e-09,1.4089633e-08,2.7921307e-09,7.732611e-09,7.742788e-09
2009-05-26,828.0708333333333,291.00023999999996,1.9810357999999997e-07,7.559215e-09,8.664987e-09,2.4014429999999996e-09,6.11684e-09,6.6709243e-09
2009-05-27,781.6375000000003,284.89743,1.3167386e-07,1.5214105e-10,3.5306216e-09,7.6986584e-10,3.2429875e-10,7.244729e-10
2009-05-28,576.8416666666667,286.36465,1.4660272e-07,1.6697252e-10,6.6119767e-09,1.2001561e-09,1.0702166e-09,2.2751663e-09
2009-05-29,604.8625,286.7603,1.6429347e-07,1.7650557e-09,9.1320995e-09,2.0339601e-09,2.6527927e-09,2.793419e-09
2009-05-30,764.7083333333335,286.54068,1.4098679999999998e-07,5.05494e-10,5.295468000000001e-09,1.2052433e-09,5.585004e-10,1.0577211e-09
2009-05-31,731.0583333333334,286.941,1.5120371e-07,7.892083e-10,6.318699000000001e-09,1.3829149e-09,7.5338424e-10,1.3986203e-09
2009-06-01,695.4375,287.14948,1.6134196e-07,9.301639e-10,7.3121615e-09,1.6698770000000001e-09,1.0021701e-09,1.8904456e-09
2009-06-02,1120.2791666666667,289.54407000000003,1.6639312e-07,8.9361135e-10,7.6898194e-09,1.8387666e-09,1.0124424e-09,1.9408406e-09
2009-06-03,1243.4833333333333,289.2826,1.591486e-07,1.0089233e-09,9.380528e-09,1.9114303e-09,1.6984174e-09,2.6273599e-09
2009-06-04,1169.5291666666667,286.4926,1.3561522e-07,3.524956e-10,5.1575384e-09,1.3257089e-09,4.9722143e-10,9.735188e-10
2009-06-05,1023.0875,286.59783999999996,1.7745225000000003e-07,1.435497e-09,1.0563788999999998e-08,2.0275142e-09,2.3196876e-09,3.5354328e-09
2009-06-06,525.7000000000002,285.96826,1.5871817000000001e-07,2.7955807e-10,8.464719e-09,1.5245085e-09,1.1699794e-09,2.5898568e-09
2009-06-07,317.475,286.88525,1.2052087e-07,2.8226038e-10,3.7185985e-09,8.038789999999998e-10,6.0931415e-10,1.454431e-09
2009-06-08,536.7208333333332,287.59924,1.3491157e-07,4.417076e-10,6.6123675e-09,1.2560529e-09,1.1783426e-09,2.5616655e-09
2009-06-09,322.95,287.79575,1.3994756e-07,7.608981e-10,7.105718000000001e-09,1.3005802e-09,1.5510894e-09,2.7534595e-09
2009-06-10,562.5958333333333,288.70123,1.2738221000000002e-07,3.7088707000000003e-10,5.3017177e-09,1.0264203e-09,9.693101e-10,2.1609243e-09
2009-06-11,439.29583333333335,287.8647,1.1372431e-07,1.7290169e-10,3.4286343e-09,5.710261e-10,5.109819e-10,1.3187381e-09
2009-06-12,761.2874999999998,287.947,1.334784e-07,4.490897e-10,4.4878314e-09,9.473332e-10,9.785379e-10,2.1358946e-09
2009-06-13,856.65,290.56992,1.8358035e-07,2.7109828e-09,1.37369724e-08,1.9844504e-09,5.463448e-09,6.556506e-09
2009-06-14,1110.8708333333336,292.79218,2.0843608e-07,6.0258105e-09,1.4467106999999999e-08,2.2832172e-09,7.480814e-09,9.96133e-09
2009-06-15,552.5995833333333,291.7284,1.5200109e-07,4.60432e-10,9.990631e-09,1.5330704e-09,2.1377110000000004e-09,5.3795617e-09
2009-06-16,627.3541666666666,289.15906,1.2734026e-07,2.0017438000000001e-10,5.2827619999999995e-09,9.752323e-10,1.063431e-09,1.9503420000000003e-09
2009-06-17,1160.0666666666666,291.24298,1.4181386999999998e-07,9.035334e-10,7.733834e-09,1.5715508e-09,1.4499872e-09,3.0200793e-09
2009-06-18,1285.0708333333334,293.8423,1.6274753e-07,1.2399307e-09,9.18541e-09,1.5188677e-09,2.7300908e-09,5.459884e-09
2009-06-19,837.8337500000001,289.35402999999997,1.5146395000000002e-07,2.3847765e-10,9.842390999999999e-09,1.6398339e-09,2.1460067e-09,4.836079000000001e-09
2009-06-20,1154.1958333333334,286.71008,1.4789399e-07,8.426251400000001e-10,8.149272e-09,1.6528287e-09,2.7093143e-09,4.7722617e-09
2009-06-21,1023.0083333333333,285.8956,1.4471723e-07,8.2554513e-10,8.124791e-09,1.7334715e-09,2.1516577e-09,3.5558123e-09
2009-06-22,483.3083333333332,284.06662,1.2502119e-07,3.188436e-10,5.670366e-09,1.1048895e-09,1.005499e-09,2.165841e-09
2009-06-23,872.3833333333333,285.5401,1.1970502e-07,1.9483483e-10,5.5152483e-09,1.0939691e-09,8.0354573e-10,2.545667e-09
2009-06-24,1257.4833333333333,288.3706,1.2803221e-07,4.904576e-10,6.0746834e-09,1.1752217e-09,8.3202534e-10,2.2124000000000003e-09
2009-06-25,798.9458333333333,290.7273,1.5824008e-07,1.209831e-09,8.471211999999998e-09,1.5472489999999999e-09,2.1521959999999996e-09,4.3708375e-09
2009-06-26,759.1458333333335,291.82745,2.0670959e-07,3.4286138e-09,1.44421275e-08,2.1756281e-09,7.085665e-09,1.0134966e-08
2009-06-27,864.5708333333331,289.95178,1.5948157e-07,2.6018704e-10,7.494655e-09,1.2069543e-09,1.4398956e-09,3.9474495e-09
2009-06-28,1038.1458333333333,291.58252000000005,1.6214713e-07,2.9501854e-10,7.9334255e-09,1.0037764e-09,1.8473563e-09,4.338104000000001e-09
2009-06-29,1176.4041666666665,293.1518,1.6700015000000001e-07,1.2388495e-09,8.809744e-09,1.4584746e-09,2.9489584e-09,5.8665557e-09
2009-06-30,1167.3708333333334,293.8732,1.6337125e-07,6.5414996e-10,8.241026e-09,1.2869436e-09,2.619135e-09,5.7621143e-09
2009-07-01,1392.958333333333,294.4125,1.5679514999999998e-07,4.248246e-10,8.59349e-09,1.4633265e-09,2.0466253e-09,4.7801465e-09
2009-07-02,1301.55,294.39014,1.6533398999999998e-07,5.638857e-10,8.649488999999999e-09,1.4818141e-09,2.1705215e-09,5.6832303e-09
2009-07-03,1151.5166666666667,294.04648,1.8930328e-07,8.7967106e-10,1.2770321000000003e-08,1.9628785e-09,4.9166164e-09,9.092059999999999e-09
2009-07-04,1031.7041666666667,293.57352000000003,1.6995742e-07,1.25453e-09,1.0344226e-08,1.6943543e-09,5.093547e-09,9.487331e-09
2009-07-05,1178.8416666666667,293.4979,1.564705e-07,1.1188152e-09,9.0087395e-09,1.5427719e-09,4.9939577e-09,9.1677155e-09
2009-07-06,797.2333333333335,291.41647,1.2861037e-07,1.8995418e-10,7.540125e-09,1.3026930000000001e-09,2.4442057e-09,4.8140554e-09
2009-07-07,409.53750000000014,288.6657,1.2206122e-07,3.6126194e-10,7.5640765e-09,1.3953971e-09,2.5741935e-09,5.5600609999999994e-09
2009-07-08,426.2791666666667,286.09216000000004,1.0396048999999999e-07,3.0735872e-10,4.7950373e-09,8.2776186e-10,1.7112314e-09,3.992052e-09
2009-07-09,689.4624999999997,286.51245,1.1319650599999999e-07,6.0749833e-10,5.24483e-09,1.0499323e-09,2.0735078e-09,4.7249666e-09
2009-07-10,944.1666666666665,286.63065,1.19564e-07,4.003759e-10,5.208769e-09,1.0531485e-09,1.7672581e-09,4.8442326e-09
2009-07-11,1008.8374999999997,288.48812999999996,1.2849917999999998e-07,6.4719574e-10,6.2661334e-09,1.119701e-09,2.6289888e-09,7.0046227e-09
2009-07-12,874.7166666666667,290.0448,1.6721073e-07,1.2621668e-09,1.2262443999999998e-08,1.6576512e-09,8.6986525e-09,1.635649e-08
2009-07-13,691.9625,293.33475,1.3069851e-07,7.4536555e-10,8.062151999999998e-09,1.3854805e-09,3.5371472e-09,8.4316e-09
2009-07-14,922.4041666666666,294.09662000000003,1.8991143e-07,5.671058000000001e-09,1.0976351e-08,1.865608e-09,1.2337646e-08,1.9455828999999997e-08
2009-07-15,772.8916666666665,292.3243,1.5611145e-07,2.0611208999999998e-10,9.593003000000001e-09,1.3079393e-09,3.5633656e-09,8.3726475e-09
2009-07-16,1345.3458333333333,294.39727999999997,1.5330102999999998e-07,5.0749116e-10,7.497772999999999e-09,1.2107303e-09,4.0402037e-09,8.000959e-09
2009-07-17,503.04791666666665,290.10132000000004,1.4669027e-07,2.161696e-10,9.67482e-09,1.5110605e-09,4.0795207e-09,8.656388000000001e-09
2009-07-18,316.34208333333333,286.0221,9.800841999999999e-08,1.9654843e-10,3.7210652e-09,7.3866896e-10,1.3158508e-09,4.073156e-09
2009-07-19,379.89583333333326,287.95892000000003,9.856817999999999e-08,1.73054e-10,3.5973007e-09,6.2813177e-10,1.3510597e-09,3.761712e-09
2009-07-20,546.2708333333334,290.6654,1.1292322500000001e-07,5.640637e-10,5.866849e-09,1.0088941e-09,2.9404508e-09,7.1414448e-09
2009-07-21,1397.3125,294.24703999999997,1.771274e-07,7.584898e-09,9.693753000000001e-09,1.942055e-09,1.3326948e-08,2.0028580000000002e-08
2009-07-22,845.7125,294.76297,1.3558773e-07,6.839455e-10,7.832943e-09,1.3630421e-09,2.986132e-09,7.975883999999999e-09
2009-07-23,844.6208333333334,293.04672,1.7219745e-07,1.1376049e-09,1.1394266000000001e-08,1.9777953e-09,5.7417426e-09,1.1760167e-08
2009-07-24,354.14583333333326,290.33362,1.0758197000000001e-07,4.6563187000000003e-10,4.511502e-09,8.7410956e-10,1.7733741e-09,5.336141e-09
2009-07-25,554.5625,287.75998,1.0895327e-07,2.5500507000000004e-10,5.387400999999999e-09,1.0501849e-09,1.9908064e-09,4.9806452e-09
2009-07-26,851.4291666666667,290.87854,1.9096160000000002e-07,1.0182258e-08,9.792671e-09,1.9690365e-09,1.7402208e-08,2.3408403999999997e-08
2009-07-27,1288.8708333333334,293.10516,2.1141135e-07,6.592610999999999e-09,1.2104708e-08,2.1766424e-09,1.3690841e-08,2.0778764e-08
2009-07-28,859.0749999999998,290.1582,1.3105483e-07,4.814803e-10,6.815336999999999e-09,1.3379049e-09,2.156631e-09,5.8797100000000006e-09
2009-07-29,1036.5625,293.4736,2.0696466e-07,6.712226e-09,1.449294e-08,2.0910385e-09,1.3389038999999998e-08,2.0796985000000003e-08
2009-07-30,852.6166666666667,292.17087000000004,1.2152592999999998e-07,2.1083582e-10,6.889504e-09,1.0890092e-09,2.0903546e-09,5.4338436e-09
2009-07-31,1127.4583333333333,290.94104,1.2469700999999998e-07,3.3346947e-10,8.674485999999998e-09,1.5739707e-09,2.7761844e-09,6.238269000000001e-09
2009-08-01,1451.166666666667,293.18747,2.015457e-07,6.6263235e-09,1.2309747e-08,1.9723552e-09,1.2705406e-08,1.9594836e-08
2009-08-02,673.5779166666667,291.56982,1.45783e-07,3.8535072e-10,8.979709000000002e-09,1.5855022e-09,3.3481544e-09,8.762441e-09
2009-08-03,583.5000000000001,288.35803,1.4430486e-07,8.2774293e-10,9.787682e-09,1.6893831e-09,5.0833359999999995e-09,1.024977e-08
2009-08-04,1254.4125,290.20142000000004,1.4070457000000002e-07,7.755182599999999e-10,8.732089e-09,1.6705637e-09,3.3592524e-09,7.718070000000001e-09
2009-08-05,1223.3958333333333,291.7992,1.6708707e-07,1.7606205e-09,1.1883544e-08,1.9346231e-09,5.4595684e-09,1.1507339e-08
2009-08-06,1453.458333333333,293.53305,1.6733219e-07,2.7620757e-09,1.0838501e-08,1.8217476e-09,5.444709e-09,1.14391705e-08
2009-08-07,1373.9333333333334,294.7073,2.0910724e-07,5.650185999999999e-09,1.2386978000000002e-08,2.002122e-09,1.09220775e-08,1.9002941000000003e-08
2009-08-08,1749.25,292.09854,2.0161166e-07,1.1215607e-09,1.2646883999999998e-08,2.1326745e-09,5.4628395e-09,1.3407082000000002e-08
2009-08-09,1553.0,292.9663,1.6456374e-07,2.189222e-10,8.322488000000002e-09,1.2662381e-09,2.0998956e-09,5.8013274e-09
2009-08-10,823.6916666666666,291.91754,1.9014271000000002e-07,3.836043e-10,1.3193751e-08,2.0202415e-09,5.7728395e-09,1.1176848e-08
2009-08-11,990.5833333333333,290.80242999999996,1.4493014000000002e-07,4.0579887e-10,8.446017999999999e-09,1.4967964e-09,3.037574e-09,7.907165e-09
2009-08-12,952.4791666666665,292.4709,1.7392833e-07,2.7710476e-09,1.1995396999999998e-08,1.9060507e-09,8.471643e-09,1.42853445e-08
2009-08-13,970.2166666666667,291.8966,1.4733878000000002e-07,1.1022709999999999e-09,9.947213e-09,1.6274605e-09,5.4107585e-09,1.28127e-08
2009-08-14,678.7458333333333,291.73605,1.4463170000000002e-07,3.5333958e-09,1.0866836000000001e-08,1.8000723e-09,8.198042e-09,1.4152268e-08
2009-08-15,881.2375000000002,293.84286000000003,2.2600257e-07,1.1078836e-08,1.1697553e-08,2.2587365e-09,1.6361954e-08,2.4677832999999997e-08
2009-08-16,821.1708333333332,295.86765,2.403702e-07,1.5401639000000002e-08,1.0161195e-08,2.4262985e-09,2.1654709999999998e-08,3.3909194999999995e-08
2009-08-17,1101.3916666666667,296.1206,1.6290522e-07,9.842085e-10,1.1077181e-08,1.7500932e-09,5.326548000000001e-09,1.2396049999999998e-08
2009-08-18,1306.0,294.73245,1.7358225e-07,2.1975082e-09,8.480023000000001e-09,1.6934985e-09,5.8236390000000005e-09,1.15907435e-08
2009-08-19,1405.9,296.6845,2.3959029999999997e-07,6.3283805e-09,1.2541403999999998e-08,2.2729312e-09,1.1148268e-08,2.0791831999999998e-08
2009-08-20,1285.8,298.64612,2.7836307000000003e-07,1.8390626000000002e-08,1.1164015e-08,2.5331162e-09,2.440474e-08,3.6217674e-08
2009-08-21,996.6916666666666,294.35938,1.6500469e-07,5.9944705e-10,9.596237e-09,1.6465467e-09,3.0852518e-09,9.134091999999999e-09
2009-08-22,1075.1375,290.31424,1.3420807999999998e-07,3.7321487999999997e-10,7.543409000000001e-09,1.5003785e-09,1.5824488e-09,4.3301696e-09
2009-08-23,931.6375,291.0003,1.5450217000000002e-07,6.6986605e-10,8.69459e-09,1.7647088e-09,2.5724072e-09,6.2193135e-09
2009-08-24,1217.3625,294.073,2.2219649000000002e-07,3.1535354e-09,1.4960709999999998e-08,2.4185833e-09,8.610427e-09,1.6002120000000002e-08
