date,concentration,t,co
2009-10-12,583.0867361111111,275.55637,1.1595341000000001e-07
2009-10-13,406.4759722222223,274.764,1.0935064e-07
2009-10-14,299.5651388888887,274.8103,1.0299267000000001e-07
2009-10-15,501.96451388888914,275.74048,1.0756745e-07
2009-10-16,993.8444444444444,277.2023,1.4989854e-07
2009-10-17,1235.863125,277.1972,1.4495487e-07
2009-10-18,647.2614583333329,275.9795,1.53469e-07
2009-10-19,1207.2449999999994,275.893,1.4627921999999999e-07
2009-10-20,2680.071223021583,278.42453,1.4608048000000002e-07
2009-10-21,1199.8915972222228,278.40128,1.4722613000000002e-07
2009-10-22,675.3416666666667,278.7589,1.2472563e-07
2009-10-23,438.8725694444445,277.07662999999997,1.2417539e-07
2009-10-24,441.31395833333335,277.02017,1.2082942999999997e-07
2009-10-25,481.5864583333332,278.3651,1.3438792999999998e-07
2009-10-26,845.5547552447553,280.87073,1.8895593999999998e-07
2009-10-27,1013.0699305555562,281.08075,1.547779e-07
2009-10-28,228.0411319444444,275.8896,1.4327500000000002e-07
2009-10-29,313.9852777777778,274.6042,1.2131910000000002e-07
2009-10-30,483.26517730496454,272.7498,1.1464328e-07
2009-10-31,1187.3721527777784,274.20526,1.3184745999999998e-07
2009-11-01,1963.832013888889,274.12415,1.5170247e-07
2009-11-02,750.3870833333333,274.24188,1.6667386999999998e-07
2009-11-03,1214.1952083333338,273.25415,1.3754737e-07
2009-11-04,816.3409027777775,272.48364,1.1678192599999999e-07
2009-11-05,875.0750694444441,272.7298,1.2484676e-07
2009-11-06,1036.1505555555557,274.0748,1.4504394e-07
2009-11-07,920.088251748252,275.4909,1.8102413000000002e-07
2009-11-08,558.8742361111108,274.7252,1.5172468e-07
2009-11-09,842.2282442748093,273.26004,1.4686083999999998e-07
2009-11-10,799.1298611111108,273.7085,1.4240425e-07
2009-11-11,422.8237499999997,274.03906,1.4393476999999998e-07
2009-11-12,349.5858333333332,272.24127000000004,1.4132182e-07
2009-11-13,817.686111111111,271.30618,1.3255713e-07
2009-11-14,685.5925694444444,271.6975,1.420793e-07
2009-11-15,491.0664583333335,276.27945,1.664911e-07
2009-11-16,553.0122222222221,275.87305,1.5219433e-07
2009-11-17,898.2140277777777,276.28394,1.8523173e-07
2009-11-18,738.3075000000003,277.89636,1.8204250999999998e-07
2009-11-19,2091.4131944444434,278.3998,2.2191120000000002e-07
2009-11-20,681.8792361111114,278.61005,1.7493195999999998e-07
2009-11-21,702.8120833333332,279.75662,1.491768e-07
2009-11-22,449.15356643356637,276.83333999999996,1.3905075e-07
2009-11-23,1161.5135416666674,279.03745,1.8928657000000002e-07
2009-11-24,870.9440277777776,278.3912,1.9631241e-07
2009-11-25,1049.4456249999994,277.96582,2.540751e-07
2009-11-26,529.8665034965034,279.0111,1.5358837e-07
2009-11-27,401.9215277777778,278.63672,1.3848218e-07
2009-11-28,569.5219444444447,277.09515,1.7435608999999999e-07
2009-11-29,786.7716783216781,277.03222999999997,1.9754569e-07
2009-11-30,1136.4924305555555,276.83185,1.9532729e-07
2009-12-01,1317.864791666667,277.13385,1.9421512e-07
2009-12-02,2178.1900000000005,272.67798,1.874912e-07
2009-12-03,784.3285416666665,272.7266,1.4923589000000002e-07
2009-12-04,549.8841666666666,273.14532,1.4136710999999997e-07
2009-12-05,401.2522222222222,273.90787,1.5676531e-07
2009-12-06,299.18062500000013,273.9013,1.6950459999999999e-07
2009-12-07,614.1124999999997,274.24112,1.6173433e-07
2009-12-08,690.7327083333333,273.85074,1.5386408e-07
2009-12-09,1402.0550000000005,273.69907,1.642614e-07
2009-12-10,1443.7941666666675,273.50757000000004,1.8338186999999997e-07
2009-12-11,1254.3019444444442,273.10654,1.9148484e-07
2009-12-12,713.0779861111108,271.68082000000004,1.7192563e-07
2009-12-13,430.3876388888888,270.99286,1.4849795000000001e-07
2009-12-14,1137.1993055555558,263.96558,1.306713e-07
2009-12-15,2699.165972222222,263.17896,1.661281e-07
2009-12-16,1872.2907638888894,263.32397000000003,1.5898341e-07
2009-12-17,1444.3418055555567,263.2102,1.4787282999999998e-07
2009-12-18,7901.583333333332,262.9692,1.7992698999999998e-07
2009-12-19,368.1646527777778,264.0078,1.6573723e-07
2009-12-20,598.6721527777777,265.54816,1.473028e-07
2009-12-21,1429.600069444444,263.39417000000003,1.6419544000000003e-07
2009-12-22,1299.272013888889,266.80008,1.7918494e-07
2009-12-23,1485.610833333334,271.16837000000004,2.2585226000000002e-07
2009-12-24,942.2883333333333,270.34128,2.0223528e-07
2009-12-25,1000.8296527777783,267.48926,2.2023852999999998e-07
2009-12-26,432.43604166666665,268.16516,1.6370777e-07
2009-12-27,751.0225694444442,266.50476000000003,1.8348666000000002e-07
2009-12-28,934.4127777777777,271.3183,2.2952123e-07
2009-12-29,745.5297916666666,271.2873,1.9658382999999997e-07
2009-12-30,601.3722916666667,267.22797,1.8959398e-07
2009-12-31,1216.0454166666666,261.84612999999996,1.9459345000000002e-07
2010-01-01,809.8976388888887,262.76184,1.8359632999999998e-07
2010-01-02,811.0440277777777,257.46445,1.8442304e-07
2010-01-03,789.3361111111114,259.84448,1.997968e-07
2010-01-04,477.80208333333326,269.0901,1.6348485999999998e-07
2010-01-05,728.4447222222217,265.95355,1.7441625999999998e-07
2010-01-06,2137.4816666666675,261.29492,2.6187509999999997e-07
2010-01-07,916.2502777777776,264.37958,2.1788429000000001e-07
2010-01-08,1111.9554166666667,261.005,2.0062978e-07
2010-01-09,2903.884722222222,260.30237,2.40182e-07
2010-01-10,2791.4024305555536,260.7127,2.9479855e-07
2010-01-11,998.822430555556,265.77862999999996,1.9372885e-07
2010-01-12,438.8721678321676,269.67992999999996,1.7011533e-07
2010-01-13,629.5985714285708,268.5614,1.900751e-07
2010-01-14,633.7128472222222,267.76358,1.7833051e-07
2010-01-15,1129.4428472222219,268.89243,1.7374257999999998e-07
2010-01-16,915.6604166666664,267.2911,2.0425972000000002e-07
2010-01-17,588.1905555555555,264.6715,1.9076357000000003e-07
2010-01-18,725.9968531468529,263.52765,1.6518419e-07
2010-01-19,812.6409027777777,262.24396,1.8011514000000003e-07
2010-01-20,1529.811805555555,261.25708,1.8068849000000001e-07
2010-01-21,2634.372727272726,259.58594,1.8961970999999998e-07
2010-01-22,1867.9416666666666,259.62415,1.9912446e-07
2010-01-23,2416.0444444444447,259.42197000000004,1.8679727e-07
2010-01-24,3565.652777777777,259.37637,1.9524764999999998e-07
2010-01-25,2959.227291666666,264.2406,2.0206868e-07
2010-01-26,1827.2017361111104,258.86215,1.8243847e-07
2010-01-27,2949.011805555557,255.72672000000003,1.9186353e-07
2010-01-28,2401.745138888889,256.6845,2.0088913000000001e-07
2010-01-29,2586.647916666668,261.33643,1.7462582e-07
2010-01-30,2635.5254545454527,264.9965,2.2415852999999998e-07
2010-01-31,2036.6604166666666,269.26276,2.1094360000000002e-07
2010-02-01,2479.349650349651,267.35693,2.3269989000000004e-07
2010-02-02,1648.834027777778,267.65656,2.03129e-07
2010-02-06,1463.6437500000004,266.38678,2.1674012e-07
2010-02-07,1317.528472222222,267.43915,1.9329997e-07
2010-02-08,1423.7654166666675,269.73917,2.0550914000000002e-07
2010-02-09,2259.2326388888887,265.10004,2.1998221e-07
2010-02-10,4138.615384615383,262.8039,2.0078991000000003e-07
2010-02-11,3601.1359154929573,263.14783,2.248242e-07
2010-02-12,1793.957638888888,265.41257,2.0570945000000002e-07
2010-02-13,1273.4020979020975,264.74646,1.6907649e-07
2010-02-14,1974.2023611111106,263.34665,2.1552256e-07
2010-02-15,889.5738888888892,262.84732,1.9872934e-07
2010-02-16,766.7208333333334,264.6302,1.7657020000000004e-07
2010-02-17,798.0734722222223,264.2478,1.8422017999999998e-07
2010-02-18,2047.4749999999995,261.6952,1.8404626e-07
2010-02-19,723.5927464788734,258.83923,1.6401094e-07
2010-02-20,374.5465972222224,254.55423,1.4850144e-07
2010-02-21,609.4790972222223,256.34378,1.635604e-07
2010-02-22,1330.6124305555556,261.97784,2.1551075e-07
2010-02-23,1412.2666666666669,262.61926,2.0851425e-07
2010-02-24,945.4253472222224,261.9873,1.854522e-07
2010-02-25,1126.9085416666671,265.37756,2.3949207000000003e-07
2010-02-26,903.2618055555553,268.2192,2.391508e-07
2010-02-27,919.3684027777775,272.73206,2.8124637e-07
2010-02-28,1236.5254861111107,273.26947,2.4793495999999996e-07
2010-03-01,782.0455555555556,273.149,2.1497092000000003e-07
2010-03-02,664.3659722222224,272.5707,2.7548759999999996e-07
2010-03-03,535.6666433566431,269.43225,1.9616772e-07
2010-03-04,700.2391608391611,269.2727,2.2269154e-07
2010-03-05,422.605763888889,266.90204,1.7333987e-07
2010-03-06,571.1060416666667,266.00597999999997,2.0044737e-07
2010-03-07,561.763125,265.43445,1.5790941e-07
2010-03-08,664.9784027777781,268.4692,1.6892106e-07
2010-03-09,293.0653943661972,269.98453,1.6120760999999998e-07
2010-03-10,322.27027777777784,273.41312,1.6353997e-07
2010-03-11,592.6536805555558,272.15555,1.7981009e-07
2010-03-12,600.233402777778,271.13846,2.035074e-07
2010-03-13,485.9727083333335,268.35748,2.0255777e-07
2010-03-14,372.61861111111097,267.28186,1.7645585999999997e-07
2010-03-15,581.2508333333335,265.37677,1.8133814e-07
2010-03-16,1190.419097222222,265.4794,2.4406938e-07
2010-03-17,1834.4388194444439,265.6952,2.0180862e-07
2010-03-18,1107.4390972222227,268.60782,1.8617498999999997e-07
2010-03-19,1125.2706862745101,273.65045,2.1511039e-07
2010-03-20,696.4512000000002,274.2697,1.8143567e-07
2010-03-21,476.6463194444444,272.56714,2.6986353e-07
2010-03-22,366.23236111111123,270.7608,1.6515874e-07
2010-03-23,844.8737500000002,270.6891,1.9782388e-07
2010-03-24,896.2940972222218,271.22977000000003,2.7486732e-07
2010-03-25,1601.2990972222226,270.7459,3.8553515000000003e-07
2010-03-26,1546.5887500000006,273.73706,2.5308017e-07
2010-03-27,3184.457638888889,274.66483,3.6364224e-07
2010-03-28,1373.213194444445,275.0194,2.1279304999999996e-07
2010-03-29,935.653472222222,274.1328,2.1683824999999998e-07
2010-03-30,985.509652777778,273.45114,2.1706751999999997e-07
2010-03-31,1853.781328671329,274.62247,2.1521888e-07
2010-04-01,2083.9868055555553,277.18102999999996,2.1914434e-07
2010-04-02,2491.741666666667,275.28927999999996,3.3924465000000005e-07
2010-04-03,1853.730555555556,275.18152000000003,4.858173400000001e-07
2010-04-04,1509.9831944444454,275.45422,3.2610696999999997e-07
2010-04-05,1212.8975694444443,275.7138,2.9039813e-07
2010-04-06,2130.0750349650352,274.8056,3.3814572e-07
2010-04-07,728.5452083333334,273.6376,2.2747575e-07
2010-04-08,825.7634027777782,275.21082,2.1057339000000003e-07
2010-04-09,1399.756597222222,276.3402,2.3399288e-07
2010-04-10,1698.0404861111108,276.5739,2.6116953e-07
2010-04-11,1421.1599305555558,277.03152,2.527025e-07
2010-04-12,1019.9779861111112,276.51837,2.0878636e-07
2010-04-13,2422.473611111111,277.85938,3.2382258e-07
2010-04-14,721.4128472222225,277.94912999999997,2.3619931000000002e-07
2010-04-15,1158.0649650349662,276.54187,3.1883798e-07
2010-04-16,730.5344755244749,275.97433,2.1178857000000002e-07
2010-04-17,380.92875,274.84238,1.6872454000000002e-07
2010-04-18,259.71333333333337,274.90152,1.5112054999999998e-07
2010-04-19,609.2351388888885,275.2614,1.9063748e-07
2010-04-20,629.8910416666663,276.08893,2.6065263e-07
2010-04-21,1509.0160416666665,276.28122,2.4325055e-07
2010-04-22,1524.4138194444445,274.89522999999997,2.421229e-07
2010-04-23,799.4138888888887,274.78784,2.0333104000000002e-07
2010-04-24,703.3347222222225,275.38187,1.7364616000000002e-07
2010-04-25,770.0943055555549,277.432,1.768839e-07
2010-04-26,1267.1592361111113,277.95856000000003,2.2054527e-07
2010-04-27,1917.8989583333332,280.58914,2.2404024e-07
2010-04-28,211.68006944444446,277.80725,1.7533009e-07
2010-04-29,865.8916666666672,276.01552999999996,1.7996037000000002e-07
2010-04-30,2430.30972222222,279.74884,2.3133298999999996e-07
2010-05-01,2783.943055555556,279.5676,2.1304061999999998e-07
2010-05-03,645.3028301886793,278.384,2.2468579e-07
2010-05-04,561.9811805555554,275.7112,2.0944884e-07
2010-05-05,631.0775694444443,277.44882,2.149382e-07
2010-05-06,797.3797222222219,278.35895,2.5467875e-07
2010-05-07,931.8352083333333,277.44388,1.573164e-07
2010-05-08,874.0781250000003,277.36884,1.7541132e-07
2010-05-09,618.8446527777778,278.01776,2.4912367e-07
2010-05-10,1255.205694444444,277.53787,2.6265295e-07
2010-05-11,1173.0181249999996,280.16104,2.3722085999999997e-07
2010-05-12,1537.9573611111111,283.2598,3.1945936e-07
2010-05-13,1992.6673611111105,284.91006,2.1355764e-07
2010-05-14,2411.032142857143,288.22778,2.1269832e-07
2010-05-15,2324.2326388888887,287.35956,2.066592e-07
2010-05-16,2565.178472222223,287.7788,2.4256963e-07
2010-05-17,2475.680555555557,287.0574,2.1958036e-07
2010-05-18,2888.566666666667,286.43845,2.0011315e-07
2010-05-19,2079.5444444444447,287.39844,1.9249256e-07
2010-05-20,2725.220833333335,288.57095,3.1244593e-07
2010-05-21,2994.1520833333343,289.41794,5.8530384e-07
2010-05-22,1917.189583333333,287.17728,3.2189757e-07
2010-05-23,1401.0698611111118,283.46466000000004,2.5326221e-07
2010-05-24,767.5782638888892,281.35712,1.9535617000000003e-07
2010-05-25,759.1258333333334,282.5276,2.0047494e-07
2010-05-26,1143.2265034965035,283.28912,1.7005410000000001e-07
2010-05-27,826.2115972222223,281.6291,2.6533124e-07
2010-05-28,878.521875,281.8037,2.1554712999999999e-07
2010-05-29,1350.915555555556,281.07498,1.8333554e-07
2010-05-30,932.5904166666667,282.9525,1.3797715e-07
2010-05-31,1460.2483333333328,283.93536,3.5097278000000005e-07
2010-06-01,1600.945902777777,285.9682,2.2306940000000002e-07
2010-06-02,1592.2423611111105,287.22943,2.1522999e-07
2010-06-03,1308.0333333333333,286.00784,2.4771174e-07
2010-06-04,531.935,285.07855,1.2533108e-07
2010-06-05,284.38152777777776,283.21317,1.2059041e-07
2010-06-06,701.5371527777776,283.8302,1.6024094e-07
2010-06-07,1885.721126760563,285.3109,3.0841406e-07
2010-06-08,953.5225000000003,285.0234,1.4174057e-07
2010-06-09,1596.1077083333328,285.12102999999996,2.9842366e-07
2010-06-10,1865.143055555555,287.79688,4.1306728e-07
2010-06-11,1783.2681249999996,285.4238,2.0227735e-07
2010-06-12,741.8913888888889,284.64813,1.3330785e-07
2010-06-13,598.6113888888889,284.23287999999997,1.2648687e-07
2010-06-14,931.3563194444442,284.76373,1.4170020999999997e-07
2010-06-15,794.9382638888894,284.25142999999997,1.357877e-07
2010-06-16,443.19527777777773,284.915,1.16084976e-07
2010-06-17,631.0783333333331,285.79523,1.2891799e-07
2010-06-18,1392.328611111111,285.7841,1.4444706e-07
2010-06-19,1669.075,287.57842999999997,1.4298652e-07
2010-06-20,868.1049999999997,285.30075,1.4167712e-07
2010-06-21,1535.4611111111114,285.5575,2.1264356e-07
2010-06-22,892.8295833333334,286.79834,1.8947966e-07
2010-06-23,981.9225,288.51367,1.6380218e-07
2010-06-24,1347.2030555555552,289.1731,2.6795925e-07
2010-06-25,2291.959027777779,287.41312,3.0005036999999996e-07
2010-06-26,1910.9883333333332,287.36984,1.4756431e-07
2010-06-27,246.39333333333335,286.96307,1.1107788000000001e-07
2010-06-28,1437.7909027777773,288.96017,1.3487695999999998e-07
2010-06-29,1069.38695035461,289.90295,1.8684993e-07
2010-06-30,2630.209722222223,291.19077000000004,2.2473547e-07
2010-07-01,1518.2598611111118,289.98456,1.7212972e-07
2010-07-02,888.0161805555557,289.5547,1.6512675e-07
2010-07-03,1632.8375000000005,291.56567,2.5628444000000003e-07
2010-07-04,1896.0223611111105,291.8104,3.2668790000000003e-07
2010-07-05,2907.182638888889,292.92877000000004,2.4916277999999996e-07
2010-07-06,3041.142657342656,291.97067000000004,3.7789336999999995e-07
2010-07-07,2857.8397163120576,291.63132,4.9507736e-07
2010-07-08,2270.430069444445,293.62265,2.4430883999999997e-07
2010-07-09,1860.2125000000005,292.58643,1.4936329e-07
2010-07-10,2482.789583333333,292.49487,1.7326220000000002e-07
2010-07-11,3005.125694444442,294.38257000000004,1.7333375e-07
2010-07-12,3163.209027777777,295.55124,2.1072834e-07
2010-07-13,3574.996527777778,295.37377999999995,2.8071562e-07
2010-07-14,1994.1770833333335,295.77393,2.1753682e-07
2010-07-15,1719.790928571428,294.07193,3.4989290000000006e-07
2010-07-16,1639.8117361111113,294.35336,2.3244279000000002e-07
2010-07-17,1322.5179166666667,293.71146,1.8365835999999997e-07
2010-07-18,2323.7918055555538,293.52148,2.5278015e-07
2010-07-19,1060.9322222222222,292.44442999999995,1.412969e-07
2010-07-20,1053.841398601398,291.6017,1.1108680599999999e-07
2010-07-21,1296.8458450704222,292.70624,1.2786727000000002e-07
2010-07-22,1902.2236111111106,294.97067000000004,1.6833887000000001e-07
2010-07-23,940.2874305555556,293.01337,1.541257e-07
2010-07-24,525.1124475524476,288.40783999999996,1.0200171000000001e-07
2010-07-25,1552.0390277777776,292.88953,1.5622763e-07
2010-07-26,2311.7368055555553,295.44855,3.2420704e-07
2010-07-27,1826.356944444444,293.5658,3.570794e-07
2010-07-28,2607.6639705882344,295.8392,2.8399229999999997e-07
2010-07-29,2349.139513888889,294.84012,3.1594146e-07
2010-07-30,1032.0247916666667,291.94717,1.451551e-07
2010-07-31,771.2677083333333,291.02063,1.1926734e-07
2010-08-01,858.0518749999997,291.17657,1.4572059e-07
2010-08-02,1811.8479166666666,292.36926,2.395448e-07
2010-08-03,1893.686805555556,292.89832,2.0549875e-07
2010-08-04,1060.1536111111116,291.76855,1.5172023999999998e-07
2010-08-05,1096.7222222222224,289.677,1.4549490999999998e-07
2010-08-06,1465.1147014925375,292.00275,2.299291e-07
2010-08-07,2086.837209302325,294.9361,2.6399053000000004e-07
2010-08-08,2079.695396825397,296.3232,4.1182687000000003e-07
2010-08-09,975.4801388888887,292.87164,2.6379100000000004e-07
2010-08-10,537.0441666666669,290.88736,1.1686703999999998e-07
2010-08-11,779.6624817518251,291.2216,1.1944136999999998e-07
2010-08-12,1709.504097222222,291.80593999999996,1.9040671e-07
2010-08-13,2361.929166666667,294.15567000000004,1.6648038e-07
2010-08-14,1804.983333333333,294.4322,1.7910801e-07
2010-08-15,1787.8695138888882,294.32434,3.3674217999999995e-07
2010-08-16,724.3273426573422,291.4707,1.2646997000000002e-07
2010-08-17,1253.547013888889,290.72327,1.3670485999999997e-07
2010-08-18,1812.680555555556,290.50568,1.5856169e-07
2010-08-19,1125.3386619718317,289.63556,1.3805855e-07
2010-08-20,1640.8613194444456,289.1919,1.5795082000000002e-07
2010-08-21,1072.5876388888887,289.99326,1.3462841e-07
2010-08-22,777.7479020979022,290.42346000000003,1.0930328599999999e-07
2010-08-23,584.2624475524473,289.51157,1.1237576600000001e-07
2010-08-24,980.2095833333333,287.60016,1.2972189999999998e-07
2010-08-25,735.0739583333333,287.97888,1.1921418e-07
2010-08-26,694.0012499999997,286.75897000000003,1.2346719e-07
2010-08-27,506.54548611111125,285.008,1.2168215e-07
2010-08-28,380.20569444444453,285.2598,1.1832103999999999e-07
2010-08-29,428.01000000000016,284.76157,1.2072759e-07
2010-08-30,656.4408620689655,284.81207,1.2235597e-07
2010-08-31,842.2125174825172,285.1056,1.33008e-07
2010-09-01,760.2090972222228,286.4656,1.5104797e-07
2010-09-02,511.19250000000017,284.41882000000004,1.2402799e-07
2010-09-03,384.3017361111112,281.2006,1.1590076e-07
2010-09-04,425.8692361111112,282.40836,1.168079e-07
2010-09-05,560.1862499999997,284.64307,1.2708392e-07
2010-09-06,1705.7863194444446,286.61037999999996,1.3224653e-07
2010-09-07,1620.0361805555551,287.16876,1.5693271e-07
2010-09-08,1611.243138686131,287.87036,1.8780784e-07
2010-09-09,1728.855454545454,287.90698,1.798524e-07
2010-09-10,1457.2168750000005,287.26617000000005,1.591671e-07
2010-09-11,1222.4435416666665,286.43152000000003,1.63002e-07
