date,concentration,t,co,no,no2,so2,c10h16,c5h8
2006-09-06,274.1625,288.43987999999996,1.1359282600000001e-07,6.6515515e-11,1.918098e-09,3.882812e-10,8.158999e-10,1.014567e-09
2006-09-07,394.9500000000001,287.76022,1.1315942999999999e-07,1.13688885e-10,3.2319292e-09,5.639907e-10,5.376925e-10,8.394825e-10
2006-09-08,207.1275,285.6384,1.0564718e-07,4.0249192999999996e-11,1.0029397e-09,2.673169e-10,3.5497832e-10,5.1070503e-10
2006-09-09,254.5041666666667,288.02094,1.0706211e-07,6.923648000000001e-11,1.4561914e-09,4.1469764e-10,5.025902e-10,6.5072797e-10
2006-09-10,842.6999999999998,288.26132,1.2134333e-07,2.0295399e-10,3.992093e-09,7.382699e-10,1.1186733e-09,1.4334407e-09
2006-09-11,1262.8625,287.9799,1.1978035e-07,1.5839043999999998e-10,3.6007288e-09,7.292002599999999e-10,1.104683e-09,1.4261168e-09
2006-09-12,1243.0291666666667,289.54114,1.227511e-07,1.4001589e-10,2.6276419e-09,6.027911e-10,5.839856e-10,7.804709999999999e-10
2006-09-13,3542.729166666666,289.73537999999996,1.6215549e-07,1.4999299e-10,3.5496486e-09,1.122775e-09,6.306178e-10,9.055374e-10
2006-09-14,3673.4541666666655,289.65878,1.7562255e-07,3.8464687000000003e-10,4.7822093e-09,9.661045e-10,1.1034529999999999e-09,1.4651e-09
2006-09-15,430.50416666666666,286.81976000000003,1.1442230000000001e-07,1.2294101999999999e-10,2.6667542e-09,7.827258e-10,1.904235e-10,2.2353001000000002e-10
2006-09-16,532.1125,286.37497,1.3261179999999999e-07,1.7503823e-10,2.700469e-09,8.0015405e-10,4.729543e-10,4.993613e-10
2006-09-17,1091.6875,286.79816,1.5122104000000001e-07,2.4630775e-10,3.6760752e-09,7.5258755e-10,7.511424e-10,7.811436e-10
2006-09-18,2036.666666666667,288.133,1.7499987e-07,5.459135400000001e-10,5.907873e-09,7.378711e-10,1.7134058e-09,1.6367064e-09
2006-09-19,2750.625,288.3015,1.7927526e-07,2.1668463e-10,6.1778747e-09,7.244349599999999e-10,1.6885373e-09,1.6129359e-09
2006-09-20,501.46250000000015,288.5537,1.1842049000000001e-07,6.063854000000001e-11,1.4145515e-09,5.844677e-10,2.056376e-10,2.5477215e-10
2006-09-21,1496.025,289.12573,1.3184224e-07,1.4530374e-10,2.6706881e-09,8.190602e-10,2.5046622999999997e-10,3.3049458e-10
2006-09-22,1954.791666666667,289.2669,1.5944055e-07,1.4136081e-10,3.0451820000000002e-09,7.952837e-10,4.287177e-10,5.5141514e-10
2006-09-23,2083.833333333333,288.8734,1.5584745000000002e-07,1.0797827e-10,2.3244402e-09,1.2697807e-09,3.7400677e-10,4.5832975999999997e-10
2006-09-24,1780.125,288.43518,1.5526682000000002e-07,1.5198762e-10,2.9722558e-09,1.08429e-09,5.06024e-10,5.8636795e-10
2006-09-25,1889.583333333333,287.8523,1.8121207e-07,2.3602986e-10,6.159461e-09,1.1900994e-09,9.676226e-10,7.110009e-10
2006-09-26,1756.875,288.49225,1.8719520000000004e-07,1.5093855e-10,3.0614111e-09,8.865912e-10,4.1625925e-10,4.407773e-10
2006-09-27,2007.916666666667,288.39487,1.7565125e-07,1.6054838e-10,3.4199354e-09,1.3923702e-09,3.3654357000000004e-10,3.7970663e-10
2006-09-28,847.7875,288.07617,1.3736334e-07,4.4423076e-11,2.6811162e-09,5.272262599999999e-10,3.931683e-10,4.793499e-10
2006-09-29,830.0458333333335,288.62946,1.304406e-07,8.652476999999999e-11,2.6579388e-09,4.980140000000001e-10,3.0271924e-10,3.274114e-10
2006-09-30,935.0583333333334,286.93002,1.3321382e-07,6.9534316e-11,3.5645722e-09,6.255892e-10,5.44026e-10,5.857077e-10
2006-10-01,1006.5166666666664,287.3803,1.4916273e-07,1.2667185e-10,3.6003720000000007e-09,6.935248e-10,5.0512095e-10,4.9855897e-10
2006-10-02,532.6833333333333,286.1652,1.4067955e-07,8.905528399999999e-11,4.066542e-09,5.726318e-10,5.5506744e-10,5.198538e-10
2006-10-03,351.51666666666665,286.33258,1.3238979000000002e-07,1.3172823999999999e-10,4.6807855e-09,7.482502e-10,7.330251400000001e-10,5.860342e-10
2006-10-04,490.9708333333333,285.3772,1.6628348000000003e-07,2.0178457e-09,8.65141e-09,9.488578e-10,1.9335704e-09,9.521637e-10
2006-10-05,380.64166666666665,285.09122,1.2554186e-07,8.496871e-11,3.7591095e-09,5.8052363e-10,4.6292403e-10,4.2042614000000004e-10
2006-10-06,393.8458333333333,284.75903,1.1666586599999998e-07,4.884822e-11,2.712925e-09,6.196944e-10,1.6791217e-10,1.6029786e-10
2006-10-07,422.1125,286.51752,1.1841049e-07,6.212376999999999e-11,3.1392497e-09,5.919051e-10,1.9012739e-10,1.6271415e-10
2006-10-08,144.32708333333332,286.39035,1.0544803e-07,4.9609948e-11,1.5439064e-09,6.454884e-10,1.3439475e-10,1.05877876e-10
2006-10-09,183.23625,284.4939,1.2253624999999999e-07,1.1903269e-10,4.309581e-09,8.198014e-10,5.673988e-10,3.2029635e-10
2006-10-10,675.5375,285.4254,1.4131182999999998e-07,1.2302707e-10,6.591241e-09,6.945578e-10,7.7975826e-10,4.4859638e-10
2006-10-11,592.7583333333333,284.5215,1.2906310000000001e-07,5.930308e-11,4.432392e-09,6.677039999999999e-10,2.1219071e-10,1.2739262e-10
2006-10-12,482.14583333333337,283.67285,1.2834519e-07,7.907244e-11,3.9545913e-09,6.232113e-10,2.1095437e-10,9.872298000000001e-11
2006-10-13,513.0416666666666,283.5713,1.4108895e-07,2.4303645e-10,5.884633999999999e-09,7.4486295e-10,4.750096e-10,1.4839105e-10
2006-10-14,475.97916666666674,283.46497,1.2809458e-07,8.414678e-11,2.9060814e-09,5.5524924e-10,1.8626262e-10,8.0270075e-11
2006-10-15,474.42083333333335,284.18097,1.3595215e-07,7.975001e-11,4.509851e-09,6.232739e-10,3.5880918e-10,1.0503923e-10
2006-10-16,444.75416666666666,283.51993,1.3383588e-07,6.17145e-11,4.520311e-09,5.068075e-10,2.8993125e-10,8.9312405e-11
2006-10-17,521.9250000000002,283.76412999999997,1.2112268e-07,6.118293e-11,2.7011840000000004e-09,3.873203e-10,1.444386e-10,5.4324337e-11
2006-10-18,349.4041666666667,282.78522000000004,1.3206997e-07,4.3174966999999996e-11,3.2494143e-09,5.855247400000001e-10,1.1407925e-10,4.5287878e-11
2006-10-19,1392.854166666667,283.91443,1.7703426999999997e-07,7.876335e-11,3.4872474e-09,1.0449652e-09,1.5179852e-10,4.549293e-11
2006-10-20,1871.25,283.86102,2.0934522e-07,5.4354469999999994e-11,3.5386996e-09,1.6563098e-09,1.02707336e-10,4.5526805e-11
2006-10-21,1907.916666666667,283.88025,2.3257931e-07,8.575527e-10,5.966629e-09,1.4214760000000001e-09,5.9987953e-10,1.4930393e-10
2006-10-22,791.8958333333335,284.96927,1.4844747e-07,7.048244e-11,4.94696e-09,6.4156525e-10,2.8837943e-10,7.377314e-11
2006-10-23,642.1083333333332,284.97342000000003,1.4064905e-07,4.9070237e-11,3.5016687e-09,8.440791e-10,1.0970355e-10,4.402384e-11
2006-10-24,317.59125,284.51877,1.3396887e-07,7.7321705e-11,4.239869000000001e-09,6.429964e-10,2.970757e-10,1.1052777e-10
2006-10-25,82.89708333333334,280.33646,1.3233239e-07,4.647671e-11,2.1443665e-09,2.706516e-10,1.2910023999999998e-10,4.0944217e-11
2006-10-26,428.04166666666674,282.31784,1.4339108e-07,8.10073e-11,4.5084314e-09,7.139339e-10,2.240029e-10,6.32019e-11
2006-10-27,352.3704166666665,283.82193,1.2354923e-07,6.120776999999999e-11,2.1328466e-09,7.7482054e-10,6.722405e-11,2.0144810000000002e-11
2006-10-28,131.42083333333335,278.70706,1.1358241599999999e-07,6.998791e-11,2.0662072e-09,6.293418e-10,8.219220400000001e-11,2.3857059e-11
2006-10-29,316.0875000000001,276.42947000000004,1.2902291e-07,7.9180065e-11,3.0191805e-09,5.512736400000001e-10,1.2524478999999998e-10,3.2066617e-11
2006-10-30,360.55,278.24936,1.3035601e-07,4.14755e-11,3.2813312e-09,5.1572e-10,1.4065987e-10,4.9593527e-11
2006-10-31,238.01208333333332,281.31667999999996,1.3217667e-07,5.8325414e-11,3.862277999999999e-09,6.118363e-10,1.6527558e-10,4.57991e-11
2006-11-01,72.09666666666666,273.58162999999996,1.1599196000000001e-07,2.9397915e-11,1.680583e-09,3.0401928e-10,5.1893620000000004e-11,1.5245328e-11
2006-11-02,67.045,272.14636,1.1554527000000001e-07,6.063808e-11,1.1447003e-09,3.0113897e-10,6.514409e-11,1.7723831e-11
2006-12-07,377.33,279.621,1.3994365e-07,5.824194e-11,2.4023363e-09,7.073842e-10,4.5514745e-11,7.565780999999999e-14
2006-12-08,411.2375,279.82214,1.5090023e-07,4.0726814e-11,3.0373988e-09,1.0506049e-09,3.7527863e-11,3.6809878e-13
2006-12-09,732.7958333333331,280.25946,1.765246e-07,4.9040494e-11,4.091344e-09,1.3698992e-09,5.3611924e-11,8.797787e-14
2006-12-10,197.94,278.15927,1.4897934e-07,1.145123e-10,3.5750487e-09,6.1654043e-10,8.2883124e-11,8.228402e-15
2006-12-11,274.6636363636364,278.23615,1.623807e-07,2.2488206e-11,4.1629784e-09,8.912902e-10,3.7075575e-11,1.3359986000000002e-12
2006-12-12,177.05416666666667,278.48495,1.4323322e-07,4.397564e-11,2.3394733e-09,6.290647e-10,4.988441e-11,2.2413104e-13
2006-12-13,230.48583333333335,278.7557,1.4370454e-07,2.7192271e-11,2.3824570000000003e-09,8.483109e-10,4.6794422999999995e-11,1.08216265e-13
2006-12-14,158.98666666666668,280.4528,1.3301042e-07,2.7114509999999997e-11,2.519889e-09,8.092154e-10,6.819951e-11,7.245574e-14
2006-12-15,87.27125,280.35782,1.2833779e-07,2.5247601e-11,1.4668355e-09,6.711887e-10,3.6888183e-11,1.8325056e-14
2006-12-16,153.61958333333334,277.86852999999996,1.4183213e-07,5.4751780000000005e-11,2.5509432e-09,6.031918e-10,8.1716696e-11,5.4705680000000004e-15
2006-12-17,358.77083333333326,275.0248,1.6214506e-07,1.429864e-10,4.776483e-09,8.714229e-10,1.3895152e-10,1.1139579699999999e-13
2006-12-18,633.35,273.2982,1.5601766e-07,8.853475e-11,3.7572567e-09,6.193292e-10,9.87425e-11,9.999995e-26
2006-12-19,279.46250000000003,273.0633,1.4907494e-07,4.8320965e-11,3.1116427e-09,6.0204136e-10,7.8960935e-11,2.2906044e-14
2006-12-20,232.0916666666666,276.02075,1.5475689e-07,1.088113e-10,4.1035317e-09,8.3139967e-10,1.0957678999999999e-10,1.2055888e-13
2006-12-21,638.2083333333334,275.1362,1.7214660000000002e-07,2.094915e-10,7.1451396e-09,6.1470884e-10,1.4432677e-10,5.3362855e-14
2006-12-22,301.225,276.80115,1.5732137e-07,8.950939e-11,4.8933773e-09,8.5018254e-10,6.9262616e-11,5.034287999999999e-13
2006-12-23,198.15833333333333,277.31287000000003,1.4975237e-07,9.643408e-11,3.4620797e-09,6.895588e-10,7.2095704e-11,1.0096655e-14
2006-12-24,140.82083333333338,278.65762,1.445975e-07,6.245978e-11,2.6758704e-09,6.2918737e-10,4.7661944e-11,3.987473e-14
2006-12-25,221.66666666666663,274.43573,1.7293317e-07,4.1194864e-10,6.022615e-09,5.174680700000001e-10,1.7113325e-10,9.999995e-26
2006-12-26,247.8791666666667,275.0086,1.6196563000000002e-07,8.445734399999999e-11,4.509526e-09,5.146227e-10,8.904984399999999e-11,6.1099894e-13
2006-12-27,188.525,276.1876,1.8352406999999999e-07,1.7163455e-10,6.118695e-09,8.875939e-10,9.162435e-11,7.974111e-13
2006-12-28,383.57083333333327,275.64407,1.9314629999999998e-07,1.6093105e-10,6.930629e-09,6.2531014e-10,1.1248913600000001e-10,6.4954113e-13
2006-12-29,588.0291666666667,273.48913999999996,2.024229e-07,2.0807396e-10,6.877679e-09,4.446607e-10,1.7744964e-10,1.31544e-13
2006-12-30,602.3125,275.6589,2.1458939999999999e-07,1.9489639e-10,6.8237247e-09,4.708201e-10,8.112049e-11,2.6250902e-12
2006-12-31,333.98333333333335,277.60123,1.5523753e-07,3.897199e-11,2.997716e-09,6.5763894e-10,5.734861999999999e-11,1.6659536e-13
2007-01-02,184.36347826086958,276.25754,1.4503773e-07,5.2612515000000004e-11,2.3394957e-09,7.742994e-10,3.7004205e-11,6.903168000000001e-13
2007-01-03,94.00416666666666,274.73087000000004,1.5477215e-07,1.1189238e-10,3.3957929999999996e-09,5.70813e-10,6.870503e-11,1.2337659e-12
2007-01-04,213.2525,277.33893,1.6103779e-07,6.511276e-11,3.5364918e-09,6.0172617e-10,5.6346232999999995e-11,2.3474723e-12
2007-01-05,278.55,276.29602,1.4636016e-07,7.757628e-11,3.1542604e-09,4.9973864e-10,6.55113e-11,9.034254499999999e-13
2007-01-06,125.31999999999998,275.39655,1.6200226999999997e-07,1.05512654e-10,4.405359000000001e-09,6.173691e-10,9.2783156e-11,2.0560831999999997e-12
2007-01-07,234.2125,276.41393999999997,1.6398395999999998e-07,8.3318775e-11,3.8048666e-09,6.022142e-10,8.517272e-11,1.7628856e-12
2007-01-08,306.2416666666667,277.84463999999997,1.7279964e-07,5.9222315e-11,3.1913892e-09,4.885725e-10,5.866032e-11,2.0887838e-12
2007-01-09,316.225,278.18787000000003,1.54314e-07,3.1691125e-11,2.7062668e-09,6.777282e-10,3.6474726e-11,1.0270579e-12
2007-01-10,207.93333333333328,278.62552,1.4521756e-07,4.1933484000000005e-11,2.6243494e-09,5.1817717e-10,5.4837756000000005e-11,8.975479300000001e-13
2007-01-11,93.89374999999997,274.1751,1.5396676999999998e-07,8.488034e-11,3.5888055e-09,4.144829e-10,1.0651955e-10,1.2771877e-12
2007-01-12,101.06874999999998,274.22095,1.7303776e-07,1.8957907e-10,5.819889e-09,4.9925303e-10,1.10352824e-10,1.6068076000000001e-12
2007-01-13,134.67625,276.4389,1.4552103e-07,5.0048785e-11,2.1878237e-09,6.916948e-10,3.80149e-11,5.801003000000001e-13
2007-01-14,90.29916666666668,276.06866,1.4611602e-07,2.0532904000000002e-11,2.3072222e-09,5.2837035e-10,3.12465e-11,6.4006125e-13
2007-01-15,110.66499999999998,276.66393999999997,1.5032712e-07,3.2485507e-11,2.1332379999999997e-09,6.4233396e-10,4.152723e-11,5.833689e-13
2007-01-16,182.63333333333333,278.41232,1.5073789e-07,6.973204e-11,2.7086124e-09,7.367949e-10,2.7710365e-11,5.3226667e-13
2007-01-17,184.03958333333333,274.50165,1.6923116e-07,2.1287531e-10,4.0780903e-09,5.6523203e-10,7.45594e-11,2.0542366e-12
2007-01-18,235.60458333333332,276.40225,1.6293761e-07,5.4149005e-11,3.2591956e-09,4.890202e-10,4.3229767e-11,1.7324176e-12
2007-01-19,190.34333333333336,272.98462,1.6564727999999998e-07,9.20565e-11,3.5869014e-09,4.944419999999999e-10,5.1973193e-11,6.4096775e-13
2007-01-20,150.98208333333338,271.04607999999996,1.6091217e-07,7.97238e-11,2.2875106e-09,3.444861e-10,3.9572214000000004e-11,2.9628456e-13
2007-01-21,114.41208333333334,272.70074,1.6171232e-07,1.9637547e-10,4.1252064e-09,8.565218e-10,4.3616905e-11,6.207924e-13
2007-01-22,156.17500000000004,269.94235,1.6797358e-07,2.2361832999999998e-10,4.0646033e-09,5.449731e-10,3.9153576e-11,6.805300699999999e-13
2007-01-23,187.12500000000003,268.57492,1.6708435000000001e-07,6.432710600000001e-11,2.998464e-09,4.864824e-10,6.28684e-11,1.1970458e-12
2007-01-24,308.7079166666667,268.52657999999997,1.7077270000000001e-07,1.1090811599999999e-10,3.8029078e-09,4.986605e-10,4.979043e-11,9.815073e-13
2007-01-25,373.0875,267.69458,1.6498491e-07,1.2587457e-10,3.564702e-09,4.9424503e-10,4.3264406e-11,6.9323686e-13
2007-01-26,290.7083333333333,271.666,1.5780867e-07,6.077694e-11,2.704455e-09,4.9714755e-10,4.0833517e-11,1.1291395e-12
2007-01-27,245.47083333333333,269.01544,1.4882528e-07,4.8890024e-11,1.4972266e-09,4.4948000000000003e-10,3.2333723e-11,3.2001143e-13
2007-01-28,73.74416666666666,268.99197000000004,1.6519701e-07,1.3402933999999998e-10,3.8153654e-09,6.288599e-10,5.144301e-11,7.744273e-13
2007-01-29,376.75,269.17657,1.6442607000000003e-07,1.1668913999999998e-10,3.5787133e-09,5.552248700000001e-10,4.0293713e-11,7.5642465e-13
2007-01-30,229.71499999999997,271.3119,1.7107664e-07,3.3603773e-10,5.1694524e-09,5.5552063e-10,5.551542e-11,3.9944333e-12
2007-01-31,220.03333333333333,274.4236,1.6294062e-07,6.092596999999999e-11,4.7946296e-09,4.666776e-10,7.878911e-11,9.0304726e-12
2007-02-01,302.05,273.30078,1.691065e-07,2.0838577e-10,3.981477000000001e-09,4.1718495e-10,5.7043762e-11,6.1614185999999994e-12
2007-02-02,207.70000000000005,274.7154,1.6566315e-07,1.063295e-10,4.301193e-09,3.3061445e-10,6.814073e-11,6.5766255e-12
2007-02-03,459.1166666666666,275.83755,1.516766e-07,6.378593499999999e-11,2.1945927e-09,4.6048612e-10,2.5633607999999998e-11,2.6184437e-12
2007-02-04,75.84499999999998,274.84713999999997,1.648177e-07,1.8017403e-10,4.3304333e-09,6.093e-10,4.913981e-11,5.4146696e-12
2007-02-05,307.45416666666665,272.2547,2.0530915e-07,5.18591e-10,1.0886843000000001e-08,6.3875566e-10,1.5224148e-10,1.6001585e-11
2007-02-06,454.6708333333332,269.43982,1.7564189999999999e-07,2.9670286e-10,9.4896535e-09,6.501498e-10,2.7949325e-11,2.6213783999999998e-12
2007-02-07,390.5791666666667,267.3541,1.6344642999999996e-07,1.541916e-10,3.2141796e-09,4.6357052e-10,1.2239171000000001e-11,1.0890437e-12
2007-02-08,479.3458333333333,268.9587,1.8104637e-07,7.387396e-11,2.392023e-09,4.6840043e-10,1.43847625e-11,1.5739440000000001e-12
2007-02-09,382.94166666666666,267.83594,1.8312032e-07,1.1432837e-10,4.465163e-09,6.958875e-10,2.7228813e-11,2.0374026e-12
2007-02-10,599.1958333333333,265.93814,1.8938300000000002e-07,2.0200175e-10,7.1978974e-09,7.287334599999999e-10,5.467811999999999e-11,3.87103e-12
2007-02-11,747.5458333333332,266.44846,1.8553307999999997e-07,2.0821245e-10,4.0925516e-09,3.9719433e-10,4.871921e-11,4.5550274e-12
2007-02-12,509.775,269.79852,1.7855547e-07,1.5353498999999998e-10,2.9898852e-09,3.6340117e-10,1.8950136999999998e-11,2.7249697999999997e-12
2007-02-13,416.50000000000006,271.50287000000003,2.1010280999999998e-07,2.4950486e-10,5.9563469999999995e-09,6.0027205e-10,3.4250606e-11,5.5379113e-12
2007-02-14,1033.5291666666665,271.94562,2.5436626e-07,6.646209e-10,9.566369e-09,6.186532e-10,7.237792e-11,8.6821245e-12
2007-02-15,895.1041666666665,271.68115,2.7311484e-07,9.514745e-10,9.46817e-09,6.782056e-10,1.2167728e-10,1.0946567e-11
2007-02-16,619.8958333333331,272.06198,2.9857833000000005e-07,2.053116e-09,1.1231236e-08,6.5393496e-10,3.4416178e-10,2.5031926e-11
2007-02-17,575.1833333333333,274.25934,1.887262e-07,6.652319e-11,2.6851485e-09,8.8537144e-10,1.993306e-11,3.3714381e-12
2007-02-18,851.5833333333335,273.09448,1.9791452e-07,1.6126162e-10,4.3894675e-09,7.384604e-10,4.3606153e-11,7.1949057000000004e-12
2007-02-19,813.5124999999998,270.97722999999996,1.9690071e-07,2.0145807e-10,4.5515587e-09,3.4816078e-10,2.5700568e-11,3.3646985e-12
2007-02-20,315.4291666666667,268.37793,1.7165627e-07,2.2842271e-10,4.161033e-09,4.997894299999999e-10,1.96442e-11,3.0612889e-12
2007-02-21,315.9125,263.7916,1.5558841e-07,1.2440458e-10,2.3497835e-09,4.5822474e-10,1.2341773e-11,1.6553405e-12
2007-02-22,541.6125000000002,266.73672,1.5657854000000001e-07,7.966915e-11,2.0907183e-09,4.667821700000001e-10,9.715246e-12,1.4004893999999999e-12
2007-02-23,503.19166666666666,267.1978,1.5591841e-07,6.808921e-11,1.8116271e-09,3.607508e-10,8.701572e-12,1.67592e-12
2007-02-24,630.8791666666666,269.65213,1.5980258e-07,5.829049e-11,2.1718742e-09,5.808166e-10,9.657475999999999e-12,2.7106842999999996e-12
2007-02-25,669.9250000000002,270.9998,1.7130779e-07,7.186362e-11,2.0321342e-09,1.0393078e-09,1.4220236e-11,3.2721855e-12
2007-02-26,1329.375,271.61298,1.9135338e-07,1.0987299999999998e-10,2.6350877e-09,1.0405267e-09,2.2758441e-11,4.2342306e-12
2007-02-27,1513.875,271.79205,2.0775322e-07,1.809875e-10,4.3779136e-09,4.627921e-10,4.4943257e-11,7.895275e-12
2007-02-28,1562.833333333333,271.5584,2.1572960000000002e-07,1.8189006000000001e-10,6.5906009999999995e-09,5.654763e-10,6.063389e-11,8.481582000000001e-12
2007-03-01,982.475,273.7623,1.9840768000000002e-07,3.7061618e-10,5.5641354e-09,3.0546513e-10,6.720571e-11,1.7831112e-11
2007-03-02,478.2583333333334,273.90198,2.1428801e-07,4.135509e-10,7.4167787e-09,1.446444e-10,8.392822e-11,2.0789010999999998e-11
2007-03-03,433.60416666666674,273.5712,2.079244e-07,1.8654825e-10,6.345851999999999e-09,5.5134597e-10,4.4334807e-11,1.15521785e-11
2007-03-04,408.4208333333333,272.85114,1.9912251999999998e-07,6.1155814e-10,8.984435e-09,6.707025e-10,9.472226999999999e-11,2.2819702999999998e-11
2007-03-05,337.84583333333336,273.21606,2.0928113e-07,5.029330000000001e-10,8.713169e-09,4.6190904e-10,9.894504e-11,2.664013e-11
2007-03-06,480.87500000000006,274.24484,1.8804921e-07,2.8644664e-10,5.050706000000001e-09,4.5227655e-10,4.4439216e-11,1.3146231e-11
2007-03-07,748.5833333333335,274.6999,2.0601641000000001e-07,1.8589098000000001e-10,4.572757000000001e-09,1.0136111e-09,4.2078115e-11,1.1532576e-11
2007-03-08,1343.1583333333333,275.74478,2.5739072e-07,5.582519e-10,8.285801e-09,6.634924e-10,1.0578635e-10,2.2347173000000002e-11
2007-03-09,1954.6208333333332,275.68842,1.9122967000000002e-07,1.9395756e-10,5.089478e-09,2.9339857999999997e-10,4.429414e-11,1.3504972e-11
2007-03-10,315.04583333333335,276.5033,1.6535215e-07,1.3909468e-10,3.1880387e-09,3.4505374e-10,1.7416731e-11,7.69563e-12
2007-03-11,279.04583333333335,277.9399,1.5364735999999998e-07,1.7581206e-10,2.8696405e-09,2.8678776e-10,2.5786862e-11,8.991519e-12
2007-03-12,213.225,278.5022,1.6755656e-07,1.6896974e-10,3.2643020000000002e-09,4.9671245e-10,2.3962752e-11,8.089316e-12
2007-03-13,591.3750000000001,278.71752999999995,1.8403942e-07,2.5963193e-10,4.131795999999999e-09,5.373790000000001e-10,1.7906682999999997e-11,1.2577545e-11
2007-03-14,672.8000000000002,278.13885,1.6821477e-07,1.7954455e-10,2.8643952e-09,5.942624e-10,1.7879211999999998e-11,7.628897e-12
2007-03-15,217.34125,278.18204,1.7919604e-07,1.2040662e-10,2.8193146e-09,5.089031e-10,1.6873537e-11,5.962004e-12
2007-03-16,341.9125,278.47528,1.6950767000000003e-07,1.02945624e-10,2.362555e-09,4.958465e-10,1.52326e-11,7.759555000000001e-12
2007-03-17,308.75541666666663,276.3934,1.5290064000000002e-07,8.012281999999999e-11,1.3604484e-09,3.5779737999999996e-10,1.6670432e-11,8.23893e-12
2007-03-18,110.73833333333332,275.20592999999997,1.5504432000000002e-07,1.2846771e-10,2.2149254e-09,4.5892099999999996e-10,2.8891991e-11,1.5943897e-11
2007-03-19,139.91875000000002,275.25052,1.5594952e-07,7.738511999999999e-11,1.7899338e-09,4.2684298e-10,2.5171563e-11,1.6467416e-11
2007-03-20,109.22249999999998,274.17447000000004,1.8447975e-07,3.492323e-10,4.6964397e-09,5.60229e-10,1.3435866000000002e-10,6.81979e-11
2007-03-21,241.32916666666665,273.42938,1.8238754e-07,2.0064328e-10,4.7905835e-09,5.8440264e-10,3.9385006e-11,2.6823105e-11
