date,concentration,t,co
2007-02-10,97.0789583333333,261.05054,1.439122e-07
2007-02-11,92.90381944444445,257.41345,1.4424429999999998e-07
2007-02-12,124.17006944444441,258.09454,1.4524345e-07
2007-02-13,157.19770833333328,257.7436,1.6722755e-07
2007-02-14,179.50604861111103,255.82097000000002,1.8602924999999998e-07
2007-02-15,207.5000694444445,253.74462999999997,1.6923805e-07
2007-02-16,309.78881118881117,252.99132999999998,1.6670162e-07
2007-02-17,367.09722222222223,256.78217,1.6709932999999999e-07
2007-02-18,360.5,254.79752000000002,1.5941814e-07
2007-02-19,156.28888888888886,257.11047,1.4507464e-07
2007-02-20,142.26494845360824,257.9457,1.4163737e-07
2007-02-21,147.53138888888898,258.63898,1.4109322e-07
2007-02-22,115.89180555555555,257.17758,1.4952863e-07
2007-02-23,51.51354166666665,256.1713,1.5202681000000001e-07
2007-02-24,139.72583333333333,256.16747999999995,1.5068579e-07
2007-02-25,477.51180555555567,259.78253,1.6446356000000003e-07
2007-02-26,510.9145833333336,262.16406,1.6990129999999998e-07
2007-02-27,490.11597222222235,260.54812999999996,1.7599536999999997e-07
2007-02-28,484.42708333333326,258.04413,1.6019245999999998e-07
2007-03-01,845.1472222222225,261.99927,1.8159410000000002e-07
2007-03-02,692.21875,269.40634,2.0116395999999997e-07
2007-03-03,114.3744444444444,268.75513,1.5693799e-07
2007-03-04,64.54277777777776,265.37523999999996,1.4781688000000002e-07
2007-03-05,210.32083333333333,262.65234,1.5643379000000002e-07
2007-03-06,187.34374999999997,267.11652000000004,1.6208956e-07
2007-03-07,239.9288732394366,269.27905,1.7332972000000002e-07
2007-03-08,358.7722222222225,270.89484,1.7512286e-07
2007-03-09,238.6236111111111,271.3162,1.7580305e-07
2007-03-10,172.24388888888873,272.04037,1.8310669000000001e-07
2007-03-11,86.86965034965029,272.78002999999995,1.6295670000000002e-07
2007-03-12,66.39587412587413,272.49744,1.4869747e-07
2007-03-13,71.01375000000003,271.30823,1.4730361e-07
2007-03-14,188.64527777777786,272.6007,1.531364e-07
2007-03-15,60.48598611111111,272.0342,1.4755572000000002e-07
2007-03-16,72.82276422764225,273.08646,1.5245398e-07
2007-03-17,80.07055555555556,271.4779,1.5093778e-07
2007-03-18,163.13326388888888,271.7017,1.6170264000000002e-07
2007-03-19,141.4232307692308,271.93436,1.6316220999999998e-07
2007-03-20,154.83440000000004,271.91832999999997,1.5544043e-07
2007-03-21,105.24479338842971,271.94086,1.6371695000000001e-07
2007-03-22,118.3186466165414,270.46477999999996,1.6350576999999997e-07
2007-03-23,144.58781690140847,272.8129,1.4912102e-07
2007-03-24,284.0426573426574,273.95257999999995,1.5142945999999997e-07
2007-03-25,701.288732394366,274.68976000000004,1.713636e-07
2007-03-26,573.2076923076922,274.92392,1.6332307999999999e-07
2007-03-27,907.114184397163,275.2093,1.7037479999999998e-07
2007-03-28,943.5295774647886,275.41803,1.6640107e-07
2007-03-29,798.3197183098594,275.2456,1.6339995999999998e-07
2007-03-30,286.5302097902097,273.49408,1.5121171e-07
2007-03-31,61.92706293706295,271.06586,1.4043942999999998e-07
2007-04-01,82.32601398601396,273.41705,1.4794854999999998e-07
2007-04-02,40.91687769784175,274.65436,1.4603191e-07
2007-04-03,51.28398601398601,267.03222999999997,1.4156485e-07
2007-04-04,75.37907801418446,265.98386,1.4486714e-07
2007-04-05,51.65605633802816,270.87102999999996,1.3759472e-07
2007-04-06,73.3343661971831,269.6797,1.4316954e-07
2007-04-07,61.58342657342658,266.50714,1.4207823999999998e-07
2007-04-08,91.5569014084507,267.18532999999996,1.4029373999999998e-07
2007-04-09,63.14097902097903,266.9675,1.4381905e-07
2007-04-10,146.1821126760563,268.43976000000004,1.5073647e-07
2007-04-11,305.30062937062945,272.42645,1.5347229e-07
2007-04-12,247.4147887323945,273.5586,1.5304448e-07
2007-04-13,182.75647887323956,274.38037,1.4886779999999997e-07
2007-04-14,88.65845070422534,276.63846,1.4604669e-07
2007-04-15,233.73239436619716,277.8058,1.4380485e-07
2007-04-16,509.93233082706774,277.8913,1.4196057e-07
2007-04-17,173.09627972027968,275.21182000000005,1.4361407e-07
2007-04-18,115.97258741258743,272.5498,1.3962975e-07
2007-04-19,110.309020979021,272.72418,1.402977e-07
2007-04-20,202.24343434343442,273.16104,1.4171766e-07
2007-04-21,287.6017543859648,273.49255,1.4263620999999998e-07
2007-04-22,64.24633928571426,273.70612,1.4530211e-07
2007-04-23,133.20199999999997,274.02643,1.4843783e-07
2007-04-24,210.57542372881363,274.40485,1.440981e-07
2007-04-25,299.04358974358985,275.61462,1.4923651000000002e-07
2007-04-26,203.57027027027027,277.336,1.3301805999999999e-07
2007-04-27,67.3942857142857,275.85867,1.3562978e-07
2007-04-28,75.80491935483872,271.40488,1.3676104999999999e-07
2007-04-29,62.85671755725192,272.01373,1.3480813000000002e-07
2007-04-30,121.3114685314685,270.80664,1.3262236e-07
2007-05-01,247.85140845070424,272.60355,1.3699274e-07
2007-05-02,149.1728041958042,273.79272000000003,1.3463946e-07
2007-05-03,198.3984496124031,272.5437,1.3388228e-07
2007-05-04,251.39983193277303,271.7059,1.3318322e-07
2007-05-05,255.22352941176484,272.73526,1.3667466e-07
2007-05-06,296.71747899159664,274.54672,1.3358019e-07
2007-05-07,167.7669491525423,273.9392,1.3410429999999997e-07
2007-05-08,490.5507575757577,276.6646,1.4145772e-07
2007-05-09,182.10888888888888,275.68665,1.3675857000000002e-07
2007-05-10,298.52385321100934,273.61823,1.3368694e-07
2007-05-11,114.84442477876108,272.54785,1.3297518999999999e-07
2007-05-12,216.24299065420558,273.20126,1.2868944e-07
2007-05-13,115.36084745762713,273.82715,1.2797139e-07
2007-05-14,139.7591489361703,277.69,1.3345769000000002e-07
2007-05-15,179.95324786324798,276.13672,1.3592293e-07
2007-05-16,68.89173913043477,277.28577,1.3634778000000002e-07
2007-05-17,172.16461538461536,276.11606,1.317473e-07
2007-05-18,201.74672897196254,277.3224,1.2710332000000002e-07
2007-05-19,397.5439655172413,278.7422,1.31303e-07
2007-05-20,517.1677966101697,282.03378,1.2947521e-07
2007-05-21,139.29271186440678,282.3227,1.2240406e-07
2007-05-22,135.82728813559328,280.8115,1.227835e-07
2007-05-23,174.3583193277311,280.2218,1.2590127e-07
2007-05-24,152.1699107142856,280.92667,1.2401225e-07
2007-05-25,252.61517241379315,280.11722000000003,1.2538072e-07
2007-05-26,238.02149532710274,279.01892000000004,1.2731607000000002e-07
2007-05-27,182.28409090909102,281.9256,1.2446097e-07
2007-05-28,206.23620689655175,282.77484,1.2009260000000002e-07
2007-05-29,404.7263636363636,283.2971,1.2182458e-07
2007-05-30,183.6441441441441,283.7997,1.18654555e-07
2007-05-31,155.21398230088494,279.41193,1.1626482000000001e-07
2007-06-01,155.83236220472443,279.89417000000003,1.1523906e-07
2007-06-02,254.0625,284.99146,1.1592665e-07
2007-06-03,758.8247863247858,288.53485,1.2313e-07
2007-06-04,499.56608695652153,287.35724,1.1895246999999999e-07
2007-06-05,561.7747572815535,288.66556,1.1438263000000001e-07
2007-06-06,126.30481818181816,283.66022000000004,1.1140798500000001e-07
2007-06-07,119.04063063063064,285.6622,1.0912291499999999e-07
2007-06-08,74.83232142857142,281.67874,1.06663265e-07
2007-06-09,163.23491379310352,283.3556,1.7976788e-07
2007-06-10,283.29829059829046,283.18655,1.6369626999999999e-07
2007-06-11,254.2236842105264,283.2559,1.6674049e-07
2007-06-12,208.18678260869572,279.70383,1.1783896e-07
2007-06-13,70.8583333333333,278.75684,1.0428828999999998e-07
2007-06-14,163.17962962962963,280.17026,1.0120828e-07
2007-06-15,276.0721153846153,282.66643999999997,1.0273855000000001e-07
2007-06-16,254.79174311926602,281.48785,1.0090330999999999e-07
2007-06-17,133.71525252525248,280.22333,1.0104704e-07
2007-06-18,162.43899999999996,280.99075,1.0262116499999999e-07
2007-06-19,254.22403846153856,280.92346000000003,1.0035301999999999e-07
2007-06-20,160.79309734513276,279.2472,1.0103348999999999e-07
2007-06-21,351.0733944954129,281.11145,1.0034462e-07
2007-06-22,271.3743119266056,283.09167,1.01184455e-07
2007-06-23,243.75887850467282,285.8702,9.889837e-08
2007-06-24,332.7562500000002,285.1156,9.5950504e-08
2007-06-25,67.4088495575221,279.00872999999996,9.665162999999999e-08
2007-06-26,117.0607156862745,281.215,1.0312600999999999e-07
2007-06-27,267.1405617977527,283.7038,1.0777119000000001e-07
2007-06-28,489.9716417910448,287.0187,1.0680417e-07
2007-06-29,552.3396396396397,287.23682,1.0337944999999999e-07
2007-06-30,471.39830357142836,285.30102999999997,1.0556391e-07
2007-07-01,263.6622881355932,284.5971,9.907792000000001e-08
2007-07-02,564.3429824561407,288.2378,1.0338107000000001e-07
2007-07-03,454.20434782608703,287.44858,9.763033399999999e-08
2007-07-04,256.25952380952384,288.17004,9.877863e-08
2007-07-05,570.4234782608696,289.46387000000004,1.0350971000000001e-07
2007-07-06,184.2251219512196,284.14987,9.330397999999999e-08
2007-07-07,165.23458333333338,281.27325,8.771093999999999e-08
2007-07-08,162.75431034482753,279.4403,8.704718e-08
2007-07-09,99.75166666666662,278.99542,8.789009e-08
2007-07-10,18.768529411764703,282.12888,1.0061264e-07
2007-07-11,228.93670731707317,286.00525,1.0862976e-07
2007-07-12,222.6892561983471,287.57175,1.12403306e-07
2007-07-13,330.91454545454565,288.66888,1.0145550500000001e-07
2007-07-14,719.2014084507042,289.0459,1.05769296e-07
2007-07-15,184.5936363636364,287.20395,1.105737e-07
2007-07-16,187.7181818181818,285.91516,9.673878e-08
2007-07-17,120.52695652173914,286.37228,9.281199000000001e-08
2007-07-18,374.7136752136754,286.14566,9.841949000000002e-08
2007-07-19,136.93530973451328,282.1595,9.4111016e-08
2007-07-20,51.7179090909091,281.36773999999997,8.521006e-08
2007-07-21,140.17672897196266,284.4122,8.506956000000001e-08
2007-07-22,74.89660714285716,284.69293,8.808764e-08
2007-07-23,320.3121818181819,285.1908,8.9102365e-08
2007-07-24,570.7207207207208,286.94092,9.302025e-08
2007-07-25,721.5775510204077,287.74295,1.0394971e-07
2007-07-26,518.911818181818,287.12307999999996,9.978463e-08
2007-07-27,613.869642857143,288.04706,1.0185785000000001e-07
2007-07-28,404.31403508771933,288.54073999999997,1.0834397599999999e-07
2007-07-29,269.761403508772,287.55817,1.0315072500000002e-07
2007-07-30,370.67207207207207,287.8578,9.790503999999999e-08
2007-07-31,564.5522018348628,288.16724,1.0347078999999999e-07
2007-08-01,292.2861386138615,286.49472000000003,1.0008247000000001e-07
2007-08-02,276.97115384615387,287.6009,9.630782e-08
2007-08-03,796.2210526315791,288.47913,9.320762000000001e-08
2007-08-04,1090.8951923076927,287.80242999999996,9.929305000000001e-08
2007-08-05,946.3892156862746,288.0341,9.937945599999999e-08
2007-08-06,395.2398148148149,288.3211,1.0555361e-07
2007-08-07,656.4256410256411,291.13757000000004,9.984093e-08
2007-08-08,904.8431192660553,294.2699,8.587419e-08
2007-08-09,1019.8942307692308,293.39752000000004,9.679647000000001e-08
2007-08-10,248.83816513761462,287.03463999999997,1.0008092e-07
2007-08-11,156.3876190476191,283.5405,9.019517e-08
2007-08-12,270.07,286.0597,9.2926726e-08
2007-08-13,463.19999999999993,288.3867,1.0985643e-07
2007-08-14,635.7564814814815,289.36352999999997,1.2823358e-07
2007-08-15,756.8416666666667,289.37003,1.09972504e-07
2007-08-16,634.1184873949579,289.74646,1.0722158e-07
2007-08-17,433.06526315789483,289.16427999999996,9.980722e-08
2007-08-18,274.8500000000001,286.08617999999996,9.476811e-08
2007-08-19,88.07894957983196,284.27637000000004,9.483128000000001e-08
2007-08-20,293.07641509433967,285.63802999999996,9.6587364e-08
2007-08-21,190.4097580645161,285.07617,9.214686e-08
2007-08-22,256.86477272727274,285.23746,9.485956e-08
2007-08-23,418.1079365079365,285.49985,9.514216000000002e-08
2007-08-24,146.7207563025211,285.8943,9.262119000000001e-08
2007-08-25,116.26428571428572,283.1265,9.533304e-08
2007-08-26,84.59142857142857,280.5609,9.339493e-08
2007-08-27,100.36241379310349,280.15164,9.118957e-08
2007-08-28,133.51487394957982,280.8472,9.434419e-08
2007-08-29,138.7765833333333,280.78094,9.245608e-08
2007-08-30,187.4251694915254,279.5173,9.167859e-08
2007-08-31,73.97137931034482,278.1138,9.024549e-08
2007-09-01,63.54475,277.6128,1.0104472599999999e-07
2007-09-02,104.67421487603303,277.53906,1.0945350999999999e-07
2007-09-03,221.9162184873949,278.6613,9.377425000000001e-08
2007-09-04,100.66116666666666,279.91112999999996,9.3153574e-08
2007-09-05,192.08833333333325,278.91315,9.715817e-08
2007-09-06,142.59932773109242,279.33423,9.6818916e-08
2007-09-07,92.43345132743359,278.42400000000004,9.709247999999999e-08
2007-09-08,56.223445378151254,278.25237999999996,9.684297500000002e-08
2007-09-09,111.83289473684208,278.6442,9.7397674e-08
2007-09-10,164.01788617886186,279.70407,9.8373064e-08
2007-09-11,115.16731092436977,278.93866,1.0181617999999998e-07
2007-09-12,66.62435897435897,278.38437000000005,1.0284471e-07
2007-09-13,54.21122950819672,277.78722999999997,9.673781e-08
2007-09-14,85.33793388429751,276.44836000000004,9.732269e-08
2007-09-15,159.2951666666667,278.9267,1.0037669500000002e-07
2007-09-16,155.4573770491803,280.44583,1.0142592e-07
2007-09-17,238.31132231404962,280.80576,1.1454464999999999e-07
2007-09-18,61.83330508474577,278.93182,1.0413397400000001e-07
2007-09-19,88.34175,279.82684,1.0357280000000001e-07
2007-09-20,101.65143801652893,278.46512,1.10076705e-07
2007-09-21,206.3122950819672,280.98648,1.1486119e-07
2007-09-22,153.02550847457627,278.89673,1.0357608500000002e-07
2007-09-23,119.35140495867769,277.76605,1.0302324e-07
2007-09-24,143.52230769230766,277.95799999999997,1.0873761999999999e-07
2007-09-25,1094.5134453781513,284.45776,1.2589962e-07
2007-09-26,1172.9286956521742,284.8203,1.5436973999999998e-07
2007-09-27,80.06651694915253,280.03677000000005,1.0992071000000002e-07
2007-09-28,39.873809917355366,276.8893,1.0570456e-07
2007-09-29,167.23865546218482,278.06628,1.0826366000000001e-07
2007-09-30,216.16358333333335,278.0446,1.1343117e-07
2007-10-01,416.93606557377035,280.61703,1.2937780999999998e-07
2007-10-02,276.90161290322567,281.88662999999997,1.408124e-07
2007-10-03,217.15491803278687,281.39813,1.2857866e-07
2007-10-04,153.24534883720924,280.45825,1.1770449000000001e-07
2007-10-05,50.26138211382114,277.74472000000003,1.0722339999999999e-07
2007-10-06,85.27759999999998,277.159,1.06524254e-07
2007-10-07,126.73170731707312,277.1959,1.1176082000000001e-07
2007-10-08,190.33935483870968,279.29900000000004,1.3277979e-07
2007-10-15,39.659119047619036,275.46227999999996,1.2316215e-07
2007-10-16,34.015779527559054,275.0258,1.1118708400000002e-07
2007-10-17,39.113680327868856,277.41217,1.249352e-07
2007-10-18,7.615138655462185,276.16418,1.4525409e-07
2007-10-19,33.46092561983471,273.36773999999997,1.1631769e-07
2007-10-20,63.42466666666665,271.54474,1.1433591999999999e-07
2007-10-21,23.803106557377067,273.65875,1.16934665e-07
2007-10-22,31.67117355371901,275.46274,1.2444380000000001e-07
2007-10-23,123.1504132231405,278.19577000000004,1.2303255e-07
2007-10-24,213.25166666666655,277.9841,1.1886980599999999e-07
2007-10-25,173.59336134453778,278.881,1.2742201e-07
2007-10-26,267.80661157024804,276.8093,1.2034097e-07
2007-10-27,324.71404958677675,276.65628,1.2722074e-07
2007-10-28,277.20081300813,278.73486,1.4700848e-07
2007-10-29,82.86592000000002,279.85587000000004,1.6130835e-07
2007-10-30,114.7198387096774,278.8277,1.6924561999999998e-07
2007-10-31,113.94055118110231,275.7189,1.1911541e-07
2007-11-01,55.671735537190116,273.86792,1.1170093e-07
2007-11-02,37.239071428571435,272.59546,1.15835945e-07
2007-11-03,80.87471999999997,269.4903,1.1731721e-07
2007-11-04,68.53188524590165,266.41187,1.2158957000000002e-07
2007-11-05,81.70377049180324,268.349,1.2159705e-07
2007-11-06,96.95983739837405,272.20083999999997,1.3088437e-07
2007-11-07,17.001900826446267,271.80762000000004,1.4998820000000002e-07
2007-11-08,61.738216,269.28192,1.4845679999999998e-07
2007-11-09,156.15560344827588,270.5554,1.4434223999999998e-07
2007-11-10,360.918181818182,271.83154,1.4344715e-07
2007-11-11,365.00588235294106,271.09103,1.4267819e-07
2007-11-12,310.5270491803279,271.19534,1.4224029999999998e-07
2007-11-13,265.6351562499999,268.12628,1.5644034e-07
2007-11-14,197.36811594202896,264.5816,1.5330144e-07
2007-11-15,247.06507936507938,264.24902000000003,1.5076871e-07
2007-11-16,399.1637795275592,260.65585,1.4327705e-07
2007-11-17,377.3625203252034,255.9011,1.4073953e-07
2007-11-18,183.3354471544717,258.63736,1.4444349e-07
2007-11-19,47.33640322580643,268.77472,1.2503479e-07
2007-11-20,49.77968253968253,262.2784,1.2236005000000001e-07
2007-11-21,93.25727272727278,270.4903,1.2688947e-07
2007-11-22,54.01870400000002,272.78174,1.4209297e-07
2007-11-23,29.03896000000001,266.49506,1.1940215000000001e-07
2007-11-24,49.22032520325201,266.05347,1.2183486e-07
2007-11-25,167.7101694915255,270.98474,1.3396576999999998e-07
2007-11-26,160.7044537815126,267.91418,1.3967129999999998e-07
2007-11-27,34.79305084745762,268.15775,1.2312393e-07
2007-11-28,73.40173553719008,267.7053,1.3493587e-07
2007-11-29,128.44000000000003,270.5348,1.4021633e-07
2007-11-30,149.70723214285718,270.10544,1.4538851e-07
2007-12-01,143.42321428571432,267.9416,1.4514154000000002e-07
2007-12-02,176.39912280701762,263.1968,1.4320295000000002e-07
2007-12-03,249.48596491228074,264.40247,1.6598812999999999e-07
2007-12-04,238.8956140350877,267.51077000000004,1.780353e-07
2007-12-05,182.4857142857143,266.7967,1.7752939e-07
2007-12-06,72.5951739130435,271.48724,1.6095481e-07
2007-12-07,39.81169354838709,275.53247000000005,1.3449878e-07
2007-12-08,95.77073170731704,273.75546,1.4845404999999998e-07
2007-12-09,33.08282399999999,273.3842,1.5331453e-07
2007-12-10,76.10745098039217,270.02002000000005,1.4535689999999998e-07
2007-12-11,63.52273584905664,269.14032000000003,1.4406089e-07
2007-12-12,28.285445544554467,265.3212,1.3268638e-07
2007-12-13,66.12209523809521,267.25378,1.3405315e-07
2007-12-14,81.97607142857143,271.46262,1.3346561999999998e-07
2007-12-15,36.4825,272.52032,1.2644568e-07
2007-12-16,125.86008928571428,273.78864,1.3338915e-07
2007-12-17,43.657142857142865,275.51193,1.4711739000000002e-07
2007-12-18,20.419576576576592,274.49228,1.3010102999999998e-07
2007-12-19,72.20942342342343,272.5628,1.3429717e-07
2007-12-20,9.830301724137932,271.78174,1.2680253000000002e-07
2007-12-21,27.876462184873933,270.35742,1.2939847000000002e-07
2007-12-22,22.948883333333324,267.90117999999995,1.3009702e-07
2007-12-23,69.62293805309734,265.43912,1.3885692e-07
2007-12-24,170.67043478260868,271.06573,1.6481789000000004e-07
2007-12-25,136.9079674796748,270.20398,1.6156301000000004e-07
2007-12-26,44.784358974358966,265.15833,1.3893516e-07
2007-12-27,73.6346551724138,271.1135,1.7460913000000002e-07
2007-12-28,62.16174999999999,273.9188,1.5301721e-07
2007-12-29,66.40880952380951,266.70599999999996,1.4151283e-07
2007-12-30,90.21471544715452,268.07732999999996,1.4822212999999998e-07
2007-12-31,69.39861313868612,265.4737,1.3660186e-07
