date,concentration,t,co,no,no2,so2,c10h16,c5h8
2008-05-27,752.8291666666668,284.8219,1.4179507000000002e-07,1.093178e-10,1.9125113e-09,1.0992109e-09,1.1189968e-10,2.841362e-10
2008-05-28,642.7875,284.28107,1.5663747e-07,4.295646e-10,3.4523775e-09,2.3058913e-09,4.306578e-10,8.5536556e-10
2008-05-29,691.2083333333335,284.59955,1.4382374e-07,3.867834e-10,3.5231982e-09,2.121184e-09,8.293587e-10,1.4819417e-09
2008-05-30,923.9666666666666,285.06958,1.4671465e-07,7.4694295e-10,4.0324320000000005e-09,2.2367246e-09,7.833459e-10,1.5947390000000001e-09
2008-05-31,1012.3041666666667,284.8612,1.5007527e-07,8.898492e-10,3.7332097e-09,1.4203788e-09,1.1481138e-09,1.8925015e-09
2008-06-01,988.1124999999997,284.77155,1.4506826999999999e-07,1.1589177e-09,3.3471328e-09,7.9104845e-10,1.0716839e-09,1.8894242e-09
2008-06-02,652.7075,283.99078,1.3235766e-07,8.117299e-11,1.6976853e-09,1.1227631e-09,4.399534e-10,8.306906e-10
2008-06-03,130.10125000000002,283.98502,1.2213165e-07,3.640821e-11,4.6467907000000004e-10,6.188812e-10,1.269499e-10,1.9512911999999999e-10
2008-06-04,136.16249999999994,283.81482,1.2107583e-07,4.047118e-11,6.22572e-10,7.061699e-10,1.3590246000000002e-10,2.7633526000000003e-10
2008-06-05,146.77499999999995,283.27106000000003,1.0942497e-07,9.45162e-11,8.654749e-10,9.675812e-10,2.603834e-10,3.8073772e-10
2008-06-06,195.1,283.32468,1.1221822999999999e-07,6.648308000000001e-11,7.434405e-10,8.787099e-10,2.5720656e-10,3.6052594e-10
2008-06-07,259.07916666666665,283.95642000000004,1.1953571e-07,5.592007400000001e-10,1.9272175e-09,1.4833762e-09,7.758095e-10,1.1761769e-09
2008-06-08,213.3,285.14917,9.4033126e-08,3.1795674e-10,1.6569889e-09,9.500845e-10,6.454312599999999e-10,1.2072586e-09
2008-06-09,229.62916666666663,284.67786,8.301399e-08,7.9151165e-11,9.043859e-10,6.958687e-10,3.426838e-10,5.2131977e-10
2008-06-10,292.07916666666665,284.61856,1.1072647999999999e-07,7.219633000000001e-11,6.985929e-10,6.336307e-10,3.4654492999999996e-10,5.7503285e-10
