date,concentration,t,co
2008-04-21,270.6131944444442,278.13995,1.5989663e-07
2008-04-22,259.9665277777777,278.39844,1.6454817000000003e-07
2008-04-23,402.8211111111111,279.81964,1.7706282e-07
2008-04-24,243.01253521126762,279.83624,1.467312e-07
2008-04-25,303.4338194444444,281.0302,1.5505761999999998e-07
2008-04-26,635.3257638888892,282.17438,1.73739e-07
2008-04-27,805.1074999999997,282.81763,1.7340723999999998e-07
2008-04-28,1151.7047222222218,283.43768,1.6311529999999997e-07
2008-04-29,1292.5095138888885,285.73175,1.7328070999999998e-07
2008-04-30,1452.4584722222226,286.8745,1.6512135e-07
2008-05-01,1151.7412500000005,287.17548,1.7234777e-07
2008-05-02,1303.9183802816895,289.14462000000003,1.9206858e-07
2008-05-03,784.3194444444447,289.38507000000004,1.5665529000000002e-07
2008-05-04,1123.7868749999998,288.29773,1.7718537999999998e-07
2008-05-05,193.2360833333333,280.76653999999996,1.4642391e-07
2008-05-06,148.20502777777787,278.6312,1.6138037e-07
2008-05-07,201.19736111111115,281.73688,1.3942464e-07
2008-05-08,295.48736111111106,283.26486,1.4011631e-07
2008-05-09,503.9639007092202,286.4508,1.3627947e-07
2008-05-10,588.7139583333329,287.22902999999997,1.36758e-07
2008-05-11,618.9715972222222,288.6778,1.4862468e-07
2008-05-12,132.63629861111104,281.52353,1.4852787e-07
2008-05-13,133.2021527777777,278.3984,1.5437732999999999e-07
2008-05-14,148.0657222222222,277.83023,1.5631684e-07
2008-05-15,380.71111940298516,277.35733,1.5819484e-07
2008-05-16,284.0111888111889,278.24102999999997,1.5532919e-07
2008-05-17,365.49041666666665,279.5885,1.5386226e-07
2008-05-18,191.55118055555562,277.42682,1.5092495000000001e-07
2008-05-19,194.456875,278.92465,1.4976905e-07
2008-05-20,266.543402777778,281.20633,1.5505205999999998e-07
2008-05-21,441.96173611111124,282.03052,1.5560529999999997e-07
2008-05-22,656.7331690140848,283.10263,1.4813217000000003e-07
2008-05-23,519.2483333333333,284.1369,1.4382845999999998e-07
2008-05-24,693.7524305555555,284.81183,1.5284618e-07
2008-05-25,607.1279861111111,285.79126,1.5288964e-07
2008-05-26,384.46986111111124,284.81973,1.4483066000000002e-07
2008-05-27,198.90854166666668,281.15445,1.3409442000000002e-07
2008-05-28,319.90659722222216,285.23352,1.3466027e-07
2008-05-29,395.53868055555574,287.28445,1.2754913e-07
2008-05-30,405.65524822695016,288.4706,1.2206343e-07
2008-05-31,752.9012500000001,289.2512,1.2356472e-07
2008-06-01,1065.8251388888882,290.94995,1.4007560999999998e-07
2008-06-02,926.3193055555554,288.52808,1.2954688e-07
2008-06-04,717.3908333333333,289.94608,1.2345947e-07
2008-06-05,1160.3922916666668,292.86127,1.3560674e-07
2008-06-06,932.7496453900708,292.38522,1.3394268999999998e-07
2008-06-07,427.5845833333333,288.4798,1.2216155000000001e-07
2008-06-08,1009.2795138888894,290.89047,1.2728893e-07
2008-06-09,598.4793282442747,285.66476,1.2287028999999998e-07
2008-06-10,809.6375925925925,284.34384,1.2277295000000001e-07
2008-06-11,156.84154081632653,282.54797,1.2180175000000001e-07
2008-06-12,294.4435915492957,281.85712,1.1881691400000002e-07
2008-06-13,340.7312500000001,284.14203,1.2134787e-07
2008-06-14,842.5962499999997,286.56244,1.2777312e-07
2008-06-15,746.0443055555558,285.58887000000004,1.2768686000000002e-07
2008-06-16,648.1485611510792,286.4524,1.23232e-07
2008-06-17,1031.6751388888893,286.14014,1.3584831e-07
2008-06-18,878.6240972222223,285.9287,1.2723842e-07
2008-06-19,753.6987234042552,288.11057,1.1944255999999999e-07
2008-06-20,1340.1686805555555,288.12305,1.3512378e-07
2008-06-21,720.4450961538463,285.71442,1.07923185e-07
2008-06-22,436.3047222222222,286.69827000000004,1.0601467999999999e-07
2008-06-23,738.7429861111111,285.77297999999996,1.196098e-07
2008-06-24,453.9526388888887,285.81677,1.14354904e-07
2008-06-25,147.0889166666666,284.32138,1.01733974e-07
2008-06-26,136.89095138888882,285.39572000000004,1.0339792e-07
2008-06-27,507.4798507462688,287.84595,1.1042264e-07
2008-06-28,774.0189583333334,287.72443,1.2408749e-07
2008-06-29,785.7123611111111,287.52905,1.3087077000000002e-07
2008-06-30,729.4662499999997,288.14642000000003,1.1822208e-07
2008-07-01,869.2547222222219,289.99847,1.2668961e-07
2008-07-02,533.6665972222223,288.6349,1.0945644400000001e-07
2008-07-03,685.3400704225353,289.45123,1.0830945e-07
2008-07-04,829.5198611111115,293.35196,1.053945e-07
2008-07-05,193.93291666666664,287.14685,9.700837e-08
2008-07-06,171.55630555555547,283.884,9.552955e-08
2008-07-07,143.20829166666667,284.21237,9.6966176e-08
2008-07-08,297.8045833333332,286.44666,9.986889999999999e-08
2008-07-09,498.60548611111113,285.83398,9.9202104e-08
2008-07-10,497.1328169014084,287.1055,1.0021376e-07
2008-07-11,677.0038888888888,288.94097999999997,1.0611032000000001e-07
2008-07-12,854.0611111111112,289.25604,1.130465e-07
2008-07-13,768.3794444444446,290.24634,1.1103171000000002e-07
2008-07-14,743.130277777778,289.5971,9.926811e-08
2008-07-15,814.0879166666667,289.63596,1.0110082000000001e-07
2008-07-16,645.9068531468535,289.82372999999995,1.0083637400000001e-07
2008-07-17,558.284166666667,287.70523,1.0391287e-07
2008-07-18,557.5948611111112,287.95456,9.893900000000001e-08
2008-07-19,771.7313888888889,289.13763,1.0883244e-07
2008-07-20,892.174930555556,290.03046,1.2010182e-07
2008-07-21,391.4477777777778,287.38873,1.0731711999999999e-07
2008-07-22,248.1982708333333,286.87817,1.0187006e-07
2008-07-23,333.87291666666664,289.78997999999996,9.8315276e-08
2008-07-24,349.32711267605634,291.0692,9.508309499999999e-08
2008-07-25,869.920070422535,292.91492,9.555481000000001e-08
2008-07-26,931.1067361111106,293.52948,8.957879e-08
2008-07-27,388.776875,291.0526,9.386001e-08
2008-07-28,405.67041666666654,289.92932,9.468049e-08
2008-07-29,512.455347222222,289.69678,9.264352499999999e-08
2008-07-30,813.8319444444444,290.35986,1.0897219999999999e-07
2008-07-31,1159.7843262411352,291.97263,1.2495161e-07
2008-08-01,695.9593749999998,289.62973,1.0380906400000001e-07
2008-08-02,274.41562499999986,286.65963999999997,1.00065805e-07
2008-08-03,432.52430555555566,286.65337999999997,1.0511733999999999e-07
2008-08-04,329.3381944444443,285.6443,9.106272e-08
2008-08-05,279.2399305555557,285.81273999999996,8.947514399999999e-08
2008-08-06,207.70909722222214,284.9729,9.416175000000001e-08
2008-08-07,438.5608450704226,286.40326,1.033296e-07
2008-08-08,328.05435416666666,286.03098,1.18219276e-07
2008-08-09,335.56833333333344,286.24987999999996,1.1186861999999999e-07
2008-08-10,360.5575000000002,286.13092,1.0691371999999999e-07
2008-08-11,464.0575000000002,287.1161,1.149738e-07
2008-08-12,648.7194444444445,288.84972999999997,1.021485e-07
2008-08-13,929.7586111111116,289.328,1.2671175e-07
2008-08-14,618.2894366197188,288.44345,1.0733290000000001e-07
2008-08-15,410.9021527777778,288.61217999999997,9.767789000000001e-08
2008-08-16,578.2625,286.9869,1.0451555e-07
2008-08-17,265.4850694444444,287.50232,1.0520092500000001e-07
2008-08-18,592.1502083333334,289.50806,1.4656570000000001e-07
2008-08-19,436.27210416666674,288.02896,1.1587632000000001e-07
2008-08-20,693.4060416666669,288.5954,1.1130969999999999e-07
2008-08-21,695.9002857142857,288.2889,1.1395168e-07
2008-08-22,273.10208333333344,287.26788,1.0271632e-07
2008-08-23,183.5385138888889,287.15375,1.014115e-07
2008-08-24,419.5281250000001,286.69707999999997,1.0443699e-07
2008-08-25,285.6043750000001,286.51526,1.0806018e-07
2008-08-26,130.21643055555558,285.32312,1.0429966e-07
2008-08-27,323.1326241134752,284.57947,1.0679902000000001e-07
2008-08-28,239.6933263888889,284.4641,1.1399371400000002e-07
2008-08-29,135.60606249999995,283.02957000000004,1.0299228999999998e-07
2008-08-30,146.91375000000005,283.20772999999997,1.0039234e-07
2008-08-31,123.93468750000008,280.76874,9.555978999999998e-08
2008-09-01,197.52187500000008,283.1321,9.980291000000001e-08
2008-09-02,265.0359722222222,281.2554,1.0128358000000001e-07
2008-09-03,498.3855555555557,284.97922,1.1335300999999999e-07
2008-09-04,374.7090845070422,286.0094,9.700196e-08
2008-09-05,537.4765277777777,286.18115,9.960694999999999e-08
2008-09-06,355.4559722222224,285.6299,1.0549942399999999e-07
2008-09-07,497.0886111111114,285.24953999999997,1.18906954e-07
2008-09-08,404.69520833333326,283.26953,1.0051777000000001e-07
2008-09-09,387.19666666666643,283.09717,9.649144e-08
2008-09-10,232.09875,281.95,9.780206e-08
2008-09-11,189.11760563380275,280.73082999999997,9.477946e-08
2008-09-12,159.5861111111112,279.54785,1.0182153e-07
2008-09-13,173.80173611111115,280.20038,1.0612078e-07
2008-09-14,180.39645833333336,279.53643999999997,1.05945006e-07
2008-09-15,249.45402777777784,279.41382000000004,9.969222999999999e-08
2008-09-16,224.1020138888889,278.49005,9.426197e-08
2008-09-17,158.8063541666667,278.29626,9.541889999999998e-08
2008-09-18,330.82428368794325,279.44376,1.01643565e-07
2008-09-19,569.0439583333333,279.87958,1.0991419e-07
2008-09-20,498.22395833333326,281.07852,1.1655374999999999e-07
2008-09-21,753.1427777777777,281.67438,1.230204e-07
2008-09-22,1066.524652777778,283.23535,1.3714217e-07
2008-09-23,1505.6131944444446,283.94916,1.5452727e-07
2008-09-24,444.8565277777777,283.14096,1.2047951e-07
2008-09-25,277.97,282.74054,1.1152355999999999e-07
2008-09-26,570.8972291666665,282.80188,1.1290202000000001e-07
2008-09-27,262.73567361111117,281.75537,1.0721911e-07
2008-09-28,151.78225694444444,282.39633,9.995006e-08
2008-09-29,64.56018055555556,280.18347,9.840857000000002e-08
2008-09-30,241.93110416666667,278.85184,1.1028093999999999e-07
2008-10-01,554.4051388888888,279.5513,1.312842e-07
2008-10-02,254.17303521126763,279.67722000000003,1.308648e-07
2008-10-03,89.46068055555556,279.03506,1.3120217000000002e-07
2008-10-04,419.19916666666654,280.08865,1.3704104e-07
2008-10-05,313.16972222222216,280.52606000000003,1.1291354e-07
2008-10-06,158.12493055555558,280.86816,1.1181874e-07
2008-10-07,64.02307638888888,280.51477,1.05323e-07
2008-10-08,274.75270833333326,278.01056,1.1684163e-07
2008-10-09,654.9421126760562,277.70312,1.3312435999999998e-07
2008-10-10,285.8313194444446,279.8479,1.1676972e-07
2008-10-11,289.61686805555536,281.76196,1.1859682000000001e-07
2008-10-12,153.80908333333332,281.54327,1.0335169e-07
2008-10-13,121.30251388888887,280.156,9.94295e-08
2008-10-14,246.82675,280.47778,1.16600674e-07
2008-10-15,117.74797560975607,279.10357999999997,1.030495e-07
2008-10-16,479.88437500000015,279.73956,1.2772537e-07
2008-10-17,57.48719444444443,279.6975,1.1383234e-07
2008-10-18,84.2029722222222,277.60287,1.04381385e-07
2008-10-19,252.34249999999997,278.51193,1.1796371e-07
2008-10-20,189.02714285714282,279.241,1.1127711999999998e-07
2008-10-21,740.8115972222223,282.43352999999996,1.4441658999999998e-07
2008-10-22,130.3888194444444,280.1186,1.09289175e-07
2008-10-23,171.3671126760564,278.55408,1.1902735e-07
2008-10-24,538.9081944444445,280.7249,1.3208161e-07
2008-10-25,248.4297916666666,281.38074,1.270058e-07
2008-10-26,291.79854166666667,280.54706,1.2983808999999998e-07
2008-10-27,176.5859583333334,280.07196,1.2174432e-07
2008-10-28,180.96479166666663,277.33,1.1518597999999999e-07
2008-10-29,399.38305555555564,276.39493,1.2120918e-07
2008-10-30,298.2184084507044,276.6004,1.4133641000000002e-07
2008-10-31,90.09747328244276,276.4897,1.393425e-07
2008-11-01,70.70025000000003,274.5971,1.2376742000000001e-07
2008-11-02,312.61447222222233,273.85004,1.2608449e-07
2008-11-03,216.7014583333333,275.90652,1.2124192e-07
2008-11-04,334.7022222222223,277.0711,1.287593e-07
2008-11-05,101.82036111111107,276.36328,1.1461024e-07
2008-11-06,256.29305555555567,272.59656,1.2131311999999998e-07
2008-11-07,403.50071428571437,273.03253,1.3251076000000002e-07
2008-11-08,498.1349305555556,272.93915,1.4995014000000002e-07
2008-11-09,699.1751388888894,277.19073,1.7528015e-07
2008-11-10,304.4855217391304,278.47357,1.5948858e-07
2008-11-11,83.5178818181818,277.49017000000003,1.2261266e-07
2008-11-12,131.5678059701493,277.40317000000005,1.3947538e-07
2008-11-13,277.733357142857,277.5012,1.5215576e-07
2008-11-14,134.1143857142858,275.97717,1.6304523e-07
2008-11-15,110.08247916666667,276.98944,1.5991102e-07
2008-11-16,89.84070833333334,273.83972,1.4610316000000002e-07
2008-11-17,82.41501388888885,271.6872,1.1702581e-07
2008-11-18,121.56356834532372,274.11026,1.2186189e-07
2008-11-19,73.19189583333333,272.25067,1.2529914999999998e-07
2008-11-20,160.84958450704227,271.16857999999996,1.3676603e-07
2008-11-21,283.60972222222233,270.24115,1.358005e-07
2008-11-22,344.49902777777777,269.57962000000003,1.5054178e-07
2008-11-23,172.2257928571429,269.66867,1.3544049e-07
2008-11-24,132.42429166666665,271.74927,1.365544e-07
2008-11-25,288.0636805555555,270.94672,1.6368503e-07
2008-11-26,336.3135944055945,270.76425,1.6214432000000002e-07
2008-11-27,188.2321923076923,271.57877,1.2595646e-07
2008-11-28,162.76621167883206,276.34705,1.1285012e-07
2008-11-29,341.9896527777776,274.4222,1.6974693999999999e-07
2008-11-30,298.8228888888889,273.83157,1.5120310999999998e-07
2008-12-01,412.9049236111112,275.21066,1.841047e-07
2008-12-02,211.25225694444447,275.35062,1.9462881e-07
2008-12-03,246.7365625,275.20874,1.7021014000000002e-07
2008-12-04,386.72571428571433,273.93335,1.8948096e-07
2008-12-05,231.03444444444452,273.07693,1.817942e-07
2008-12-06,167.18673611111097,271.4702,1.5161721e-07
2008-12-07,167.2896527777777,270.69135,1.6361992e-07
2008-12-08,295.613125,271.00964,1.626972e-07
2008-12-09,228.4970833333333,273.0726,1.7638357e-07
2008-12-10,398.928125,270.81647000000004,1.6299569000000003e-07
2008-12-11,668.4600827067667,270.1076,1.7723828e-07
2008-12-12,798.7255882352941,272.45935,1.9521161e-07
2008-12-13,686.1651388888885,274.21173,1.9051929e-07
2008-12-14,624.1922916666667,272.51,2.078653e-07
2008-12-15,388.77131944444426,269.13892000000004,1.7464085000000002e-07
2008-12-16,394.96875,269.572,1.6849435e-07
2008-12-17,360.85652777777784,270.5542,1.6932170000000004e-07
2008-12-18,453.4124285714285,273.24823,1.7722974000000002e-07
2008-12-19,330.83743055555567,274.30035,1.8212026e-07
2008-12-20,190.2686180555555,273.81006,2.0373620000000003e-07
2008-12-21,181.03281944444447,273.37805,1.9584644e-07
2008-12-22,86.88343661971838,272.81737999999996,1.521617e-07
2008-12-23,88.84349999999998,269.8797,1.5177595999999998e-07
2008-12-24,57.919774647887316,267.0881,1.5295685999999998e-07
2008-12-25,154.21224999999995,266.86758,1.865906e-07
2008-12-26,226.88520833333337,271.21616,1.3470042999999998e-07
2008-12-27,117.64263888888891,271.3241,1.2995268e-07
2008-12-28,184.15166666666667,266.7953,1.5509157999999998e-07
2008-12-29,110.34115277777781,269.77094,1.370871e-07
2008-12-30,141.2972535211267,269.35852,1.3639709e-07
2008-12-31,169.10993055555556,271.24884,1.2891188e-07
2009-01-01,66.56273611111111,265.07544,1.4160510999999998e-07
2009-01-02,111.60777083333332,261.64453,1.5046103000000002e-07
2009-01-03,188.44236111111098,260.6773,1.5279520999999998e-07
2009-01-04,139.43620138888895,262.1337,1.4877248999999998e-07
2009-01-05,193.70527777777775,262.29315,1.4948549999999998e-07
2009-01-06,84.26403472222222,270.60516,1.3969296e-07
2009-01-07,77.15554166666669,260.37485,1.5841212e-07
2009-01-08,247.46965957446807,261.9596,1.5403705e-07
2009-01-09,145.43578472222228,270.9074,1.398421e-07
2009-01-10,332.22909722222204,269.37088,1.532151e-07
2009-01-11,461.9013888888888,272.5281,1.6537922000000002e-07
2009-01-12,596.9266666666666,275.51923,2.0305484e-07
2009-01-13,455.262152777778,275.66086,1.737119e-07
2009-01-14,212.73479166666667,273.29236000000003,1.5135635999999998e-07
2009-01-15,120.08006944444445,266.70645,1.4169702e-07
2009-01-16,199.41412857142848,261.81818,1.8740648e-07
2009-01-17,411.6598472222223,262.1406,2.2031186e-07
2009-01-18,320.55215277777785,266.65314,1.6823543e-07
2009-01-19,419.3284722222222,268.82697,1.8481539000000002e-07
2009-01-20,620.3478472222222,269.59067000000005,2.0000253e-07
2009-01-21,616.459722222222,270.51205,2.1694457e-07
2009-01-22,461.55330985915526,271.04852,2.1897148e-07
2009-01-23,401.81798611111117,268.85544,2.2162132e-07
2009-01-24,436.40569444444435,265.48224,2.2273820999999999e-07
2009-01-25,318.5347222222221,267.75745,1.9539314e-07
2009-01-26,341.95597222222233,269.29865,1.9394176e-07
2009-01-27,340.8036111111112,267.8776,2.2125910999999998e-07
2009-01-28,433.50654929577456,267.8516,2.5922104999999996e-07
2009-01-29,337.38229166666673,268.3846,2.6636826e-07
2009-01-30,348.49437500000016,269.1217,2.1441431000000002e-07
2009-01-31,402.50291666666647,259.69165,1.8040064999999998e-07
2009-02-01,346.9435416666667,264.15564,1.8427028e-07
2009-02-02,376.94388888888875,264.97617,1.9178765e-07
2009-02-03,529.5134027777779,266.40112,1.7558577e-07
2009-02-04,687.0218749999998,267.45435,1.870261e-07
2009-02-05,574.6307042253521,267.55782999999997,2.2689295000000002e-07
2009-02-06,626.2676388888891,266.78522000000004,2.2837875e-07
2009-02-07,833.6679166666669,268.74124,2.3686243000000002e-07
2009-02-08,595.6942361111114,272.5731,2.1494931000000001e-07
2009-02-09,248.24590277777787,270.61945,2.0037433e-07
2009-02-10,301.07694444444445,267.59362999999996,1.7046838000000002e-07
2009-02-11,300.316388888889,268.03046,2.2431860000000002e-07
2009-02-12,307.11484615384603,266.4591,1.8173263e-07
2009-02-13,264.33180555555566,264.45352,1.8219535e-07
2009-02-14,186.77138888888896,265.12366000000003,2.1142868e-07
2009-02-15,101.41981944444441,265.45926000000003,1.8518729999999998e-07
2009-02-16,193.3599513888889,261.96146,1.6840731e-07
2009-02-17,263.2270833333334,259.74652000000003,1.7156367000000003e-07
2009-02-18,228.8140972222222,260.60577,1.6625853e-07
2009-02-19,436.2052755905512,263.4134,1.6997146e-07
2009-02-20,809.8367424242425,266.48798,1.9648915e-07
2009-02-21,954.44,267.09457000000003,1.9381832e-07
2009-02-22,745.868125,266.91437,2.0869199e-07
2009-02-23,846.2586805555558,266.49527,1.8439232e-07
2009-02-24,545.3623611111109,269.22577,1.7165775e-07
2009-02-25,97.85309027777778,269.03857,1.4213092000000002e-07
2009-02-26,303.9869285714286,267.7225,1.6611207000000001e-07
2009-02-27,410.60287499999987,269.6167,1.7993337e-07
2009-02-28,357.7102083333332,265.244,1.6300702999999997e-07
2009-03-01,270.76451388888887,264.15222,1.8415717e-07
2009-03-02,428.2121527777777,265.77475,1.8533335e-07
2009-03-03,441.52479166666666,269.0418,2.0441594e-07
2009-03-04,385.85541666666654,273.20862,1.8123164000000004e-07
2009-03-05,450.81570422535225,273.10712,1.9528379999999998e-07
2009-03-06,578.5979166666667,272.44897000000003,1.8680579000000002e-07
2009-03-07,379.8278472222222,271.1289,1.8289673999999998e-07
2009-03-08,680.8820833333333,270.53354,1.8143677e-07
2009-03-09,567.6093749999994,270.04400000000004,1.7098375e-07
2009-03-10,240.6313888888889,269.96198,1.6595672e-07
2009-03-11,416.15802816901413,270.3542,1.7034856e-07
2009-03-12,448.93215277777773,270.54400000000004,1.8192148e-07
